order_id,order_arrival,process_start_time,order_complete_time,station_id
-18,0,398,943,picker-2
52,600,633,943,picker-2
46,540,617,945,picker-1
-60,0,476,946,picker-5
-3,0,466,976,picker-2
50,600,624,996,picker-1
-1,0,638,1008,picker-1
-33,0,637,1011,picker-2
-22,0,700,1040,picker-1
34,420,691,1055,picker-5
29,300,598,1063,picker-2
19,240,762,1068,picker-5
36,420,724,1070,picker-1
51,600,719,1077,picker-5
58,720,768,1082,picker-1
57,720,746,1084,picker-5
38,480,581,1090,picker-2
-97,0,599,1091,picker-5
62,780,781,1101,picker-5
41,480,582,1111,picker-4
63,780,789,1114,picker-3
-40,0,684,1116,picker-2
3,60,600,1125,picker-3
59,720,789,1145,picker-3
-46,0,687,1155,picker-3
-100,0,837,1170,picker-3
74,900,902,1185,picker-5
69,840,869,1199,picker-3
76,900,921,1215,picker-3
66,840,848,1216,picker-4
-17,0,849,1222,picker-3
72,900,926,1222,picker-2
64,780,922,1239,picker-1
70,840,944,1242,picker-2
77,900,917,1245,picker-4
12,180,929,1255,picker-1
67,840,944,1257,picker-2
61,720,947,1265,picker-5
65,780,946,1276,picker-1
83,960,997,1322,picker-1
-63,0,683,1323,picker-4
82,960,1012,1324,picker-2
81,960,977,1328,picker-2
53,600,822,1341,picker-4
86,1020,1041,1355,picker-1
85,1020,1056,1357,picker-5
78,960,1064,1387,picker-2
80,960,1071,1400,picker-1
79,960,1091,1418,picker-2
55,660,1115,1438,picker-3
75,900,1069,1440,picker-5
-49,0,718,1455,picker-4
88,1020,1146,1468,picker-3
54,600,831,1482,picker-4
-28,0,1117,1489,picker-2
91,1080,1126,1503,picker-3
108,1200,1217,1529,picker-4
97,1140,1186,1532,picker-5
105,1200,1200,1550,picker-3
102,1200,1223,1559,picker-2
56,660,1171,1560,picker-3
99,1200,1246,1576,picker-4
106,1200,1216,1577,picker-3
84,960,1083,1579,picker-1
-42,0,1112,1581,picker-4
114,1260,1266,1592,picker-5
98,1200,1256,1633,picker-1
116,1260,1277,1633,picker-1
93,1080,1092,1637,picker-5
115,1260,1323,1640,picker-1
68,840,1009,1646,picker-1
96,1140,1240,1665,picker-1
101,1200,1324,1667,picker-4
95,1140,1342,1692,picker-4
107,1200,1356,1699,picker-1
43,540,1388,1719,picker-2
118,1320,1358,1731,picker-5
35,420,1258,1733,picker-2
120,1380,1401,1733,picker-1
73,900,1085,1739,picker-5
126,1440,1441,1753,picker-5
121,1380,1439,1775,picker-3
110,1260,1325,1780,picker-2
109,1260,1329,1780,picker-2
125,1440,1469,1794,picker-3
104,1200,1224,1804,picker-3
20,240,1156,1809,picker-3
130,1500,1530,1826,picker-4
128,1500,1504,1830,picker-3
89,1020,1533,1840,picker-5
117,1260,1483,1853,picker-4
111,1260,1551,1853,picker-3
134,1560,1560,1855,picker-2
-73,0,1102,1863,picker-5
129,1500,1561,1880,picker-3
103,1200,1578,1896,picker-3
132,1560,1582,1902,picker-4
133,1560,1580,1903,picker-1
-37,0,822,1912,picker-4
135,1560,1577,1921,picker-4
94,1140,1419,1944,picker-2
119,1320,1490,1944,picker-2
-35,0,1456,1971,picker-4
100,1200,1243,1982,picker-2
139,1620,1634,1996,picker-1
136,1620,1634,1996,picker-1
138,1620,1638,1999,picker-5
137,1620,1720,2020,picker-2
147,1680,1693,2032,picker-4
149,1680,1732,2042,picker-5
-64,0,1668,2044,picker-4
145,1680,1700,2067,picker-1
124,1380,1593,2069,picker-5
155,1740,1776,2086,picker-3
148,1680,1740,2092,picker-5
150,1740,1754,2104,picker-5
127,1500,1647,2108,picker-1
92,1080,1805,2126,picker-3
158,1800,1827,2134,picker-4
153,1740,1810,2158,picker-3
157,1740,1781,2159,picker-2
37,480,1078,2162,picker-5
142,1680,1795,2166,picker-3
151,1740,1831,2180,picker-3
161,1800,1854,2191,picker-3
169,1860,1864,2207,picker-5
163,1800,1855,2222,picker-4
156,1740,1897,2223,picker-3
166,1800,1841,2241,picker-5
141,1620,1641,2250,picker-1
140,1620,1904,2250,picker-1
113,1260,1881,2251,picker-3
168,1860,1913,2275,picker-4
60,720,1945,2277,picker-2
162,1800,1903,2287,picker-4
122,1380,1735,2293,picker-2
131,1560,1666,2295,picker-1
178,1920,1922,2296,picker-4
160,1800,1972,2305,picker-4
146,1680,1734,2306,picker-1
144,1680,1945,2335,picker-2
180,1980,1983,2351,picker-2
182,1980,1997,2352,picker-1
177,1920,2000,2355,picker-5
184,1980,1997,2369,picker-1
152,1740,1781,2380,picker-2
172,1860,2045,2381,picker-4
170,1860,2021,2386,picker-2
164,1800,1856,2391,picker-2
189,2040,2043,2397,picker-5
187,2040,2087,2401,picker-3
186,2040,2068,2419,picker-1
173,1920,2127,2421,picker-3
198,2160,2160,2457,picker-2
191,2100,2159,2465,picker-3
205,2220,2223,2499,picker-4
201,2160,2167,2503,picker-3
192,2100,2105,2528,picker-5
195,2160,2163,2528,picker-5
181,1980,2192,2542,picker-3
183,1980,2033,2543,picker-4
190,2100,2181,2554,picker-3
202,2220,2224,2564,picker-3
175,1920,2093,2578,picker-5
200,2160,2208,2578,picker-5
185,1980,2252,2584,picker-3
49,540,2278,2605,picker-2
203,2220,2251,2629,picker-1
90,1080,2296,2629,picker-1
188,2040,2135,2636,picker-4
207,2280,2288,2636,picker-4
154,1740,2306,2650,picker-4
159,1800,2336,2683,picker-2
87,1020,2297,2686,picker-4
193,2100,2307,2692,picker-1
143,1680,2353,2705,picker-1
209,2340,2352,2705,picker-2
211,2340,2370,2718,picker-1
206,2220,2242,2743,picker-5
210,2340,2356,2743,picker-5
179,1980,2402,2744,picker-3
199,2160,2382,2749,picker-4
71,900,2387,2752,picker-2
112,1260,2276,2769,picker-4
215,2400,2422,2777,picker-3
6,120,2398,2786,picker-5
123,1380,2392,2792,picker-2
171,1860,2070,2808,picker-5
218,2400,2466,2811,picker-3
204,2220,2251,2826,picker-1
221,2400,2458,2832,picker-2
226,2460,2504,2840,picker-3
216,2400,2500,2859,picker-4
217,2400,2544,2872,picker-4
219,2400,2543,2874,picker-3
222,2460,2529,2898,picker-5
213,2340,2529,2898,picker-5
227,2520,2565,2906,picker-3
232,2580,2585,2921,picker-3
208,2280,2294,2929,picker-2
220,2400,2420,2934,picker-1
228,2520,2606,2963,picker-2
231,2580,2630,2967,picker-1
223,2460,2579,2968,picker-5
165,1800,2109,2972,picker-1
167,1860,2651,2976,picker-4
230,2580,2637,2994,picker-4
235,2580,2637,2994,picker-4
214,2340,2381,2998,picker-2
197,2160,2687,3004,picker-4
233,2580,2684,3012,picker-2
239,2700,2707,3022,picker-2
238,2700,2706,3036,picker-1
240,2700,2750,3044,picker-4
224,2460,2555,3059,picker-3
174,1920,2693,3059,picker-1
234,2580,2630,3064,picker-1
194,2160,2744,3078,picker-5
196,2160,2753,3080,picker-2
176,1920,2744,3099,picker-5
237,2700,2770,3107,picker-4
229,2520,2745,3108,picker-3
247,2760,2787,3124,picker-5
248,2760,2793,3135,picker-2
241,2700,2827,3142,picker-1
236,2640,2860,3152,picker-4
251,2820,2833,3157,picker-2
212,2340,2812,3167,picker-3
245,2760,2875,3180,picker-3
244,2760,2778,3186,picker-3
250,2820,2841,3196,picker-3
242,2700,2719,3201,picker-1
243,2700,2873,3211,picker-4
252,2880,2907,3215,picker-3
225,2460,2579,3216,picker-5
249,2820,2922,3233,picker-3
253,2880,2935,3261,picker-1
259,2940,2964,3273,picker-2
246,2760,2809,3279,picker-5
258,2940,2968,3289,picker-1
260,2940,3002,3314,picker-4
256,2880,2930,3320,picker-2
263,3000,3002,3330,picker-4
261,3000,3000,3338,picker-1
265,3060,3060,3371,picker-1
264,3060,3060,3371,picker-1
254,2880,2899,3381,picker-5
262,3000,3001,3381,picker-2
266,3060,3061,3390,picker-2
268,3120,3122,3396,picker-3
267,3060,3061,3398,picker-2
257,2940,2969,3402,picker-5
255,2880,2899,3415,picker-5
271,3120,3123,3424,picker-4
270,3120,3122,3442,picker-3
269,3120,3121,3460,picker-2
273,3180,3182,3478,picker-3
277,3180,3183,3515,picker-4
276,3180,3183,3515,picker-4
274,3180,3182,3525,picker-3
275,3180,3180,3533,picker-1
285,3240,3241,3544,picker-3
280,3240,3241,3544,picker-3
282,3240,3242,3557,picker-4
283,3240,3241,3558,picker-3
284,3240,3242,3567,picker-4
279,3180,3181,3572,picker-2
289,3300,3300,3576,picker-1
272,3120,3120,3586,picker-1
281,3240,3240,3586,picker-1
288,3300,3300,3603,picker-1
287,3240,3243,3606,picker-5
286,3240,3241,3622,picker-3
292,3360,3360,3633,picker-1
290,3300,3301,3653,picker-2
291,3360,3361,3653,picker-2
293,3420,3420,3663,picker-1
298,3420,3421,3665,picker-2
278,3180,3181,3672,picker-2
297,3420,3423,3679,picker-4
296,3420,3420,3688,picker-1
294,3420,3421,3708,picker-2
295,3420,3421,3708,picker-2
300,3420,3422,3731,picker-3
304,3480,3480,3734,picker-2
309,3480,3482,3744,picker-4
307,3480,3481,3753,picker-3
311,3480,3516,3753,picker-4
303,3480,3481,3768,picker-3
299,3420,3424,3774,picker-5
310,3480,3483,3827,picker-5
313,3540,3540,3834,picker-1
316,3540,3541,3842,picker-4
306,3480,3483,3844,picker-5
317,3540,3573,3854,picker-2
315,3540,3558,3860,picker-4
320,3540,3545,3864,picker-3
318,3540,3559,3878,picker-3
305,3480,3483,3882,picker-5
302,3480,3483,3882,picker-5
322,3600,3600,3886,picker-1
323,3600,3600,3886,picker-1
314,3540,3545,3892,picker-3
301,3480,3483,3893,picker-5
308,3480,3483,3923,picker-5
319,3540,3661,3932,picker-2
325,3660,3660,3943,picker-1
330,3660,3660,3943,picker-1
326,3660,3660,3948,picker-1
329,3660,3663,3950,picker-4
324,3660,3662,3992,picker-3
332,3720,3720,3994,picker-2
331,3720,3720,3998,picker-2
333,3720,3720,4009,picker-2
312,3480,3526,4012,picker-3
334,3780,3780,4022,picker-2
327,3660,3664,4026,picker-1
321,3540,3665,4036,picker-5
335,3780,3781,4054,picker-3
328,3660,3689,4061,picker-1
336,3780,3780,4065,picker-2
344,3840,3842,4080,picker-4
341,3840,3842,4091,picker-4
349,3900,3901,4107,picker-2
342,3840,3841,4127,picker-3
339,3840,3840,4130,picker-1
347,3900,3900,4161,picker-1
340,3840,3841,4189,picker-3
350,3960,3960,4203,picker-1
353,4020,4020,4203,picker-1
345,3900,3900,4213,picker-1
352,3960,3960,4213,picker-1
354,4020,4021,4228,picker-2
351,3960,4021,4236,picker-2
356,4020,4021,4240,picker-2
346,3900,3902,4252,picker-3
365,4080,4080,4263,picker-1
358,4080,4081,4264,picker-2
359,4080,4080,4284,picker-1
361,4080,4081,4308,picker-2
362,4080,4082,4322,picker-3
368,4140,4141,4323,picker-2
364,4080,4083,4326,picker-4
357,4020,4022,4335,picker-3
367,4140,4142,4335,picker-3
363,4080,4082,4356,picker-3
370,4140,4190,4360,picker-3
348,3900,3902,4366,picker-3
369,4140,4140,4376,picker-1
360,4080,4082,4385,picker-3
366,4140,4162,4386,picker-1
371,4200,4204,4413,picker-1
373,4200,4200,4422,picker-4
376,4260,4261,4427,picker-2
377,4260,4261,4427,picker-2
372,4200,4200,4438,picker-4
380,4260,4260,4444,picker-1
374,4260,4261,4452,picker-2
375,4260,4260,4459,picker-1
379,4260,4263,4469,picker-4
388,4380,4381,4516,picker-2
387,4380,4380,4522,picker-1
386,4380,4381,4530,picker-2
383,4320,4320,4534,picker-1
384,4380,4380,4539,picker-1
382,4320,4382,4553,picker-3
390,4380,4382,4553,picker-3
385,4380,4381,4557,picker-2
392,4440,4440,4562,picker-1
381,4320,4382,4592,picker-3
393,4440,4440,4594,picker-1
391,4380,4382,4601,picker-3
395,4440,4441,4604,picker-2
398,4500,4500,4621,picker-1
394,4440,4441,4639,picker-2
397,4500,4500,4640,picker-1
399,4500,4501,4657,picker-2
396,4440,4442,4658,picker-3
378,4260,4262,4665,picker-3
401,4560,4560,4679,picker-1
402,4560,4560,4689,picker-1
404,4560,4561,4693,picker-2
403,4560,4560,4695,picker-1
406,4620,4620,4706,picker-1
405,4560,4561,4716,picker-2
407,4680,4680,4804,picker-1
410,4680,4741,4808,picker-1
409,4680,4680,4830,picker-1
408,4680,4680,4847,picker-1
417,4800,4800,4856,picker-2
414,4740,4740,4878,picker-1
412,4740,4740,4904,picker-1
413,4740,4740,4904,picker-1
411,4740,4740,4910,picker-1
421,4860,4861,4942,picker-2
419,4860,4861,4966,picker-2
400,4560,4862,4971,picker-1
425,4860,4861,4984,picker-2
415,4800,4809,4994,picker-1
422,4860,4861,5002,picker-2
423,4860,4861,5013,picker-2
418,4860,4860,5013,picker-1
416,4800,4831,5025,picker-1
429,4920,4921,5043,picker-3
389,4380,4922,5064,picker-1
433,4920,4921,5082,picker-3
430,4920,4921,5082,picker-3
426,4920,4921,5092,picker-3
432,4920,4943,5101,picker-2
431,4920,4921,5120,picker-3
427,4920,4921,5127,picker-3
437,4980,4980,5140,picker-2
434,4980,4981,5141,picker-4
420,4860,4879,5142,picker-1
444,5040,5042,5258,picker-4
337,3780,5043,5328,picker-3
338,3840,5043,5382,picker-3
448,5100,5103,5501,picker-5
