order_id,order_arrival,process_start_time,order_complete_time,station_id
5,60,464,848,picker-1
19,240,557,850,picker-3
0,60,527,861,picker-5
39,480,546,869,picker-2
24,300,313,874,picker-5
40,480,512,874,picker-5
48,540,593,906,picker-4
-25,0,468,906,picker-5
42,480,489,915,picker-1
32,360,622,930,picker-5
46,540,622,937,picker-5
-35,0,530,942,picker-2
45,540,561,942,picker-2
52,600,636,974,picker-3
25,300,626,986,picker-5
44,540,606,990,picker-4
47,540,661,1007,picker-4
-28,0,679,1021,picker-4
-94,0,600,1028,picker-2
54,600,705,1029,picker-4
51,600,702,1039,picker-3
-30,0,452,1047,picker-1
-26,0,577,1050,picker-2
-59,0,725,1058,picker-4
57,720,724,1061,picker-1
59,720,724,1073,picker-1
50,600,743,1105,picker-4
62,780,818,1116,picker-3
58,720,768,1117,picker-4
65,780,816,1127,picker-2
-98,0,775,1137,picker-1
-7,0,836,1139,picker-5
43,540,849,1152,picker-1
70,840,851,1161,picker-3
41,480,862,1185,picker-5
-55,0,754,1189,picker-1
-76,0,716,1206,picker-2
35,420,823,1239,picker-2
-12,0,478,1251,picker-1
69,840,870,1252,picker-2
77,900,907,1262,picker-4
30,300,875,1270,picker-5
55,660,916,1273,picker-1
60,720,943,1296,picker-2
-32,0,748,1299,picker-3
-83,0,975,1311,picker-3
84,960,991,1319,picker-4
53,600,774,1339,picker-3
75,900,908,1348,picker-5
64,780,943,1366,picker-2
89,1020,1040,1376,picker-3
86,1020,1048,1380,picker-1
83,960,1074,1394,picker-1
66,840,1062,1405,picker-1
80,960,1117,1411,picker-3
-50,0,748,1418,picker-3
92,1080,1106,1433,picker-4
78,960,1030,1444,picker-4
82,960,1059,1444,picker-4
79,960,1138,1447,picker-1
74,900,1118,1460,picker-4
97,1140,1153,1462,picker-1
95,1140,1140,1466,picker-5
93,1080,1128,1472,picker-2
81,960,987,1483,picker-5
67,840,1162,1500,picker-3
88,1020,1190,1505,picker-1
105,1200,1207,1507,picker-2
37,480,571,1526,picker-3
3,60,931,1537,picker-5
102,1200,1252,1551,picker-1
116,1260,1271,1552,picker-5
108,1200,1253,1552,picker-2
49,540,938,1559,picker-5
99,1200,1240,1561,picker-2
91,1080,1186,1570,picker-5
85,1020,1022,1576,picker-4
110,1260,1297,1578,picker-2
114,1260,1300,1589,picker-3
109,1260,1274,1597,picker-1
115,1260,1340,1605,picker-3
-42,0,875,1613,picker-5
87,1020,1029,1614,picker-2
72,900,1312,1615,picker-3
96,1140,1263,1618,picker-4
104,1200,1367,1650,picker-2
98,1200,1349,1665,picker-5
68,840,1051,1687,picker-2
101,1200,1381,1690,picker-1
73,900,1377,1697,picker-3
106,1200,1395,1705,picker-1
-71,0,1008,1718,picker-4
100,1200,1320,1727,picker-4
117,1260,1406,1734,picker-1
124,1380,1412,1745,picker-3
113,1260,1434,1760,picker-4
107,1200,1445,1793,picker-4
63,780,1445,1793,picker-4
126,1440,1473,1801,picker-2
76,900,1448,1807,picker-1
130,1500,1508,1819,picker-2
71,900,1506,1823,picker-1
-73,0,1467,1830,picker-5
61,720,1484,1838,picker-5
125,1440,1552,1839,picker-1
129,1500,1538,1850,picker-5
103,1200,1562,1866,picker-2
-9,0,1553,1870,picker-2
135,1560,1560,1881,picker-5
111,1260,1461,1885,picker-4
132,1560,1577,1885,picker-4
118,1320,1501,1886,picker-3
121,1380,1554,1902,picker-5
34,420,1579,1906,picker-2
127,1500,1527,1926,picker-3
134,1560,1590,1926,picker-3
128,1500,1615,1933,picker-2
133,1560,1571,1941,picker-5
-40,0,1619,1948,picker-4
138,1620,1666,1980,picker-5
139,1620,1698,2002,picker-3
141,1620,1651,2010,picker-2
144,1680,1706,2024,picker-1
147,1680,1688,2033,picker-2
56,660,1616,2046,picker-3
145,1680,1691,2069,picker-1
131,1560,1606,2076,picker-3
120,1380,1419,2083,picker-3
150,1740,1761,2084,picker-4
137,1620,1719,2098,picker-4
123,1380,1728,2108,picker-4
158,1800,1802,2113,picker-2
140,1620,1746,2130,picker-3
162,1800,1808,2132,picker-1
161,1800,1839,2152,picker-5
154,1740,1831,2194,picker-5
155,1740,1824,2196,picker-1
152,1740,1820,2202,picker-2
153,1740,1882,2236,picker-5
29,300,1614,2253,picker-5
156,1740,1794,2256,picker-4
151,1740,1942,2277,picker-5
136,1620,1735,2278,picker-1
163,1800,1887,2288,picker-3
157,1740,1907,2301,picker-2
168,1860,1934,2301,picker-2
122,1380,1463,2303,picker-1
94,1140,1903,2310,picker-5
173,1920,1981,2324,picker-5
159,1800,1840,2325,picker-1
164,1800,1927,2347,picker-3
181,1980,2003,2347,picker-3
167,1860,2034,2356,picker-2
175,1920,1927,2359,picker-3
171,1860,1871,2369,picker-2
172,1860,2011,2369,picker-2
169,1860,2077,2371,picker-3
119,1320,1598,2377,picker-1
189,2040,2070,2377,picker-1
6,120,1886,2379,picker-4
177,1920,1949,2379,picker-4
187,2040,2047,2385,picker-3
178,1920,2025,2393,picker-1
149,1680,2085,2410,picker-4
112,1260,1851,2413,picker-5
146,1680,1794,2419,picker-4
182,1980,2084,2426,picker-3
166,1800,1886,2426,picker-4
191,2100,2109,2457,picker-4
197,2160,2203,2497,picker-2
190,2100,2153,2501,picker-5
165,1800,1867,2504,picker-2
176,1920,2114,2504,picker-2
201,2160,2197,2509,picker-1
202,2220,2237,2510,picker-5
183,1980,2099,2513,picker-4
20,240,2133,2514,picker-1
192,2100,2131,2522,picker-3
160,1800,2257,2526,picker-4
199,2160,2195,2533,picker-5
205,2220,2302,2558,picker-2
90,1080,2302,2577,picker-2
200,2160,2289,2603,picker-3
203,2220,2279,2603,picker-1
195,2160,2278,2614,picker-5
207,2280,2311,2614,picker-5
143,1680,2370,2637,picker-2
206,2220,2304,2641,picker-1
142,1680,2357,2651,picker-2
208,2280,2348,2669,picker-3
204,2220,2254,2685,picker-5
148,1680,2370,2688,picker-2
179,1980,2394,2705,picker-1
211,2340,2348,2710,picker-3
210,2340,2380,2726,picker-4
214,2340,2380,2726,picker-4
174,1920,2378,2727,picker-1
184,1980,2414,2736,picker-5
213,2340,2372,2752,picker-3
193,2100,2386,2752,picker-3
220,2400,2411,2776,picker-4
209,2340,2420,2780,picker-4
198,2160,2360,2780,picker-3
216,2400,2498,2800,picker-2
170,1860,2325,2810,picker-5
217,2400,2427,2818,picker-3
186,2040,2505,2861,picker-2
180,1980,2378,2872,picker-1
194,2160,2515,2872,picker-1
223,2460,2505,2878,picker-2
222,2460,2510,2886,picker-1
188,2040,2326,2895,picker-1
196,2160,2534,2912,picker-5
226,2460,2502,2922,picker-5
212,2340,2578,2927,picker-2
225,2460,2511,2930,picker-5
228,2520,2559,2941,picker-2
233,2580,2615,2943,picker-5
235,2580,2615,2943,picker-5
231,2580,2604,2949,picker-1
232,2580,2605,2964,picker-3
229,2520,2523,2973,picker-3
219,2400,2428,2977,picker-4
221,2400,2670,2983,picker-3
227,2520,2527,2988,picker-4
215,2400,2642,3015,picker-1
238,2700,2706,3024,picker-1
241,2700,2711,3025,picker-3
230,2580,2686,3028,picker-5
218,2400,2652,3035,picker-2
240,2700,2737,3068,picker-5
224,2460,2514,3084,picker-4
237,2700,2728,3086,picker-1
244,2760,2760,3087,picker-3
245,2760,2781,3093,picker-3
243,2700,2727,3101,picker-4
239,2700,2727,3101,picker-4
242,2700,2753,3103,picker-3
250,2820,2821,3144,picker-5
236,2640,2689,3158,picker-2
246,2760,2782,3160,picker-4
251,2820,2862,3175,picker-2
234,2580,2638,3181,picker-2
247,2760,2801,3187,picker-2
249,2820,2820,3188,picker-3
248,2760,2777,3196,picker-4
259,2940,2941,3201,picker-5
257,2940,2941,3214,picker-5
256,2880,2881,3244,picker-2
260,2940,2940,3253,picker-2
185,1980,2458,3258,picker-4
252,2880,2880,3273,picker-1
254,2880,2896,3273,picker-1
263,3000,3001,3285,picker-3
253,2880,2887,3287,picker-1
255,2880,2880,3293,picker-1
262,3000,3001,3294,picker-3
265,3060,3060,3306,picker-1
266,3060,3060,3306,picker-1
261,3000,3000,3316,picker-2
258,2940,2950,3317,picker-1
269,3120,3120,3333,picker-1
267,3060,3062,3333,picker-3
264,3060,3061,3342,picker-2
268,3120,3121,3378,picker-3
277,3180,3180,3390,picker-2
271,3120,3121,3395,picker-3
275,3180,3180,3404,picker-2
273,3180,3181,3420,picker-4
270,3120,3121,3449,picker-3
285,3240,3240,3452,picker-2
283,3240,3243,3480,picker-5
279,3180,3181,3496,picker-4
284,3240,3240,3506,picker-2
274,3180,3181,3511,picker-4
276,3180,3181,3511,picker-4
282,3240,3243,3532,picker-5
286,3240,3274,3536,picker-1
272,3120,3121,3537,picker-3
281,3240,3241,3537,picker-3
289,3300,3301,3560,picker-2
278,3180,3181,3563,picker-4
293,3420,3420,3570,picker-1
290,3300,3300,3579,picker-1
288,3300,3300,3579,picker-1
280,3240,3242,3587,picker-4
291,3360,3360,3592,picker-1
292,3360,3360,3592,picker-1
294,3420,3420,3607,picker-1
298,3420,3421,3622,picker-2
297,3420,3421,3636,picker-2
295,3420,3421,3636,picker-2
299,3420,3422,3645,picker-3
287,3240,3242,3661,picker-4
300,3420,3421,3670,picker-2
296,3420,3421,3670,picker-2
307,3480,3480,3682,picker-2
304,3480,3481,3717,picker-3
306,3480,3481,3717,picker-3
310,3480,3483,3731,picker-5
321,3540,3540,3743,picker-1
305,3480,3482,3756,picker-4
309,3480,3483,3758,picker-5
311,3480,3483,3758,picker-5
312,3480,3483,3762,picker-5
303,3480,3482,3765,picker-4
301,3480,3481,3765,picker-3
302,3480,3481,3765,picker-3
308,3480,3481,3784,picker-3
314,3540,3541,3786,picker-2
318,3540,3542,3821,picker-3
317,3540,3544,3835,picker-5
316,3540,3542,3835,picker-3
315,3540,3543,3835,picker-4
313,3540,3543,3853,picker-4
320,3540,3543,3853,picker-4
330,3660,3660,3858,picker-1
322,3600,3600,3872,picker-1
323,3600,3600,3872,picker-1
319,3540,3571,3898,picker-1
328,3660,3660,3913,picker-1
324,3660,3661,3914,picker-2
337,3780,3780,3921,picker-1
327,3660,3661,3924,picker-2
325,3660,3661,3924,picker-2
326,3660,3660,3928,picker-1
329,3660,3661,3930,picker-2
334,3780,3782,3954,picker-3
331,3720,3720,3958,picker-2
332,3720,3720,3958,picker-2
336,3780,3781,3984,picker-2
333,3720,3782,3991,picker-3
335,3780,3782,3991,picker-3
344,3840,3841,3997,picker-3
343,3840,3841,4022,picker-3
341,3840,3841,4026,picker-3
339,3840,3873,4053,picker-1
340,3840,3840,4070,picker-2
349,3900,3902,4075,picker-4
347,3900,3900,4087,picker-1
345,3900,3901,4089,picker-3
342,3840,3902,4090,picker-4
338,3840,3859,4094,picker-1
346,3900,3914,4143,picker-1
348,3900,3915,4183,picker-2
350,3960,3960,4200,picker-1
352,3960,3961,4206,picker-2
354,4020,4020,4225,picker-2
351,3960,3960,4228,picker-1
363,4080,4082,4231,picker-3
353,4020,4020,4232,picker-2
362,4080,4080,4237,picker-1
355,4020,4082,4251,picker-1
356,4020,4020,4254,picker-2
358,4080,4081,4254,picker-2
364,4080,4082,4255,picker-3
360,4080,4082,4258,picker-3
365,4080,4081,4268,picker-2
359,4080,4088,4278,picker-1
357,4020,4020,4305,picker-2
361,4080,4095,4314,picker-1
368,4140,4141,4319,picker-4
371,4200,4200,4347,picker-2
369,4140,4140,4363,picker-3
367,4140,4140,4363,picker-3
366,4140,4140,4378,picker-3
379,4260,4261,4391,picker-2
370,4140,4201,4392,picker-1
372,4200,4202,4394,picker-4
375,4260,4261,4403,picker-2
378,4260,4261,4425,picker-2
374,4260,4260,4435,picker-1
376,4260,4260,4435,picker-1
377,4260,4260,4435,picker-1
383,4320,4321,4477,picker-2
382,4320,4320,4506,picker-1
381,4320,4320,4521,picker-1
389,4380,4381,4551,picker-3
387,4380,4380,4551,picker-2
385,4380,4380,4551,picker-2
386,4380,4380,4551,picker-2
380,4260,4381,4565,picker-4
373,4200,4381,4585,picker-2
391,4380,4381,4594,picker-3
390,4380,4381,4602,picker-3
388,4380,4381,4617,picker-3
394,4440,4440,4640,picker-1
392,4440,4441,4652,picker-2
384,4380,4393,4657,picker-1
399,4500,4501,4659,picker-4
397,4500,4562,4662,picker-3
401,4560,4560,4676,picker-1
395,4440,4441,4683,picker-2
396,4440,4440,4687,picker-1
398,4500,4500,4699,picker-2
405,4560,4563,4700,picker-4
393,4440,4440,4704,picker-1
402,4560,4561,4706,picker-2
403,4560,4560,4714,picker-1
406,4620,4620,4725,picker-2
404,4560,4563,4731,picker-4
400,4560,4561,4739,picker-2
407,4680,4680,4751,picker-1
412,4740,4740,4825,picker-1
413,4740,4740,4825,picker-1
414,4740,4740,4842,picker-1
411,4740,4740,4852,picker-1
416,4800,4800,4900,picker-1
410,4680,4801,4919,picker-2
415,4800,4800,4934,picker-1
423,4860,4861,4940,picker-3
419,4860,4860,4948,picker-1
409,4680,4801,4964,picker-2
418,4860,4860,4980,picker-1
420,4860,4860,4987,picker-1
417,4800,4801,4996,picker-2
408,4680,4801,5007,picker-1
432,4920,4920,5021,picker-1
429,4920,4922,5030,picker-3
430,4920,4923,5039,picker-4
433,4920,4923,5039,picker-4
426,4920,4922,5074,picker-3
427,4920,4922,5081,picker-3
431,4920,4923,5083,picker-4
437,4980,4980,5120,picker-1
428,4920,4935,5127,picker-1
424,4860,4921,5129,picker-2
421,4860,4982,5146,picker-2
435,4980,4983,5149,picker-3
436,4980,4984,5179,picker-4
434,4980,4981,5182,picker-1
422,4860,5041,5187,picker-2
443,5040,5043,5211,picker-4
442,5040,5040,5213,picker-1
444,5040,5040,5220,picker-1
440,5040,5040,5230,picker-1
446,5100,5100,5234,picker-3
451,5100,5101,5242,picker-4
441,5040,5042,5243,picker-3
445,5040,5043,5252,picker-4
448,5100,5101,5263,picker-4
450,5100,5100,5278,picker-3
447,5100,5121,5335,picker-1
452,5160,5162,5346,picker-3
453,5160,5163,5359,picker-4
425,4860,5161,5359,picker-2
438,5040,5161,5359,picker-2
454,5160,5163,5380,picker-4
460,5220,5221,5419,picker-1
439,5040,5222,5439,picker-2
455,5160,5160,5450,picker-1
459,5220,5223,5460,picker-4
463,5280,5281,5470,picker-3
458,5220,5220,5474,picker-1
457,5220,5281,5477,picker-3
456,5220,5220,5485,picker-1
464,5280,5336,5504,picker-1
461,5280,5280,5517,picker-1
470,5340,5340,5526,picker-4
462,5280,5360,5535,picker-2
466,5340,5340,5552,picker-4
468,5340,5347,5555,picker-3
471,5400,5400,5565,picker-4
475,5460,5462,5591,picker-5
465,5340,5420,5598,picker-1
449,5100,5360,5599,picker-2
473,5400,5400,5606,picker-4
474,5460,5460,5612,picker-1
469,5340,5440,5622,picker-2
477,5460,5471,5646,picker-3
482,5520,5520,5689,picker-1
476,5460,5475,5700,picker-1
478,5460,5461,5706,picker-4
479,5460,5461,5714,picker-4
467,5340,5641,5726,picker-2
480,5460,5478,5733,picker-3
484,5580,5580,5745,picker-1
487,5640,5642,5747,picker-3
481,5520,5641,5757,picker-2
472,5400,5641,5769,picker-2
492,5640,5640,5773,picker-1
494,5640,5640,5773,picker-1
488,5640,5643,5776,picker-4
495,5640,5644,5797,picker-5
483,5520,5643,5800,picker-4
486,5580,5643,5800,picker-4
491,5640,5644,5809,picker-5
489,5640,5640,5810,picker-1
493,5640,5644,5833,picker-5
490,5640,5644,5838,picker-5
498,5700,5702,5874,picker-3
503,5760,5762,5885,picker-3
485,5580,5727,5895,picker-2
497,5700,5761,5902,picker-2
507,5760,5764,5907,picker-5
502,5760,5762,5908,picker-3
500,5700,5700,5915,picker-1
496,5700,5701,5930,picker-1
501,5760,5760,5940,picker-1
506,5760,5764,5945,picker-5
499,5700,5770,5964,picker-2
504,5760,5763,5990,picker-4
505,5760,5763,5990,picker-4
508,5820,5820,6016,picker-1
509,5820,5820,6016,picker-1
511,5820,5896,6025,picker-2
510,5820,5820,6029,picker-1
517,5880,5882,6033,picker-5
519,5880,5882,6033,picker-5
518,5880,5881,6039,picker-4
520,5880,5880,6047,picker-3
514,5820,5821,6071,picker-4
516,5880,5881,6085,picker-4
513,5820,5931,6107,picker-1
515,5880,5903,6109,picker-2
512,5820,5916,6115,picker-1
525,5940,5940,6128,picker-3
522,5880,5941,6130,picker-1
523,5940,5991,6160,picker-4
529,5940,5940,6161,picker-3
526,5940,5942,6163,picker-5
527,5940,5942,6163,picker-5
521,5880,5965,6171,picker-2
524,5940,5942,6183,picker-5
533,6000,6017,6194,picker-1
530,6000,6000,6197,picker-5
531,6000,6026,6213,picker-2
532,6000,6000,6219,picker-5
536,6060,6062,6238,picker-4
528,5940,6061,6243,picker-3
535,6060,6060,6281,picker-1
539,6120,6120,6297,picker-1
534,6000,6121,6310,picker-2
541,6120,6122,6314,picker-4
538,6120,6120,6316,picker-1
542,6120,6123,6333,picker-5
543,6120,6123,6333,picker-5
546,6180,6182,6339,picker-3
537,6060,6181,6358,picker-2
540,6120,6122,6368,picker-4
550,6240,6242,6379,picker-3
545,6180,6180,6380,picker-1
553,6240,6245,6391,picker-5
544,6120,6241,6395,picker-2
554,6240,6240,6407,picker-1
551,6240,6243,6407,picker-4
555,6240,6245,6412,picker-5
548,6240,6244,6417,picker-3
549,6240,6245,6438,picker-5
558,6300,6301,6462,picker-5
557,6300,6301,6473,picker-5
559,6300,6300,6486,picker-1
556,6300,6359,6495,picker-2
547,6240,6282,6502,picker-1
552,6240,6311,6503,picker-2
561,6360,6360,6505,picker-3
565,6480,6482,6536,picker-3
566,6480,6482,6536,picker-3
563,6420,6420,6536,picker-1
560,6300,6317,6548,picker-1
562,6360,6481,6564,picker-2
567,6480,6480,6571,picker-1
571,6540,6540,6592,picker-1
568,6480,6483,6607,picker-4
570,6540,6541,6612,picker-2
572,6540,6541,6620,picker-2
564,6480,6487,6624,picker-1
569,6540,6540,6642,picker-1
575,6600,6600,6669,picker-1
581,6600,6601,6674,picker-2
580,6600,6602,6685,picker-3
574,6600,6600,6698,picker-1
576,6600,6600,6698,picker-1
573,6540,6603,6701,picker-1
577,6600,6602,6708,picker-3
579,6600,6602,6722,picker-3
583,6660,6660,6722,picker-1
578,6600,6613,6728,picker-2
588,6660,6661,6737,picker-2
589,6660,6662,6779,picker-4
586,6660,6670,6782,picker-1
587,6660,6663,6785,picker-5
582,6660,6662,6800,picker-4
585,6660,6663,6807,picker-5
584,6660,6675,6831,picker-2
591,6660,6781,6843,picker-2
594,6780,6780,6855,picker-1
590,6660,6686,6864,picker-3
603,6780,6781,6869,picker-2
595,6780,6780,6878,picker-1
604,6780,6783,6887,picker-1
602,6780,6780,6900,picker-1
601,6780,6780,6914,picker-1
606,6840,6840,6933,picker-2
592,6720,6784,6944,picker-4
596,6780,6782,6956,picker-3
609,6840,6856,6967,picker-1
593,6720,6782,6969,picker-3
599,6780,6801,6981,picker-4
608,6840,6841,6984,picker-5
607,6840,6841,6995,picker-5
613,6900,6900,7027,picker-1
617,6960,6961,7040,picker-2
615,6960,6961,7050,picker-2
612,6900,6900,7050,picker-1
610,6900,6963,7070,picker-4
619,6960,6960,7075,picker-1
616,6960,6961,7076,picker-2
597,6780,6962,7081,picker-3
620,6960,6964,7084,picker-5
614,6960,6960,7090,picker-1
598,6780,6962,7092,picker-3
600,6780,6970,7168,picker-3
611,6900,6982,7178,picker-4
626,7020,7020,7185,picker-5
625,7020,7020,7202,picker-5
621,7020,7041,7202,picker-2
618,6960,6968,7219,picker-1
622,7020,7081,7227,picker-2
630,7080,7084,7260,picker-5
629,7080,7084,7260,picker-5
623,7020,7028,7265,picker-1
624,7020,7083,7269,picker-4
634,7140,7140,7289,picker-1
627,7080,7084,7295,picker-5
631,7080,7084,7295,picker-5
628,7080,7084,7311,picker-5
632,7080,7080,7325,picker-1
633,7080,7080,7336,picker-1
605,6840,7141,7344,picker-3
636,7140,7142,7351,picker-5
637,7140,7169,7381,picker-3
638,7200,7203,7385,picker-2
635,7140,7179,7405,picker-4
642,7200,7228,7416,picker-2
649,7260,7261,7440,picker-5
647,7260,7266,7441,picker-1
640,7200,7220,7453,picker-1
644,7200,7270,7485,picker-4
646,7260,7296,7502,picker-5
645,7260,7290,7506,picker-1
639,7200,7204,7513,picker-5
648,7260,7296,7555,picker-5
650,7320,7320,7573,picker-5
657,7320,7352,7573,picker-5
653,7320,7326,7589,picker-1
658,7320,7387,7592,picker-2
651,7320,7345,7594,picker-3
641,7200,7261,7619,picker-5
643,7200,7200,7629,picker-5
654,7320,7337,7629,picker-1
659,7380,7382,7630,picker-3
656,7320,7406,7640,picker-4
661,7380,7417,7657,picker-2
663,7440,7441,7681,picker-5
662,7440,7503,7698,picker-5
660,7380,7454,7721,picker-1
664,7440,7507,7730,picker-1
665,7440,7514,7731,picker-5
667,7500,7590,7740,picker-1
652,7320,7486,7741,picker-4
655,7320,7442,7760,picker-1
668,7500,7574,7765,picker-5
670,7560,7574,7765,picker-5
671,7560,7593,7766,picker-2
666,7440,7556,7793,picker-5
673,7560,7595,7805,picker-3
676,7620,7632,7825,picker-5
669,7560,7630,7835,picker-1
674,7620,7631,7855,picker-3
675,7620,7620,7857,picker-5
677,7620,7658,7861,picker-2
672,7560,7641,7876,picker-4
683,7680,7682,7917,picker-5
680,7680,7722,7942,picker-1
685,7680,7731,7951,picker-1
681,7680,7766,7972,picker-5
678,7620,7742,7983,picker-4
688,7740,7766,7996,picker-5
689,7800,7800,8030,picker-2
682,7680,7699,8034,picker-5
686,7680,7732,8034,picker-5
690,7800,7801,8043,picker-5
687,7740,7741,8044,picker-1
679,7680,7761,8044,picker-1
684,7680,7806,8056,picker-3
698,7860,7862,8077,picker-2
693,7800,7826,8078,picker-5
697,7860,7860,8089,picker-5
692,7800,7856,8092,picker-3
691,7800,7836,8095,picker-1
699,7860,7918,8102,picker-5
694,7800,7877,8116,picker-4
695,7860,7952,8129,picker-1
717,7980,7984,8131,picker-4
706,7920,7973,8149,picker-5
696,7860,7943,8158,picker-1
702,7920,8031,8172,picker-2
712,7920,8057,8192,picker-3
705,7920,8078,8202,picker-2
708,7920,7997,8212,picker-5
720,8040,8045,8216,picker-1
722,8040,8045,8224,picker-1
710,7920,8035,8231,picker-5
704,7920,8093,8231,picker-3
713,7980,8035,8243,picker-5
700,7860,8044,8243,picker-5
703,7920,8079,8274,picker-5
701,7920,8090,8308,picker-5
726,8100,8103,8308,picker-5
721,8040,8096,8319,picker-1
715,7980,8130,8330,picker-1
727,8100,8117,8331,picker-4
714,7980,8173,8332,picker-2
718,8040,8193,8334,picker-3
707,7920,8132,8357,picker-4
716,7980,8159,8366,picker-1
728,8160,8217,8383,picker-1
719,8040,8203,8386,picker-2
711,7920,8213,8390,picker-5
731,8220,8225,8393,picker-1
725,8100,8232,8427,picker-3
730,8220,8320,8462,picker-1
736,8280,8331,8482,picker-1
732,8220,8233,8503,picker-5
733,8220,8244,8503,picker-5
737,8280,8333,8522,picker-2
729,8160,8332,8527,picker-4
738,8280,8335,8535,picker-3
739,8280,8358,8549,picker-4
735,8280,8309,8558,picker-5
734,8280,8309,8558,picker-5
741,8280,8387,8563,picker-2
740,8280,8384,8563,picker-1
724,8100,8275,8569,picker-5
747,8340,8394,8605,picker-1
723,8040,8244,8606,picker-5
743,8340,8367,8617,picker-1
753,8460,8463,8625,picker-1
744,8340,8391,8641,picker-5
749,8400,8483,8646,picker-1
745,8340,8428,8646,picker-3
756,8520,8523,8646,picker-2
742,8280,8504,8655,picker-5
709,7920,8150,8662,picker-5
748,8340,8536,8668,picker-3
746,8340,8504,8673,picker-5
750,8460,8528,8689,picker-4
751,8460,8550,8698,picker-4
754,8460,8565,8737,picker-2
755,8520,8559,8744,picker-5
757,8520,8559,8768,picker-5
752,8460,8564,8773,picker-1
761,8580,8607,8798,picker-5
760,8580,8580,8812,picker-5
758,8580,8606,8818,picker-1
767,8640,8648,8822,picker-2
768,8640,8642,8826,picker-5
764,8640,8640,8838,picker-1
759,8580,8618,8849,picker-1
766,8640,8647,8857,picker-1
765,8640,8663,8857,picker-5
763,8640,8649,8866,picker-3
770,8700,8700,8895,picker-3
769,8640,8656,8896,picker-5
762,8640,8701,8899,picker-4
772,8700,8738,8926,picker-2
773,8700,8774,8935,picker-1
774,8700,8702,8952,picker-5
778,8760,8823,8970,picker-2
771,8700,8745,8976,picker-5
776,8700,8770,8986,picker-5
777,8760,8819,8987,picker-1
779,8760,8799,8996,picker-5
780,8820,8827,9012,picker-5
781,8820,8820,9020,picker-5
775,8700,8839,9040,picker-1
784,8880,8881,9041,picker-3
782,8820,8850,9054,picker-1
783,8880,8880,9063,picker-1
785,8880,8882,9090,picker-5
788,8940,8942,9091,picker-3
789,8940,8940,9107,picker-1
786,8940,8941,9110,picker-2
790,8940,8943,9116,picker-4
787,8940,8944,9140,picker-5
791,8940,8953,9154,picker-5
793,9000,9000,9161,picker-1
796,9000,9002,9168,picker-2
