order_id,order_arrival,process_start_time,order_complete_time,station_id
101,1200,1460,1802,picker-2
120,1380,1388,1803,picker-5
100,1200,1224,1820,picker-1
123,1380,1436,1825,picker-3
20,240,1162,1850,picker-5
115,1260,1376,1862,picker-3
111,1260,1507,1869,picker-4
128,1500,1508,1871,picker-2
96,1140,1174,1877,picker-1
125,1440,1494,1877,picker-1
133,1560,1606,1905,picker-1
124,1380,1411,1909,picker-1
130,1500,1523,1926,picker-2
135,1560,1609,1936,picker-4
71,900,1558,1942,picker-2
138,1620,1626,1960,picker-3
139,1620,1657,1973,picker-3
112,1260,1509,1999,picker-3
134,1560,1582,1999,picker-3
122,1380,1475,2005,picker-2
37,480,1125,2009,picker-5
154,1740,1745,2011,picker-3
150,1740,1744,2034,picker-1
126,1440,1699,2040,picker-5
132,1560,1699,2040,picker-5
157,1740,1771,2053,picker-3
148,1680,1763,2057,picker-5
77,900,1658,2071,picker-4
92,1080,1670,2071,picker-4
140,1620,1773,2073,picker-1
147,1680,1773,2073,picker-1
127,1500,1656,2084,picker-2
141,1620,1639,2093,picker-2
143,1680,1804,2094,picker-5
131,1560,1619,2096,picker-4
145,1680,1689,2096,picker-4
144,1680,1803,2114,picker-2
73,900,1614,2123,picker-2
151,1740,1821,2128,picker-1
160,1800,1826,2129,picker-3
156,1740,1789,2138,picker-5
164,1800,1863,2139,picker-3
152,1740,1789,2151,picker-5
166,1800,1872,2203,picker-2
161,1800,1906,2208,picker-1
136,1620,1642,2212,picker-4
172,1860,1870,2212,picker-4
113,1260,1878,2223,picker-1
155,1740,1937,2224,picker-4
137,1620,1627,2227,picker-4
158,1800,1878,2231,picker-1
169,1860,1910,2240,picker-1
162,1800,1974,2260,picker-3
178,1920,1927,2286,picker-2
165,1800,1943,2286,picker-2
163,1800,1961,2286,picker-3
181,1980,2000,2298,picker-3
159,1800,2072,2326,picker-4
179,1980,2035,2327,picker-1
146,1680,1851,2328,picker-5
149,1680,2010,2328,picker-5
183,1980,2000,2338,picker-3
173,1920,2074,2360,picker-1
153,1740,2072,2367,picker-4
182,1980,2012,2378,picker-3
189,2040,2054,2378,picker-3
185,1980,2074,2386,picker-1
187,2040,2094,2438,picker-2
106,1200,2097,2445,picker-4
186,2040,2041,2448,picker-5
191,2100,2115,2451,picker-2
190,2100,2129,2457,picker-1
167,1860,2140,2465,picker-3
176,1920,2130,2498,picker-3
175,1920,2006,2500,picker-2
142,1680,2085,2527,picker-2
129,1500,2204,2536,picker-2
174,1920,2213,2542,picker-4
94,1140,2095,2544,picker-5
192,2100,2139,2544,picker-5
193,2100,2152,2554,picker-5
203,2220,2224,2563,picker-1
168,1860,2041,2564,picker-5
195,2160,2213,2567,picker-4
202,2220,2225,2567,picker-4
180,1980,2124,2568,picker-2
170,1860,2287,2580,picker-2
201,2160,2232,2582,picker-1
200,2160,2261,2584,picker-3
205,2220,2287,2611,picker-2
207,2280,2288,2620,picker-3
184,1980,2327,2624,picker-4
194,2160,2328,2633,picker-1
196,2160,2339,2633,picker-3
206,2220,2228,2635,picker-4
208,2280,2299,2661,picker-3
197,2160,2379,2680,picker-3
210,2340,2361,2684,picker-1
213,2340,2368,2700,picker-4
217,2400,2439,2703,picker-2
171,1860,2058,2707,picker-5
211,2340,2387,2712,picker-1
177,1920,2329,2716,picker-5
188,2040,2097,2721,picker-4
204,2220,2241,2740,picker-1
199,2160,2452,2770,picker-2
218,2400,2458,2772,picker-1
219,2400,2446,2779,picker-4
222,2460,2501,2810,picker-2
212,2340,2537,2826,picker-2
198,2160,2209,2828,picker-1
209,2340,2528,2829,picker-2
216,2400,2564,2842,picker-1
215,2400,2543,2844,picker-4
228,2520,2545,2860,picker-5
227,2520,2568,2876,picker-4
221,2400,2568,2881,picker-4
230,2580,2580,2887,picker-2
223,2460,2499,2895,picker-3
231,2580,2583,2900,picker-1
232,2580,2581,2901,picker-2
220,2400,2449,2904,picker-5
233,2580,2612,2943,picker-2
241,2700,2702,2951,picker-4
236,2640,2640,2961,picker-1
240,2700,2713,2968,picker-1
234,2580,2585,2977,picker-3
238,2700,2700,2979,picker-1
224,2460,2466,2988,picker-3
235,2580,2621,2988,picker-3
214,2340,2379,2996,picker-3
226,2460,2545,2997,picker-5
229,2520,2555,3020,picker-5
225,2460,2565,3020,picker-5
242,2700,2702,3025,picker-4
248,2760,2760,3027,picker-1
244,2760,2761,3036,picker-2
247,2760,2762,3060,picker-4
245,2760,2762,3064,picker-4
251,2820,2820,3071,picker-1
239,2700,2701,3082,picker-3
254,2880,2881,3093,picker-2
250,2820,2822,3100,picker-4
246,2760,2771,3106,picker-2
249,2820,2821,3122,picker-2
237,2700,2701,3123,picker-3
243,2700,2701,3137,picker-3
257,2940,2941,3152,picker-2
252,2880,2880,3167,picker-1
259,2940,2940,3167,picker-1
260,2940,2941,3169,picker-2
264,3060,3061,3207,picker-2
265,3060,3061,3207,picker-2
255,2880,2880,3215,picker-1
263,3000,3000,3231,picker-1
262,3000,3000,3247,picker-1
261,3000,3000,3264,picker-1
253,2880,3122,3266,picker-3
266,3060,3060,3271,picker-1
268,3120,3121,3273,picker-2
272,3120,3121,3273,picker-2
269,3120,3121,3273,picker-2
256,2880,3122,3296,picker-3
271,3120,3120,3316,picker-1
270,3120,3122,3344,picker-3
275,3180,3181,3346,picker-2
274,3180,3180,3357,picker-1
258,2940,3122,3368,picker-3
267,3060,3122,3368,picker-3
277,3180,3182,3387,picker-3
273,3180,3181,3397,picker-2
276,3180,3181,3397,picker-2
283,3240,3242,3400,picker-4
279,3180,3182,3401,picker-3
281,3240,3241,3405,picker-2
285,3240,3241,3417,picker-2
278,3180,3180,3419,picker-1
282,3240,3242,3422,picker-4
280,3240,3240,3450,picker-1
289,3300,3300,3468,picker-1
290,3300,3300,3483,picker-1
292,3360,3360,3501,picker-1
287,3240,3240,3510,picker-1
288,3300,3300,3519,picker-1
293,3420,3420,3536,picker-1
295,3420,3420,3536,picker-1
286,3240,3422,3540,picker-3
297,3420,3421,3558,picker-2
284,3240,3422,3567,picker-3
304,3480,3480,3570,picker-1
298,3420,3421,3582,picker-2
299,3420,3421,3582,picker-2
311,3480,3480,3592,picker-1
291,3360,3421,3596,picker-2
294,3420,3421,3596,picker-2
300,3420,3421,3614,picker-2
296,3420,3421,3623,picker-2
310,3480,3481,3636,picker-3
309,3480,3482,3653,picker-4
312,3480,3481,3663,picker-3
301,3480,3481,3675,picker-3
307,3480,3482,3690,picker-4
303,3480,3482,3702,picker-4
321,3540,3540,3706,picker-1
302,3480,3482,3715,picker-4
318,3540,3540,3721,picker-1
325,3660,3660,3725,picker-1
305,3480,3482,3728,picker-4
324,3660,3660,3735,picker-1
306,3480,3482,3742,picker-4
314,3540,3540,3756,picker-1
317,3540,3540,3756,picker-1
308,3480,3482,3764,picker-4
330,3660,3660,3778,picker-1
329,3660,3660,3783,picker-1
332,3720,3720,3794,picker-1
313,3540,3661,3801,picker-2
320,3540,3661,3801,picker-2
333,3720,3721,3817,picker-3
334,3780,3780,3835,picker-1
322,3600,3661,3838,picker-2
316,3540,3661,3838,picker-2
315,3540,3661,3850,picker-2
337,3780,3780,3856,picker-1
319,3540,3661,3859,picker-2
336,3780,3780,3871,picker-1
341,3840,3840,3905,picker-1
338,3840,3840,3943,picker-1
339,3840,3840,3967,picker-1
331,3720,3901,3972,picker-2
340,3840,3840,3994,picker-1
344,3840,3840,3994,picker-1
343,3840,3901,3999,picker-2
342,3840,3901,3999,picker-2
349,3900,3902,4008,picker-3
345,3900,3900,4015,picker-1
335,3780,3902,4024,picker-1
328,3660,3901,4050,picker-1
347,3900,3902,4056,picker-3
350,3960,3960,4105,picker-3
346,3900,3900,4106,picker-1
356,4020,4021,4116,picker-2
351,3960,3960,4127,picker-3
348,3900,3900,4128,picker-1
326,3660,3961,4141,picker-4
355,4020,4020,4153,picker-1
323,3600,3961,4157,picker-1
352,3960,3961,4157,picker-4
327,3660,3961,4161,picker-3
353,4020,4020,4162,picker-1
362,4080,4081,4203,picker-2
363,4080,4081,4214,picker-2
357,4020,4020,4217,picker-1
364,4080,4084,4220,picker-5
354,4020,4082,4227,picker-3
360,4080,4080,4228,picker-1
358,4080,4083,4231,picker-4
361,4080,4080,4237,picker-1
359,4080,4106,4257,picker-3
371,4200,4200,4337,picker-1
369,4140,4261,4338,picker-2
376,4260,4261,4338,picker-2
366,4140,4140,4363,picker-1
377,4260,4262,4368,picker-3
379,4260,4262,4368,picker-3
373,4200,4200,4382,picker-1
380,4260,4260,4411,picker-1
372,4200,4200,4420,picker-1
383,4320,4320,4423,picker-3
385,4380,4380,4438,picker-2
386,4380,4380,4450,picker-2
375,4260,4260,4457,picker-1
367,4140,4382,4466,picker-4
374,4260,4260,4467,picker-1
365,4080,4382,4489,picker-4
389,4380,4381,4491,picker-3
387,4380,4381,4497,picker-3
388,4380,4381,4509,picker-3
368,4140,4382,4516,picker-4
391,4380,4384,4557,picker-5
392,4440,4441,4560,picker-2
390,4380,4384,4575,picker-5
384,4380,4383,4591,picker-1
382,4320,4364,4598,picker-1
395,4440,4443,4620,picker-5
393,4440,4440,4623,picker-1
394,4440,4442,4624,picker-3
397,4500,4500,4630,picker-1
381,4320,4338,4637,picker-1
378,4260,4260,4644,picker-1
399,4500,4501,4647,picker-2
396,4440,4440,4663,picker-1
370,4140,4562,4663,picker-4
404,4560,4562,4663,picker-4
402,4560,4561,4672,picker-2
398,4500,4500,4680,picker-1
400,4560,4560,4699,picker-3
405,4560,4563,4699,picker-5
401,4560,4560,4717,picker-3
403,4560,4560,4725,picker-3
406,4620,4620,4777,picker-1
407,4680,4680,4820,picker-1
408,4680,4680,4853,picker-1
409,4680,4680,4860,picker-1
417,4800,4801,4868,picker-2
414,4740,4740,4880,picker-1
412,4740,4740,4906,picker-1
413,4740,4740,4906,picker-1
423,4860,4863,4920,picker-3
421,4860,4862,4922,picker-2
411,4740,4740,4924,picker-1
416,4800,4800,4954,picker-1
422,4860,4863,4958,picker-3
419,4860,4863,4974,picker-3
426,4920,4920,4979,picker-2
410,4680,4863,4985,picker-1
425,4860,4861,5036,picker-1
427,4920,4922,5039,picker-4
430,4920,4923,5047,picker-2
433,4920,4924,5048,picker-5
431,4920,4921,5052,picker-3
429,4920,4922,5064,picker-4
415,4800,4821,5070,picker-1
434,4980,4980,5079,picker-2
437,4980,4981,5081,picker-3
435,4980,4981,5092,picker-3
436,4980,4982,5095,picker-5
432,4920,4925,5176,picker-1
439,5040,5041,5179,picker-4
445,5040,5042,5183,picker-5
418,4860,4860,5187,picker-1
444,5040,5042,5190,picker-5
440,5040,5042,5195,picker-5
424,4860,4907,5216,picker-1
420,4860,4907,5226,picker-1
446,5100,5100,5248,picker-2
447,5100,5100,5248,picker-2
448,5100,5101,5267,picker-3
428,4920,4955,5272,picker-1
441,5040,5101,5281,picker-3
443,5040,5040,5292,picker-1
449,5100,5103,5324,picker-5
451,5100,5103,5324,picker-5
450,5100,5102,5332,picker-4
442,5040,5071,5340,picker-1
438,5040,5040,5358,picker-1
453,5160,5177,5376,picker-1
452,5160,5160,5380,picker-5
454,5160,5160,5401,picker-5
455,5160,5180,5452,picker-4
457,5220,5220,5468,picker-1
458,5220,5220,5480,picker-1
456,5220,5221,5482,picker-5
460,5220,5221,5482,picker-5
465,5340,5340,5499,picker-2
467,5340,5342,5508,picker-3
461,5280,5280,5516,picker-1
462,5280,5280,5516,picker-1
459,5220,5342,5527,picker-4
464,5280,5293,5529,picker-1
468,5340,5344,5532,picker-5
463,5280,5281,5542,picker-2
469,5340,5341,5575,picker-1
476,5460,5460,5580,picker-5
471,5400,5401,5604,picker-5
472,5400,5400,5614,picker-1
475,5460,5481,5624,picker-1
466,5340,5453,5626,picker-4
478,5460,5460,5641,picker-5
477,5460,5500,5652,picker-2
473,5400,5400,5663,picker-1
474,5460,5469,5663,picker-1
479,5460,5460,5665,picker-5
470,5340,5528,5676,picker-4
483,5520,5520,5699,picker-1
482,5520,5521,5706,picker-3
481,5520,5520,5708,picker-1
480,5460,5581,5725,picker-2
485,5580,5580,5732,picker-1
486,5580,5580,5732,picker-1
484,5580,5582,5733,picker-5
495,5640,5641,5757,picker-4
487,5640,5640,5798,picker-1
488,5640,5642,5804,picker-5
491,5640,5642,5804,picker-5
490,5640,5640,5809,picker-1
492,5640,5642,5833,picker-5
494,5640,5642,5833,picker-5
493,5640,5653,5837,picker-2
498,5700,5700,5851,picker-1
489,5640,5642,5870,picker-5
499,5700,5702,5884,picker-5
497,5700,5701,5885,picker-4
507,5760,5764,5894,picker-5
503,5760,5760,5911,picker-1
502,5760,5761,5915,picker-2
505,5760,5762,5915,picker-3
496,5700,5700,5923,picker-1
506,5760,5763,5925,picker-4
500,5700,5700,5940,picker-1
508,5820,5821,5963,picker-5
509,5820,5821,5963,picker-5
517,5880,5881,5967,picker-2
504,5760,5760,5970,picker-1
501,5760,5760,5970,picker-1
510,5820,5834,5976,picker-5
518,5880,5880,5979,picker-1
511,5820,5834,5997,picker-5
513,5820,5820,6009,picker-1
512,5820,5820,6009,picker-1
519,5880,5882,6011,picker-5
522,5880,5885,6024,picker-5
523,5940,5940,6024,picker-2
521,5880,5924,6033,picker-1
514,5820,5886,6035,picker-4
520,5880,5912,6058,picker-1
516,5880,5942,6109,picker-3
529,5940,5941,6110,picker-1
527,5940,5964,6151,picker-5
526,5940,5944,6170,picker-5
524,5940,5971,6170,picker-1
515,5880,5943,6183,picker-4
530,6000,6000,6188,picker-2
531,6000,6001,6194,picker-5
528,5940,5980,6210,picker-1
534,6000,6001,6243,picker-5
532,6000,6001,6253,picker-5
533,6000,6010,6259,picker-1
538,6120,6121,6283,picker-2
539,6120,6122,6311,picker-3
525,5940,5971,6315,picker-1
542,6120,6124,6330,picker-5
543,6120,6124,6330,picker-5
537,6060,6123,6347,picker-4
546,6180,6180,6349,picker-5
536,6060,6060,6351,picker-1
544,6120,6171,6373,picker-1
540,6120,6184,6375,picker-4
541,6120,6120,6392,picker-1
545,6180,6180,6396,picker-5
550,6240,6240,6401,picker-1
548,6240,6242,6404,picker-5
535,6060,6060,6410,picker-1
551,6240,6241,6429,picker-2
553,6240,6244,6452,picker-5
547,6240,6254,6468,picker-5
555,6240,6284,6474,picker-2
549,6240,6260,6492,picker-1
554,6240,6312,6508,picker-3
560,6300,6331,6516,picker-5
556,6300,6348,6518,picker-4
559,6300,6316,6523,picker-1
557,6300,6350,6527,picker-5
552,6240,6331,6548,picker-5
558,6300,6352,6549,picker-1
562,6360,6374,6567,picker-1
563,6420,6420,6589,picker-1
564,6480,6480,6602,picker-1
565,6480,6480,6611,picker-1
573,6540,6540,6621,picker-2
572,6540,6542,6635,picker-4
569,6540,6541,6635,picker-3
568,6480,6481,6646,picker-2
566,6480,6493,6649,picker-1
567,6480,6524,6661,picker-1
575,6600,6601,6667,picker-4
561,6360,6602,6673,picker-5
580,6600,6602,6673,picker-5
570,6540,6550,6677,picker-1
571,6540,6568,6684,picker-1
576,6600,6602,6688,picker-5
581,6600,6600,6716,picker-1
574,6600,6603,6761,picker-1
578,6600,6622,6788,picker-2
577,6600,6612,6788,picker-1
583,6660,6660,6807,picker-2
582,6660,6661,6816,picker-3
586,6660,6662,6820,picker-1
587,6660,6664,6825,picker-5
591,6660,6664,6825,picker-5
590,6660,6663,6846,picker-4
588,6660,6685,6852,picker-1
585,6660,6664,6860,picker-5
579,6600,6650,6917,picker-1
589,6660,6717,6917,picker-1
593,6720,6720,6940,picker-4
584,6660,6678,6956,picker-1
594,6780,6781,6962,picker-5
595,6780,6780,6966,picker-1
597,6780,6781,6978,picker-5
599,6780,6781,6999,picker-5
598,6780,6790,7002,picker-2
604,6780,6826,7034,picker-5
602,6780,6821,7035,picker-1
601,6780,6808,7038,picker-2
592,6720,6817,7048,picker-3
600,6780,6789,7048,picker-1
607,6840,6941,7051,picker-4
596,6780,6847,7072,picker-4
603,6780,6826,7079,picker-5
611,6900,6918,7088,picker-1
608,6840,6957,7100,picker-1
614,6960,6967,7127,picker-1
619,6960,6963,7131,picker-5
609,6840,6861,7140,picker-5
612,6900,6918,7152,picker-1
610,6900,6979,7162,picker-5
613,6900,7000,7171,picker-5
606,6840,6853,7179,picker-1
605,6840,7003,7181,picker-2
624,7020,7035,7222,picker-5
621,7020,7036,7233,picker-1
615,6960,7050,7273,picker-3
617,6960,7073,7275,picker-4
625,7020,7132,7282,picker-5
616,6960,7052,7288,picker-4
618,6960,7039,7292,picker-2
633,7080,7089,7304,picker-1
622,7020,7049,7310,picker-1
626,7020,7141,7340,picker-5
628,7080,7080,7347,picker-5
634,7140,7153,7366,picker-1
627,7080,7182,7371,picker-2
635,7140,7163,7385,picker-5
620,6960,7172,7396,picker-5
632,7080,7101,7397,picker-1
630,7080,7223,7412,picker-5
637,7140,7234,7414,picker-1
638,7200,7276,7425,picker-4
631,7080,7180,7425,picker-1
642,7200,7283,7429,picker-5
629,7080,7274,7430,picker-3
623,7020,7128,7433,picker-1
636,7140,7305,7483,picker-1
645,7260,7289,7485,picker-4
639,7200,7293,7497,picker-2
656,7320,7341,7511,picker-5
640,7200,7372,7520,picker-2
649,7260,7311,7524,picker-1
654,7320,7348,7546,picker-5
650,7320,7367,7551,picker-1
646,7260,7386,7567,picker-5
644,7200,7397,7604,picker-5
652,7320,7398,7631,picker-1
655,7320,7427,7639,picker-4
659,7380,7415,7653,picker-1
641,7200,7431,7663,picker-3
660,7380,7413,7699,picker-5
658,7320,7434,7706,picker-1
665,7440,7486,7707,picker-4
647,7260,7498,7708,picker-2
653,7320,7430,7709,picker-5
657,7320,7521,7719,picker-2
670,7560,7568,7731,picker-5
648,7260,7512,7738,picker-5
662,7440,7547,7753,picker-5
671,7560,7605,7774,picker-5
661,7380,7426,7784,picker-1
674,7620,7640,7801,picker-4
680,7680,7708,7812,picker-4
683,7680,7700,7812,picker-5
643,7200,7525,7813,picker-1
668,7500,7654,7819,picker-1
667,7500,7709,7823,picker-2
663,7440,7484,7834,picker-1
651,7320,7552,7834,picker-1
664,7440,7632,7846,picker-1
679,7680,7707,7856,picker-1
666,7440,7664,7860,picker-3
676,7620,7720,7863,picker-2
682,7680,7710,7880,picker-5
673,7560,7732,7894,picker-5
684,7680,7739,7927,picker-5
681,7680,7785,7943,picker-1
686,7680,7775,7959,picker-5
694,7800,7813,7963,picker-4
675,7620,7754,7964,picker-5
672,7560,7802,7974,picker-4
669,7560,7824,7993,picker-2
678,7620,7820,7999,picker-1
690,7800,7835,8008,picker-1
689,7800,7815,8015,picker-5
688,7740,7814,8021,picker-1
677,7620,7835,8049,picker-1
692,7800,7861,8065,picker-3
693,7800,7847,8078,picker-1
691,7800,7857,8078,picker-1
695,7860,7964,8121,picker-4
696,7860,7864,8128,picker-2
697,7860,7975,8130,picker-4
700,7860,7944,8157,picker-1
708,7920,7960,8168,picker-5
706,7920,8000,8186,picker-1
716,7980,7994,8193,picker-2
685,7680,7895,8197,picker-5
703,7920,7928,8197,picker-5
687,7740,7881,8222,picker-5
711,7920,8009,8225,picker-1
712,7920,7965,8230,picker-5
717,7980,8050,8251,picker-1
699,7860,8066,8265,picker-3
705,7920,8016,8276,picker-5
701,7920,8122,8303,picker-4
702,7920,8079,8312,picker-1
707,7920,8129,8313,picker-2
710,7920,8022,8332,picker-1
725,8100,8131,8333,picker-4
704,7920,8079,8343,picker-1
698,7860,8169,8383,picker-5
720,8040,8187,8404,picker-1
726,8100,8198,8434,picker-5
709,7920,8194,8444,picker-2
713,7980,8266,8468,picker-3
721,8040,8198,8482,picker-5
727,8100,8158,8485,picker-1
733,8220,8226,8496,picker-1
728,8160,8223,8498,picker-5
722,8040,8252,8510,picker-1
735,8280,8313,8526,picker-1
724,8100,8304,8533,picker-4
715,7980,8333,8538,picker-1
729,8160,8231,8555,picker-5
714,7980,8314,8561,picker-2
732,8220,8277,8571,picker-5
738,8280,8384,8571,picker-5
718,8040,8334,8581,picker-4
749,8400,8405,8581,picker-1
719,8040,8445,8591,picker-2
747,8340,8344,8592,picker-1
743,8340,8435,8606,picker-5
751,8460,8483,8620,picker-5
723,8040,8469,8643,picker-3
734,8280,8486,8647,picker-1
730,8220,8534,8672,picker-4
742,8280,8511,8674,picker-1
737,8280,8497,8684,picker-1
731,8220,8562,8695,picker-2
750,8460,8499,8707,picker-5
756,8520,8527,8717,picker-1
745,8340,8539,8732,picker-1
755,8520,8556,8741,picker-5
740,8280,8583,8747,picker-4
739,8280,8572,8754,picker-5
736,8280,8572,8772,picker-5
752,8460,8592,8784,picker-2
753,8460,8607,8802,picker-5
757,8520,8582,8823,picker-1
744,8340,8593,8823,picker-1
741,8280,8621,8835,picker-5
764,8640,8648,8836,picker-1
746,8340,8644,8844,picker-3
774,8700,8708,8848,picker-5
768,8640,8675,8850,picker-1
758,8580,8673,8852,picker-4
766,8640,8742,8900,picker-5
748,8340,8696,8900,picker-2
754,8460,8755,8915,picker-5
763,8640,8748,8917,picker-4
762,8640,8685,8926,picker-1
773,8700,8718,8943,picker-1
761,8580,8773,8947,picker-5
776,8700,8803,8954,picker-5
759,8580,8785,8960,picker-2
769,8640,8733,8969,picker-1
767,8640,8836,8992,picker-5
765,8640,8853,9010,picker-4
760,8580,8845,9020,picker-3
782,8820,8849,9028,picker-5
778,8760,8851,9045,picker-1
777,8760,8837,9054,picker-1
775,8700,8824,9063,picker-1
784,8880,8901,9072,picker-2
781,8820,8824,9082,picker-1
771,8700,8916,9101,picker-5
772,8700,8918,9101,picker-4
783,8880,8927,9104,picker-1
770,8700,8902,9108,picker-5
779,8760,8955,9147,picker-5
789,8940,8944,9147,picker-1
787,8940,8948,9163,picker-5
785,8880,8961,9171,picker-2
786,8940,8993,9177,picker-5
788,8940,9021,9189,picker-3
797,9000,9011,9191,picker-4
780,8820,8970,9199,picker-1
795,9000,9029,9202,picker-5
796,9000,9046,9217,picker-1
802,9060,9064,9243,picker-1
