order_id,order_arrival,process_start_time,order_complete_time,station_id
199,2160,2271,2659,picker-1
200,2160,2260,2667,picker-5
210,2340,2351,2667,picker-5
123,1380,2332,2679,picker-3
112,1260,2259,2679,picker-1
209,2340,2372,2681,picker-4
143,1680,2369,2692,picker-3
207,2280,2339,2702,picker-5
167,1860,2373,2715,picker-1
176,1920,2387,2740,picker-4
216,2400,2401,2748,picker-2
193,2100,2376,2749,picker-3
194,2160,2448,2749,picker-3
174,1920,2278,2760,picker-2
184,1980,2431,2768,picker-1
208,2280,2318,2782,picker-3
201,2160,2161,2791,picker-2
196,2160,2456,2808,picker-3
219,2400,2479,2813,picker-2
214,2340,2353,2834,picker-1
223,2460,2480,2847,picker-4
213,2340,2341,2848,picker-2
215,2400,2483,2882,picker-4
197,2160,2537,2893,picker-4
231,2580,2589,2896,picker-3
224,2460,2464,2908,picker-4
211,2340,2552,2908,picker-4
212,2340,2571,2912,picker-1
218,2400,2528,2913,picker-2
232,2580,2582,2919,picker-3
204,2220,2269,2929,picker-2
229,2520,2524,2935,picker-1
226,2460,2493,2936,picker-5
188,2040,2144,2937,picker-2
222,2460,2518,2948,picker-5
233,2580,2629,2948,picker-5
230,2580,2619,2950,picker-1
228,2520,2681,2958,picker-3
227,2520,2521,2960,picker-4
235,2580,2660,2984,picker-1
225,2460,2518,2986,picker-5
221,2400,2680,2994,picker-1
238,2700,2700,3009,picker-3
236,2640,2682,3013,picker-4
239,2700,2741,3040,picker-4
220,2400,2417,3042,picker-5
247,2760,2783,3045,picker-3
237,2700,2716,3052,picker-1
248,2760,2761,3053,picker-2
241,2700,2750,3053,picker-3
242,2700,2750,3059,picker-3
240,2700,2749,3060,picker-2
217,2400,2668,3063,picker-5
245,2760,2792,3067,picker-2
251,2820,2820,3086,picker-2
234,2580,2668,3096,picker-5
246,2760,2809,3102,picker-3
243,2700,2703,3118,picker-5
244,2760,2769,3126,picker-1
250,2820,2835,3161,picker-1
249,2820,2848,3161,picker-4
256,2880,2880,3175,picker-2
257,2940,2941,3194,picker-2
254,2880,2897,3202,picker-3
259,2940,2941,3210,picker-2
260,2940,2940,3229,picker-1
258,2940,2941,3233,picker-2
252,2880,2913,3241,picker-1
253,2880,2894,3242,picker-4
255,2880,2883,3261,picker-4
265,3060,3061,3276,picker-2
266,3060,3061,3276,picker-2
263,3000,3000,3283,picker-1
261,3000,3000,3303,picker-1
267,3060,3062,3310,picker-3
264,3060,3060,3318,picker-1
262,3000,3000,3328,picker-1
272,3120,3120,3366,picker-2
271,3120,3121,3377,picker-3
268,3120,3121,3377,picker-3
269,3120,3121,3377,picker-3
273,3180,3180,3410,picker-1
275,3180,3180,3420,picker-1
285,3240,3240,3429,picker-1
279,3180,3181,3432,picker-2
274,3180,3195,3432,picker-2
270,3120,3120,3439,picker-2
276,3180,3182,3453,picker-3
277,3180,3182,3453,picker-3
278,3180,3182,3459,picker-3
283,3240,3244,3464,picker-4
282,3240,3244,3484,picker-4
287,3240,3244,3515,picker-4
280,3240,3242,3530,picker-1
281,3240,3241,3533,picker-2
284,3240,3243,3536,picker-3
288,3300,3301,3540,picker-2
286,3240,3241,3543,picker-2
290,3300,3300,3550,picker-1
289,3300,3301,3557,picker-2
291,3360,3360,3565,picker-1
292,3360,3360,3565,picker-1
295,3420,3420,3577,picker-1
298,3420,3423,3603,picker-3
299,3420,3423,3603,picker-3
296,3420,3421,3619,picker-1
300,3420,3422,3622,picker-2
309,3480,3481,3633,picker-2
297,3420,3423,3637,picker-3
293,3420,3423,3637,picker-3
304,3480,3480,3645,picker-1
301,3480,3481,3651,picker-2
294,3420,3420,3654,picker-1
307,3480,3481,3665,picker-2
310,3480,3483,3708,picker-4
303,3480,3482,3713,picker-3
305,3480,3482,3721,picker-3
308,3480,3482,3740,picker-3
311,3480,3483,3764,picker-4
306,3480,3483,3764,picker-4
312,3480,3483,3764,picker-4
320,3540,3540,3769,picker-1
317,3540,3543,3770,picker-4
302,3480,3483,3779,picker-4
314,3540,3541,3782,picker-2
318,3540,3543,3793,picker-4
315,3540,3551,3799,picker-1
321,3540,3543,3800,picker-4
316,3540,3541,3812,picker-2
313,3540,3544,3815,picker-2
323,3600,3600,3816,picker-1
319,3540,3542,3833,picker-3
322,3600,3661,3846,picker-2
325,3660,3660,3877,picker-1
333,3720,3721,3884,picker-3
329,3660,3661,3886,picker-2
330,3660,3661,3886,picker-2
326,3660,3660,3892,picker-1
332,3720,3720,3898,picker-2
324,3660,3660,3913,picker-1
334,3780,3781,3921,picker-3
327,3660,3660,3924,picker-1
328,3660,3660,3924,picker-1
337,3780,3780,3932,picker-1
336,3780,3781,3937,picker-3
331,3720,3721,3940,picker-3
335,3780,3783,3962,picker-2
338,3840,3840,3993,picker-1
341,3840,3841,4004,picker-2
342,3840,3842,4018,picker-3
344,3840,3842,4025,picker-3
349,3900,3901,4040,picker-2
340,3840,3841,4052,picker-2
339,3840,3840,4054,picker-1
343,3840,3878,4064,picker-1
346,3900,3901,4080,picker-2
347,3900,3901,4090,picker-2
345,3900,3901,4100,picker-2
350,3960,3960,4120,picker-1
354,4020,4022,4129,picker-3
351,3960,3960,4168,picker-1
355,4020,4020,4168,picker-1
353,4020,4020,4175,picker-1
356,4020,4020,4194,picker-1
358,4080,4081,4199,picker-2
352,3960,4021,4203,picker-2
364,4080,4082,4204,picker-3
365,4080,4081,4220,picker-2
363,4080,4082,4227,picker-3
348,3900,3900,4228,picker-1
359,4080,4081,4231,picker-2
357,4020,4021,4238,picker-2
360,4080,4082,4240,picker-3
370,4140,4142,4270,picker-3
368,4140,4141,4273,picker-2
362,4080,4080,4276,picker-1
361,4080,4080,4283,picker-1
367,4140,4141,4293,picker-2
369,4140,4140,4299,picker-1
366,4140,4169,4356,picker-1
377,4260,4262,4357,picker-3
379,4260,4261,4371,picker-2
376,4260,4261,4371,picker-2
373,4200,4201,4385,picker-2
372,4200,4200,4401,picker-1
374,4260,4261,4427,picker-2
375,4260,4260,4438,picker-1
380,4260,4277,4462,picker-1
371,4200,4200,4469,picker-1
384,4380,4381,4507,picker-2
388,4380,4381,4507,picker-2
381,4320,4321,4516,picker-2
385,4380,4382,4530,picker-3
389,4380,4382,4544,picker-3
391,4380,4382,4544,picker-3
390,4380,4382,4557,picker-3
382,4320,4320,4564,picker-1
383,4320,4320,4564,picker-1
386,4380,4382,4571,picker-3
392,4440,4440,4571,picker-1
378,4260,4261,4579,picker-2
387,4380,4380,4580,picker-1
396,4440,4440,4603,picker-1
397,4500,4500,4621,picker-1
395,4440,4442,4626,picker-3
394,4440,4441,4634,picker-2
398,4500,4501,4647,picker-4
393,4440,4441,4647,picker-2
402,4560,4560,4660,picker-2
399,4500,4500,4667,picker-1
405,4560,4561,4675,picker-3
401,4560,4560,4679,picker-2
403,4560,4560,4687,picker-2
404,4560,4565,4710,picker-1
400,4560,4565,4717,picker-1
406,4620,4620,4729,picker-1
409,4680,4680,4793,picker-1
413,4740,4741,4812,picker-2
407,4680,4680,4839,picker-1
410,4680,4680,4876,picker-1
408,4680,4680,4876,picker-1
417,4800,4801,4883,picker-2
414,4740,4740,4895,picker-1
412,4740,4740,4914,picker-1
411,4740,4740,4932,picker-1
419,4860,4860,4947,picker-2
416,4800,4800,4962,picker-1
421,4860,4860,4965,picker-2
423,4860,4860,4975,picker-2
422,4860,4860,4993,picker-2
432,4920,4920,5029,picker-2
426,4920,4920,5029,picker-2
415,4800,4840,5038,picker-1
430,4920,4921,5047,picker-3
433,4920,4921,5047,picker-3
425,4860,4915,5078,picker-1
428,4920,4921,5110,picker-3
431,4920,4921,5110,picker-3
429,4920,4921,5120,picker-3
437,4980,4981,5122,picker-2
427,4920,4921,5127,picker-3
435,4980,4981,5132,picker-2
418,4860,4877,5159,picker-1
424,4860,4896,5185,picker-1
443,5040,5041,5186,picker-2
439,5040,5041,5186,picker-2
444,5040,5042,5201,picker-4
440,5040,5041,5202,picker-2
434,4980,4980,5202,picker-1
436,4980,4980,5202,picker-1
420,4860,4877,5212,picker-1
441,5040,5048,5237,picker-3
445,5040,5042,5243,picker-4
448,5100,5100,5275,picker-4
449,5100,5100,5293,picker-4
451,5100,5100,5293,picker-4
447,5100,5100,5299,picker-4
438,5040,5040,5337,picker-1
442,5040,5079,5346,picker-1
446,5100,5160,5360,picker-1
450,5100,5123,5376,picker-2
454,5160,5162,5428,picker-3
452,5160,5186,5441,picker-1
453,5160,5203,5453,picker-1
455,5160,5161,5470,picker-2
457,5220,5220,5490,picker-1
460,5220,5222,5492,picker-3
462,5280,5280,5530,picker-3
464,5280,5280,5530,picker-3
467,5340,5341,5534,picker-4
468,5340,5341,5534,picker-4
458,5220,5221,5540,picker-2
463,5280,5338,5544,picker-1
470,5340,5341,5548,picker-4
459,5220,5221,5561,picker-2
465,5340,5341,5566,picker-4
456,5220,5221,5593,picker-2
471,5400,5400,5601,picker-1
466,5340,5340,5609,picker-3
461,5280,5401,5610,picker-2
472,5400,5400,5654,picker-1
476,5460,5462,5672,picker-4
474,5460,5462,5672,picker-4
475,5460,5460,5674,picker-1
473,5400,5402,5679,picker-4
480,5460,5460,5680,picker-1
477,5460,5461,5689,picker-3
469,5340,5471,5711,picker-2
479,5460,5462,5724,picker-4
482,5520,5522,5755,picker-5
483,5520,5520,5768,picker-1
484,5580,5581,5770,picker-2
481,5520,5521,5771,picker-3
478,5460,5541,5779,picker-2
491,5640,5640,5795,picker-1
492,5640,5641,5802,picker-2
485,5580,5582,5807,picker-3
486,5580,5580,5821,picker-1
488,5640,5643,5841,picker-4
487,5640,5641,5841,picker-2
494,5640,5642,5857,picker-3
495,5640,5643,5872,picker-4
490,5640,5642,5880,picker-3
506,5760,5760,5899,picker-1
498,5700,5700,5914,picker-1
493,5640,5643,5923,picker-4
496,5700,5700,5930,picker-1
497,5700,5762,5946,picker-3
489,5640,5643,5946,picker-4
501,5760,5763,5963,picker-4
503,5760,5763,5980,picker-4
505,5760,5763,5980,picker-4
507,5760,5764,5985,picker-5
504,5760,5761,5987,picker-2
502,5760,5763,5990,picker-4
513,5820,5821,6003,picker-2
508,5820,5820,6019,picker-1
509,5820,5820,6019,picker-1
512,5820,5821,6027,picker-2
518,5880,5880,6036,picker-2
511,5820,5822,6041,picker-1
510,5820,5821,6046,picker-2
519,5880,5882,6049,picker-4
521,5880,5883,6087,picker-5
517,5880,5883,6094,picker-5
499,5700,5823,6102,picker-3
500,5700,5823,6102,picker-3
522,5880,5882,6102,picker-4
514,5820,5881,6124,picker-3
526,5940,5940,6132,picker-1
527,5940,5942,6162,picker-5
524,5940,5940,6169,picker-1
516,5880,5941,6181,picker-4
523,5940,5940,6192,picker-1
515,5880,5881,6196,picker-3
520,5880,5988,6234,picker-2
533,6000,6001,6241,picker-4
530,6000,6000,6254,picker-3
539,6120,6120,6269,picker-1
541,6120,6120,6269,picker-1
531,6000,6122,6277,picker-3
542,6120,6123,6278,picker-4
525,5940,6004,6289,picker-2
536,6060,6060,6294,picker-1
534,6000,6122,6303,picker-3
544,6120,6123,6325,picker-4
529,5940,6121,6330,picker-2
528,5940,6121,6330,picker-2
546,6180,6180,6339,picker-1
532,6000,6121,6341,picker-2
550,6240,6241,6360,picker-2
537,6060,6125,6367,picker-3
547,6240,6240,6369,picker-1
548,6240,6240,6369,picker-1
551,6240,6243,6386,picker-4
549,6240,6243,6441,picker-4
535,6060,6242,6446,picker-3
558,6300,6300,6447,picker-1
553,6240,6243,6455,picker-4
557,6300,6300,6470,picker-1
538,6120,6255,6490,picker-3
555,6240,6301,6492,picker-2
561,6360,6360,6500,picker-1
560,6300,6300,6512,picker-1
540,6120,6302,6517,picker-3
556,6300,6331,6517,picker-2
543,6120,6304,6525,picker-3
562,6360,6361,6544,picker-2
567,6480,6480,6573,picker-1
564,6480,6480,6573,picker-1
566,6480,6480,6573,picker-1
565,6480,6480,6582,picker-1
568,6480,6481,6605,picker-2
571,6540,6540,6626,picker-1
552,6240,6482,6628,picker-3
569,6540,6540,6638,picker-1
573,6540,6541,6645,picker-2
570,6540,6541,6662,picker-2
572,6540,6543,6676,picker-4
563,6420,6542,6685,picker-3
575,6600,6600,6696,picker-1
559,6300,6542,6703,picker-3
554,6240,6491,6720,picker-3
577,6600,6601,6725,picker-2
545,6180,6482,6726,picker-3
576,6600,6600,6741,picker-1
581,6600,6600,6764,picker-1
578,6600,6600,6777,picker-1
588,6660,6660,6796,picker-1
591,6660,6660,6796,picker-1
583,6660,6663,6800,picker-2
584,6660,6661,6809,picker-2
582,6660,6661,6821,picker-2
574,6600,6662,6826,picker-3
587,6660,6664,6827,picker-4
585,6660,6664,6853,picker-4
579,6600,6686,6886,picker-3
589,6660,6727,6903,picker-3
592,6720,6726,6918,picker-2
602,6780,6781,6937,picker-4
580,6600,6721,6948,picker-3
586,6660,6721,6948,picker-3
597,6780,6780,6950,picker-1
593,6720,6720,6961,picker-1
601,6780,6781,6975,picker-4
599,6780,6781,6988,picker-4
598,6780,6780,6992,picker-1
594,6780,6780,6992,picker-1
596,6780,6781,7013,picker-4
607,6840,6841,7018,picker-2
609,6840,6841,7018,picker-2
604,6780,6781,7024,picker-4
608,6840,6841,7025,picker-2
605,6840,6840,7029,picker-1
603,6780,6781,7033,picker-4
606,6840,6840,7045,picker-1
613,6900,6901,7088,picker-5
610,6900,6900,7104,picker-4
611,6900,6900,7116,picker-4
590,6660,6842,7140,picker-3
600,6780,6887,7152,picker-3
595,6780,6904,7164,picker-3
614,6960,6960,7165,picker-2
615,6960,6961,7175,picker-3
612,6900,6951,7185,picker-1
616,6960,6961,7189,picker-3
617,6960,6962,7198,picker-1
620,6960,6993,7230,picker-1
618,6960,6963,7266,picker-4
625,7020,7020,7268,picker-2
626,7020,7022,7277,picker-5
627,7080,7081,7303,picker-2
633,7080,7083,7308,picker-5
619,6960,6976,7310,picker-4
623,7020,7020,7321,picker-2
621,7020,7021,7330,picker-4
630,7080,7080,7332,picker-1
628,7080,7080,7332,picker-1
629,7080,7082,7348,picker-4
632,7080,7082,7371,picker-4
624,7020,7153,7381,picker-3
622,7020,7141,7390,picker-3
631,7080,7165,7400,picker-3
639,7200,7201,7426,picker-2
637,7140,7202,7440,picker-3
635,7140,7186,7443,picker-1
634,7140,7140,7451,picker-4
640,7200,7203,7458,picker-5
642,7200,7200,7460,picker-1
636,7140,7140,7479,picker-4
638,7200,7203,7483,picker-5
644,7200,7203,7496,picker-5
649,7260,7260,7499,picker-1
648,7260,7267,7503,picker-4
641,7200,7203,7508,picker-5
647,7260,7261,7535,picker-5
646,7260,7261,7549,picker-5
643,7200,7269,7593,picker-2
650,7320,7320,7598,picker-4
645,7260,7304,7640,picker-2
657,7320,7321,7641,picker-5
652,7320,7331,7670,picker-4
656,7320,7333,7685,picker-1
654,7320,7333,7706,picker-1
658,7320,7349,7729,picker-4
651,7320,7322,7761,picker-2
666,7440,7441,7767,picker-3
659,7380,7380,7781,picker-4
660,7380,7382,7794,picker-3
662,7440,7441,7818,picker-3
664,7440,7441,7818,picker-3
665,7440,7500,7822,picker-1
673,7560,7561,7832,picker-5
653,7320,7321,7839,picker-5
663,7440,7440,7848,picker-2
655,7320,7444,7851,picker-1
670,7560,7560,7853,picker-4
669,7560,7560,7853,picker-4
668,7500,7594,7855,picker-2
667,7500,7501,7865,picker-4
671,7560,7561,7872,picker-5
676,7620,7620,7879,picker-4
678,7620,7621,7919,picker-5
661,7380,7461,7929,picker-1
681,7680,7680,7942,picker-2
677,7620,7621,7944,picker-5
675,7620,7621,7962,picker-5
674,7620,7681,7965,picker-4
672,7560,7686,7966,picker-1
680,7680,7730,7981,picker-4
679,7680,7768,7992,picker-3
688,7740,7762,8001,picker-2
686,7680,7707,8012,picker-1
683,7680,7795,8062,picker-3
692,7800,7819,8076,picker-3
690,7800,7819,8085,picker-3
694,7800,7823,8098,picker-1
685,7680,7782,8099,picker-4
697,7860,7860,8110,picker-1
689,7800,7849,8116,picker-2
695,7860,7861,8125,picker-2
691,7800,7833,8159,picker-5
699,7860,7880,8190,picker-4
693,7800,7840,8191,picker-5
687,7740,7862,8200,picker-4
682,7680,7682,8213,picker-5
684,7680,7682,8220,picker-5
700,7860,7967,8230,picker-1
696,7860,7873,8233,picker-5
703,7920,7920,8233,picker-5
705,7920,7966,8241,picker-4
712,7920,7993,8249,picker-3
706,7920,7930,8251,picker-1
708,7920,7945,8251,picker-5
711,7920,7943,8266,picker-2
713,7980,8002,8272,picker-2
717,7980,8013,8304,picker-1
722,8040,8063,8315,picker-3
698,7860,7866,8344,picker-4
701,7920,7982,8353,picker-4
704,7920,8099,8360,picker-1
710,7920,7963,8366,picker-5
707,7920,8086,8375,picker-3
709,7920,8077,8386,picker-3
720,8040,8100,8393,picker-4
714,7980,8117,8401,picker-2
726,8100,8111,8401,picker-1
716,7980,8160,8403,picker-5
718,8040,8126,8417,picker-2
715,7980,8201,8426,picker-4
702,7920,8191,8443,picker-4
728,8160,8231,8489,picker-1
727,8100,8214,8519,picker-5
732,8220,8250,8537,picker-3
724,8100,8267,8539,picker-2
721,8040,8242,8543,picker-4
731,8220,8221,8545,picker-5
733,8220,8234,8545,picker-5
725,8100,8252,8548,picker-1
738,8280,8306,8572,picker-1
730,8220,8273,8583,picker-2
734,8280,8316,8587,picker-3
739,8280,8345,8607,picker-4
723,8040,8253,8609,picker-5
740,8280,8367,8618,picker-5
742,8280,8354,8621,picker-4
735,8280,8376,8624,picker-3
743,8340,8361,8640,picker-1
746,8340,8394,8648,picker-4
719,8040,8234,8656,picker-5
736,8280,8387,8659,picker-3
749,8400,8402,8666,picker-1
741,8280,8403,8681,picker-2
747,8340,8427,8700,picker-4
745,8340,8404,8713,picker-5
744,8340,8418,8716,picker-2
729,8160,8192,8720,picker-5
753,8460,8540,8731,picker-2
751,8460,8490,8743,picker-1
756,8520,8544,8752,picker-4
755,8520,8520,8754,picker-5
748,8340,8444,8761,picker-4
737,8280,8538,8767,picker-3
757,8520,8549,8802,picker-1
754,8460,8573,8811,picker-1
750,8460,8546,8847,picker-5
761,8580,8608,8856,picker-4
760,8580,8588,8868,picker-3
759,8580,8641,8875,picker-1
758,8580,8584,8876,picker-2
752,8460,8546,8880,picker-5
768,8640,8640,8882,picker-3
763,8640,8642,8893,picker-4
765,8640,8667,8911,picker-1
762,8640,8649,8950,picker-4
769,8640,8660,8952,picker-3
770,8700,8701,8957,picker-4
772,8700,8715,8970,picker-5
773,8700,8717,8974,picker-2
764,8640,8643,8980,picker-5
767,8640,8643,8995,picker-5
766,8640,8657,8995,picker-5
774,8700,8700,9006,picker-2
781,8820,8820,9015,picker-2
775,8700,8803,9022,picker-1
776,8700,8744,9029,picker-1
780,8820,8822,9049,picker-4
778,8760,8823,9052,picker-5
782,8820,8822,9063,picker-4
777,8760,8812,9063,picker-1
771,8700,8821,9077,picker-3
779,8760,8876,9085,picker-1
783,8880,8880,9099,picker-2
789,8940,8940,9116,picker-1
784,8880,8881,9121,picker-3
790,8940,8943,9134,picker-5
785,8880,8882,9149,picker-4
788,8940,8943,9153,picker-5
787,8940,8941,9166,picker-3
791,8940,8951,9167,picker-4
797,9000,9003,9196,picker-5
795,9000,9001,9203,picker-3
786,8940,8942,9205,picker-4
