order_id,order_arrival,process_start_time,order_complete_time,station_id
202,2220,2319,2727,picker-2
210,2340,2390,2741,picker-2
211,2340,2424,2742,picker-4
177,1920,1952,2752,picker-5
214,2340,2355,2763,picker-4
143,1680,2444,2765,picker-3
218,2400,2442,2774,picker-1
73,900,2128,2776,picker-4
217,2400,2473,2779,picker-1
204,2220,2266,2781,picker-2
221,2400,2434,2781,picker-2
209,2340,2460,2787,picker-1
90,1080,2489,2790,picker-4
203,2220,2445,2816,picker-5
219,2400,2496,2822,picker-1
216,2400,2447,2830,picker-5
140,1620,2514,2868,picker-1
220,2400,2511,2874,picker-3
148,1680,2443,2878,picker-2
224,2460,2511,2881,picker-3
232,2580,2580,2894,picker-1
194,2160,2567,2897,picker-3
223,2460,2515,2922,picker-4
226,2460,2573,2926,picker-1
233,2580,2605,2932,picker-1
235,2580,2663,2939,picker-5
227,2520,2544,2973,picker-4
123,1380,2403,2975,picker-2
199,2160,2676,2985,picker-5
228,2520,2675,2987,picker-4
212,2340,2728,2993,picker-2
230,2580,2690,2998,picker-5
205,2220,2690,3011,picker-5
222,2460,2725,3019,picker-4
239,2700,2726,3026,picker-5
241,2700,2775,3026,picker-1
236,2640,2753,3031,picker-5
229,2520,2545,3033,picker-2
237,2700,2728,3042,picker-2
231,2580,2743,3046,picker-4
247,2760,2764,3052,picker-4
215,2400,2742,3054,picker-2
225,2460,2553,3079,picker-3
245,2760,2780,3086,picker-1
244,2760,2777,3095,picker-4
240,2700,2782,3112,picker-2
243,2700,2788,3125,picker-1
248,2760,2817,3137,picker-5
142,1680,2567,3140,picker-3
249,2820,2869,3146,picker-1
242,2700,2782,3156,picker-2
251,2820,2823,3156,picker-1
238,2700,2766,3158,picker-3
234,2580,2615,3165,picker-3
250,2820,2831,3171,picker-5
252,2880,2880,3197,picker-2
196,2160,2674,3201,picker-3
246,2760,2791,3206,picker-4
259,2940,2942,3252,picker-5
256,2880,2895,3264,picker-1
262,3000,3000,3266,picker-2
254,2880,2898,3270,picker-3
260,2940,2940,3275,picker-1
257,2940,2940,3275,picker-1
263,3000,3000,3280,picker-2
265,3060,3061,3293,picker-2
253,2880,2881,3296,picker-3
258,2940,2941,3303,picker-4
264,3060,3060,3304,picker-1
267,3060,3061,3312,picker-2
255,2880,2882,3312,picker-3
268,3120,3120,3340,picker-1
266,3060,3122,3370,picker-3
271,3120,3123,3381,picker-4
273,3180,3180,3394,picker-1
269,3120,3123,3405,picker-4
275,3180,3180,3408,picker-1
274,3180,3180,3431,picker-1
272,3120,3121,3432,picker-2
277,3180,3181,3432,picker-2
279,3180,3182,3443,picker-3
283,3240,3242,3448,picker-4
276,3180,3182,3459,picker-3
285,3240,3242,3470,picker-4
278,3180,3182,3478,picker-3
281,3240,3242,3480,picker-4
261,3000,3243,3489,picker-1
282,3240,3242,3496,picker-4
280,3240,3242,3508,picker-4
270,3120,3121,3533,picker-2
284,3240,3241,3543,picker-3
286,3240,3240,3544,picker-2
287,3240,3276,3545,picker-1
288,3300,3300,3555,picker-2
289,3300,3300,3568,picker-2
291,3360,3360,3568,picker-1
293,3420,3422,3590,picker-3
292,3360,3361,3591,picker-2
294,3420,3421,3596,picker-2
290,3300,3305,3597,picker-1
299,3420,3422,3630,picker-3
295,3420,3422,3630,picker-3
297,3420,3420,3637,picker-1
301,3480,3481,3661,picker-2
300,3420,3423,3672,picker-4
296,3420,3420,3677,picker-1
298,3420,3423,3683,picker-4
309,3480,3481,3685,picker-2
307,3480,3483,3697,picker-4
310,3480,3484,3712,picker-5
311,3480,3483,3716,picker-4
303,3480,3483,3728,picker-4
305,3480,3482,3738,picker-3
306,3480,3484,3748,picker-5
302,3480,3482,3756,picker-3
308,3480,3484,3757,picker-5
312,3480,3482,3764,picker-3
320,3540,3540,3780,picker-1
313,3540,3542,3787,picker-4
304,3480,3480,3790,picker-1
319,3540,3543,3793,picker-5
316,3540,3541,3802,picker-2
315,3540,3542,3804,picker-4
318,3540,3543,3808,picker-5
314,3540,3545,3820,picker-2
330,3660,3660,3832,picker-1
317,3540,3543,3836,picker-5
323,3600,3600,3847,picker-1
322,3600,3600,3847,picker-1
326,3660,3663,3863,picker-3
325,3660,3663,3863,picker-3
321,3540,3661,3871,picker-2
328,3660,3660,3874,picker-1
331,3720,3720,3881,picker-1
334,3780,3780,3892,picker-3
329,3660,3661,3892,picker-2
337,3780,3791,3920,picker-1
344,3840,3841,3920,picker-2
336,3780,3781,3930,picker-1
324,3660,3662,3940,picker-2
327,3660,3661,3946,picker-2
332,3720,3721,3960,picker-2
341,3840,3841,3967,picker-2
342,3840,3842,3970,picker-3
340,3840,3840,3979,picker-1
347,3900,3901,4027,picker-2
349,3900,3902,4031,picker-3
339,3840,3848,4042,picker-1
338,3840,3848,4055,picker-1
345,3900,3900,4055,picker-1
343,3840,3875,4070,picker-1
350,3960,3961,4093,picker-2
352,3960,3961,4104,picker-2
348,3900,3901,4119,picker-2
346,3900,3921,4123,picker-1
353,4020,4021,4139,picker-2
354,4020,4021,4139,picker-2
356,4020,4021,4143,picker-2
351,3960,3960,4145,picker-1
355,4020,4020,4152,picker-1
358,4080,4082,4185,picker-3
357,4020,4043,4186,picker-1
365,4080,4081,4196,picker-2
362,4080,4080,4202,picker-1
363,4080,4082,4207,picker-3
360,4080,4082,4210,picker-3
364,4080,4082,4215,picker-3
359,4080,4080,4229,picker-1
367,4140,4140,4242,picker-1
361,4080,4080,4260,picker-1
369,4140,4141,4262,picker-2
370,4140,4141,4262,picker-2
368,4140,4141,4269,picker-2
372,4200,4200,4314,picker-1
377,4260,4262,4319,picker-2
376,4260,4261,4333,picker-1
371,4200,4200,4349,picker-1
379,4260,4262,4351,picker-2
374,4260,4260,4371,picker-1
373,4200,4262,4382,picker-2
380,4260,4260,4398,picker-1
375,4260,4260,4415,picker-1
383,4320,4321,4422,picker-2
378,4260,4260,4447,picker-1
386,4380,4381,4474,picker-2
385,4380,4381,4501,picker-2
389,4380,4381,4511,picker-2
391,4380,4382,4511,picker-3
382,4320,4334,4512,picker-1
384,4380,4381,4515,picker-2
381,4320,4320,4518,picker-1
390,4380,4380,4527,picker-1
366,4140,4382,4536,picker-1
387,4380,4416,4558,picker-1
392,4440,4440,4567,picker-2
394,4440,4440,4567,picker-2
388,4380,4380,4582,picker-1
396,4440,4441,4597,picker-3
395,4440,4441,4600,picker-3
398,4500,4519,4618,picker-1
405,4560,4561,4629,picker-2
402,4560,4560,4631,picker-1
393,4440,4448,4651,picker-1
404,4560,4561,4653,picker-2
397,4500,4562,4660,picker-3
401,4560,4560,4679,picker-1
400,4560,4561,4688,picker-2
399,4500,4513,4691,picker-1
403,4560,4560,4699,picker-1
406,4620,4620,4711,picker-1
407,4680,4680,4785,picker-1
409,4680,4680,4791,picker-1
413,4740,4741,4806,picker-2
410,4680,4680,4828,picker-1
417,4800,4801,4871,picker-2
408,4680,4680,4878,picker-1
412,4740,4740,4897,picker-1
414,4740,4740,4917,picker-1
421,4860,4861,4924,picker-2
423,4860,4861,4932,picker-2
411,4740,4740,4935,picker-1
419,4860,4861,4946,picker-2
420,4860,4861,4963,picker-2
426,4920,4921,5021,picker-3
430,4920,4921,5021,picker-3
416,4800,4800,5027,picker-1
428,4920,4920,5028,picker-2
415,4800,4800,5036,picker-1
433,4920,4922,5039,picker-4
335,3780,4922,5072,picker-2
427,4920,4921,5074,picker-3
425,4860,4918,5091,picker-1
429,4920,4921,5094,picker-3
422,4860,4879,5110,picker-1
431,4920,4933,5118,picker-2
434,4980,4981,5141,picker-4
436,4980,4981,5141,picker-4
437,4980,4980,5145,picker-2
435,4980,4980,5152,picker-2
441,5040,5042,5184,picker-3
439,5040,5041,5191,picker-2
424,4860,4898,5203,picker-1
443,5040,5040,5229,picker-1
418,4860,4860,5238,picker-1
432,4920,4936,5245,picker-1
445,5040,5043,5256,picker-4
442,5040,5043,5263,picker-4
444,5040,5040,5265,picker-1
451,5100,5102,5278,picker-4
446,5100,5100,5278,picker-2
448,5100,5101,5279,picker-3
440,5040,5043,5281,picker-4
449,5100,5103,5331,picker-5
450,5100,5101,5332,picker-3
333,3720,5103,5343,picker-1
438,5040,5092,5345,picker-1
453,5160,5160,5375,picker-2
452,5160,5160,5375,picker-2
447,5100,5111,5386,picker-1
454,5160,5160,5392,picker-2
457,5220,5223,5404,picker-4
459,5220,5222,5417,picker-3
460,5220,5221,5424,picker-2
456,5220,5223,5428,picker-4
468,5340,5340,5468,picker-3
464,5280,5281,5490,picker-2
465,5340,5340,5499,picker-3
458,5220,5239,5507,picker-1
467,5340,5341,5528,picker-4
455,5160,5230,5529,picker-1
461,5280,5280,5548,picker-1
462,5280,5280,5548,picker-1
470,5340,5341,5552,picker-4
469,5340,5341,5565,picker-4
463,5280,5342,5565,picker-5
478,5460,5460,5579,picker-2
466,5340,5401,5601,picker-1
471,5400,5400,5612,picker-1
474,5460,5460,5625,picker-2
476,5460,5460,5625,picker-2
475,5460,5462,5647,picker-4
472,5400,5400,5657,picker-1
473,5400,5400,5672,picker-1
481,5520,5520,5674,picker-2
477,5460,5461,5690,picker-3
483,5520,5521,5705,picker-3
480,5460,5469,5712,picker-3
484,5580,5580,5715,picker-1
482,5520,5522,5721,picker-4
479,5460,5530,5723,picker-1
485,5580,5581,5729,picker-2
486,5580,5580,5747,picker-1
488,5640,5642,5778,picker-4
487,5640,5641,5785,picker-2
495,5640,5642,5790,picker-4
493,5640,5642,5807,picker-4
490,5640,5641,5816,picker-2
494,5640,5640,5826,picker-1
489,5640,5640,5835,picker-1
492,5640,5702,5843,picker-3
498,5700,5701,5845,picker-2
496,5700,5700,5877,picker-1
491,5640,5706,5888,picker-3
499,5700,5703,5892,picker-4
502,5760,5760,5924,picker-1
497,5700,5700,5933,picker-1
500,5700,5704,5934,picker-5
505,5760,5761,5937,picker-2
507,5760,5764,5938,picker-5
501,5760,5760,5944,picker-1
503,5760,5760,5953,picker-1
506,5760,5762,5962,picker-3
508,5820,5820,5977,picker-2
510,5820,5820,5977,picker-2
511,5820,5821,6014,picker-4
514,5820,5836,6015,picker-1
513,5820,5821,6033,picker-4
512,5820,5821,6033,picker-4
509,5820,5827,6034,picker-1
504,5760,5763,6041,picker-4
516,5880,5881,6067,picker-2
519,5880,5883,6076,picker-5
522,5880,5883,6090,picker-5
520,5880,5882,6092,picker-3
517,5880,5883,6116,picker-5
515,5880,5880,6116,picker-1
524,5940,5940,6140,picker-1
530,6000,6001,6141,picker-2
526,5940,5941,6158,picker-2
523,5940,5940,6173,picker-1
533,6000,6001,6174,picker-2
536,6060,6060,6198,picker-1
541,6120,6121,6202,picker-2
531,6000,6000,6221,picker-1
534,6000,6000,6221,picker-1
539,6120,6122,6230,picker-3
542,6120,6122,6230,picker-3
540,6120,6122,6257,picker-3
527,5940,6123,6276,picker-4
537,6060,6124,6292,picker-1
518,5880,6123,6298,picker-4
535,6060,6060,6301,picker-1
532,6000,6124,6324,picker-2
525,5940,6123,6326,picker-4
521,5880,6123,6343,picker-4
538,6120,6120,6347,picker-1
529,5940,6123,6350,picker-4
546,6180,6180,6357,picker-1
548,6240,6241,6359,picker-2
543,6120,6159,6384,picker-2
551,6240,6240,6385,picker-1
554,6240,6240,6394,picker-1
550,6240,6240,6403,picker-1
544,6120,6181,6407,picker-2
553,6240,6243,6420,picker-5
555,6240,6242,6427,picker-3
552,6240,6242,6433,picker-3
556,6300,6300,6444,picker-3
559,6300,6302,6484,picker-1
557,6300,6303,6491,picker-5
549,6240,6293,6493,picker-1
558,6300,6325,6514,picker-2
545,6180,6301,6544,picker-4
528,5940,6301,6553,picker-4
564,6480,6480,6554,picker-1
566,6480,6480,6554,picker-1
561,6360,6360,6564,picker-1
547,6240,6327,6568,picker-4
560,6300,6344,6591,picker-4
568,6480,6480,6604,picker-1
571,6540,6540,6611,picker-1
570,6540,6540,6629,picker-1
562,6360,6541,6636,picker-2
572,6540,6541,6636,picker-2
569,6540,6540,6663,picker-1
575,6600,6600,6686,picker-1
580,6600,6602,6688,picker-3
579,6600,6601,6695,picker-2
577,6600,6602,6703,picker-3
576,6600,6600,6717,picker-1
574,6600,6600,6725,picker-1
578,6600,6661,6740,picker-2
583,6660,6660,6747,picker-1
586,6660,6660,6747,picker-1
582,6660,6660,6757,picker-1
581,6600,6661,6791,picker-2
584,6660,6662,6818,picker-3
573,6540,6663,6819,picker-1
567,6480,6663,6819,picker-1
565,6480,6663,6828,picker-3
587,6660,6663,6844,picker-4
563,6420,6665,6851,picker-1
588,6660,6696,6859,picker-2
589,6660,6665,6862,picker-5
585,6660,6663,6876,picker-4
592,6720,6726,6889,picker-1
591,6660,6741,6906,picker-2
594,6780,6780,6923,picker-1
590,6660,6704,6924,picker-3
597,6780,6780,6929,picker-1
595,6780,6780,6941,picker-1
593,6720,6792,6968,picker-2
601,6780,6820,6988,picker-1
602,6780,6820,7006,picker-1
598,6780,6819,7035,picker-3
596,6780,6860,7041,picker-2
600,6780,6829,7048,picker-3
599,6780,6845,7048,picker-4
603,6780,6863,7058,picker-5
609,6840,6852,7063,picker-1
604,6780,6907,7063,picker-2
606,6840,6877,7065,picker-4
607,6840,6924,7074,picker-1
608,6840,6925,7082,picker-3
605,6840,6890,7083,picker-1
610,6900,6930,7105,picker-1
611,6900,6942,7144,picker-1
613,6900,6989,7156,picker-1
612,6900,6969,7170,picker-2
614,6960,7007,7171,picker-1
622,7020,7036,7185,picker-3
616,6960,7064,7197,picker-1
621,7020,7042,7202,picker-2
615,6960,7050,7207,picker-4
624,7020,7049,7211,picker-3
619,6960,7059,7212,picker-5
623,7020,7065,7256,picker-2
617,6960,7066,7273,picker-4
630,7080,7106,7313,picker-1
620,6960,7084,7325,picker-1
632,7080,7083,7326,picker-3
626,7020,7171,7344,picker-2
634,7140,7145,7352,picker-1
631,7080,7186,7360,picker-3
644,7200,7203,7366,picker-2
618,6960,7075,7379,picker-1
629,7080,7212,7389,picker-3
625,7020,7208,7391,picker-4
633,7080,7213,7399,picker-5
635,7140,7157,7404,picker-1
627,7080,7172,7417,picker-1
638,7200,7326,7440,picker-1
649,7260,7345,7441,picker-2
637,7140,7257,7454,picker-2
642,7200,7314,7457,picker-1
639,7200,7327,7460,picker-3
636,7140,7274,7461,picker-4
628,7080,7198,7498,picker-1
640,7200,7361,7498,picker-3
652,7320,7353,7522,picker-1
656,7320,7367,7542,picker-2
641,7200,7390,7542,picker-3
650,7320,7392,7569,picker-4
646,7260,7400,7574,picker-5
654,7320,7442,7603,picker-2
663,7440,7455,7632,picker-2
665,7440,7458,7648,picker-1
657,7320,7461,7652,picker-3
659,7380,7462,7674,picker-4
653,7320,7500,7715,picker-3
647,7260,7543,7726,picker-2
667,7500,7544,7726,picker-3
648,7260,7570,7738,picker-4
662,7440,7604,7771,picker-2
664,7440,7441,7773,picker-1
651,7320,7499,7773,picker-1
658,7320,7575,7782,picker-5
674,7620,7633,7794,picker-2
645,7260,7418,7795,picker-1
660,7380,7523,7804,picker-1
670,7560,7653,7805,picker-3
655,7320,7380,7812,picker-1
671,7560,7716,7822,picker-3
669,7560,7649,7836,picker-1
680,7680,7727,7842,picker-2
643,7200,7405,7843,picker-1
673,7560,7772,7856,picker-2
676,7620,7675,7856,picker-4
686,7680,7728,7858,picker-3
668,7500,7774,7893,picker-1
666,7440,7739,7900,picker-4
661,7380,7774,7921,picker-1
679,7680,7796,7933,picker-1
684,7680,7795,7933,picker-2
685,7680,7783,7950,picker-5
694,7800,7805,7968,picker-1
677,7620,7806,7972,picker-3
675,7620,7813,8006,picker-1
689,7800,7843,8017,picker-2
678,7620,7823,8022,picker-3
683,7680,7857,8054,picker-2
681,7680,7844,8072,picker-1
682,7680,7858,8073,picker-4
688,7740,7859,8074,picker-3
690,7800,7901,8086,picker-4
703,7920,7934,8109,picker-1
697,7860,7894,8127,picker-1
712,7920,7935,8129,picker-2
687,7740,7837,8146,picker-1
695,7860,7922,8146,picker-1
722,8040,8055,8156,picker-2
705,7920,7973,8162,picker-3
672,7560,7951,8165,picker-5
711,7920,7969,8167,picker-1
692,7800,8018,8168,picker-2
691,7800,8023,8173,picker-3
715,7980,8007,8179,picker-1
713,7980,8073,8189,picker-1
708,7920,8074,8200,picker-4
696,7860,8075,8206,picker-3
693,7800,8087,8214,picker-4
698,7860,8131,8238,picker-2
720,8040,8128,8254,picker-1
701,7920,8157,8303,picker-2
721,8040,8110,8306,picker-1
702,7920,8147,8343,picker-1
727,8100,8166,8361,picker-5
709,7920,8163,8371,picker-3
728,8160,8169,8376,picker-2
699,7860,8174,8382,picker-3
726,8100,8180,8413,picker-1
706,7920,8201,8418,picker-4
714,7980,8207,8421,picker-3
700,7860,8215,8428,picker-4
724,8100,8239,8438,picker-2
704,7920,8304,8447,picker-2
707,7920,8362,8491,picker-5
742,8280,8307,8496,picker-1
717,7980,8372,8507,picker-3
723,8040,8168,8522,picker-1
718,8040,8344,8536,picker-1
729,8160,8377,8538,picker-2
725,8100,8190,8559,picker-1
716,7980,8147,8567,picker-1
719,8040,8414,8576,picker-1
737,8280,8383,8578,picker-3
745,8340,8419,8578,picker-4
710,7920,8255,8583,picker-1
732,8220,8439,8585,picker-2
738,8280,8422,8591,picker-3
730,8220,8429,8605,picker-4
749,8400,8508,8653,picker-3
734,8280,8448,8656,picker-2
731,8220,8492,8664,picker-5
743,8340,8523,8665,picker-1
735,8280,8577,8673,picker-1
755,8520,8539,8685,picker-2
733,8220,8497,8690,picker-1
753,8460,8568,8698,picker-1
739,8280,8580,8698,picker-4
751,8460,8560,8709,picker-1
746,8340,8537,8720,picker-1
736,8280,8579,8734,picker-3
750,8460,8584,8794,picker-1
768,8640,8657,8797,picker-2
740,8280,8665,8800,picker-5
744,8340,8592,8804,picker-3
756,8520,8606,8809,picker-4
757,8520,8586,8811,picker-2
764,8640,8666,8814,picker-1
759,8580,8654,8815,picker-3
763,8640,8674,8849,picker-1
741,8280,8686,8862,picker-2
767,8640,8700,8879,picker-4
747,8340,8691,8897,picker-1
776,8700,8735,8899,picker-3
766,8640,8721,8914,picker-1
779,8760,8798,8916,picker-2
754,8460,8812,8923,picker-2
748,8340,8801,8923,picker-5
762,8640,8699,8937,picker-1
774,8700,8710,8937,picker-1
773,8700,8805,8953,picker-3
778,8760,8810,8963,picker-4
769,8640,8795,8969,picker-1
761,8580,8863,8978,picker-2
760,8580,8816,8981,picker-3
752,8460,8880,8987,picker-4
777,8760,8815,9002,picker-1
781,8820,8850,9010,picker-1
783,8880,8898,9019,picker-1
784,8880,8924,9022,picker-2
765,8640,8915,9029,picker-1
770,8700,8917,9034,picker-2
758,8580,8900,9041,picker-3
772,8700,8938,9073,picker-1
782,8820,8964,9092,picker-4
785,8880,8925,9114,picker-5
771,8700,8938,9121,picker-1
780,8820,8979,9135,picker-2
789,8940,8970,9144,picker-1
788,8940,8954,9145,picker-3
787,8940,8982,9159,picker-3
775,8700,8988,9178,picker-4
786,8940,9023,9180,picker-2
797,9000,9011,9183,picker-1
793,9000,9020,9198,picker-1
795,9000,9003,9212,picker-1
