order_id,order_arrival,process_start_time,order_complete_time,station_id
-7,0,444,736,picker-3
-8,0,454,740,picker-4
-75,0,469,745,picker-2
42,480,482,750,picker-4
-65,0,461,751,picker-5
26,300,462,756,picker-4
-59,0,491,787,picker-5
-80,0,486,793,picker-1
13,180,486,793,picker-1
-16,0,519,797,picker-5
-56,0,419,809,picker-1
-31,0,465,809,picker-1
39,480,502,810,picker-5
-84,0,522,817,picker-1
23,300,485,822,picker-2
40,480,561,825,picker-3
19,240,564,837,picker-1
48,540,551,842,picker-3
-67,0,576,876,picker-4
-50,0,416,881,picker-2
-13,0,572,887,picker-1
54,600,602,902,picker-4
41,480,573,913,picker-3
44,540,580,928,picker-3
38,480,629,934,picker-4
-24,0,647,955,picker-4
55,660,671,960,picker-4
5,60,587,966,picker-1
24,300,531,967,picker-5
47,540,567,967,picker-5
-28,0,584,998,picker-2
30,300,656,1007,picker-5
57,720,741,1011,picker-4
45,540,565,1015,picker-2
51,600,613,1045,picker-2
-17,0,757,1051,picker-4
17,240,751,1057,picker-4
62,780,794,1082,picker-1
36,420,788,1087,picker-5
-68,0,712,1097,picker-2
64,780,794,1099,picker-1
50,600,752,1108,picker-5
63,780,818,1113,picker-1
58,720,798,1138,picker-5
65,780,810,1147,picker-1
-9,0,645,1157,picker-5
49,540,811,1164,picker-5
70,840,882,1191,picker-2
-63,0,823,1230,picker-2
74,900,929,1241,picker-3
77,900,903,1245,picker-4
66,840,888,1253,picker-1
-3,0,810,1270,picker-1
3,60,674,1294,picker-3
79,960,968,1297,picker-5
81,960,968,1304,picker-5
67,840,999,1319,picker-2
83,960,1016,1360,picker-2
-12,0,672,1372,picker-2
61,720,746,1377,picker-2
75,900,914,1378,picker-3
56,660,826,1392,picker-3
88,1020,1046,1399,picker-2
60,720,1052,1409,picker-4
87,1020,1083,1416,picker-1
76,900,935,1421,picker-4
82,960,961,1421,picker-4
-92,0,611,1429,picker-3
-71,0,843,1429,picker-3
84,960,1008,1433,picker-5
86,1020,1058,1437,picker-4
46,540,1088,1464,picker-5
-32,0,838,1471,picker-1
89,1020,1100,1471,picker-1
85,1020,1165,1487,picker-5
-34,0,1098,1495,picker-2
-46,0,720,1518,picker-3
52,600,1114,1520,picker-1
72,900,1192,1521,picker-2
93,1080,1109,1527,picker-5
80,960,1242,1533,picker-3
105,1200,1246,1533,picker-4
97,1140,1148,1534,picker-1
69,840,967,1539,picker-1
91,1080,1139,1543,picker-5
102,1200,1254,1548,picker-1
59,720,737,1552,picker-3
108,1200,1231,1580,picker-2
99,1200,1271,1588,picker-1
-35,0,1012,1604,picker-4
116,1260,1295,1609,picker-3
68,840,877,1610,picker-4
110,1260,1320,1615,picker-2
34,420,1298,1632,picker-5
78,960,1361,1638,picker-2
104,1200,1305,1643,picker-5
96,1140,1158,1647,picker-5
37,480,956,1663,picker-4
95,1140,1378,1666,picker-2
114,1260,1379,1669,picker-3
101,1200,1373,1673,picker-2
107,1200,1393,1683,picker-3
109,1260,1410,1686,picker-4
123,1380,1417,1702,picker-1
98,1200,1430,1739,picker-3
103,1200,1434,1756,picker-5
35,420,1430,1769,picker-3
125,1440,1465,1770,picker-5
129,1500,1519,1789,picker-3
111,1260,1488,1790,picker-5
117,1260,1422,1832,picker-4
126,1440,1534,1851,picker-3
121,1380,1528,1860,picker-5
115,1260,1544,1867,picker-5
130,1500,1521,1878,picker-1
134,1560,1610,1893,picker-3
118,1320,1438,1895,picker-4
128,1500,1536,1895,picker-4
127,1500,1522,1913,picker-2
43,540,1611,1921,picker-4
138,1620,1633,1953,picker-5
132,1560,1581,1956,picker-2
135,1560,1616,1966,picker-2
119,1320,1496,1979,picker-2
73,900,1605,1997,picker-4
145,1680,1687,2025,picker-4
137,1620,1644,2036,picker-5
120,1380,1400,2040,picker-2
139,1620,1639,2040,picker-2
147,1680,1703,2059,picker-1
71,900,1674,2076,picker-2
124,1380,1535,2079,picker-1
133,1560,1589,2079,picker-1
144,1680,1740,2080,picker-3
157,1740,1770,2101,picker-3
141,1620,1664,2105,picker-4
150,1740,1757,2108,picker-5
142,1680,1684,2109,picker-3
100,1200,1422,2112,picker-4
92,1080,1790,2132,picker-3
131,1560,1667,2168,picker-2
155,1740,1771,2171,picker-5
154,1740,1833,2179,picker-4
53,600,1472,2188,picker-1
169,1860,1868,2203,picker-5
136,1620,1648,2210,picker-5
20,240,1549,2211,picker-1
151,1740,1914,2217,picker-2
29,300,1472,2227,picker-1
172,1860,1879,2227,picker-1
156,1740,1894,2239,picker-3
6,120,1540,2244,picker-1
164,1800,1896,2259,picker-4
153,1740,1896,2279,picker-4
178,1920,1922,2279,picker-4
149,1680,1980,2286,picker-2
162,1800,1954,2291,picker-5
159,1800,1861,2297,picker-5
173,1920,1957,2300,picker-2
152,1740,1791,2320,picker-5
177,1920,1967,2321,picker-2
122,1380,1553,2329,picker-3
166,1800,1852,2340,picker-3
113,1260,1998,2340,picker-4
170,1860,2037,2345,picker-5
183,1980,2026,2351,picker-4
189,2040,2041,2352,picker-2
181,1980,2060,2367,picker-1
180,1980,2041,2368,picker-2
112,1260,1670,2373,picker-3
158,1800,2077,2377,picker-2
187,2040,2109,2428,picker-5
160,1800,2106,2435,picker-4
163,1800,2080,2451,picker-1
191,2100,2102,2458,picker-3
182,1980,2080,2461,picker-1
161,1800,2113,2463,picker-4
168,1860,2081,2465,picker-3
198,2160,2169,2469,picker-2
192,2100,2133,2493,picker-3
196,2160,2189,2501,picker-1
201,2160,2204,2501,picker-5
195,2160,2172,2509,picker-5
193,2100,2211,2520,picker-5
190,2100,2110,2527,picker-3
148,1680,2218,2538,picker-2
143,1680,2298,2588,picker-5
140,1620,2228,2591,picker-1
207,2280,2292,2602,picker-5
146,1680,2212,2608,picker-1
175,1920,2287,2623,picker-2
203,2220,2301,2640,picker-2
205,2220,2322,2656,picker-2
200,2160,2180,2656,picker-4
211,2340,2341,2662,picker-3
199,2160,2321,2662,picker-5
202,2220,2280,2679,picker-4
206,2220,2240,2679,picker-3
208,2280,2280,2693,picker-4
90,1080,2369,2712,picker-2
176,1920,2346,2723,picker-5
94,1140,2374,2726,picker-3
106,1200,2378,2726,picker-2
210,2340,2353,2738,picker-2
167,1860,2429,2761,picker-5
188,2040,2330,2768,picker-3
216,2400,2452,2768,picker-1
217,2400,2459,2782,picker-3
204,2220,2260,2801,picker-4
221,2400,2470,2808,picker-2
186,2040,2245,2828,picker-1
174,1920,2503,2837,picker-5
227,2520,2528,2845,picker-3
224,2460,2464,2848,picker-4
226,2460,2521,2857,picker-5
197,2160,2510,2868,picker-5
222,2460,2539,2887,picker-2
165,1800,2368,2889,picker-1
220,2400,2462,2898,picker-1
223,2460,2466,2899,picker-3
184,1980,2436,2907,picker-4
230,2580,2589,2911,picker-5
179,1980,2592,2914,picker-1
214,2340,2352,2915,picker-4
235,2580,2603,2930,picker-5
209,2340,2502,2932,picker-1
232,2580,2609,2932,picker-1
213,2340,2342,2936,picker-4
194,2160,2680,2998,picker-3
234,2580,2624,3000,picker-2
218,2400,2657,3014,picker-2
231,2580,2663,3024,picker-3
238,2700,2713,3032,picker-2
212,2340,2694,3033,picker-4
240,2700,2724,3047,picker-5
171,1860,2228,3052,picker-1
225,2460,2494,3055,picker-3
229,2520,2658,3056,picker-4
219,2400,2641,3057,picker-2
241,2700,2727,3057,picker-2
239,2700,2769,3063,picker-1
215,2400,2728,3066,picker-3
233,2580,2681,3067,picker-4
185,1980,2664,3073,picker-5
228,2520,2783,3090,picker-3
244,2760,2770,3125,picker-3
251,2820,2846,3145,picker-3
236,2640,2838,3153,picker-5
250,2820,2858,3168,picker-5
246,2760,2802,3168,picker-4
245,2760,2869,3172,picker-5
252,2880,2900,3188,picker-3
247,2760,2899,3210,picker-1
248,2760,2849,3241,picker-4
254,2880,2908,3241,picker-4
256,2880,2912,3249,picker-5
255,2880,2890,3252,picker-1
242,2700,2762,3255,picker-5
237,2700,2739,3263,picker-2
253,2880,2888,3273,picker-2
263,3000,3000,3279,picker-3
258,2940,2941,3282,picker-4
257,2940,2940,3285,picker-1
243,2700,2809,3296,picker-2
259,2940,2940,3309,picker-1
260,2940,2940,3309,picker-1
249,2820,2829,3337,picker-1
262,3000,3002,3345,picker-4
264,3060,3061,3357,picker-2
265,3060,3061,3357,picker-2
261,3000,3001,3364,picker-2
266,3060,3060,3367,picker-1
268,3120,3122,3388,picker-3
269,3120,3122,3388,picker-3
267,3060,3061,3388,picker-2
271,3120,3120,3396,picker-1
270,3120,3122,3407,picker-3
279,3180,3181,3431,picker-4
275,3180,3180,3438,picker-3
273,3180,3180,3460,picker-3
276,3180,3180,3468,picker-3
274,3180,3211,3470,picker-1
277,3180,3181,3476,picker-4
285,3240,3240,3493,picker-3
283,3240,3243,3508,picker-5
282,3240,3243,3516,picker-5
281,3240,3242,3559,picker-4
280,3240,3241,3570,picker-4
286,3240,3242,3570,picker-4
288,3300,3300,3578,picker-2
272,3120,3121,3584,picker-2
278,3180,3253,3585,picker-1
284,3240,3241,3595,picker-4
289,3300,3300,3602,picker-2
295,3420,3421,3615,picker-2
298,3420,3421,3624,picker-2
299,3420,3422,3629,picker-3
291,3360,3421,3632,picker-2
292,3360,3360,3632,picker-1
287,3240,3286,3639,picker-1
290,3300,3300,3647,picker-2
297,3420,3420,3655,picker-1
293,3420,3420,3655,picker-1
296,3420,3420,3672,picker-1
307,3480,3482,3726,picker-4
304,3480,3481,3752,picker-3
311,3480,3483,3759,picker-5
309,3480,3482,3765,picker-4
303,3480,3481,3770,picker-3
300,3420,3482,3774,picker-4
308,3480,3483,3776,picker-5
305,3480,3481,3792,picker-3
310,3480,3481,3792,picker-3
301,3480,3480,3802,picker-1
294,3420,3420,3809,picker-1
302,3480,3481,3814,picker-3
306,3480,3481,3814,picker-3
314,3540,3541,3819,picker-5
317,3540,3541,3819,picker-5
312,3480,3483,3824,picker-5
315,3540,3541,3839,picker-5
320,3540,3540,3839,picker-3
321,3540,3571,3869,picker-4
322,3600,3600,3872,picker-1
323,3600,3601,3880,picker-2
316,3540,3560,3883,picker-4
313,3540,3541,3888,picker-5
318,3540,3541,3888,picker-5
319,3540,3571,3911,picker-4
326,3660,3661,3923,picker-2
325,3660,3660,3923,picker-1
324,3660,3660,3944,picker-1
331,3720,3720,3947,picker-1
329,3660,3661,3948,picker-2
330,3660,3661,3948,picker-2
328,3660,3660,3957,picker-1
327,3660,3660,3970,picker-1
333,3720,3721,3979,picker-2
337,3780,3780,4000,picker-2
335,3780,3781,4006,picker-3
336,3780,3780,4010,picker-2
334,3780,3781,4019,picker-3
344,3840,3841,4046,picker-3
342,3840,3840,4053,picker-1
339,3840,3840,4073,picker-1
340,3840,3841,4096,picker-3
343,3840,3841,4107,picker-3
341,3840,3841,4126,picker-3
345,3900,3900,4135,picker-1
332,3720,3903,4147,picker-4
338,3840,3903,4147,picker-4
346,3900,3902,4169,picker-3
349,3900,3902,4169,picker-3
347,3900,3924,4196,picker-1
353,4020,4020,4208,picker-1
355,4020,4020,4208,picker-1
354,4020,4021,4221,picker-2
356,4020,4021,4226,picker-2
350,3960,3960,4228,picker-1
352,3960,3960,4228,picker-1
363,4080,4083,4249,picker-4
358,4080,4080,4258,picker-1
365,4080,4080,4258,picker-1
362,4080,4082,4270,picker-3
364,4080,4083,4270,picker-4
357,4020,4021,4271,picker-2
351,3960,4021,4276,picker-3
361,4080,4082,4283,picker-3
369,4140,4140,4307,picker-1
359,4080,4081,4319,picker-2
348,3900,3901,4333,picker-2
360,4080,4081,4342,picker-2
370,4140,4142,4347,picker-4
366,4140,4141,4366,picker-3
367,4140,4141,4366,picker-3
368,4140,4141,4380,picker-3
376,4260,4260,4385,picker-1
377,4260,4260,4385,picker-1
371,4200,4200,4393,picker-1
372,4200,4201,4399,picker-3
375,4260,4260,4406,picker-1
374,4260,4260,4443,picker-1
378,4260,4260,4473,picker-1
383,4320,4320,4487,picker-1
379,4260,4321,4494,picker-2
380,4260,4321,4494,picker-2
386,4380,4381,4512,picker-3
385,4380,4380,4524,picker-2
389,4380,4380,4536,picker-2
387,4380,4381,4539,picker-3
390,4380,4381,4539,picker-3
382,4320,4320,4545,picker-1
391,4380,4381,4548,picker-3
388,4380,4381,4554,picker-3
396,4440,4440,4565,picker-1
384,4380,4386,4572,picker-1
393,4440,4440,4591,picker-1
394,4440,4441,4602,picker-3
395,4440,4441,4618,picker-3
398,4500,4500,4625,picker-1
397,4500,4500,4631,picker-1
399,4500,4500,4644,picker-1
401,4560,4561,4653,picker-2
404,4560,4560,4655,picker-1
402,4560,4561,4660,picker-2
392,4440,4501,4670,picker-2
405,4560,4562,4675,picker-3
400,4560,4566,4710,picker-1
406,4620,4620,4729,picker-1
403,4560,4573,4737,picker-1
407,4680,4680,4789,picker-1
413,4740,4741,4806,picker-2
410,4680,4680,4826,picker-1
408,4680,4680,4876,picker-1
409,4680,4680,4882,picker-1
417,4800,4801,4891,picker-2
412,4740,4740,4913,picker-1
423,4860,4861,4929,picker-3
414,4740,4740,4933,picker-1
411,4740,4740,4939,picker-1
422,4860,4861,4962,picker-3
421,4860,4860,4969,picker-2
419,4860,4860,4969,picker-2
416,4800,4800,4969,picker-1
426,4920,4920,5005,picker-2
429,4920,4921,5007,picker-3
430,4920,4921,5041,picker-3
433,4920,4921,5041,picker-3
415,4800,4827,5052,picker-1
418,4860,4877,5052,picker-1
428,4920,4921,5073,picker-3
427,4920,4921,5097,picker-3
425,4860,4934,5103,picker-1
435,4980,4980,5104,picker-2
434,4980,4980,5111,picker-2
437,4980,4981,5134,picker-3
443,5040,5040,5142,picker-2
436,4980,4981,5146,picker-3
431,4920,4970,5197,picker-1
420,4860,4883,5216,picker-1
441,5040,5041,5218,picker-3
440,5040,5042,5224,picker-3
424,4860,4914,5229,picker-1
432,4920,4940,5229,picker-1
444,5040,5041,5237,picker-3
439,5040,5042,5237,picker-3
373,4200,5043,5267,picker-1
381,4320,5043,5274,picker-1
445,5040,5043,5285,picker-4
448,5100,5102,5317,picker-5
446,5100,5100,5321,picker-3
449,5100,5100,5321,picker-3
442,5040,5053,5335,picker-1
438,5040,5053,5343,picker-1
447,5100,5102,5358,picker-5
452,5160,5160,5370,picker-2
454,5160,5160,5386,picker-2
450,5100,5101,5393,picker-4
451,5100,5101,5405,picker-4
453,5160,5217,5412,picker-1
457,5220,5220,5435,picker-2
460,5220,5221,5467,picker-3
456,5220,5221,5474,picker-3
463,5280,5281,5499,picker-3
462,5280,5281,5513,picker-3
470,5340,5341,5524,picker-3
471,5400,5401,5539,picker-2
455,5160,5230,5546,picker-1
465,5340,5341,5554,picker-3
464,5280,5280,5576,picker-1
461,5280,5280,5576,picker-1
467,5340,5341,5576,picker-3
458,5220,5342,5592,picker-4
469,5340,5340,5615,picker-1
475,5460,5460,5621,picker-2
476,5460,5460,5621,picker-2
479,5460,5462,5647,picker-5
459,5220,5461,5652,picker-4
466,5340,5461,5664,picker-4
477,5460,5468,5672,picker-3
473,5400,5400,5700,picker-1
480,5460,5475,5703,picker-3
472,5400,5413,5713,picker-1
478,5460,5577,5747,picker-1
481,5520,5577,5747,picker-1
483,5520,5520,5750,picker-3
482,5520,5520,5750,picker-3
486,5580,5581,5764,picker-3
492,5640,5640,5765,picker-1
484,5580,5580,5772,picker-2
474,5460,5547,5776,picker-1
468,5340,5643,5797,picker-4
494,5640,5641,5806,picker-2
489,5640,5641,5806,picker-2
487,5640,5642,5807,picker-3
495,5640,5644,5814,picker-5
491,5640,5642,5815,picker-3
488,5640,5644,5842,picker-5
490,5640,5644,5855,picker-5
499,5700,5701,5867,picker-1
493,5640,5644,5868,picker-5
498,5700,5702,5880,picker-4
485,5580,5653,5891,picker-4
497,5700,5714,5915,picker-1
496,5700,5703,5918,picker-5
503,5760,5760,5937,picker-1
500,5700,5700,5955,picker-3
505,5760,5761,5966,picker-3
506,5760,5762,5975,picker-5
501,5760,5761,5977,picker-3
502,5760,5761,5983,picker-3
504,5760,5760,5986,picker-1
507,5760,5762,5986,picker-5
509,5820,5821,5994,picker-2
518,5880,5880,6000,picker-1
508,5820,5822,6004,picker-3
512,5820,5821,6008,picker-2
513,5820,5820,6015,picker-1
514,5820,5820,6015,picker-1
510,5820,5821,6019,picker-2
522,5880,5881,6042,picker-3
511,5820,5882,6043,picker-4
517,5880,5883,6063,picker-5
519,5880,5883,6063,picker-5
521,5880,5883,6081,picker-5
520,5880,5938,6121,picker-1
523,5940,5940,6132,picker-4
526,5940,5941,6138,picker-5
527,5940,5941,6138,picker-5
524,5940,5941,6152,picker-5
516,5880,5956,6159,picker-3
515,5880,5916,6170,picker-1
533,6000,6000,6175,picker-2
531,6000,6016,6201,picker-1
529,5940,5987,6219,picker-1
528,5940,6016,6225,picker-1
538,6120,6120,6229,picker-2
530,6000,6002,6236,picker-3
532,6000,6002,6236,picker-3
543,6120,6120,6241,picker-2
525,5940,6001,6243,picker-1
541,6120,6121,6261,picker-3
539,6120,6121,6261,picker-3
534,6000,6122,6268,picker-1
540,6120,6123,6273,picker-4
542,6120,6121,6320,picker-3
546,6180,6180,6324,picker-2
535,6060,6124,6344,picker-3
547,6240,6242,6368,picker-2
537,6060,6202,6380,picker-1
554,6240,6241,6383,picker-2
551,6240,6245,6394,picker-4
536,6060,6171,6403,picker-1
550,6240,6240,6412,picker-1
544,6120,6220,6434,picker-1
553,6240,6246,6438,picker-5
545,6180,6243,6438,picker-3
552,6240,6244,6450,picker-1
548,6240,6246,6469,picker-5
555,6240,6246,6469,picker-5
559,6300,6300,6481,picker-1
549,6240,6246,6484,picker-5
556,6300,6301,6499,picker-3
558,6300,6303,6506,picker-5
560,6300,6301,6511,picker-3
557,6300,6302,6518,picker-4
561,6360,6360,6535,picker-2
563,6420,6420,6544,picker-1
562,6360,6381,6562,picker-1
567,6480,6480,6593,picker-1
564,6480,6480,6593,picker-1
566,6480,6481,6597,picker-2
568,6480,6481,6601,picker-2
565,6480,6480,6602,picker-1
571,6540,6545,6609,picker-1
573,6540,6541,6623,picker-2
569,6540,6542,6625,picker-3
570,6540,6540,6626,picker-1
572,6540,6542,6633,picker-3
576,6600,6602,6661,picker-2
575,6600,6601,6672,picker-2
581,6600,6600,6709,picker-1
580,6600,6604,6728,picker-3
574,6600,6604,6736,picker-3
577,6600,6600,6760,picker-1
578,6600,6603,6760,picker-1
579,6600,6600,6774,picker-1
583,6660,6663,6783,picker-3
588,6660,6660,6789,picker-1
591,6660,6660,6789,picker-1
590,6660,6661,6810,picker-2
582,6660,6662,6819,picker-2
586,6660,6664,6824,picker-4
587,6660,6664,6840,picker-4
589,6660,6665,6841,picker-5
585,6660,6663,6867,picker-3
584,6660,6710,6870,picker-1
592,6720,6720,6891,picker-2
595,6780,6782,6954,picker-5
594,6780,6780,6966,picker-1
598,6780,6781,6966,picker-3
593,6720,6721,6978,picker-5
599,6780,6781,6988,picker-3
597,6780,6782,6999,picker-5
601,6780,6782,6999,picker-5
604,6780,6784,7002,picker-3
596,6780,6780,7003,picker-1
603,6780,6782,7013,picker-5
600,6780,6780,7016,picker-1
608,6840,6841,7023,picker-2
602,6780,6782,7028,picker-5
606,6840,6840,7032,picker-1
607,6840,6841,7035,picker-2
609,6840,6840,7042,picker-1
613,6900,6901,7073,picker-2
610,6900,6900,7075,picker-1
611,6900,6902,7079,picker-3
615,6960,6960,7104,picker-4
614,6960,6960,7120,picker-4
616,6960,6967,7120,picker-1
612,6900,6961,7166,picker-5
605,6840,6961,7177,picker-5
618,6960,6968,7199,picker-3
619,6960,6979,7206,picker-5
617,6960,6989,7212,picker-3
620,6960,7000,7217,picker-5
625,7020,7021,7226,picker-3
621,7020,7020,7237,picker-1
624,7020,7020,7247,picker-1
627,7080,7080,7260,picker-1
626,7020,7024,7270,picker-2
630,7080,7081,7287,picker-2
629,7080,7080,7289,picker-1
631,7080,7081,7297,picker-2
628,7080,7080,7321,picker-1
632,7080,7082,7335,picker-3
633,7080,7083,7352,picker-5
623,7020,7022,7363,picker-5
637,7140,7141,7367,picker-4
622,7020,7022,7372,picker-5
635,7140,7140,7378,picker-1
634,7140,7141,7381,picker-4
636,7140,7200,7385,picker-3
639,7200,7201,7394,picker-5
638,7200,7207,7409,picker-5
644,7200,7201,7424,picker-5
642,7200,7218,7445,picker-5
643,7200,7213,7457,picker-3
640,7200,7227,7473,picker-3
648,7260,7262,7474,picker-1
649,7260,7260,7488,picker-1
641,7200,7238,7499,picker-1
657,7320,7320,7525,picker-1
646,7260,7271,7526,picker-2
654,7320,7322,7553,picker-1
647,7260,7336,7565,picker-3
658,7320,7323,7568,picker-2
653,7320,7321,7575,picker-2
645,7260,7353,7636,picker-5
661,7380,7380,7653,picker-1
652,7320,7368,7676,picker-4
659,7380,7382,7722,picker-4
650,7320,7386,7736,picker-3
662,7440,7440,7756,picker-5
664,7440,7446,7756,picker-5
666,7440,7474,7765,picker-3
651,7320,7458,7776,picker-3
671,7560,7560,7781,picker-1
663,7440,7475,7796,picker-1
668,7500,7500,7801,picker-1
667,7500,7561,7808,picker-2
669,7560,7560,7841,picker-1
673,7560,7566,7853,picker-3
672,7560,7560,7858,picker-1
660,7380,7395,7874,picker-5
665,7440,7440,7874,picker-5
674,7620,7620,7876,picker-2
655,7320,7364,7887,picker-5
676,7620,7620,7890,picker-2
656,7320,7373,7901,picker-5
678,7620,7637,7914,picker-5
670,7560,7677,7917,picker-4
681,7680,7737,7944,picker-3
677,7620,7723,7951,picker-4
684,7680,7757,7980,picker-5
688,7740,7766,7983,picker-3
679,7680,7777,8012,picker-3
691,7800,7802,8033,picker-1
680,7680,7809,8034,picker-2
675,7620,7654,8037,picker-1
682,7680,7782,8061,picker-1
685,7680,7797,8074,picker-1
683,7680,7854,8079,picker-3
694,7800,7842,8108,picker-1
687,7740,7757,8116,picker-5
697,7860,7875,8116,picker-5
699,7860,7877,8129,picker-2
686,7680,7859,8135,picker-1
689,7800,7891,8146,picker-2
696,7860,7875,8154,picker-5
695,7860,7888,8154,picker-5
690,7800,7918,8159,picker-4
700,7860,7915,8163,picker-5
703,7920,7945,8175,picker-3
692,7800,7952,8177,picker-4
693,7800,7902,8182,picker-5
698,7860,7984,8198,picker-3
708,7920,8034,8240,picker-1
704,7920,8035,8245,picker-2
702,7920,8013,8252,picker-3
710,7920,8038,8296,picker-1
701,7920,8062,8310,picker-1
706,7920,8075,8310,picker-1
707,7920,8130,8349,picker-2
721,8040,8080,8350,picker-3
713,7980,8109,8352,picker-1
712,7920,8147,8357,picker-2
711,7920,8117,8361,picker-5
716,7980,8136,8375,picker-1
714,7980,8155,8381,picker-5
715,7980,8160,8397,picker-4
720,8040,8164,8411,picker-5
717,7980,8178,8412,picker-4
726,8100,8176,8429,picker-3
705,7920,8117,8432,picker-5
728,8160,8199,8446,picker-3
718,8040,8246,8464,picker-2
722,8040,8155,8465,picker-5
731,8220,8241,8471,picker-1
709,7920,7981,8472,picker-5
719,8040,8297,8480,picker-1
729,8160,8183,8500,picker-5
725,8100,8253,8501,picker-3
724,8100,8311,8525,picker-1
723,8040,8311,8534,picker-1
735,8280,8353,8559,picker-1
743,8340,8350,8563,picker-2
734,8280,8362,8579,picker-5
733,8220,8358,8580,picker-2
727,8100,8351,8586,picker-3
745,8340,8376,8587,picker-1
742,8280,8412,8593,picker-5
749,8400,8430,8608,picker-3
730,8220,8413,8608,picker-4
738,8280,8382,8621,picker-5
737,8280,8398,8632,picker-4
747,8340,8465,8636,picker-2
736,8280,8433,8651,picker-5
739,8280,8466,8664,picker-5
732,8220,8447,8683,picker-3
751,8460,8481,8690,picker-1
740,8280,8473,8692,picker-5
750,8460,8472,8702,picker-1
746,8340,8535,8711,picker-1
744,8340,8502,8713,picker-3
753,8460,8501,8724,picker-5
741,8280,8526,8750,picker-1
755,8520,8560,8757,picker-1
748,8340,8587,8765,picker-3
759,8580,8580,8779,picker-5
757,8520,8564,8784,picker-2
756,8520,8581,8806,picker-2
764,8640,8640,8816,picker-2
754,8460,8609,8837,picker-3
752,8460,8588,8846,picker-1
758,8580,8594,8854,picker-5
760,8580,8610,8856,picker-4
761,8580,8622,8870,picker-5
765,8640,8665,8879,picker-5
767,8640,8652,8903,picker-5
762,8640,8684,8903,picker-3
766,8640,8641,8912,picker-4
768,8640,8703,8918,picker-1
774,8700,8700,8923,picker-5
769,8640,8691,8925,picker-1
773,8700,8712,8939,picker-1
776,8700,8725,8946,picker-5
763,8640,8714,8948,picker-3
770,8700,8758,8969,picker-1
777,8760,8766,8985,picker-3
771,8700,8751,8996,picker-1
781,8820,8847,9014,picker-1
775,8700,8785,9032,picker-2
780,8820,8838,9034,picker-3
778,8760,8780,9038,picker-5
772,8700,8807,9039,picker-2
779,8760,8817,9050,picker-2
782,8820,8855,9064,picker-5
784,8880,8881,9073,picker-5
783,8880,8881,9083,picker-5
785,8880,8880,9096,picker-4
791,8940,8941,9105,picker-3
790,8940,8942,9115,picker-4
787,8940,8940,9166,picker-1
788,8940,8940,9166,picker-1
786,8940,8940,9177,picker-1
802,9060,9060,9185,picker-2
797,9000,9002,9185,picker-5
789,8940,8943,9194,picker-5
795,9000,9001,9200,picker-3
