order_id,order_arrival,process_start_time,order_complete_time,station_id
151,1740,1956,2409,picker-2
191,2100,2105,2445,picker-3
187,2040,2139,2460,picker-4
174,1920,2163,2488,picker-4
194,2160,2164,2501,picker-5
198,2160,2182,2511,picker-2
190,2100,2177,2513,picker-5
182,1980,2117,2529,picker-3
90,1080,2163,2546,picker-4
202,2220,2223,2561,picker-5
201,2160,2228,2576,picker-3
188,2040,2151,2590,picker-4
163,1800,2213,2590,picker-4
192,2100,2236,2604,picker-2
203,2220,2245,2608,picker-4
195,2160,2267,2626,picker-1
186,2040,2278,2640,picker-2
193,2100,2283,2671,picker-3
206,2220,2260,2675,picker-5
167,1860,2326,2693,picker-1
209,2340,2352,2700,picker-2
210,2340,2354,2702,picker-3
204,2220,2273,2718,picker-1
207,2280,2335,2720,picker-2
197,2160,2381,2729,picker-1
171,1860,2184,2739,picker-5
176,1920,2289,2745,picker-1
211,2340,2349,2745,picker-1
94,1140,2398,2759,picker-3
43,540,2386,2765,picker-1
205,2220,2237,2786,picker-4
164,1800,2268,2793,picker-3
214,2340,2370,2793,picker-3
208,2280,2288,2795,picker-2
216,2400,2446,2810,picker-3
222,2460,2461,2853,picker-4
200,2160,2171,2860,picker-4
213,2340,2366,2863,picker-2
220,2400,2489,2892,picker-4
223,2460,2502,2926,picker-5
235,2580,2591,2926,picker-4
233,2580,2591,2926,picker-4
227,2520,2605,2941,picker-2
230,2580,2627,2945,picker-1
175,1920,2387,2947,picker-5
49,540,2397,2952,picker-1
218,2400,2609,2955,picker-4
179,1980,2672,2962,picker-3
232,2580,2641,2963,picker-2
219,2400,2547,2965,picker-4
185,1980,2577,2995,picker-3
217,2400,2410,3004,picker-2
224,2460,2512,3004,picker-2
231,2580,2676,3030,picker-5
212,2340,2703,3037,picker-3
241,2700,2701,3049,picker-2
229,2520,2530,3055,picker-3
225,2460,2562,3061,picker-5
221,2400,2787,3069,picker-4
234,2580,2694,3072,picker-1
240,2700,2721,3076,picker-2
112,1260,2378,3082,picker-5
226,2460,2514,3096,picker-5
242,2700,2760,3114,picker-3
140,1620,2746,3122,picker-1
239,2700,2794,3126,picker-3
244,2760,2794,3126,picker-3
238,2700,2854,3152,picker-4
177,1920,2740,3153,picker-5
246,2760,2796,3154,picker-2
250,2820,2861,3172,picker-4
165,1800,2378,3180,picker-5
215,2400,2811,3181,picker-3
251,2820,2864,3182,picker-2
196,2160,2927,3192,picker-4
236,2640,2893,3197,picker-4
237,2700,2719,3216,picker-1
259,2940,2946,3216,picker-1
256,2880,2927,3238,picker-4
254,2880,2956,3252,picker-4
253,2880,2942,3262,picker-2
258,2940,2953,3271,picker-1
199,2160,2996,3276,picker-3
260,2940,2964,3282,picker-2
247,2760,3005,3288,picker-2
245,2760,3005,3294,picker-2
249,2820,2963,3307,picker-3
252,2880,2966,3309,picker-4
243,2700,2730,3315,picker-1
228,2520,2948,3316,picker-5
257,2940,3038,3322,picker-3
123,1380,2746,3324,picker-1
263,3000,3031,3353,picker-5
266,3060,3070,3356,picker-4
248,2760,2766,3360,picker-1
264,3060,3060,3360,picker-3
262,3000,3050,3368,picker-2
265,3060,3062,3369,picker-5
268,3120,3121,3406,picker-3
255,2880,2928,3420,picker-5
261,3000,3073,3431,picker-1
267,3060,3123,3437,picker-1
269,3120,3122,3444,picker-5
271,3120,3122,3453,picker-5
273,3180,3180,3455,picker-3
275,3180,3180,3455,picker-3
277,3180,3181,3489,picker-4
274,3180,3182,3490,picker-3
278,3180,3181,3507,picker-4
281,3240,3241,3515,picker-4
279,3180,3184,3525,picker-5
285,3240,3240,3542,picker-1
282,3240,3241,3544,picker-4
280,3240,3240,3569,picker-1
283,3240,3242,3584,picker-5
288,3300,3300,3591,picker-1
286,3240,3241,3595,picker-4
272,3120,3120,3608,picker-2
291,3360,3360,3619,picker-1
292,3360,3360,3619,picker-1
284,3240,3263,3638,picker-2
295,3420,3422,3647,picker-3
297,3420,3422,3647,picker-3
289,3300,3301,3653,picker-2
293,3420,3420,3654,picker-1
276,3180,3183,3663,picker-2
299,3420,3422,3666,picker-3
298,3420,3422,3666,picker-3
270,3120,3155,3697,picker-2
287,3240,3253,3702,picker-4
301,3480,3481,3720,picker-3
306,3480,3481,3739,picker-3
310,3480,3480,3747,picker-1
312,3480,3480,3747,picker-1
308,3480,3481,3762,picker-3
309,3480,3483,3763,picker-5
307,3480,3483,3781,picker-5
290,3300,3483,3795,picker-4
303,3480,3483,3795,picker-5
311,3480,3483,3802,picker-5
313,3540,3540,3803,picker-3
304,3480,3482,3819,picker-4
302,3480,3483,3827,picker-5
315,3540,3543,3845,picker-1
320,3540,3541,3845,picker-4
314,3540,3542,3847,picker-5
317,3540,3570,3850,picker-1
305,3480,3482,3864,picker-4
316,3540,3541,3879,picker-4
318,3540,3585,3885,picker-5
321,3540,3545,3886,picker-4
322,3600,3600,3893,picker-4
300,3420,3421,3893,picker-2
319,3540,3592,3898,picker-1
326,3660,3661,3918,picker-2
325,3660,3661,3918,picker-2
330,3660,3660,3924,picker-1
296,3420,3421,3927,picker-2
294,3420,3421,3936,picker-2
324,3660,3660,3939,picker-1
323,3600,3609,3948,picker-2
328,3660,3660,3977,picker-1
327,3660,3662,3984,picker-3
331,3720,3720,4003,picker-2
334,3780,3781,4010,picker-3
337,3780,3781,4010,picker-3
329,3660,3664,4014,picker-2
332,3720,3721,4027,picker-3
333,3720,3721,4038,picker-3
335,3780,3780,4053,picker-1
341,3840,3840,4054,picker-3
339,3840,3840,4067,picker-3
344,3840,3842,4091,picker-5
340,3840,3841,4134,picker-4
343,3840,3841,4141,picker-4
342,3840,3847,4150,picker-4
338,3840,3846,4166,picker-1
346,3900,3901,4173,picker-2
345,3900,3902,4174,picker-4
349,3900,3902,4174,picker-4
355,4020,4021,4187,picker-2
356,4020,4021,4191,picker-2
357,4020,4021,4226,picker-2
350,3960,4082,4234,picker-4
352,3960,3960,4235,picker-1
358,4080,4081,4244,picker-2
362,4080,4081,4255,picker-2
363,4080,4082,4256,picker-3
360,4080,4081,4258,picker-2
364,4080,4082,4278,picker-3
359,4080,4081,4280,picker-2
347,3900,3900,4297,picker-1
370,4140,4140,4311,picker-3
369,4140,4140,4347,picker-3
367,4140,4140,4347,picker-3
351,3960,3960,4354,picker-1
366,4140,4140,4356,picker-3
361,4080,4141,4358,picker-4
368,4140,4142,4358,picker-4
354,4020,4143,4362,picker-5
365,4080,4080,4363,picker-1
353,4020,4020,4395,picker-1
371,4200,4201,4402,picker-2
376,4260,4260,4419,picker-2
377,4260,4260,4419,picker-2
374,4260,4260,4459,picker-2
348,3900,3900,4465,picker-1
373,4200,4200,4487,picker-1
378,4260,4260,4489,picker-2
383,4320,4321,4503,picker-2
386,4380,4382,4527,picker-3
391,4380,4383,4553,picker-4
380,4260,4382,4562,picker-3
390,4380,4383,4563,picker-4
375,4260,4382,4576,picker-3
379,4260,4383,4580,picker-4
387,4380,4382,4587,picker-3
336,3780,3780,4598,picker-1
384,4380,4380,4603,picker-1
388,4380,4380,4603,picker-1
389,4380,4396,4621,picker-1
382,4320,4321,4625,picker-2
381,4320,4320,4632,picker-1
385,4380,4381,4654,picker-2
393,4440,4440,4674,picker-2
394,4440,4441,4676,picker-4
395,4440,4441,4679,picker-4
372,4200,4236,4683,picker-1
399,4500,4500,4691,picker-1
396,4440,4440,4694,picker-2
392,4440,4440,4701,picker-2
404,4560,4563,4702,picker-3
398,4500,4500,4712,picker-1
397,4500,4561,4713,picker-3
405,4560,4564,4723,picker-4
402,4560,4560,4732,picker-2
400,4560,4560,4746,picker-2
401,4560,4560,4762,picker-2
406,4620,4620,4770,picker-1
403,4560,4562,4778,picker-4
410,4680,4680,4846,picker-1
414,4740,4741,4868,picker-2
409,4680,4680,4906,picker-1
417,4800,4801,4906,picker-2
412,4740,4740,4931,picker-1
413,4740,4740,4931,picker-1
407,4680,4680,4944,picker-1
415,4800,4801,4950,picker-2
408,4680,4680,4974,picker-1
419,4860,4861,4975,picker-2
411,4740,4740,4980,picker-1
421,4860,4861,4997,picker-2
416,4800,4800,5011,picker-1
422,4860,4861,5016,picker-2
418,4860,4861,5035,picker-2
423,4860,4861,5046,picker-2
426,4920,4920,5061,picker-2
433,4920,4922,5075,picker-4
430,4920,4921,5087,picker-3
429,4920,4921,5104,picker-3
428,4920,4920,5117,picker-2
427,4920,4921,5122,picker-3
431,4920,4921,5131,picker-3
425,4860,4932,5147,picker-1
437,4980,4982,5171,picker-2
424,4860,4907,5240,picker-1
435,4980,4980,5240,picker-1
434,4980,4980,5252,picker-1
445,5040,5042,5256,picker-4
420,4860,4860,5257,picker-1
440,5040,5041,5263,picker-2
432,4920,4932,5265,picker-1
436,4980,4981,5265,picker-1
443,5040,5042,5272,picker-4
444,5040,5041,5296,picker-2
439,5040,5041,5296,picker-2
441,5040,5101,5301,picker-3
442,5040,5041,5305,picker-2
448,5100,5102,5315,picker-4
446,5100,5100,5329,picker-2
451,5100,5102,5349,picker-4
447,5100,5102,5370,picker-4
438,5040,5040,5386,picker-1
450,5100,5100,5398,picker-2
449,5100,5148,5414,picker-1
454,5160,5161,5464,picker-3
455,5160,5161,5475,picker-3
452,5160,5160,5480,picker-2
453,5160,5172,5480,picker-2
460,5220,5221,5494,picker-5
456,5220,5220,5539,picker-3
459,5220,5221,5540,picker-5
457,5220,5241,5564,picker-1
458,5220,5241,5564,picker-1
470,5340,5341,5571,picker-3
462,5280,5280,5589,picker-1
468,5340,5340,5598,picker-2
467,5340,5340,5598,picker-2
461,5280,5280,5608,picker-1
463,5280,5280,5608,picker-1
465,5340,5340,5617,picker-2
464,5280,5280,5620,picker-1
469,5340,5340,5647,picker-2
473,5400,5400,5655,picker-1
471,5400,5402,5665,picker-4
474,5460,5460,5669,picker-1
466,5340,5340,5686,picker-2
476,5460,5461,5696,picker-4
477,5460,5461,5721,picker-4
480,5460,5461,5729,picker-4
482,5520,5520,5729,picker-3
479,5460,5461,5736,picker-4
478,5460,5465,5737,picker-3
472,5400,5401,5750,picker-2
475,5460,5481,5750,picker-2
484,5580,5580,5763,picker-3
483,5520,5521,5774,picker-5
492,5640,5640,5790,picker-1
486,5580,5609,5804,picker-1
488,5640,5642,5812,picker-3
481,5520,5565,5823,picker-1
485,5580,5590,5833,picker-1
493,5640,5643,5839,picker-5
494,5640,5641,5864,picker-2
498,5700,5700,5872,picker-1
499,5700,5700,5872,picker-1
495,5640,5702,5873,picker-4
487,5640,5641,5886,picker-2
490,5640,5643,5891,picker-5
491,5640,5643,5891,picker-5
489,5640,5641,5906,picker-2
497,5700,5701,5931,picker-2
496,5700,5701,5946,picker-2
503,5760,5760,5960,picker-2
505,5760,5761,5972,picker-3
501,5760,5760,5974,picker-2
502,5760,5761,5979,picker-3
507,5760,5762,5981,picker-4
500,5700,5703,5995,picker-5
511,5820,5821,6023,picker-3
510,5820,5821,6034,picker-3
504,5760,5791,6036,picker-1
508,5820,5820,6049,picker-1
509,5820,5881,6088,picker-2
518,5880,5880,6095,picker-1
514,5820,5887,6102,picker-2
519,5880,5880,6110,picker-1
516,5880,5880,6115,picker-1
522,5880,5880,6125,picker-1
524,5940,5940,6132,picker-4
513,5820,5941,6162,picker-5
521,5880,5941,6177,picker-5
523,5940,5940,6184,picker-4
517,5880,5932,6185,picker-2
525,5940,5940,6188,picker-4
520,5880,5941,6189,picker-5
515,5880,5907,6191,picker-2
506,5760,5941,6203,picker-5
526,5940,5947,6210,picker-2
512,5820,5941,6216,picker-5
527,5940,5961,6226,picker-2
528,5940,5973,6236,picker-3
533,6000,6001,6257,picker-3
530,6000,6000,6283,picker-2
532,6000,6002,6296,picker-4
534,6000,6003,6303,picker-5
531,6000,6089,6305,picker-2
529,5940,6037,6314,picker-1
536,6060,6060,6340,picker-1
542,6120,6121,6360,picker-3
541,6120,6121,6370,picker-3
537,6060,6103,6374,picker-2
538,6120,6182,6403,picker-5
546,6180,6181,6410,picker-4
540,6120,6182,6411,picker-5
535,6060,6096,6418,picker-1
543,6120,6186,6433,picker-2
555,6240,6241,6443,picker-3
548,6240,6240,6446,picker-2
544,6120,6120,6457,picker-1
539,6120,6120,6457,picker-1
550,6240,6240,6475,picker-2
554,6240,6240,6475,picker-2
547,6240,6258,6497,picker-3
551,6240,6242,6498,picker-4
549,6240,6242,6505,picker-4
552,6240,6243,6529,picker-5
560,6300,6304,6542,picker-5
557,6300,6302,6552,picker-5
559,6300,6300,6554,picker-2
556,6300,6301,6558,picker-4
558,6300,6302,6562,picker-5
561,6360,6361,6580,picker-2
562,6360,6360,6635,picker-1
571,6540,6540,6646,picker-2
545,6180,6180,6652,picker-1
553,6240,6315,6652,picker-1
564,6480,6481,6666,picker-2
563,6420,6420,6674,picker-1
565,6480,6480,6683,picker-1
573,6540,6540,6691,picker-2
572,6540,6540,6701,picker-2
567,6480,6481,6712,picker-2
568,6480,6480,6715,picker-1
581,6600,6601,6718,picker-3
577,6600,6601,6727,picker-3
576,6600,6601,6741,picker-3
569,6540,6636,6746,picker-1
580,6600,6600,6751,picker-2
579,6600,6600,6762,picker-2
578,6600,6647,6799,picker-2
570,6540,6653,6800,picker-1
566,6480,6662,6808,picker-5
588,6660,6660,6813,picker-3
574,6600,6653,6839,picker-1
583,6660,6661,6859,picker-4
590,6660,6661,6859,picker-4
587,6660,6661,6873,picker-4
575,6600,6675,6890,picker-1
585,6660,6661,6898,picker-4
586,6660,6667,6899,picker-2
582,6660,6684,6914,picker-1
591,6660,6716,6935,picker-1
589,6660,6692,6943,picker-2
584,6660,6721,6966,picker-3
593,6720,6720,6987,picker-2
595,6780,6780,6995,picker-1
592,6720,6720,6997,picker-2
597,6780,6782,7022,picker-3
598,6780,6782,7022,picker-3
602,6780,6783,7042,picker-5
596,6780,6781,7046,picker-2
603,6780,6783,7064,picker-5
601,6780,6783,7077,picker-5
594,6780,6783,7093,picker-5
605,6840,6842,7105,picker-3
604,6780,6781,7106,picker-2
608,6840,6841,7118,picker-2
606,6840,6840,7123,picker-1
609,6840,6843,7127,picker-5
611,6900,6901,7145,picker-2
599,6780,6860,7153,picker-4
607,6840,6874,7163,picker-4
600,6780,6801,7167,picker-1
613,6900,6902,7178,picker-4
610,6900,6900,7181,picker-1
619,6960,6960,7210,picker-1
615,6960,6960,7221,picker-1
614,6960,6967,7241,picker-3
617,6960,6996,7283,picker-1
626,7020,7043,7288,picker-5
616,6960,6988,7290,picker-2
623,7020,7023,7293,picker-3
620,6960,7023,7293,picker-3
621,7020,7065,7344,picker-5
628,7080,7080,7353,picker-5
629,7080,7106,7354,picker-3
627,7080,7094,7376,picker-5
618,6960,6998,7406,picker-2
634,7140,7146,7406,picker-2
630,7080,7128,7407,picker-5
625,7020,7154,7409,picker-4
622,7020,7124,7412,picker-1
631,7080,7168,7425,picker-1
636,7140,7164,7433,picker-4
633,7080,7107,7435,picker-2
637,7140,7179,7449,picker-4
642,7200,7200,7453,picker-1
638,7200,7211,7468,picker-1
624,7020,7047,7470,picker-2
632,7080,7119,7479,picker-2
644,7200,7222,7499,picker-1
612,6900,6961,7500,picker-2
635,7140,7242,7526,picker-3
646,7260,7284,7535,picker-1
639,7200,7294,7556,picker-3
647,7260,7291,7564,picker-2
649,7260,7294,7571,picker-3
645,7260,7289,7572,picker-5
656,7320,7345,7594,picker-5
652,7320,7355,7629,picker-3
640,7200,7407,7668,picker-2
641,7200,7407,7668,picker-2
651,7320,7410,7709,picker-4
659,7380,7434,7751,picker-4
657,7320,7436,7754,picker-2
662,7440,7450,7767,picker-4
658,7320,7500,7797,picker-1
660,7380,7471,7798,picker-2
661,7380,7408,7809,picker-5
650,7320,7480,7821,picker-2
666,7440,7527,7827,picker-3
654,7320,7354,7829,picker-5
668,7500,7557,7831,picker-3
664,7440,7501,7832,picker-2
667,7500,7536,7835,picker-1
653,7320,7377,7839,picker-5
670,7560,7565,7882,picker-2
672,7560,7572,7883,picker-3
677,7620,7630,7914,picker-3
655,7320,7413,7925,picker-1
665,7440,7573,7933,picker-5
669,7560,7595,7943,picker-5
663,7440,7454,7949,picker-1
648,7260,7469,7965,picker-1
643,7200,7426,7972,picker-1
674,7620,7669,7978,picker-2
680,7680,7710,7988,picker-4
678,7620,7752,8011,picker-4
673,7560,7768,8018,picker-4
675,7620,7669,8021,picker-2
671,7560,7810,8055,picker-5
679,7680,7799,8060,picker-2
676,7620,7798,8060,picker-1
682,7680,7828,8097,picker-3
686,7680,7830,8098,picker-5
689,7800,7822,8099,picker-2
691,7800,7833,8117,picker-2
694,7800,7832,8123,picker-3
693,7800,7836,8134,picker-1
681,7680,7840,8147,picker-5
700,7860,7915,8159,picker-3
699,7860,7926,8176,picker-1
711,7920,7934,8179,picker-5
685,7680,7884,8194,picker-3
696,7860,7883,8204,picker-2
687,7740,7755,8217,picker-2
708,7920,7966,8235,picker-1
709,7920,7944,8247,picker-5
706,7920,7973,8249,picker-1
703,7920,7950,8255,picker-1
697,7860,7979,8259,picker-2
684,7680,7989,8261,picker-4
695,7860,8012,8284,picker-4
722,8040,8056,8290,picker-5
698,7860,8022,8299,picker-2
705,7920,8019,8317,picker-4
713,7980,8062,8344,picker-2
715,7980,8100,8361,picker-2
710,7920,8061,8371,picker-1
712,7920,8099,8379,picker-5
717,7980,8135,8386,picker-1
716,7980,8098,8389,picker-3
692,7800,8148,8400,picker-5
702,7920,8118,8405,picker-2
720,8040,8124,8417,picker-3
726,8100,8177,8417,picker-1
714,7980,8180,8419,picker-5
701,7920,8160,8426,picker-3
728,8160,8195,8443,picker-3
733,8220,8236,8518,picker-1
729,8160,8248,8519,picker-5
738,8280,8291,8540,picker-5
732,8220,8250,8565,picker-1
727,8100,8218,8566,picker-2
742,8280,8285,8570,picker-4
688,7740,8260,8587,picker-2
735,8280,8380,8602,picker-5
683,7680,8262,8603,picker-4
725,8100,8256,8609,picker-1
737,8280,8318,8612,picker-4
739,8280,8300,8617,picker-2
743,8340,8372,8621,picker-1
721,8040,8205,8629,picker-2
734,8280,8362,8629,picker-2
749,8400,8401,8643,picker-5
745,8340,8390,8649,picker-3
704,7920,8418,8669,picker-1
746,8340,8345,8671,picker-2
744,8340,8406,8671,picker-2
690,7800,8387,8678,picker-1
724,8100,8419,8680,picker-3
718,8040,8444,8694,picker-3
736,8280,8420,8701,picker-5
751,8460,8519,8702,picker-1
707,7920,8427,8708,picker-3
753,8460,8567,8723,picker-2
719,8040,8541,8752,picker-5
755,8520,8566,8764,picker-1
723,8040,8571,8774,picker-4
730,8220,8588,8781,picker-2
750,8460,8520,8782,picker-5
731,8220,8603,8792,picker-5
740,8280,8613,8830,picker-4
752,8460,8604,8836,picker-4
756,8520,8622,8837,picker-1
741,8280,8618,8856,picker-2
764,8640,8644,8864,picker-5
757,8520,8610,8867,picker-1
766,8640,8672,8877,picker-2
768,8640,8670,8886,picker-1
760,8580,8650,8896,picker-3
763,8640,8672,8904,picker-2
747,8340,8630,8914,picker-2
748,8340,8630,8920,picker-2
754,8460,8695,8930,picker-3
759,8580,8681,8942,picker-3
769,8640,8679,8942,picker-1
776,8700,8703,8949,picker-1
774,8700,8702,8951,picker-5
761,8580,8753,8982,picker-5
779,8760,8765,9007,picker-1
758,8580,8724,9015,picker-2
771,8700,8709,9017,picker-3
777,8760,8775,9027,picker-4
767,8640,8793,9035,picker-5
765,8640,8783,9042,picker-5
778,8760,8831,9050,picker-4
782,8820,8865,9053,picker-5
770,8700,8837,9057,picker-4
772,8700,8868,9069,picker-1
762,8640,8782,9079,picker-2
781,8820,8857,9079,picker-2
773,8700,8838,9082,picker-1
784,8880,8897,9113,picker-3
786,8940,8943,9119,picker-1
780,8820,8905,9124,picker-2
783,8880,8887,9134,picker-1
775,8700,8878,9142,picker-2
791,8940,8952,9164,picker-5
797,9000,9008,9175,picker-1
790,8940,8950,9194,picker-1
789,8940,8944,9202,picker-3
785,8880,8941,9208,picker-3
787,8940,8940,9236,picker-2
793,9000,9000,9242,picker-5
788,8940,8940,9247,picker-2
