order_id,order_arrival,process_start_time,order_complete_time,station_id
-42,0,553,1220,picker-2
24,300,576,1221,picker-1
-63,0,906,1267,picker-1
36,420,937,1278,picker-1
-37,0,633,1302,picker-3
56,660,696,1302,picker-5
49,540,681,1303,picker-2
-12,0,696,1319,picker-5
-40,0,802,1320,picker-3
46,540,1071,1321,picker-2
-3,0,911,1326,picker-5
74,900,1077,1335,picker-1
66,840,945,1337,picker-4
61,720,757,1339,picker-3
69,840,904,1342,picker-5
80,960,1084,1368,picker-4
81,960,1128,1378,picker-1
87,1020,1111,1412,picker-5
15,180,1100,1417,picker-4
86,1020,1078,1417,picker-3
79,960,1090,1423,picker-5
83,960,1179,1437,picker-5
97,1140,1150,1441,picker-4
85,1020,1193,1443,picker-2
67,840,1187,1448,picker-3
72,900,1187,1448,picker-3
96,1140,1153,1458,picker-2
95,1140,1193,1472,picker-2
78,960,1172,1475,picker-1
53,600,1115,1494,picker-4
108,1200,1205,1501,picker-1
107,1200,1203,1512,picker-5
102,1200,1205,1523,picker-1
93,1080,1200,1530,picker-2
99,1200,1211,1530,picker-2
98,1200,1212,1547,picker-3
82,960,1129,1563,picker-4
92,1080,1221,1574,picker-2
84,960,1212,1587,picker-3
77,900,1304,1599,picker-2
114,1260,1268,1599,picker-1
115,1260,1321,1601,picker-3
116,1260,1303,1611,picker-3
-98,0,1338,1623,picker-4
109,1260,1320,1634,picker-5
88,1020,1322,1639,picker-2
101,1200,1327,1651,picker-5
113,1260,1305,1665,picker-5
105,1200,1340,1679,picker-3
76,900,1150,1683,picker-4
37,480,832,1701,picker-4
110,1260,1413,1709,picker-5
43,540,1279,1724,picker-1
125,1440,1444,1745,picker-2
55,660,1369,1752,picker-4
94,1140,1449,1757,picker-3
118,1320,1424,1761,picker-5
126,1440,1442,1768,picker-4
-55,0,1343,1780,picker-5
75,900,1418,1790,picker-3
121,1380,1459,1791,picker-2
117,1260,1419,1797,picker-4
68,840,1473,1839,picker-2
130,1500,1502,1860,picker-1
120,1380,1449,1879,picker-3
128,1500,1524,1879,picker-1
134,1560,1564,1880,picker-4
119,1320,1336,1890,picker-1
73,900,1495,1893,picker-4
-96,0,1531,1896,picker-2
129,1500,1600,1908,picker-1
103,1200,1575,1915,picker-2
111,1260,1531,1949,picker-2
104,1200,1601,1959,picker-2
124,1380,1548,1974,picker-3
133,1560,1588,1974,picker-3
100,1200,1222,1980,picker-1
132,1560,1624,1983,picker-4
138,1620,1635,1993,picker-5
148,1680,1684,1998,picker-4
122,1380,1476,2004,picker-1
135,1560,1612,2005,picker-3
127,1500,1513,2008,picker-5
147,1680,1680,2041,picker-3
139,1620,1640,2065,picker-2
145,1680,1746,2065,picker-2
91,1080,1379,2066,picker-1
140,1620,1725,2083,picker-1
144,1680,1753,2088,picker-4
157,1740,1769,2102,picker-4
141,1620,1652,2129,picker-5
152,1740,1792,2137,picker-2
155,1740,1762,2142,picker-5
172,1860,1861,2148,picker-1
131,1560,1602,2157,picker-3
150,1740,1758,2157,picker-3
169,1860,1891,2183,picker-1
146,1680,1702,2186,picker-4
170,1860,1880,2202,picker-1
153,1740,1840,2204,picker-2
158,1800,1897,2212,picker-2
52,600,1894,2213,picker-4
151,1740,1916,2227,picker-2
136,1620,1791,2235,picker-3
159,1800,1881,2241,picker-3
164,1800,1909,2243,picker-1
173,1920,1950,2260,picker-2
142,1680,1981,2274,picker-1
161,1800,1960,2274,picker-2
6,120,1798,2304,picker-4
89,1020,1984,2304,picker-4
149,1680,1882,2304,picker-4
29,300,1438,2309,picker-5
162,1800,1975,2316,picker-3
166,1800,2005,2319,picker-1
189,2040,2042,2331,picker-3
183,1980,1994,2332,picker-5
154,1740,2009,2332,picker-5
112,1260,1710,2338,picker-5
180,1980,1999,2347,picker-4
156,1740,1781,2360,picker-5
187,2040,2067,2362,picker-1
137,1620,1666,2379,picker-5
175,1920,2066,2385,picker-2
184,1980,2006,2393,picker-3
186,2040,2089,2418,picker-4
160,1800,2130,2424,picker-5
177,1920,2066,2429,picker-2
168,1860,1975,2432,picker-3
178,1920,2138,2445,picker-2
182,1980,2149,2500,picker-1
193,2100,2158,2506,picker-3
195,2160,2213,2508,picker-2
106,1200,2203,2514,picker-1
191,2100,2103,2514,picker-4
190,2100,2158,2517,picker-3
181,1980,2205,2527,picker-2
143,1680,2236,2539,picker-3
192,2100,2187,2542,picker-4
171,1860,2143,2542,picker-5
203,2220,2242,2555,picker-3
200,2160,2184,2556,picker-1
198,2160,2214,2558,picker-4
202,2220,2228,2576,picker-2
163,1800,2084,2600,picker-1
201,2160,2244,2600,picker-1
206,2220,2275,2608,picker-1
165,1800,2261,2614,picker-2
207,2280,2317,2638,picker-3
199,2160,2332,2655,picker-3
210,2340,2361,2695,picker-5
197,2160,2339,2706,picker-5
123,1380,2305,2716,picker-4
185,1980,2386,2733,picker-2
90,1080,2394,2736,picker-3
167,1860,2310,2739,picker-5
211,2340,2348,2741,picker-4
71,900,2380,2758,picker-5
179,1980,2430,2789,picker-2
216,2400,2433,2800,picker-3
212,2340,2446,2813,picker-2
174,1920,2501,2815,picker-1
176,1920,2333,2834,picker-5
220,2400,2425,2834,picker-5
208,2280,2305,2848,picker-4
204,2220,2305,2864,picker-4
205,2220,2276,2868,picker-2
222,2460,2509,2868,picker-2
194,2160,2528,2879,picker-2
225,2460,2507,2889,picker-3
20,240,2333,2905,picker-5
196,2160,2557,2922,picker-1
227,2520,2540,2937,picker-3
223,2460,2515,2940,picker-1
230,2580,2615,2942,picker-2
217,2400,2577,2953,picker-2
221,2400,2639,2969,picker-3
228,2520,2656,2969,picker-3
218,2400,2609,2970,picker-1
219,2400,2556,2977,picker-3
209,2340,2544,2982,picker-5
215,2400,2559,2990,picker-4
213,2340,2419,3001,picker-4
231,2580,2601,3004,picker-1
232,2580,2696,3012,picker-5
240,2700,2734,3015,picker-2
241,2700,2740,3035,picker-5
224,2460,2518,3037,picker-3
238,2700,2737,3037,picker-3
214,2340,2363,3052,picker-1
233,2580,2707,3064,picker-5
236,2640,2759,3075,picker-5
239,2700,2801,3079,picker-3
226,2460,2516,3084,picker-4
235,2580,2717,3084,picker-4
229,2520,2543,3093,picker-4
188,2040,2320,3099,picker-1
237,2700,2742,3105,picker-4
244,2760,2790,3108,picker-2
246,2760,2814,3123,picker-2
234,2580,2601,3125,picker-1
251,2820,2835,3150,picker-5
250,2820,2835,3150,picker-5
249,2820,2880,3162,picker-2
245,2760,2869,3165,picker-2
242,2700,2869,3173,picker-2
247,2760,2816,3173,picker-1
252,2880,2906,3216,picker-5
243,2700,2849,3222,picker-4
258,2940,2943,3226,picker-2
259,2940,2941,3237,picker-1
248,2760,2865,3239,picker-4
253,2880,2938,3248,picker-3
255,2880,2890,3258,picker-3
254,2880,2970,3272,picker-3
257,2940,2970,3279,picker-3
260,2940,2954,3293,picker-2
256,2880,2923,3296,picker-1
263,3000,3001,3298,picker-3
266,3060,3061,3300,picker-2
261,3000,3000,3322,picker-1
268,3120,3121,3336,picker-2
264,3060,3060,3342,picker-1
265,3060,3060,3342,picker-1
267,3060,3123,3383,picker-2
272,3120,3120,3390,picker-1
275,3180,3181,3398,picker-2
269,3120,3122,3399,picker-3
273,3180,3180,3410,picker-1
279,3180,3182,3419,picker-4
271,3120,3122,3438,picker-3
274,3180,3181,3440,picker-2
277,3180,3182,3448,picker-4
282,3240,3241,3466,picker-2
270,3120,3122,3473,picker-3
276,3180,3181,3475,picker-2
286,3240,3242,3503,picker-4
281,3240,3240,3528,picker-1
285,3240,3242,3530,picker-4
278,3180,3180,3560,picker-1
280,3240,3242,3563,picker-4
283,3240,3242,3563,picker-4
262,3000,3243,3564,picker-5
284,3240,3242,3569,picker-4
287,3240,3243,3573,picker-5
289,3300,3302,3577,picker-3
292,3360,3360,3578,picker-1
290,3300,3301,3581,picker-2
288,3300,3300,3586,picker-1
293,3420,3420,3613,picker-1
297,3420,3420,3613,picker-1
299,3420,3421,3625,picker-2
307,3480,3481,3628,picker-3
294,3420,3420,3632,picker-1
298,3420,3420,3632,picker-1
309,3480,3480,3660,picker-2
317,3540,3540,3691,picker-1
301,3480,3480,3705,picker-2
319,3540,3541,3713,picker-3
305,3480,3480,3726,picker-2
303,3480,3480,3738,picker-2
318,3540,3543,3740,picker-5
306,3480,3480,3744,picker-2
314,3540,3541,3746,picker-3
313,3540,3541,3746,picker-3
311,3480,3481,3753,picker-3
312,3480,3481,3753,picker-3
321,3540,3543,3759,picker-5
320,3540,3543,3759,picker-5
315,3540,3541,3762,picker-3
291,3360,3542,3775,picker-4
300,3420,3542,3789,picker-4
295,3420,3542,3798,picker-4
324,3660,3660,3801,picker-1
296,3420,3542,3822,picker-4
322,3600,3600,3853,picker-1
327,3660,3660,3862,picker-1
329,3660,3660,3862,picker-1
323,3600,3781,3873,picker-1
325,3660,3781,3891,picker-2
332,3720,3720,3895,picker-1
333,3720,3720,3895,picker-1
335,3780,3782,3896,picker-3
331,3720,3720,3900,picker-1
334,3780,3781,3903,picker-2
328,3660,3781,3908,picker-2
326,3660,3781,3924,picker-2
339,3840,3840,3938,picker-3
336,3780,3780,3938,picker-1
344,3840,3840,3945,picker-3
337,3780,3854,3955,picker-1
342,3840,3840,3972,picker-3
343,3840,3840,3972,picker-3
349,3900,3903,4032,picker-3
346,3900,3902,4053,picker-2
338,3840,3863,4091,picker-1
340,3840,3863,4091,picker-1
351,3960,3961,4099,picker-2
355,4020,4020,4113,picker-2
353,4020,4021,4123,picker-3
354,4020,4021,4123,picker-3
356,4020,4021,4127,picker-3
345,3900,3900,4127,picker-1
347,3900,3900,4140,picker-1
357,4020,4020,4151,picker-2
341,3840,3874,4154,picker-1
350,3960,3960,4154,picker-1
363,4080,4081,4171,picker-3
359,4080,4080,4185,picker-2
358,4080,4081,4188,picker-3
360,4080,4081,4194,picker-3
352,3960,3960,4205,picker-1
364,4080,4081,4206,picker-3
348,3900,3901,4213,picker-1
362,4080,4092,4231,picker-1
365,4080,4092,4248,picker-1
367,4140,4142,4265,picker-2
368,4140,4143,4275,picker-3
361,4080,4100,4279,picker-2
371,4200,4200,4298,picker-1
369,4140,4143,4301,picker-3
366,4140,4140,4324,picker-1
370,4140,4141,4344,picker-1
373,4200,4201,4371,picker-2
372,4200,4200,4388,picker-1
377,4260,4262,4402,picker-3
380,4260,4260,4407,picker-1
376,4260,4260,4407,picker-1
375,4260,4260,4416,picker-1
379,4260,4266,4424,picker-2
374,4260,4261,4434,picker-2
383,4320,4320,4496,picker-1
381,4320,4321,4505,picker-2
389,4380,4382,4510,picker-3
391,4380,4382,4510,picker-3
385,4380,4380,4541,picker-1
382,4320,4381,4550,picker-2
386,4380,4380,4555,picker-1
387,4380,4382,4558,picker-3
388,4380,4382,4561,picker-3
390,4380,4382,4567,picker-3
378,4260,4260,4570,picker-1
392,4440,4440,4591,picker-1
394,4440,4440,4591,picker-1
397,4500,4500,4598,picker-1
395,4440,4440,4604,picker-1
393,4440,4501,4621,picker-2
399,4500,4500,4625,picker-1
384,4380,4501,4630,picker-2
398,4500,4502,4646,picker-3
396,4440,4506,4654,picker-2
404,4560,4560,4685,picker-1
402,4560,4562,4685,picker-3
405,4560,4562,4685,picker-3
403,4560,4562,4704,picker-3
401,4560,4561,4709,picker-2
400,4560,4560,4709,picker-1
406,4620,4620,4722,picker-1
407,4680,4680,4800,picker-1
410,4680,4680,4826,picker-1
409,4680,4680,4866,picker-1
408,4680,4680,4871,picker-1
417,4800,4800,4890,picker-2
412,4740,4740,4897,picker-1
413,4740,4740,4897,picker-1
414,4740,4740,4928,picker-1
411,4740,4740,4935,picker-1
421,4860,4860,4936,picker-2
422,4860,4861,4950,picker-3
423,4860,4861,4950,picker-3
419,4860,4860,4964,picker-2
420,4860,4860,4970,picker-2
416,4800,4827,5023,picker-1
432,4920,4920,5037,picker-2
430,4920,4921,5047,picker-3
433,4920,4921,5047,picker-3
415,4800,4801,5054,picker-1
429,4920,4921,5063,picker-3
425,4860,4898,5083,picker-1
426,4920,4921,5096,picker-3
316,3540,4922,5100,picker-4
330,3660,4922,5100,picker-4
428,4920,4921,5117,picker-3
304,3480,4922,5125,picker-4
310,3480,4922,5125,picker-4
427,4920,4921,5151,picker-3
308,3480,4922,5170,picker-4
436,4980,4982,5197,picker-3
302,3480,4922,5198,picker-4
424,4860,4872,5223,picker-1
431,4920,4981,5225,picker-2
437,4980,4981,5225,picker-2
440,5040,5041,5230,picker-2
443,5040,5040,5245,picker-1
434,4980,4980,5254,picker-1
444,5040,5042,5255,picker-3
445,5040,5043,5265,picker-5
435,4980,4980,5268,picker-1
441,5040,5048,5303,picker-3
418,4860,4867,5333,picker-1
439,5040,5102,5339,picker-4
442,5040,5048,5340,picker-3
451,5100,5103,5344,picker-5
446,5100,5100,5347,picker-1
438,5040,5055,5391,picker-1
454,5160,5161,5399,picker-4
449,5100,5103,5405,picker-5
448,5100,5224,5435,picker-1
457,5220,5221,5445,picker-4
460,5220,5220,5460,picker-3
459,5220,5221,5466,picker-4
453,5160,5246,5476,picker-1
456,5220,5226,5499,picker-2
458,5220,5226,5499,picker-2
452,5160,5160,5505,picker-3
461,5280,5280,5506,picker-1
462,5280,5281,5513,picker-2
464,5280,5282,5557,picker-3
455,5160,5160,5569,picker-3
463,5280,5280,5572,picker-1
465,5340,5342,5575,picker-4
467,5340,5342,5587,picker-4
447,5100,5101,5595,picker-3
468,5340,5343,5596,picker-5
471,5400,5400,5626,picker-1
469,5340,5340,5634,picker-1
466,5340,5341,5640,picker-3
476,5460,5461,5651,picker-3
450,5100,5101,5671,picker-3
472,5400,5400,5703,picker-1
477,5460,5462,5709,picker-4
480,5460,5462,5709,picker-4
470,5340,5341,5710,picker-3
474,5460,5460,5723,picker-1
475,5460,5477,5723,picker-1
478,5460,5500,5759,picker-2
473,5400,5500,5766,picker-2
484,5580,5581,5767,picker-3
481,5520,5520,5779,picker-1
483,5520,5523,5780,picker-4
486,5580,5581,5781,picker-3
479,5460,5521,5790,picker-2
482,5520,5522,5798,picker-3
485,5580,5580,5799,picker-1
492,5640,5640,5854,picker-1
494,5640,5641,5873,picker-3
487,5640,5642,5881,picker-4
491,5640,5642,5887,picker-4
488,5640,5643,5894,picker-5
490,5640,5640,5906,picker-1
493,5640,5643,5908,picker-5
489,5640,5641,5911,picker-3
495,5640,5643,5920,picker-5
498,5700,5700,5934,picker-3
501,5760,5760,5935,picker-2
496,5700,5700,5949,picker-3
503,5760,5761,5961,picker-3
497,5700,5704,5961,picker-1
505,5760,5762,5971,picker-4
507,5760,5763,5979,picker-5
502,5760,5762,5980,picker-4
506,5760,5763,6007,picker-5
511,5820,5823,6045,picker-4
509,5820,5822,6059,picker-3
514,5820,5822,6059,picker-3
508,5820,5821,6067,picker-2
510,5820,5821,6067,picker-2
517,5880,5881,6073,picker-3
499,5700,5724,6076,picker-1
522,5880,5888,6079,picker-4
512,5820,5824,6090,picker-5
513,5820,5820,6100,picker-1
520,5880,5882,6111,picker-4
504,5760,5780,6112,picker-1
519,5880,5895,6114,picker-5
521,5880,5909,6132,picker-5
523,5940,5940,6133,picker-2
524,5940,5941,6155,picker-3
525,5940,5941,6173,picker-3
528,5940,5942,6182,picker-5
526,5940,5950,6192,picker-3
516,5880,5972,6218,picker-4
527,5940,5963,6221,picker-3
533,6000,6000,6250,picker-4
500,5700,5724,6252,picker-1
518,5880,5880,6252,picker-1
530,6000,6001,6264,picker-5
532,6000,6008,6274,picker-5
536,6060,6060,6309,picker-3
537,6060,6061,6339,picker-4
538,6120,6121,6347,picker-2
529,5940,5962,6354,picker-1
534,6000,6101,6354,picker-1
539,6120,6121,6364,picker-2
531,6000,6077,6368,picker-1
542,6120,6123,6381,picker-4
543,6120,6123,6387,picker-4
540,6120,6120,6411,picker-1
544,6120,6124,6412,picker-5
535,6060,6060,6435,picker-3
541,6120,6122,6435,picker-3
546,6180,6180,6435,picker-2
515,5880,5907,6456,picker-1
551,6240,6240,6478,picker-3
550,6240,6240,6505,picker-3
552,6240,6240,6505,picker-3
553,6240,6242,6506,picker-5
545,6180,6241,6507,picker-4
554,6240,6242,6515,picker-5
555,6240,6253,6523,picker-1
547,6240,6251,6524,picker-4
549,6240,6240,6549,picker-3
548,6240,6340,6570,picker-4
559,6300,6300,6573,picker-1
557,6300,6301,6574,picker-5
560,6300,6310,6581,picker-3
556,6300,6301,6586,picker-5
558,6300,6348,6620,picker-2
563,6420,6420,6637,picker-1
562,6360,6360,6650,picker-1
569,6540,6541,6665,picker-2
564,6480,6480,6669,picker-1
571,6540,6540,6676,picker-1
561,6360,6360,6685,picker-1
567,6480,6480,6697,picker-1
575,6600,6603,6717,picker-4
580,6600,6603,6717,picker-4
574,6600,6601,6723,picker-2
576,6600,6603,6731,picker-4
579,6600,6600,6738,picker-1
566,6480,6602,6751,picker-3
572,6540,6602,6751,picker-3
573,6540,6602,6751,picker-3
565,6480,6602,6761,picker-3
568,6480,6602,6777,picker-3
577,6600,6603,6778,picker-4
578,6600,6638,6817,picker-1
570,6540,6662,6838,picker-5
584,6660,6661,6852,picker-4
587,6660,6662,6859,picker-5
588,6660,6662,6859,picker-5
583,6660,6660,6871,picker-2
581,6600,6651,6874,picker-1
589,6660,6670,6874,picker-1
591,6660,6666,6882,picker-2
585,6660,6662,6911,picker-5
593,6720,6720,6961,picker-1
595,6780,6780,6973,picker-1
602,6780,6781,6976,picker-2
594,6780,6780,7004,picker-1
598,6780,6780,7015,picker-1
582,6660,6782,7026,picker-3
592,6720,6782,7026,picker-3
590,6660,6782,7042,picker-3
601,6780,6783,7043,picker-4
586,6660,6782,7048,picker-3
603,6780,6818,7088,picker-1
597,6780,6839,7092,picker-5
600,6780,6783,7123,picker-4
609,6840,6883,7129,picker-2
606,6840,6860,7130,picker-5
596,6780,6783,7134,picker-4
608,6840,6872,7139,picker-2
605,6840,6875,7139,picker-1
607,6840,6860,7140,picker-5
599,6780,6783,7141,picker-4
604,6780,6853,7151,picker-4
611,6900,6912,7166,picker-5
613,6900,6977,7199,picker-2
612,6900,6962,7220,picker-1
617,6960,6974,7251,picker-1
616,6960,7049,7267,picker-3
619,6960,7005,7272,picker-1
614,6960,7016,7272,picker-1
615,6960,7027,7278,picker-3
632,7080,7093,7285,picker-5
625,7020,7089,7286,picker-1
610,6900,7027,7350,picker-4
618,6960,7043,7365,picker-3
634,7140,7140,7392,picker-1
633,7080,7130,7395,picker-2
631,7080,7131,7403,picker-5
622,7020,7124,7404,picker-4
620,6960,7141,7408,picker-2
635,7140,7143,7416,picker-5
621,7020,7135,7418,picker-4
637,7140,7142,7433,picker-4
624,7020,7152,7458,picker-4
630,7080,7200,7462,picker-2
623,7020,7167,7472,picker-5
636,7140,7221,7501,picker-1
639,7200,7268,7510,picker-3
643,7200,7252,7547,picker-1
626,7020,7279,7560,picker-3
627,7080,7366,7573,picker-3
649,7260,7273,7573,picker-1
644,7200,7273,7588,picker-1
651,7320,7351,7590,picker-4
642,7200,7286,7591,picker-5
650,7320,7393,7619,picker-1
655,7320,7396,7637,picker-2
653,7320,7405,7720,picker-4
646,7260,7409,7732,picker-2
638,7200,7417,7739,picker-5
654,7320,7419,7748,picker-4
665,7440,7463,7749,picker-2
628,7080,7287,7763,picker-1
659,7380,7473,7785,picker-5
652,7320,7404,7795,picker-5
660,7380,7434,7801,picker-4
666,7440,7502,7823,picker-1
668,7500,7548,7830,picker-1
629,7080,7561,7834,picker-3
670,7560,7574,7839,picker-1
640,7200,7575,7857,picker-3
671,7560,7589,7867,picker-1
645,7260,7511,7868,picker-3
663,7440,7459,7881,picker-4
667,7500,7591,7892,picker-4
662,7440,7592,7920,picker-5
669,7560,7638,7924,picker-2
675,7620,7620,7926,picker-1
681,7680,7740,7937,picker-5
676,7620,7721,7941,picker-4
657,7320,7750,7958,picker-2
641,7200,7733,7970,picker-2
685,7680,7749,7993,picker-4
656,7320,7764,8008,picker-1
674,7620,7796,8013,picker-5
694,7800,7802,8026,picker-4
680,7680,7786,8027,picker-5
679,7680,7824,8037,picker-1
686,7680,7831,8070,picker-1
689,7800,7869,8099,picker-3
693,7800,7858,8106,picker-3
677,7620,7835,8111,picker-3
700,7860,7882,8112,picker-4
703,7920,7925,8116,picker-2
712,7920,7921,8122,picker-5
695,7860,7893,8131,picker-4
682,7680,7840,8134,picker-1
711,7920,7938,8149,picker-5
699,7860,7868,8152,picker-1
697,7860,7927,8164,picker-1
708,7920,7942,8174,picker-4
647,7260,7971,8198,picker-2
678,7620,7959,8208,picker-2
658,7320,7994,8234,picker-4
705,7920,8027,8293,picker-4
696,7860,8014,8303,picker-5
722,8040,8100,8318,picker-3
687,7740,8009,8330,picker-1
709,7920,8028,8343,picker-5
688,7740,8112,8347,picker-3
720,8040,8107,8368,picker-3
726,8100,8117,8403,picker-2
716,7980,8123,8422,picker-5
706,7920,8153,8427,picker-1
714,7980,8150,8436,picker-5
715,7980,8135,8439,picker-1
648,7260,8132,8439,picker-4
710,7920,8071,8451,picker-1
691,7800,8165,8451,picker-1
684,7680,8038,8458,picker-1
683,7680,8113,8460,picker-4
728,8160,8199,8469,picker-2
725,8100,8209,8477,picker-2
732,8220,8235,8486,picker-4
742,8280,8294,8500,picker-4
735,8280,8304,8508,picker-5
727,8100,8175,8519,picker-4
719,8040,8331,8527,picker-1
724,8100,8404,8534,picker-2
734,8280,8319,8545,picker-3
713,7980,8348,8550,picker-3
731,8220,8344,8568,picker-5
737,8280,8369,8576,picker-3
673,7560,8428,8578,picker-1
749,8400,8423,8597,picker-5
745,8340,8437,8611,picker-5
672,7560,8441,8619,picker-4
701,7920,8440,8621,picker-1
739,8280,8459,8666,picker-1
752,8460,8470,8669,picker-2
753,8460,8461,8676,picker-4
733,8220,8452,8678,picker-1
698,7860,8478,8680,picker-2
702,7920,8452,8699,picker-1
707,7920,8501,8714,picker-4
751,8460,8487,8725,picker-4
746,8340,8535,8752,picker-2
757,8520,8520,8771,picker-4
755,8520,8528,8771,picker-1
721,8040,8509,8792,picker-5
729,8160,8546,8816,picker-3
743,8340,8569,8846,picker-5
738,8280,8577,8888,picker-3
661,7380,8598,8889,picker-5
723,8040,8579,8891,picker-1
750,8460,8551,8898,picker-3
768,8640,8667,8905,picker-1
756,8520,8612,8912,picker-5
744,8340,8620,8925,picker-4
764,8640,8677,8932,picker-4
766,8640,8670,8933,picker-2
760,8580,8622,8933,picker-1
774,8700,8700,8972,picker-1
763,8640,8679,8979,picker-1
773,8700,8726,8988,picker-4
758,8580,8681,8990,picker-2
736,8280,8715,8994,picker-4
747,8340,8753,9012,picker-2
759,8580,8773,9015,picker-4
779,8760,8772,9026,picker-1
769,8640,8793,9031,picker-5
781,8820,8847,9051,picker-5
741,8280,8890,9067,picker-5
776,8700,8926,9097,picker-4
778,8760,8817,9101,picker-3
771,8700,8889,9109,picker-3
664,7440,8913,9110,picker-5
765,8640,8899,9118,picker-3
777,8760,8892,9126,picker-1
767,8640,8933,9137,picker-4
783,8880,8935,9143,picker-2
762,8640,8906,9165,picker-1
782,8820,8989,9174,picker-4
784,8880,8934,9174,picker-1
789,8940,8973,9201,picker-1
787,8940,8991,9209,picker-2
690,7800,8980,9210,picker-1
785,8880,8995,9223,picker-4
798,9000,9013,9248,picker-2
792,9000,9016,9257,picker-4
797,9000,9027,9262,picker-1
802,9060,9098,9268,picker-4
692,7800,9052,9300,picker-5
794,9000,9032,9312,picker-5
804,9060,9068,9329,picker-5
805,9060,9110,9340,picker-3
761,8580,9111,9346,picker-5
799,9060,9102,9354,picker-3
793,9000,9127,9355,picker-1
803,9060,9138,9356,picker-4
791,8940,9144,9369,picker-2
800,9060,9119,9378,picker-3
748,8340,9175,9391,picker-1
808,9120,9166,9401,picker-1
817,9240,9249,9409,picker-2
801,9060,9176,9411,picker-4
810,9180,9202,9411,picker-1
