order_id,order_arrival,process_start_time,order_complete_time,station_id
162,1800,1997,2280,picker-4
176,1920,1943,2282,picker-3
160,1800,2010,2308,picker-1
168,1860,1955,2309,picker-2
177,1920,1997,2328,picker-4
167,1860,2011,2344,picker-3
183,1980,1996,2381,picker-1
170,1860,1861,2419,picker-5
189,2040,2075,2419,picker-5
187,2040,2107,2421,picker-4
155,1740,2094,2433,picker-5
182,1980,2024,2444,picker-5
190,2100,2143,2451,picker-2
161,1800,2084,2458,picker-5
181,1980,2108,2462,picker-2
191,2100,2151,2504,picker-2
180,1980,2160,2520,picker-2
88,1020,2164,2526,picker-5
199,2160,2179,2537,picker-2
193,2100,2135,2543,picker-3
136,1620,2152,2544,picker-5
159,1800,2176,2552,picker-5
166,1800,2172,2559,picker-2
92,1080,2234,2560,picker-1
121,1380,2046,2571,picker-3
192,2100,2117,2571,picker-3
186,2040,2117,2583,picker-3
195,2160,2195,2602,picker-1
200,2160,2195,2602,picker-1
140,1620,2235,2626,picker-4
202,2220,2268,2636,picker-3
206,2220,2250,2652,picker-1
142,1680,2258,2652,picker-1
175,1920,2013,2665,picker-4
201,2160,2249,2690,picker-4
205,2220,2281,2701,picker-4
198,2160,2329,2701,picker-4
146,1680,2021,2707,picker-4
207,2280,2283,2713,picker-3
211,2340,2345,2713,picker-3
165,1800,2013,2721,picker-4
204,2220,2248,2725,picker-3
208,2280,2309,2729,picker-1
216,2400,2420,2741,picker-5
210,2340,2422,2770,picker-4
218,2400,2463,2788,picker-2
217,2400,2434,2796,picker-5
123,1380,2459,2796,picker-5
94,1140,2445,2802,picker-5
220,2400,2420,2809,picker-5
203,2220,2310,2818,picker-2
227,2520,2521,2818,picker-2
179,1980,2527,2825,picker-5
219,2400,2452,2826,picker-2
221,2400,2545,2848,picker-5
194,2160,2544,2863,picker-3
212,2340,2505,2871,picker-2
223,2460,2538,2887,picker-2
213,2340,2382,2898,picker-1
224,2460,2561,2915,picker-1
215,2400,2560,2916,picker-2
226,2460,2627,2936,picker-4
222,2460,2572,2944,picker-3
229,2520,2572,2944,picker-3
232,2580,2603,2946,picker-1
231,2580,2584,2971,picker-3
235,2580,2666,2974,picker-4
233,2580,2637,2978,picker-3
184,1980,2653,3015,picker-1
238,2700,2714,3022,picker-3
209,2340,2714,3022,picker-3
188,2040,2216,3028,picker-2
196,2160,2702,3034,picker-4
240,2700,2722,3041,picker-4
234,2580,2603,3057,picker-1
230,2580,2730,3057,picker-1
237,2700,2702,3058,picker-4
214,2340,2553,3067,picker-5
239,2700,2742,3067,picker-5
225,2460,2691,3070,picker-4
241,2700,2789,3070,picker-2
228,2520,2726,3078,picker-3
197,2160,2708,3083,picker-4
243,2700,2797,3104,picker-5
242,2700,2797,3107,picker-5
236,2640,2819,3122,picker-2
249,2820,2826,3123,picker-5
245,2760,2819,3144,picker-2
248,2760,2803,3157,picker-5
244,2760,2810,3181,picker-5
251,2820,2849,3181,picker-5
247,2760,2864,3192,picker-3
250,2820,2827,3208,picker-2
256,2880,2888,3219,picker-2
246,2760,2771,3228,picker-4
254,2880,2917,3233,picker-2
257,2940,2945,3236,picker-3
260,2940,2945,3236,picker-3
258,2940,2940,3239,picker-4
252,2880,2880,3242,picker-2
253,2880,2916,3250,picker-1
259,2940,2947,3286,picker-1
263,3000,3001,3293,picker-4
261,3000,3000,3315,picker-3
262,3000,3000,3328,picker-3
265,3060,3060,3332,picker-1
268,3120,3121,3341,picker-2
269,3120,3121,3341,picker-2
255,2880,2899,3347,picker-1
185,1980,2653,3354,picker-1
73,900,2032,3360,picker-1
275,3180,3180,3374,picker-2
277,3180,3181,3384,picker-4
278,3180,3180,3389,picker-2
273,3180,3181,3412,picker-4
264,3060,3182,3426,picker-5
274,3180,3181,3439,picker-4
279,3180,3181,3451,picker-4
267,3060,3122,3458,picker-3
276,3180,3181,3459,picker-4
270,3120,3182,3468,picker-5
271,3120,3120,3481,picker-1
281,3240,3240,3492,picker-2
272,3120,3122,3493,picker-3
266,3060,3060,3499,picker-1
285,3240,3240,3511,picker-2
280,3240,3240,3519,picker-2
287,3240,3242,3538,picker-4
286,3240,3241,3559,picker-3
283,3240,3241,3559,picker-3
289,3300,3302,3562,picker-4
288,3300,3301,3568,picker-2
282,3240,3241,3570,picker-3
284,3240,3251,3599,picker-1
290,3300,3300,3599,picker-1
295,3420,3421,3609,picker-2
291,3360,3360,3614,picker-1
292,3360,3360,3614,picker-1
296,3420,3421,3616,picker-2
298,3420,3421,3625,picker-2
293,3420,3420,3626,picker-1
297,3420,3421,3640,picker-2
299,3420,3422,3651,picker-3
307,3480,3481,3667,picker-4
300,3420,3422,3683,picker-3
309,3480,3481,3689,picker-4
311,3480,3481,3689,picker-4
301,3480,3480,3694,picker-3
303,3480,3481,3698,picker-4
302,3480,3494,3746,picker-3
304,3480,3493,3746,picker-2
294,3420,3420,3746,picker-1
312,3480,3481,3755,picker-4
308,3480,3481,3768,picker-4
320,3540,3542,3786,picker-5
321,3540,3542,3793,picker-5
314,3540,3541,3793,picker-4
313,3540,3540,3801,picker-2
319,3540,3540,3801,picker-2
316,3540,3542,3820,picker-5
318,3540,3542,3820,picker-5
306,3480,3500,3826,picker-1
315,3540,3542,3837,picker-5
323,3600,3721,3839,picker-2
317,3540,3542,3843,picker-5
305,3480,3482,3850,picker-1
310,3480,3560,3856,picker-3
324,3660,3660,3886,picker-1
330,3660,3660,3886,picker-1
333,3720,3720,3897,picker-1
337,3780,3781,3905,picker-2
322,3600,3600,3906,picker-1
331,3720,3720,3911,picker-1
329,3660,3782,3920,picker-3
334,3780,3780,3927,picker-1
336,3780,3781,3932,picker-2
341,3840,3840,3966,picker-1
327,3660,3782,3966,picker-3
335,3780,3781,3973,picker-2
344,3840,3842,3973,picker-3
340,3840,3841,4029,picker-2
349,3900,3901,4038,picker-3
338,3840,3841,4041,picker-2
343,3840,3851,4044,picker-1
339,3840,3841,4045,picker-2
347,3900,3901,4048,picker-3
345,3900,3900,4056,picker-1
342,3840,3887,4112,picker-1
346,3900,3907,4124,picker-1
354,4020,4022,4152,picker-3
356,4020,4022,4173,picker-3
348,3900,3906,4177,picker-2
350,3960,3960,4195,picker-1
353,4020,4021,4199,picker-2
364,4080,4082,4203,picker-3
352,3960,3961,4204,picker-2
363,4080,4082,4212,picker-3
351,3960,3960,4215,picker-1
355,4020,4020,4215,picker-1
357,4020,4045,4215,picker-1
362,4080,4080,4232,picker-1
358,4080,4081,4247,picker-2
360,4080,4081,4253,picker-2
359,4080,4113,4273,picker-1
365,4080,4081,4281,picker-2
326,3660,4141,4297,picker-4
368,4140,4141,4297,picker-4
332,3720,4142,4313,picker-5
369,4140,4140,4315,picker-3
325,3660,4141,4321,picker-1
361,4080,4125,4323,picker-1
366,4140,4140,4324,picker-3
328,3660,4141,4344,picker-4
367,4140,4141,4344,picker-4
371,4200,4200,4377,picker-2
372,4200,4200,4389,picker-2
373,4200,4201,4402,picker-3
374,4260,4260,4407,picker-1
376,4260,4261,4413,picker-2
377,4260,4261,4413,picker-2
379,4260,4262,4421,picker-3
370,4140,4216,4431,picker-1
380,4260,4262,4447,picker-3
375,4260,4260,4464,picker-1
382,4320,4321,4508,picker-2
383,4320,4322,4515,picker-1
391,4380,4383,4544,picker-4
385,4380,4382,4546,picker-3
388,4380,4383,4548,picker-4
389,4380,4382,4555,picker-3
386,4380,4383,4560,picker-4
387,4380,4381,4561,picker-2
390,4380,4383,4566,picker-4
378,4260,4261,4584,picker-2
381,4320,4320,4603,picker-1
395,4440,4441,4609,picker-2
398,4500,4500,4622,picker-1
392,4440,4440,4627,picker-1
393,4440,4440,4642,picker-1
396,4440,4441,4648,picker-2
394,4440,4441,4648,picker-2
384,4380,4380,4658,picker-1
402,4560,4561,4663,picker-3
405,4560,4561,4663,picker-3
399,4500,4509,4670,picker-2
401,4560,4561,4680,picker-3
400,4560,4560,4680,picker-1
403,4560,4561,4695,picker-3
404,4560,4561,4695,picker-3
406,4620,4620,4702,picker-1
410,4680,4680,4804,picker-1
407,4680,4680,4830,picker-1
409,4680,4680,4837,picker-1
412,4740,4741,4843,picker-2
413,4740,4741,4843,picker-2
408,4680,4680,4854,picker-1
414,4740,4740,4885,picker-1
416,4800,4800,4893,picker-2
417,4800,4800,4893,picker-2
425,4860,4862,4957,picker-3
411,4740,4740,4962,picker-1
415,4800,4805,4970,picker-1
422,4860,4861,4975,picker-2
423,4860,4861,4975,picker-2
419,4860,4860,4995,picker-1
421,4860,4861,5011,picker-2
420,4860,4861,5016,picker-2
426,4920,4922,5033,picker-3
430,4920,4922,5033,picker-3
397,4500,4923,5040,picker-1
431,4920,4921,5041,picker-2
432,4920,4921,5067,picker-2
429,4920,4922,5073,picker-3
433,4920,4923,5082,picker-4
427,4920,4922,5093,picker-3
418,4860,4860,5098,picker-1
437,4980,4981,5131,picker-2
434,4980,4981,5145,picker-2
424,4860,4860,5156,picker-1
436,4980,4982,5159,picker-3
428,4920,4920,5162,picker-1
435,4980,4980,5186,picker-1
441,5040,5043,5191,picker-3
443,5040,5040,5197,picker-1
445,5040,5044,5213,picker-4
439,5040,5042,5223,picker-2
440,5040,5042,5233,picker-2
448,5100,5101,5240,picker-3
442,5040,5042,5242,picker-2
451,5100,5102,5292,picker-4
447,5100,5101,5300,picker-3
449,5100,5102,5306,picker-4
446,5100,5157,5317,picker-1
453,5160,5163,5329,picker-1
450,5100,5100,5332,picker-2
444,5040,5041,5338,picker-1
438,5040,5099,5338,picker-1
452,5160,5160,5381,picker-2
459,5220,5221,5411,picker-3
458,5220,5220,5428,picker-1
460,5220,5220,5428,picker-1
461,5280,5280,5451,picker-3
462,5280,5281,5455,picker-4
464,5280,5282,5463,picker-5
463,5280,5282,5485,picker-5
454,5160,5224,5509,picker-2
465,5340,5340,5514,picker-1
468,5340,5342,5515,picker-3
456,5220,5234,5518,picker-2
455,5160,5160,5528,picker-2
457,5220,5243,5537,picker-2
471,5400,5400,5550,picker-2
467,5340,5340,5554,picker-1
470,5340,5341,5574,picker-2
472,5400,5401,5574,picker-4
469,5340,5340,5611,picker-1
466,5340,5340,5622,picker-1
478,5460,5460,5642,picker-3
479,5460,5460,5669,picker-3
475,5460,5510,5677,picker-2
477,5460,5515,5692,picker-1
476,5460,5519,5704,picker-2
482,5520,5520,5704,picker-3
481,5520,5529,5713,picker-2
484,5580,5581,5717,picker-4
473,5400,5429,5721,picker-1
480,5460,5555,5728,picker-1
483,5520,5538,5728,picker-2
486,5580,5580,5748,picker-2
485,5580,5580,5757,picker-2
492,5640,5640,5767,picker-1
491,5640,5640,5775,picker-1
495,5640,5643,5784,picker-3
474,5460,5642,5792,picker-1
494,5640,5641,5801,picker-4
488,5640,5642,5821,picker-5
489,5640,5641,5833,picker-4
493,5640,5642,5857,picker-5
490,5640,5642,5864,picker-5
497,5700,5705,5865,picker-2
498,5700,5700,5882,picker-2
496,5700,5701,5885,picker-3
499,5700,5706,5910,picker-3
487,5640,5722,5915,picker-1
503,5760,5762,5920,picker-4
507,5760,5768,5934,picker-1
510,5820,5821,5948,picker-3
506,5760,5760,5948,picker-1
500,5700,5714,5965,picker-2
505,5760,5761,5976,picker-2
513,5820,5822,5980,picker-4
512,5820,5820,5985,picker-1
501,5760,5761,5987,picker-2
502,5760,5761,5993,picker-2
508,5820,5820,6014,picker-1
518,5880,5880,6050,picker-5
514,5820,5883,6059,picker-2
520,5880,5880,6059,picker-5
504,5760,5823,6065,picker-5
511,5820,5834,6071,picker-4
509,5820,5866,6077,picker-2
522,5880,5916,6084,picker-1
519,5880,5911,6089,picker-3
517,5880,5886,6098,picker-3
524,5940,5949,6115,picker-1
525,5940,5940,6124,picker-1
523,5940,5950,6127,picker-3
529,5940,5941,6155,picker-4
526,5940,5981,6193,picker-4
528,5940,5986,6211,picker-1
521,5880,5988,6243,picker-2
533,6000,6051,6249,picker-5
530,6000,6015,6253,picker-1
515,5880,5966,6261,picker-2
516,5880,5977,6280,picker-2
527,5940,5994,6280,picker-2
531,6000,6060,6293,picker-2
532,6000,6061,6308,picker-5
538,6120,6120,6315,picker-3
536,6060,6116,6337,picker-1
544,6120,6121,6350,picker-4
540,6120,6128,6354,picker-3
534,6000,6078,6361,picker-2
542,6120,6156,6365,picker-4
539,6120,6120,6372,picker-3
541,6120,6122,6393,picker-5
546,6180,6250,6418,picker-5
545,6180,6194,6431,picker-4
550,6240,6244,6435,picker-2
537,6060,6125,6437,picker-1
535,6060,6085,6451,picker-1
551,6240,6262,6456,picker-2
543,6120,6212,6459,picker-1
548,6240,6294,6461,picker-2
547,6240,6254,6466,picker-1
552,6240,6281,6469,picker-2
554,6240,6281,6469,picker-2
559,6300,6309,6494,picker-5
555,6240,6338,6505,picker-1
556,6300,6351,6526,picker-4
549,6240,6316,6526,picker-3
562,6360,6362,6541,picker-2
558,6300,6366,6542,picker-4
557,6300,6373,6557,picker-3
561,6360,6419,6558,picker-5
553,6240,6355,6565,picker-3
563,6420,6432,6577,picker-4
571,6540,6540,6599,picker-1
570,6540,6541,6605,picker-2
569,6540,6540,6608,picker-1
560,6300,6394,6609,picker-5
566,6480,6480,6630,picker-1
567,6480,6480,6630,picker-1
564,6480,6480,6630,picker-1
575,6600,6600,6644,picker-1
577,6600,6601,6677,picker-2
576,6600,6601,6691,picker-2
574,6600,6609,6692,picker-1
581,6600,6601,6711,picker-2
580,6600,6601,6711,picker-2
587,6660,6663,6731,picker-4
572,6540,6662,6732,picker-3
586,6660,6661,6741,picker-2
588,6660,6660,6742,picker-1
591,6660,6660,6742,picker-1
583,6660,6660,6742,picker-1
582,6660,6660,6749,picker-1
584,6660,6661,6754,picker-2
565,6480,6662,6754,picker-3
589,6660,6663,6758,picker-4
568,6480,6662,6787,picker-3
573,6540,6664,6827,picker-5
585,6660,6663,6839,picker-4
578,6600,6664,6873,picker-5
590,6660,6678,6885,picker-2
579,6600,6664,6893,picker-5
592,6720,6720,6918,picker-1
593,6720,6743,6929,picker-3
598,6780,6781,6963,picker-2
595,6780,6782,6964,picker-3
601,6780,6781,6980,picker-2
594,6780,6780,6987,picker-1
597,6780,6781,6992,picker-2
596,6780,6781,6992,picker-2
604,6780,6781,7000,picker-2
602,6780,6780,7002,picker-1
606,6840,6840,7017,picker-3
599,6780,6783,7034,picker-4
603,6780,6842,7037,picker-5
609,6840,6841,7045,picker-4
608,6840,6886,7055,picker-2
607,6840,6874,7059,picker-5
600,6780,6780,7065,picker-1
612,6900,6900,7123,picker-5
610,6900,6930,7125,picker-3
605,6840,6919,7130,picker-1
616,6960,6993,7144,picker-2
613,6900,6965,7152,picker-3
617,6960,6993,7154,picker-2
615,6960,6988,7160,picker-1
614,6960,6981,7170,picker-2
620,6960,7001,7180,picker-2
625,7020,7022,7182,picker-3
622,7020,7020,7187,picker-1
611,6900,6964,7191,picker-2
630,7080,7080,7262,picker-1
619,6960,7038,7263,picker-5
629,7080,7126,7275,picker-3
618,6960,7035,7283,picker-4
626,7020,7046,7298,picker-4
621,7020,7124,7313,picker-5
627,7080,7081,7316,picker-2
624,7020,7082,7323,picker-5
628,7080,7131,7325,picker-1
636,7140,7153,7347,picker-3
635,7140,7145,7354,picker-2
633,7080,7181,7372,picker-2
637,7140,7161,7399,picker-1
642,7200,7201,7405,picker-2
649,7260,7263,7413,picker-1
634,7140,7155,7416,picker-2
639,7200,7276,7424,picker-3
631,7080,7171,7427,picker-2
638,7200,7202,7439,picker-3
644,7200,7200,7444,picker-1
623,7020,7264,7471,picker-5
632,7080,7284,7513,picker-4
643,7200,7299,7530,picker-4
640,7200,7314,7542,picker-5
645,7260,7317,7558,picker-2
641,7200,7325,7573,picker-5
651,7320,7326,7576,picker-1
657,7320,7373,7596,picker-2
652,7320,7348,7611,picker-3
654,7320,7355,7629,picker-2
647,7260,7400,7641,picker-1
650,7320,7406,7675,picker-2
653,7320,7414,7687,picker-1
646,7260,7440,7690,picker-3
662,7440,7472,7694,picker-5
648,7260,7445,7700,picker-1
660,7380,7514,7727,picker-4
658,7320,7425,7730,picker-3
661,7380,7531,7754,picker-4
664,7440,7543,7760,picker-5
656,7320,7428,7767,picker-2
667,7500,7577,7781,picker-1
665,7440,7574,7804,picker-5
670,7560,7612,7806,picker-3
673,7560,7642,7811,picker-1
676,7620,7688,7854,picker-1
674,7620,7691,7871,picker-3
668,7500,7701,7881,picker-1
680,7680,7731,7887,picker-3
666,7440,7695,7903,picker-5
655,7320,7559,7907,picker-2
663,7440,7597,7923,picker-2
671,7560,7630,7923,picker-2
659,7380,7417,7931,picker-2
677,7620,7728,7932,picker-4
675,7620,7676,7937,picker-2
685,7680,7755,7958,picker-4
669,7560,7782,7998,picker-1
682,7680,7761,8019,picker-5
679,7680,7807,8021,picker-3
672,7560,7768,8034,picker-2
686,7680,7805,8034,picker-5
684,7680,7855,8066,picker-1
689,7800,7812,8082,picker-1
683,7680,7872,8090,picker-3
688,7740,7882,8128,picker-1
690,7800,7888,8131,picker-3
697,7860,7933,8149,picker-4
681,7680,7924,8149,picker-2
678,7620,7908,8163,picker-2
694,7800,7924,8176,picker-2
687,7740,7904,8180,picker-5
708,7920,7959,8183,picker-4
705,7920,7999,8184,picker-1
706,7920,7938,8190,picker-2
691,7800,8020,8201,picker-5
703,7920,8022,8203,picker-3
711,7920,7932,8211,picker-2
695,7860,8067,8214,picker-1
692,7800,8036,8230,picker-5
696,7860,8035,8248,picker-2
721,8040,8083,8294,picker-1
714,7980,8132,8309,picker-3
709,7920,8091,8319,picker-3
716,7980,8129,8333,picker-1
693,7800,8151,8337,picker-4
726,8100,8150,8379,picker-2
710,7920,8164,8398,picker-2
698,7860,8184,8402,picker-4
722,8040,8181,8409,picker-5
720,8040,8191,8421,picker-2
712,7920,8204,8425,picker-3
699,7860,8202,8430,picker-5
728,8160,8177,8438,picker-2
713,7980,8212,8443,picker-2
702,7920,8185,8457,picker-1
732,8220,8231,8461,picker-5
733,8220,8249,8471,picker-2
727,8100,8215,8473,picker-1
742,8280,8295,8488,picker-1
746,8340,8380,8501,picker-2
739,8280,8334,8509,picker-1
735,8280,8310,8512,picker-3
715,7980,8403,8519,picker-4
741,8280,8320,8521,picker-3
743,8340,8399,8525,picker-2
701,7920,8338,8551,picker-4
748,8340,8426,8559,picker-3
724,8100,8422,8563,picker-2
749,8400,8410,8571,picker-5
734,8280,8439,8605,picker-2
707,7920,8431,8630,picker-5
751,8460,8472,8637,picker-2
737,8280,8458,8639,picker-1
717,7980,8462,8646,picker-5
725,8100,8444,8647,picker-2
729,8160,8489,8676,picker-1
738,8280,8474,8685,picker-1
753,8460,8502,8691,picker-2
744,8340,8513,8704,picker-3
745,8340,8510,8710,picker-1
723,8040,8522,8767,picker-3
756,8520,8526,8780,picker-2
750,8460,8520,8793,picker-4
736,8280,8560,8802,picker-3
752,8460,8552,8804,picker-4
757,8520,8564,8825,picker-2
755,8520,8572,8834,picker-5
700,7860,8606,8848,picker-2
768,8640,8647,8848,picker-5
704,7920,8631,8860,picker-5
759,8580,8640,8875,picker-1
718,8040,8638,8877,picker-2
764,8640,8677,8896,picker-1
766,8640,8648,8908,picker-2
767,8640,8686,8915,picker-1
776,8700,8711,8928,picker-1
758,8580,8692,8938,picker-2
719,8040,8794,8947,picker-4
779,8760,8781,8948,picker-2
762,8640,8705,8957,picker-3
730,8220,8805,8972,picker-4
769,8640,8768,8991,picker-3
763,8640,8803,8998,picker-3
777,8760,8826,9007,picker-2
731,8220,8850,9029,picker-5
747,8340,8849,9037,picker-2
775,8700,8835,9052,picker-5
781,8820,8909,9059,picker-2
782,8820,8876,9066,picker-1
740,8280,8861,9069,picker-5
774,8700,8878,9073,picker-2
754,8460,8929,9077,picker-1
778,8760,8897,9099,picker-1
783,8880,8916,9109,picker-1
791,8940,8958,9128,picker-3
771,8700,8939,9145,picker-2
787,8940,8948,9154,picker-4
789,8940,8949,9171,picker-2
760,8580,8973,9181,picker-4
761,8580,8992,9182,picker-3
785,8880,8999,9189,picker-3
797,9000,9008,9190,picker-2
795,9000,9038,9206,picker-2
796,9000,9030,9211,picker-5
804,9060,9067,9218,picker-1
786,8940,9053,9220,picker-5
799,9060,9060,9220,picker-2
803,9060,9070,9258,picker-5
793,9000,9074,9270,picker-2
798,9000,9078,9282,picker-1
792,9000,9129,9314,picker-3
800,9060,9110,9315,picker-1
