order_id,order_arrival,process_start_time,order_complete_time,station_id
269,3120,3120,3280,picker-1
266,3060,3060,3285,picker-1
259,2940,2941,3293,picker-2
260,2940,2941,3293,picker-2
279,3180,3180,3317,picker-1
261,3000,3000,3325,picker-2
277,3180,3181,3350,picker-3
270,3120,3122,3360,picker-3
268,3120,3122,3372,picker-3
273,3180,3181,3402,picker-3
285,3240,3240,3415,picker-1
275,3180,3181,3418,picker-3
282,3240,3242,3420,picker-4
283,3240,3242,3437,picker-4
284,3240,3245,3447,picker-1
276,3180,3181,3447,picker-3
272,3120,3121,3453,picker-2
278,3180,3187,3453,picker-2
274,3180,3181,3461,picker-3
280,3240,3240,3463,picker-1
258,2940,2941,3469,picker-2
271,3120,3121,3469,picker-2
290,3300,3300,3519,picker-1
289,3300,3300,3519,picker-1
292,3360,3361,3522,picker-2
288,3300,3300,3526,picker-1
293,3420,3420,3535,picker-1
281,3240,3301,3539,picker-2
291,3360,3360,3542,picker-1
286,3240,3301,3543,picker-2
299,3420,3422,3577,picker-4
298,3420,3422,3587,picker-4
287,3240,3241,3638,picker-3
311,3480,3483,3643,picker-4
309,3480,3483,3643,picker-4
304,3480,3480,3657,picker-1
295,3420,3421,3664,picker-3
297,3420,3421,3664,picker-3
300,3420,3421,3664,picker-3
305,3480,3480,3673,picker-1
310,3480,3481,3674,picker-2
296,3420,3421,3682,picker-3
294,3420,3421,3689,picker-3
306,3480,3483,3722,picker-4
301,3480,3481,3724,picker-2
302,3480,3481,3724,picker-2
312,3480,3481,3730,picker-2
320,3540,3540,3762,picker-1
314,3540,3541,3778,picker-2
307,3480,3482,3778,picker-3
318,3540,3542,3780,picker-4
308,3480,3483,3785,picker-4
316,3540,3540,3790,picker-1
313,3540,3540,3790,picker-1
317,3540,3542,3791,picker-4
319,3540,3541,3792,picker-2
321,3540,3543,3796,picker-1
322,3600,3600,3802,picker-2
326,3660,3660,3803,picker-3
315,3540,3540,3813,picker-1
323,3600,3658,3822,picker-1
303,3480,3482,3828,picker-3
330,3660,3661,3870,picker-4
324,3660,3661,3870,picker-4
331,3720,3721,3880,picker-2
334,3780,3781,3900,picker-2
327,3660,3661,3902,picker-4
325,3660,3661,3902,picker-4
332,3720,3720,3910,picker-1
328,3660,3662,3911,picker-5
329,3660,3662,3911,picker-5
333,3720,3722,3917,picker-3
337,3780,3780,3933,picker-1
335,3780,3791,3949,picker-1
336,3780,3791,3968,picker-1
341,3840,3841,4001,picker-2
344,3840,3841,4008,picker-2
342,3840,3841,4029,picker-2
338,3840,3841,4035,picker-2
349,3900,3902,4043,picker-3
343,3840,3840,4044,picker-1
347,3900,3902,4054,picker-3
345,3900,3900,4056,picker-2
340,3840,3840,4058,picker-1
339,3840,3840,4065,picker-1
346,3900,3911,4155,picker-1
350,3960,4021,4156,picker-2
356,4020,4022,4158,picker-3
348,3900,3901,4168,picker-2
353,4020,4022,4186,picker-3
354,4020,4022,4186,picker-3
352,3960,3960,4191,picker-1
358,4080,4081,4196,picker-2
365,4080,4081,4217,picker-2
351,3960,3960,4217,picker-1
355,4020,4020,4217,picker-1
363,4080,4082,4220,picker-3
357,4020,4045,4224,picker-1
364,4080,4082,4225,picker-3
360,4080,4081,4228,picker-2
362,4080,4080,4239,picker-1
359,4080,4080,4263,picker-1
368,4140,4141,4271,picker-4
369,4140,4140,4275,picker-3
367,4140,4140,4275,picker-3
366,4140,4140,4299,picker-3
370,4140,4157,4324,picker-2
361,4080,4156,4352,picker-1
371,4200,4200,4363,picker-1
379,4260,4261,4387,picker-2
376,4260,4260,4390,picker-1
377,4260,4260,4390,picker-1
372,4200,4201,4397,picker-2
373,4200,4201,4403,picker-2
374,4260,4260,4418,picker-1
380,4260,4322,4467,picker-3
383,4320,4322,4467,picker-3
382,4320,4320,4467,picker-1
375,4260,4322,4474,picker-1
385,4380,4382,4530,picker-3
381,4320,4321,4534,picker-2
384,4380,4380,4539,picker-1
387,4380,4381,4540,picker-2
386,4380,4382,4542,picker-3
388,4380,4382,4547,picker-3
391,4380,4383,4578,picker-4
392,4440,4440,4579,picker-1
390,4380,4383,4584,picker-4
389,4380,4382,4585,picker-3
393,4440,4441,4602,picker-2
396,4440,4440,4604,picker-1
394,4440,4440,4604,picker-1
395,4440,4441,4611,picker-2
378,4260,4260,4612,picker-1
398,4500,4500,4628,picker-1
399,4500,4535,4641,picker-2
401,4560,4561,4655,picker-2
400,4560,4560,4665,picker-1
404,4560,4562,4670,picker-3
397,4500,4500,4672,picker-1
402,4560,4562,4688,picker-3
405,4560,4562,4688,picker-3
403,4560,4562,4693,picker-3
407,4680,4680,4766,picker-1
410,4680,4680,4806,picker-1
409,4680,4680,4813,picker-1
414,4740,4740,4832,picker-1
412,4740,4740,4858,picker-1
413,4740,4740,4858,picker-1
411,4740,4740,4876,picker-1
417,4800,4801,4888,picker-2
416,4800,4800,4930,picker-1
419,4860,4861,4961,picker-2
422,4860,4861,4961,picker-2
406,4620,4862,4962,picker-3
415,4800,4807,4975,picker-1
421,4860,4861,4976,picker-2
423,4860,4862,5014,picker-3
408,4680,4862,5021,picker-1
431,4920,4921,5071,picker-3
430,4920,4922,5072,picker-4
433,4920,4922,5072,picker-4
432,4920,4920,5079,picker-2
426,4920,4921,5085,picker-3
429,4920,4922,5089,picker-4
425,4860,4860,5107,picker-1
424,4860,4860,5107,picker-1
427,4920,4922,5107,picker-4
434,4980,4981,5142,picker-2
436,4980,4981,5142,picker-2
420,4860,4860,5144,picker-1
437,4980,4981,5146,picker-2
418,4860,4860,5170,picker-1
428,4920,4931,5170,picker-1
439,5040,5041,5175,picker-3
435,4980,4980,5179,picker-1
440,5040,5041,5204,picker-3
443,5040,5042,5207,picker-4
441,5040,5042,5217,picker-4
446,5100,5100,5221,picker-2
444,5040,5042,5224,picker-4
448,5100,5101,5228,picker-3
445,5040,5042,5239,picker-4
438,5040,5040,5247,picker-1
451,5100,5101,5285,picker-3
453,5160,5160,5306,picker-2
452,5160,5160,5306,picker-2
442,5040,5108,5318,picker-1
447,5100,5108,5335,picker-1
457,5220,5221,5336,picker-2
462,5280,5280,5359,picker-2
449,5100,5145,5369,picker-1
459,5220,5281,5372,picker-3
463,5280,5282,5416,picker-4
464,5280,5282,5426,picker-4
456,5220,5281,5440,picker-3
455,5160,5281,5457,picker-3
470,5340,5341,5489,picker-2
460,5220,5220,5490,picker-1
458,5220,5248,5502,picker-1
467,5340,5341,5513,picker-2
468,5340,5341,5513,picker-2
454,5160,5171,5530,picker-1
461,5280,5319,5530,picker-1
473,5400,5400,5540,picker-2
471,5400,5401,5549,picker-3
472,5400,5401,5558,picker-3
465,5340,5340,5564,picker-1
450,5100,5171,5603,picker-1
475,5460,5460,5612,picker-3
474,5460,5460,5612,picker-3
466,5340,5370,5614,picker-1
478,5460,5461,5653,picker-4
477,5460,5461,5665,picker-4
480,5460,5461,5665,picker-4
482,5520,5520,5666,picker-2
486,5580,5580,5670,picker-1
479,5460,5461,5673,picker-4
484,5580,5580,5678,picker-1
488,5640,5641,5691,picker-2
469,5340,5491,5693,picker-1
476,5460,5503,5693,picker-1
493,5640,5641,5741,picker-2
494,5640,5640,5748,picker-1
492,5640,5640,5748,picker-1
495,5640,5643,5755,picker-4
483,5520,5642,5773,picker-4
485,5580,5642,5773,picker-3
491,5640,5643,5775,picker-4
487,5640,5640,5775,picker-1
481,5520,5642,5787,picker-1
490,5640,5641,5801,picker-2
496,5700,5701,5823,picker-2
498,5700,5701,5845,picker-2
497,5700,5700,5883,picker-1
499,5700,5700,5883,picker-1
489,5640,5671,5892,picker-1
501,5760,5760,5902,picker-1
502,5760,5761,5903,picker-2
503,5760,5760,5911,picker-1
500,5700,5702,5926,picker-4
505,5760,5762,5938,picker-4
506,5760,5762,5948,picker-4
507,5760,5762,5955,picker-4
504,5760,5774,5960,picker-3
510,5820,5822,5967,picker-4
509,5820,5821,5981,picker-2
508,5820,5822,5991,picker-4
514,5820,5820,5999,picker-1
512,5820,5820,5999,picker-1
519,5880,5880,6012,picker-2
511,5820,5823,6026,picker-5
523,5940,5941,6049,picker-2
513,5820,5942,6097,picker-4
524,5940,5941,6101,picker-2
518,5880,5961,6108,picker-3
516,5880,5942,6118,picker-4
522,5880,5949,6131,picker-4
526,5940,5943,6146,picker-5
527,5940,5943,6146,picker-5
521,5880,5893,6148,picker-1
517,5880,5884,6157,picker-1
515,5880,5884,6162,picker-1
529,5940,5940,6191,picker-1
530,6000,6002,6195,picker-4
536,6060,6060,6203,picker-2
532,6000,6001,6211,picker-2
528,5940,6000,6212,picker-1
533,6000,6002,6216,picker-4
531,6000,6000,6227,picker-1
541,6120,6120,6236,picker-2
538,6120,6120,6236,picker-2
525,5940,5940,6245,picker-1
520,5880,6121,6251,picker-3
543,6120,6123,6279,picker-5
539,6120,6122,6282,picker-4
546,6180,6181,6338,picker-5
544,6120,6122,6347,picker-4
534,6000,6149,6355,picker-1
555,6240,6243,6389,picker-5
548,6240,6241,6394,picker-2
551,6240,6241,6394,picker-2
535,6060,6122,6397,picker-1
553,6240,6241,6407,picker-2
540,6120,6192,6420,picker-1
550,6240,6240,6429,picker-1
545,6180,6180,6433,picker-4
537,6060,6158,6443,picker-1
542,6120,6213,6455,picker-1
549,6240,6241,6468,picker-2
556,6300,6300,6476,picker-1
552,6240,6242,6481,picker-4
547,6240,6301,6483,picker-3
558,6300,6303,6496,picker-5
560,6300,6303,6526,picker-5
557,6300,6303,6537,picker-5
566,6480,6480,6549,picker-1
559,6300,6302,6549,picker-4
563,6420,6420,6571,picker-1
562,6360,6361,6576,picker-4
561,6360,6360,6594,picker-1
568,6480,6480,6600,picker-1
569,6540,6541,6609,picker-2
565,6480,6480,6609,picker-1
570,6540,6541,6623,picker-2
573,6540,6540,6634,picker-1
572,6540,6540,6645,picker-1
554,6240,6603,6688,picker-3
581,6600,6602,6698,picker-2
575,6600,6601,6699,picker-1
571,6540,6604,6703,picker-1
564,6480,6604,6703,picker-1
576,6600,6602,6713,picker-2
588,6660,6660,6725,picker-2
591,6660,6660,6725,picker-2
567,6480,6604,6736,picker-1
587,6660,6661,6739,picker-5
580,6600,6600,6746,picker-1
574,6600,6600,6746,picker-1
577,6600,6605,6748,picker-4
579,6600,6600,6757,picker-1
589,6660,6661,6765,picker-5
582,6660,6661,6781,picker-5
578,6600,6700,6828,picker-1
592,6720,6720,6833,picker-3
590,6660,6714,6848,picker-2
583,6660,6704,6850,picker-1
586,6660,6704,6850,picker-1
584,6660,6699,6854,picker-2
597,6780,6780,6875,picker-1
593,6720,6721,6889,picker-5
595,6780,6780,6891,picker-1
598,6780,6780,6926,picker-1
594,6780,6780,6926,picker-1
596,6780,6781,6937,picker-2
601,6780,6783,6954,picker-5
607,6840,6841,6962,picker-3
602,6780,6783,6967,picker-5
608,6840,6842,6974,picker-5
585,6660,6782,6976,picker-4
604,6780,6783,6983,picker-5
605,6840,6840,6985,picker-1
603,6780,6783,6990,picker-5
609,6840,6842,7000,picker-5
611,6900,6900,7012,picker-1
613,6900,6900,7025,picker-1
614,6960,6960,7048,picker-1
600,6780,6849,7054,picker-2
616,6960,6960,7062,picker-1
610,6900,6900,7070,picker-1
606,6840,6961,7074,picker-2
615,6960,6960,7082,picker-1
599,6780,6961,7124,picker-2
612,6900,6963,7146,picker-3
618,6960,6962,7200,picker-5
617,6960,6968,7212,picker-5
629,7080,7080,7220,picker-1
630,7080,7080,7220,picker-1
619,6960,6962,7223,picker-5
626,7020,7021,7223,picker-4
631,7080,7082,7243,picker-5
621,7020,7020,7244,picker-1
625,7020,7020,7244,picker-1
620,6960,6975,7254,picker-5
628,7080,7080,7265,picker-1
633,7080,7082,7268,picker-5
624,7020,7081,7270,picker-2
627,7080,7080,7278,picker-1
622,7020,7081,7281,picker-2
634,7140,7147,7320,picker-3
632,7080,7082,7327,picker-5
635,7140,7140,7351,picker-1
636,7140,7213,7362,picker-5
623,7020,7141,7370,picker-2
637,7140,7201,7379,picker-5
638,7200,7224,7386,picker-4
640,7200,7244,7390,picker-5
639,7200,7225,7401,picker-5
642,7200,7221,7425,picker-1
649,7260,7260,7436,picker-5
641,7200,7245,7483,picker-1
644,7200,7245,7498,picker-1
652,7320,7321,7508,picker-2
654,7320,7322,7510,picker-3
646,7260,7266,7511,picker-1
648,7260,7271,7517,picker-2
645,7260,7269,7538,picker-5
647,7260,7328,7554,picker-5
657,7320,7320,7570,picker-1
643,7200,7221,7618,picker-1
651,7320,7352,7618,picker-1
650,7320,7363,7632,picker-5
658,7320,7371,7655,picker-2
659,7380,7387,7660,picker-4
653,7320,7426,7672,picker-1
656,7320,7484,7697,picker-1
664,7440,7511,7712,picker-3
662,7440,7509,7718,picker-2
660,7380,7402,7720,picker-5
667,7500,7512,7739,picker-1
661,7380,7380,7755,picker-5
666,7440,7518,7760,picker-2
665,7440,7440,7771,picker-5
671,7560,7560,7783,picker-5
655,7320,7391,7787,picker-5
670,7560,7619,7790,picker-1
673,7560,7560,7794,picker-5
663,7440,7499,7799,picker-1
668,7500,7571,7799,picker-1
669,7560,7619,7808,picker-1
672,7560,7656,7855,picker-2
679,7680,7713,7856,picker-3
675,7620,7633,7858,picker-5
674,7620,7673,7871,picker-1
677,7620,7661,7889,picker-4
686,7680,7721,7896,picker-5
676,7620,7698,7898,picker-1
678,7620,7719,7906,picker-2
680,7680,7740,7912,picker-1
688,7740,7761,7974,picker-2
681,7680,7791,7976,picker-1
690,7800,7800,7997,picker-1
682,7680,7756,8009,picker-5
685,7680,7788,8018,picker-5
691,7800,7800,8021,picker-1
684,7680,7772,8037,picker-5
692,7800,7801,8037,picker-5
693,7800,7809,8041,picker-1
683,7680,7784,8044,picker-5
698,7860,7861,8065,picker-3
689,7800,7890,8083,picker-4
700,7860,7862,8087,picker-5
687,7740,7856,8093,picker-2
703,7920,7922,8101,picker-5
699,7860,7872,8109,picker-1
694,7800,7921,8119,picker-2
695,7860,7975,8137,picker-2
706,7920,7920,8144,picker-1
711,7920,7920,8144,picker-1
705,7920,8010,8167,picker-5
708,7920,8019,8186,picker-5
713,7980,7998,8193,picker-1
707,7920,8038,8198,picker-5
710,7920,7977,8204,picker-1
704,7920,8038,8207,picker-5
722,8040,8042,8226,picker-1
720,8040,8045,8226,picker-5
702,7920,8066,8231,picker-3
716,7980,8022,8237,picker-1
696,7860,8084,8268,picker-4
721,8040,8088,8288,picker-5
715,7980,8102,8337,picker-5
709,7920,8094,8361,picker-2
726,8100,8110,8364,picker-1
712,7920,8138,8369,picker-2
701,7920,8120,8394,picker-2
725,8100,8145,8417,picker-1
727,8100,8145,8417,picker-1
717,7980,8199,8427,picker-5
728,8160,8194,8433,picker-1
714,7980,8187,8449,picker-5
718,8040,8208,8449,picker-5
723,8040,8168,8456,picker-5
724,8100,8205,8462,picker-1
730,8220,8232,8463,picker-3
719,8040,8228,8464,picker-5
735,8280,8289,8503,picker-5
732,8220,8227,8504,picker-1
697,7860,8281,8504,picker-4
734,8280,8280,8526,picker-1
737,8280,8338,8536,picker-5
742,8280,8365,8543,picker-1
739,8280,8434,8556,picker-1
733,8220,8370,8556,picker-2
741,8280,8450,8562,picker-5
736,8280,8395,8563,picker-2
738,8280,8428,8569,picker-5
731,8220,8362,8574,picker-2
743,8340,8418,8581,picker-1
745,8340,8418,8592,picker-1
747,8340,8457,8601,picker-5
746,8340,8464,8608,picker-3
740,8280,8450,8608,picker-5
751,8460,8504,8655,picker-5
753,8460,8465,8661,picker-5
750,8460,8463,8668,picker-1
748,8340,8537,8680,picker-5
749,8400,8505,8685,picker-1
756,8520,8527,8708,picker-1
729,8160,8506,8708,picker-4
755,8520,8558,8729,picker-2
757,8520,8544,8753,picker-1
752,8460,8564,8757,picker-2
760,8580,8580,8785,picker-2
754,8460,8557,8793,picker-1
761,8580,8593,8793,picker-1
759,8580,8582,8804,picker-1
763,8640,8640,8815,picker-3
769,8640,8641,8831,picker-5
765,8640,8656,8839,picker-5
758,8580,8581,8852,picker-5
766,8640,8641,8860,picker-5
764,8640,8686,8862,picker-1
767,8640,8730,8868,picker-2
762,8640,8669,8871,picker-1
773,8700,8700,8876,picker-5
774,8700,8700,8890,picker-5
779,8760,8794,8899,picker-1
744,8340,8710,8903,picker-4
770,8700,8758,8903,picker-2
776,8700,8754,8916,picker-1
768,8640,8709,8928,picker-1
778,8760,8786,8932,picker-2
772,8700,8794,8933,picker-1
781,8820,8820,8940,picker-1
777,8760,8821,8945,picker-3
771,8700,8832,9005,picker-5
782,8820,8881,9032,picker-2
784,8880,8942,9039,picker-2
790,8940,8940,9041,picker-1
780,8820,8853,9059,picker-5
783,8880,8880,9074,picker-1
785,8880,8880,9074,picker-1
775,8700,8840,9075,picker-5
788,8940,8940,9089,picker-1
786,8940,8940,9100,picker-1
791,8940,8941,9114,picker-1
796,9000,9002,9115,picker-4
787,8940,8940,9131,picker-1
792,9000,9000,9133,picker-3
795,9000,9003,9141,picker-5
