order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
161,77,1,28,12,-1,99999,-1,-1,-3,-1,1,840
162,77,1,10,4,-1,99999,-1,-1,-3,-1,1,840
163,78,1,43,9,-1,99999,-1,-1,-3,-1,1,840
164,78,1,23,1,-1,99999,-1,-1,-3,-1,1,840
165,79,1,436,8,-1,99999,-1,-1,-3,-1,1,840
166,79,1,47,10,-1,99999,-1,-1,-3,-1,1,840
167,80,1,350,6,-1,99999,-1,-1,-3,-1,1,900
168,81,1,0,6,-1,99999,-1,-1,-3,-1,1,900
169,81,1,341,6,-1,99999,-1,-1,-3,-1,1,900
170,82,1,177,9,-1,99999,-1,-1,-3,-1,1,900
171,83,1,21,8,-1,99999,-1,-1,-3,-1,1,900
172,84,1,101,8,-1,99999,-1,-1,-3,-1,1,900
173,84,1,20,4,-1,99999,-1,-1,-3,-1,1,900
174,84,1,106,4,-1,99999,-1,-1,-3,-1,1,900
175,85,1,168,9,-1,99999,-1,-1,-3,-1,1,900
176,86,1,225,7,-1,99999,-1,-1,-3,-1,1,900
177,86,1,177,6,-1,99999,-1,-1,-3,-1,1,900
178,87,1,6,4,-1,99999,-1,-1,-3,-1,1,900
179,88,1,4,2,-1,99999,-1,-1,-3,-1,1,960
180,88,1,40,6,-1,99999,-1,-1,-3,-1,1,960
181,89,1,197,4,-1,99999,-1,-1,-3,-1,1,960
182,90,1,205,7,-1,99999,-1,-1,-3,-1,1,960
183,91,1,257,1,-1,99999,-1,-1,-3,-1,1,960
184,92,1,173,11,-1,99999,-1,-1,-3,-1,1,1020
185,93,1,208,12,-1,99999,-1,-1,-3,-1,1,1020
186,93,1,65,3,-1,99999,-1,-1,-3,-1,1,1020
187,93,1,418,4,-1,99999,-1,-1,-3,-1,1,1020
188,93,1,444,1,-1,99999,-1,-1,-3,-1,1,1020
189,94,1,11,5,-1,99999,-1,-1,-3,-1,1,1020
190,94,1,198,10,-1,99999,-1,-1,-3,-1,1,1020
191,95,1,17,10,-1,99999,-1,-1,-3,-1,1,1020
192,96,1,11,8,-1,99999,-1,-1,-3,-1,1,1020
193,97,1,9,8,-1,99999,-1,-1,-3,-1,1,1020
194,97,1,14,10,-1,99999,-1,-1,-3,-1,1,1020
195,97,1,36,6,-1,99999,-1,-1,-3,-1,1,1020
196,98,1,117,6,-1,99999,-1,-1,-3,-1,1,1020
197,98,1,71,5,-1,99999,-1,-1,-3,-1,1,1020
198,99,1,46,10,-1,99999,-1,-1,-3,-1,1,1080
199,99,1,3,8,-1,99999,-1,-1,-3,-1,1,1080
200,99,1,30,7,-1,99999,-1,-1,-3,-1,1,1080
201,99,1,384,2,-1,99999,-1,-1,-3,-1,1,1080
202,99,1,36,5,-1,99999,-1,-1,-3,-1,1,1080
203,99,1,23,11,-1,99999,-1,-1,-3,-1,1,1080
204,99,1,31,4,-1,99999,-1,-1,-3,-1,1,1080
205,100,1,123,2,-1,99999,-1,-1,-3,-1,1,1080
206,100,1,315,8,-1,99999,-1,-1,-3,-1,1,1080
207,100,1,197,8,-1,99999,-1,-1,-3,-1,1,1080
208,101,1,117,7,-1,99999,-1,-1,-3,-1,1,1080
209,101,1,442,5,-1,99999,-1,-1,-3,-1,1,1080
210,101,1,63,8,-1,99999,-1,-1,-3,-1,1,1080
211,102,1,448,5,-1,99999,-1,-1,-3,-1,1,1080
212,102,1,110,1,-1,99999,-1,-1,-3,-1,1,1080
213,102,1,1,10,-1,99999,-1,-1,-3,-1,1,1080
214,103,1,152,10,-1,99999,-1,-1,-3,-1,1,1080
215,103,1,151,2,-1,99999,-1,-1,-3,-1,1,1080
216,104,1,110,12,-1,99999,-1,-1,-3,-1,1,1080
217,104,1,66,4,-1,99999,-1,-1,-3,-1,1,1080
218,104,1,31,5,-1,99999,-1,-1,-3,-1,1,1080
219,105,1,14,8,-1,99999,-1,-1,-3,-1,1,1080
220,106,1,153,4,-1,99999,-1,-1,-3,-1,1,1080
221,107,1,30,6,-1,99999,-1,-1,-3,-1,1,1140
222,107,1,129,6,-1,99999,-1,-1,-3,-1,1,1140
223,108,1,1,10,-1,99999,-1,-1,-3,-1,1,1140
224,109,1,16,7,-1,99999,-1,-1,-3,-1,1,1140
225,109,1,325,2,-1,99999,-1,-1,-3,-1,1,1140
226,109,1,49,6,-1,99999,-1,-1,-3,-1,1,1140
227,109,1,162,8,-1,99999,-1,-1,-3,-1,1,1140
228,110,1,135,5,-1,99999,-1,-1,-3,-1,1,1200
229,111,1,479,5,-1,99999,-1,-1,-3,-1,1,1200
230,111,1,38,8,-1,99999,-1,-1,-3,-1,1,1200
231,111,1,324,10,-1,99999,-1,-1,-3,-1,1,1200
232,111,1,13,8,-1,99999,-1,-1,-3,-1,1,1200
233,111,1,161,6,-1,99999,-1,-1,-3,-1,1,1200
234,112,1,41,7,-1,99999,-1,-1,-3,-1,1,1200
235,112,1,209,6,-1,99999,-1,-1,-3,-1,1,1200
236,112,1,23,10,-1,99999,-1,-1,-3,-1,1,1200
237,113,1,15,10,-1,99999,-1,-1,-3,-1,1,1260
238,114,1,134,10,-1,99999,-1,-1,-3,-1,1,1260
239,115,1,4,4,-1,99999,-1,-1,-3,-1,1,1260
240,116,1,99,4,-1,99999,-1,-1,-3,-1,1,1260
241,116,1,18,4,-1,99999,-1,-1,-3,-1,1,1260
242,116,1,5,12,-1,99999,-1,-1,-3,-1,1,1260
243,116,1,7,2,-1,99999,-1,-1,-3,-1,1,1260
244,117,1,234,1,-1,99999,-1,-1,-3,-1,1,1320
245,118,1,358,3,-1,99999,-1,-1,-3,-1,1,1320
246,119,1,40,2,-1,99999,-1,-1,-3,-1,1,1380
247,120,1,104,8,-1,99999,-1,-1,-3,-1,1,1380
248,121,1,116,8,-1,99999,-1,-1,-3,-1,1,1440
249,122,1,18,2,-1,99999,-1,-1,-3,-1,1,1500
250,122,1,172,9,-1,99999,-1,-1,-3,-1,1,1500
251,122,1,95,11,-1,99999,-1,-1,-3,-1,1,1500
252,122,1,199,3,-1,99999,-1,-1,-3,-1,1,1500
253,123,1,465,2,-1,99999,-1,-1,-3,-1,1,1500
254,123,1,31,4,-1,99999,-1,-1,-3,-1,1,1500
255,123,1,143,10,-1,99999,-1,-1,-3,-1,1,1500
256,124,1,69,3,-1,99999,-1,-1,-3,-1,1,1560
257,125,1,1,8,-1,99999,-1,-1,-3,-1,1,1560
258,126,1,265,6,-1,99999,-1,-1,-3,-1,1,1560
259,126,1,12,10,-1,99999,-1,-1,-3,-1,1,1560
260,126,1,24,3,-1,99999,-1,-1,-3,-1,1,1560
261,127,1,243,4,-1,99999,-1,-1,-3,-1,1,1560
262,128,1,5,4,-1,99999,-1,-1,-3,-1,1,1620
263,129,1,25,10,-1,99999,-1,-1,-3,-1,1,1620
264,130,1,17,8,-1,99999,-1,-1,-3,-1,1,1620
265,131,1,292,1,-1,99999,-1,-1,-3,-1,1,1620
266,132,1,167,3,-1,99999,-1,-1,-3,-1,1,1680
267,132,1,131,10,-1,99999,-1,-1,-3,-1,1,1680
268,133,1,169,3,-1,99999,-1,-1,-3,-1,1,1680
269,133,1,31,11,-1,99999,-1,-1,-3,-1,1,1680
270,133,1,111,7,-1,99999,-1,-1,-3,-1,1,1680
271,134,1,4,1,-1,99999,-1,-1,-3,-1,1,1680
272,134,1,1,8,-1,99999,-1,-1,-3,-1,1,1680
273,135,1,0,7,-1,99999,-1,-1,-3,-1,1,1680
274,135,1,389,4,-1,99999,-1,-1,-3,-1,1,1680
275,135,1,205,7,-1,99999,-1,-1,-3,-1,1,1680
276,136,1,38,10,-1,99999,-1,-1,-3,-1,1,1680
277,137,1,27,8,-1,99999,-1,-1,-3,-1,1,1680
278,138,1,499,2,-1,99999,-1,-1,-3,-1,1,1680
279,138,1,2,9,-1,99999,-1,-1,-3,-1,1,1680
280,139,1,170,2,-1,99999,-1,-1,-3,-1,1,1740
281,139,1,19,3,-1,99999,-1,-1,-3,-1,1,1740
282,140,1,112,3,-1,99999,-1,-1,-3,-1,1,1740
283,141,1,71,1,-1,99999,-1,-1,-3,-1,1,1740
284,142,1,114,4,-1,99999,-1,-1,-3,-1,1,1740
285,142,1,234,8,-1,99999,-1,-1,-3,-1,1,1740
286,143,1,186,2,-1,99999,-1,-1,-3,-1,1,1740
287,143,1,22,8,-1,99999,-1,-1,-3,-1,1,1740
288,144,1,4,8,-1,99999,-1,-1,-3,-1,1,1740
289,144,1,36,6,-1,99999,-1,-1,-3,-1,1,1740
290,145,1,6,10,-1,99999,-1,-1,-3,-1,1,1740
291,145,1,12,10,-1,99999,-1,-1,-3,-1,1,1740
292,145,1,143,9,-1,99999,-1,-1,-3,-1,1,1740
293,146,1,326,6,-1,99999,-1,-1,-3,-1,1,1740
294,146,1,68,4,-1,99999,-1,-1,-3,-1,1,1740
295,147,1,65,4,-1,99999,-1,-1,-3,-1,1,1740
296,147,1,47,8,-1,99999,-1,-1,-3,-1,1,1740
297,148,1,49,2,-1,99999,-1,-1,-3,-1,1,1800
298,149,1,19,9,-1,99999,-1,-1,-3,-1,1,1800
299,149,1,5,6,-1,99999,-1,-1,-3,-1,1,1800
300,150,1,3,6,-1,99999,-1,-1,-3,-1,1,1800
301,150,1,81,8,-1,99999,-1,-1,-3,-1,1,1800
302,151,1,12,4,-1,99999,-1,-1,-3,-1,1,1800
303,151,1,2,10,-1,99999,-1,-1,-3,-1,1,1800
304,151,1,173,10,-1,99999,-1,-1,-3,-1,1,1800
305,152,1,54,6,-1,99999,-1,-1,-3,-1,1,1860
306,152,1,28,12,-1,99999,-1,-1,-3,-1,1,1860
307,152,1,24,10,-1,99999,-1,-1,-3,-1,1,1860
308,152,1,141,5,-1,99999,-1,-1,-3,-1,1,1860
309,153,1,34,12,-1,99999,-1,-1,-3,-1,1,1860
310,154,1,212,5,-1,99999,-1,-1,-3,-1,1,1860
311,154,1,403,9,-1,99999,-1,-1,-3,-1,1,1860
312,155,1,354,5,-1,99999,-1,-1,-3,-1,1,1860
313,156,1,320,8,-1,99999,-1,-1,-3,-1,1,1860
314,157,1,39,5,-1,99999,-1,-1,-3,-1,1,1920
315,158,1,83,7,-1,99999,-1,-1,-3,-1,1,1920
316,158,1,408,6,-1,99999,-1,-1,-3,-1,1,1920
317,158,1,151,7,-1,99999,-1,-1,-3,-1,1,1920
318,158,1,14,4,-1,99999,-1,-1,-3,-1,1,1920
319,159,1,104,12,-1,99999,-1,-1,-3,-1,1,1920
320,159,1,147,4,-1,99999,-1,-1,-3,-1,1,1920
321,160,1,135,6,-1,99999,-1,-1,-3,-1,1,1980
322,161,1,22,7,-1,99999,-1,-1,-3,-1,1,1980
323,161,1,88,2,-1,99999,-1,-1,-3,-1,1,1980
324,161,1,87,3,-1,99999,-1,-1,-3,-1,1,1980
325,161,1,339,2,-1,99999,-1,-1,-3,-1,1,1980
326,162,1,315,12,-1,99999,-1,-1,-3,-1,1,2040
327,163,1,18,9,-1,99999,-1,-1,-3,-1,1,2040
328,164,1,11,7,-1,99999,-1,-1,-3,-1,1,2040
329,165,1,25,7,-1,99999,-1,-1,-3,-1,1,2100
330,166,1,82,5,-1,99999,-1,-1,-3,-1,1,2100
331,166,1,45,6,-1,99999,-1,-1,-3,-1,1,2100
332,167,1,297,4,-1,99999,-1,-1,-3,-1,1,2100
333,168,1,30,2,-1,99999,-1,-1,-3,-1,1,2100
334,169,1,453,9,-1,99999,-1,-1,-3,-1,1,2100
335,169,1,166,6,-1,99999,-1,-1,-3,-1,1,2100
336,169,1,84,8,-1,99999,-1,-1,-3,-1,1,2100
337,170,1,25,7,-1,99999,-1,-1,-3,-1,1,2100
338,170,1,36,4,-1,99999,-1,-1,-3,-1,1,2100
339,170,1,1,3,-1,99999,-1,-1,-3,-1,1,2100
340,170,1,33,9,-1,99999,-1,-1,-3,-1,1,2100
341,170,1,30,1,-1,99999,-1,-1,-3,-1,1,2100
342,171,1,2,6,-1,99999,-1,-1,-3,-1,1,2100
343,172,1,422,8,-1,99999,-1,-1,-3,-1,1,2100
344,173,1,44,8,-1,99999,-1,-1,-3,-1,1,2160
345,173,1,108,6,-1,99999,-1,-1,-3,-1,1,2160
346,174,1,86,8,-1,99999,-1,-1,-3,-1,1,2160
347,174,1,2,9,-1,99999,-1,-1,-3,-1,1,2160
348,174,1,8,4,-1,99999,-1,-1,-3,-1,1,2160
349,175,1,62,5,-1,99999,-1,-1,-3,-1,1,2220
350,175,1,145,6,-1,99999,-1,-1,-3,-1,1,2220
351,176,1,13,12,-1,99999,-1,-1,-3,-1,1,2220
352,176,1,36,1,-1,99999,-1,-1,-3,-1,1,2220
353,176,1,357,4,-1,99999,-1,-1,-3,-1,1,2220
354,176,1,33,2,-1,99999,-1,-1,-3,-1,1,2220
355,176,1,118,3,-1,99999,-1,-1,-3,-1,1,2220
356,176,1,177,5,-1,99999,-1,-1,-3,-1,1,2220
357,176,1,71,8,-1,99999,-1,-1,-3,-1,1,2220
358,176,1,39,8,-1,99999,-1,-1,-3,-1,1,2220
359,177,1,202,6,-1,99999,-1,-1,-3,-1,1,2280
360,177,1,30,8,-1,99999,-1,-1,-3,-1,1,2280
361,177,1,33,12,-1,99999,-1,-1,-3,-1,1,2280
362,178,1,11,7,-1,99999,-1,-1,-3,-1,1,2280
363,178,1,474,6,-1,99999,-1,-1,-3,-1,1,2280
364,178,1,151,4,-1,99999,-1,-1,-3,-1,1,2280
365,178,1,443,9,-1,99999,-1,-1,-3,-1,1,2280
366,178,1,70,9,-1,99999,-1,-1,-3,-1,1,2280
367,179,1,58,3,-1,99999,-1,-1,-3,-1,1,2280
368,180,1,133,4,-1,99999,-1,-1,-3,-1,1,2280
369,180,1,1,7,-1,99999,-1,-1,-3,-1,1,2280
370,181,1,93,3,-1,99999,-1,-1,-3,-1,1,2280
371,181,1,105,5,-1,99999,-1,-1,-3,-1,1,2280
372,181,1,17,6,-1,99999,-1,-1,-3,-1,1,2280
373,181,1,139,8,-1,99999,-1,-1,-3,-1,1,2280
374,181,1,0,2,-1,99999,-1,-1,-3,-1,1,2280
375,181,1,9,6,-1,99999,-1,-1,-3,-1,1,2280
376,182,1,148,6,-1,99999,-1,-1,-3,-1,1,2280
377,182,1,78,5,-1,99999,-1,-1,-3,-1,1,2280
378,182,1,179,12,-1,99999,-1,-1,-3,-1,1,2280
379,182,1,86,8,-1,99999,-1,-1,-3,-1,1,2280
380,183,1,6,8,-1,99999,-1,-1,-3,-1,1,2280
381,184,1,339,7,-1,99999,-1,-1,-3,-1,1,2340
382,184,1,100,8,-1,99999,-1,-1,-3,-1,1,2340
383,185,1,41,6,-1,99999,-1,-1,-3,-1,1,2340
384,185,1,162,7,-1,99999,-1,-1,-3,-1,1,2340
385,186,1,13,10,-1,99999,-1,-1,-3,-1,1,2340
386,186,1,273,8,-1,99999,-1,-1,-3,-1,1,2340
387,186,1,241,2,-1,99999,-1,-1,-3,-1,1,2340
388,187,1,155,5,-1,99999,-1,-1,-3,-1,1,2340
389,187,1,12,6,-1,99999,-1,-1,-3,-1,1,2340
390,187,1,4,2,-1,99999,-1,-1,-3,-1,1,2340
391,187,1,158,7,-1,99999,-1,-1,-3,-1,1,2340
392,187,1,122,5,-1,99999,-1,-1,-3,-1,1,2340
393,187,1,153,2,-1,99999,-1,-1,-3,-1,1,2340
394,187,1,136,5,-1,99999,-1,-1,-3,-1,1,2340
395,188,1,50,4,-1,99999,-1,-1,-3,-1,1,2340
396,189,1,42,5,-1,99999,-1,-1,-3,-1,1,2400
397,189,1,423,10,-1,99999,-1,-1,-3,-1,1,2400
398,189,1,30,10,-1,99999,-1,-1,-3,-1,1,2400
399,190,1,120,8,-1,99999,-1,-1,-3,-1,1,2400
400,190,1,53,6,-1,99999,-1,-1,-3,-1,1,2400
401,190,1,434,4,-1,99999,-1,-1,-3,-1,1,2400
402,190,1,128,5,-1,99999,-1,-1,-3,-1,1,2400
403,191,1,350,6,-1,99999,-1,-1,-3,-1,1,2400
404,191,1,45,5,-1,99999,-1,-1,-3,-1,1,2400
405,191,1,1,8,-1,99999,-1,-1,-3,-1,1,2400
406,192,1,92,10,-1,99999,-1,-1,-3,-1,1,2400
407,192,1,143,8,-1,99999,-1,-1,-3,-1,1,2400
408,192,1,67,2,-1,99999,-1,-1,-3,-1,1,2400
409,193,1,355,4,-1,99999,-1,-1,-3,-1,1,2400
410,194,1,189,6,-1,99999,-1,-1,-3,-1,1,2400
411,194,1,27,9,-1,99999,-1,-1,-3,-1,1,2400
412,195,1,49,2,-1,99999,-1,-1,-3,-1,1,2400
413,195,1,209,8,-1,99999,-1,-1,-3,-1,1,2400
414,196,1,361,2,-1,99999,-1,-1,-3,-1,1,2460
415,197,1,17,3,-1,99999,-1,-1,-3,-1,1,2460
416,197,1,114,4,-1,99999,-1,-1,-3,-1,1,2460
417,197,1,250,8,-1,99999,-1,-1,-3,-1,1,2460
418,198,1,112,2,-1,99999,-1,-1,-3,-1,1,2460
419,198,1,46,4,-1,99999,-1,-1,-3,-1,1,2460
420,199,1,482,6,-1,99999,-1,-1,-3,-1,1,2460
421,199,1,345,3,-1,99999,-1,-1,-3,-1,1,2460
422,199,1,0,4,-1,99999,-1,-1,-3,-1,1,2460
423,200,1,1,5,-1,99999,-1,-1,-3,-1,1,2460
424,200,1,11,5,-1,99999,-1,-1,-3,-1,1,2460
425,201,1,66,10,-1,99999,-1,-1,-3,-1,1,2460
426,201,1,17,5,-1,99999,-1,-1,-3,-1,1,2460
