order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
61,29,1,53,8,-1,99999,-1,-1,-3,-1,1,300
62,29,1,9,7,-1,99999,-1,-1,-3,-1,1,300
63,30,1,140,8,-1,99999,-1,-1,-3,-1,1,300
64,30,1,147,6,-1,99999,-1,-1,-3,-1,1,300
65,31,1,441,11,-1,99999,-1,-1,-3,-1,1,300
66,32,1,185,4,-1,99999,-1,-1,-3,-1,1,360
67,33,1,41,2,-1,99999,-1,-1,-3,-1,1,360
68,34,1,188,12,-1,99999,-1,-1,-3,-1,1,420
69,35,1,96,10,-1,99999,-1,-1,-3,-1,1,420
70,35,1,487,12,-1,99999,-1,-1,-3,-1,1,420
71,35,1,88,10,-1,99999,-1,-1,-3,-1,1,420
72,35,1,41,4,-1,99999,-1,-1,-3,-1,1,420
73,36,1,422,7,-1,99999,-1,-1,-3,-1,1,420
74,37,1,10,9,-1,99999,-1,-1,-3,-1,1,480
75,37,1,14,8,-1,99999,-1,-1,-3,-1,1,480
76,37,1,260,12,-1,99999,-1,-1,-3,-1,1,480
77,37,1,391,12,-1,99999,-1,-1,-3,-1,1,480
78,37,1,188,8,-1,99999,-1,-1,-3,-1,1,480
79,37,1,198,10,-1,99999,-1,-1,-3,-1,1,480
80,38,1,49,2,-1,99999,-1,-1,-3,-1,1,480
81,38,1,14,7,-1,99999,-1,-1,-3,-1,1,480
82,39,1,30,5,-1,99999,-1,-1,-3,-1,1,480
83,39,1,66,6,-1,99999,-1,-1,-3,-1,1,480
84,40,1,13,6,-1,99999,-1,-1,-3,-1,1,480
85,41,1,24,8,-1,99999,-1,-1,-3,-1,1,480
86,41,1,13,7,-1,99999,-1,-1,-3,-1,1,480
87,41,1,156,6,-1,99999,-1,-1,-3,-1,1,480
88,41,1,402,12,-1,99999,-1,-1,-3,-1,1,480
89,42,1,30,6,-1,99999,-1,-1,-3,-1,1,480
90,43,1,459,10,-1,99999,-1,-1,-3,-1,1,540
91,44,1,34,11,-1,99999,-1,-1,-3,-1,1,540
92,44,1,8,2,-1,99999,-1,-1,-3,-1,1,540
93,44,1,181,10,-1,99999,-1,-1,-3,-1,1,540
94,45,1,40,5,-1,99999,-1,-1,-3,-1,1,540
95,45,1,21,10,-1,99999,-1,-1,-3,-1,1,540
96,46,1,467,1,-1,99999,-1,-1,-3,-1,1,540
97,47,1,307,9,-1,99999,-1,-1,-3,-1,1,540
98,47,1,5,4,-1,99999,-1,-1,-3,-1,1,540
99,48,1,17,12,-1,99999,-1,-1,-3,-1,1,540
100,49,1,254,8,-1,99999,-1,-1,-3,-1,1,540
101,49,1,147,4,-1,99999,-1,-1,-3,-1,1,540
102,50,1,44,4,-1,99999,-1,-1,-3,-1,1,600
103,50,1,5,6,-1,99999,-1,-1,-3,-1,1,600
104,50,1,51,11,-1,99999,-1,-1,-3,-1,1,600
105,50,1,8,10,-1,99999,-1,-1,-3,-1,1,600
106,51,1,332,6,-1,99999,-1,-1,-3,-1,1,600
107,51,1,21,7,-1,99999,-1,-1,-3,-1,1,600
108,51,1,85,6,-1,99999,-1,-1,-3,-1,1,600
109,52,1,273,12,-1,99999,-1,-1,-3,-1,1,600
110,53,1,470,5,-1,99999,-1,-1,-3,-1,1,600
111,53,1,86,6,-1,99999,-1,-1,-3,-1,1,600
112,53,1,6,10,-1,99999,-1,-1,-3,-1,1,600
113,53,1,218,12,-1,99999,-1,-1,-3,-1,1,600
114,54,1,166,5,-1,99999,-1,-1,-3,-1,1,600
115,55,1,191,2,-1,99999,-1,-1,-3,-1,1,660
116,56,1,155,7,-1,99999,-1,-1,-3,-1,1,660
117,56,1,13,4,-1,99999,-1,-1,-3,-1,1,660
118,56,1,67,5,-1,99999,-1,-1,-3,-1,1,660
119,56,1,106,8,-1,99999,-1,-1,-3,-1,1,660
120,57,1,25,4,-1,99999,-1,-1,-3,-1,1,720
121,58,1,46,8,-1,99999,-1,-1,-3,-1,1,720
122,59,1,67,8,-1,99999,-1,-1,-3,-1,1,720
123,59,1,40,6,-1,99999,-1,-1,-3,-1,1,720
124,60,1,193,9,-1,99999,-1,-1,-3,-1,1,720
125,61,1,451,2,-1,99999,-1,-1,-3,-1,1,720
126,61,1,69,5,-1,99999,-1,-1,-3,-1,1,720
127,62,1,2,3,-1,99999,-1,-1,-3,-1,1,780
128,63,1,11,8,-1,99999,-1,-1,-3,-1,1,780
129,64,1,22,4,-1,99999,-1,-1,-3,-1,1,780
130,64,1,71,10,-1,99999,-1,-1,-3,-1,1,780
131,64,1,44,6,-1,99999,-1,-1,-3,-1,1,780
132,65,1,23,6,-1,99999,-1,-1,-3,-1,1,780
133,66,1,1,7,-1,99999,-1,-1,-3,-1,1,840
134,67,1,77,6,-1,99999,-1,-1,-3,-1,1,840
135,68,1,45,3,-1,99999,-1,-1,-3,-1,1,840
136,68,1,35,2,-1,99999,-1,-1,-3,-1,1,840
137,68,1,2,4,-1,99999,-1,-1,-3,-1,1,840
138,68,1,132,4,-1,99999,-1,-1,-3,-1,1,840
139,68,1,341,3,-1,99999,-1,-1,-3,-1,1,840
140,68,1,72,10,-1,99999,-1,-1,-3,-1,1,840
141,69,1,5,2,-1,99999,-1,-1,-3,-1,1,840
142,70,1,85,8,-1,99999,-1,-1,-3,-1,1,840
143,71,1,296,12,-1,99999,-1,-1,-3,-1,1,900
144,72,1,77,6,-1,99999,-1,-1,-3,-1,1,900
145,73,1,260,10,-1,99999,-1,-1,-3,-1,1,900
146,74,1,1,8,-1,99999,-1,-1,-3,-1,1,900
147,75,1,32,10,-1,99999,-1,-1,-3,-1,1,900
148,75,1,50,12,-1,99999,-1,-1,-3,-1,1,900
149,75,1,466,12,-1,99999,-1,-1,-3,-1,1,900
150,76,1,62,6,-1,99999,-1,-1,-3,-1,1,900
151,76,1,6,4,-1,99999,-1,-1,-3,-1,1,900
152,76,1,70,4,-1,99999,-1,-1,-3,-1,1,900
153,77,1,407,10,-1,99999,-1,-1,-3,-1,1,900
154,78,1,6,1,-1,99999,-1,-1,-3,-1,1,960
155,78,1,0,4,-1,99999,-1,-1,-3,-1,1,960
156,78,1,141,3,-1,99999,-1,-1,-3,-1,1,960
157,79,1,169,5,-1,99999,-1,-1,-3,-1,1,960
158,80,1,19,7,-1,99999,-1,-1,-3,-1,1,960
159,81,1,13,2,-1,99999,-1,-1,-3,-1,1,960
160,82,1,36,4,-1,99999,-1,-1,-3,-1,1,960
161,82,1,1,4,-1,99999,-1,-1,-3,-1,1,960
162,83,1,31,10,-1,99999,-1,-1,-3,-1,1,960
163,84,1,472,6,-1,99999,-1,-1,-3,-1,1,960
164,84,1,71,7,-1,99999,-1,-1,-3,-1,1,960
165,84,1,5,9,-1,99999,-1,-1,-3,-1,1,960
166,85,1,95,2,-1,99999,-1,-1,-3,-1,1,1020
167,85,1,0,10,-1,99999,-1,-1,-3,-1,1,1020
168,86,1,30,12,-1,99999,-1,-1,-3,-1,1,1020
169,87,1,83,4,-1,99999,-1,-1,-3,-1,1,1020
170,88,1,101,8,-1,99999,-1,-1,-3,-1,1,1020
171,89,1,119,7,-1,99999,-1,-1,-3,-1,1,1020
172,90,1,194,6,-1,99999,-1,-1,-3,-1,1,1080
173,91,1,20,5,-1,99999,-1,-1,-3,-1,1,1080
174,91,1,45,3,-1,99999,-1,-1,-3,-1,1,1080
175,91,1,478,6,-1,99999,-1,-1,-3,-1,1,1080
176,92,1,127,11,-1,99999,-1,-1,-3,-1,1,1080
177,93,1,413,10,-1,99999,-1,-1,-3,-1,1,1080
178,93,1,8,7,-1,99999,-1,-1,-3,-1,1,1080
179,93,1,3,3,-1,99999,-1,-1,-3,-1,1,1080
180,93,1,40,5,-1,99999,-1,-1,-3,-1,1,1080
181,93,1,2,10,-1,99999,-1,-1,-3,-1,1,1080
182,94,1,112,4,-1,99999,-1,-1,-3,-1,1,1140
183,95,1,353,8,-1,99999,-1,-1,-3,-1,1,1140
184,96,1,228,2,-1,99999,-1,-1,-3,-1,1,1140
185,96,1,0,7,-1,99999,-1,-1,-3,-1,1,1140
186,97,1,1,10,-1,99999,-1,-1,-3,-1,1,1140
187,98,1,45,1,-1,99999,-1,-1,-3,-1,1,1200
188,98,1,29,10,-1,99999,-1,-1,-3,-1,1,1200
189,98,1,11,5,-1,99999,-1,-1,-3,-1,1,1200
190,99,1,230,6,-1,99999,-1,-1,-3,-1,1,1200
191,100,1,1,11,-1,99999,-1,-1,-3,-1,1,1200
192,100,1,2,6,-1,99999,-1,-1,-3,-1,1,1200
193,100,1,257,4,-1,99999,-1,-1,-3,-1,1,1200
194,100,1,23,7,-1,99999,-1,-1,-3,-1,1,1200
195,100,1,41,9,-1,99999,-1,-1,-3,-1,1,1200
196,100,1,33,11,-1,99999,-1,-1,-3,-1,1,1200
197,100,1,11,5,-1,99999,-1,-1,-3,-1,1,1200
198,100,1,20,6,-1,99999,-1,-1,-3,-1,1,1200
199,101,1,4,10,-1,99999,-1,-1,-3,-1,1,1200
200,102,1,6,6,-1,99999,-1,-1,-3,-1,1,1200
201,103,1,61,8,-1,99999,-1,-1,-3,-1,1,1200
202,104,1,397,7,-1,99999,-1,-1,-3,-1,1,1200
203,105,1,22,8,-1,99999,-1,-1,-3,-1,1,1200
204,106,1,145,10,-1,99999,-1,-1,-3,-1,1,1200
205,107,1,11,8,-1,99999,-1,-1,-3,-1,1,1200
206,108,1,30,9,-1,99999,-1,-1,-3,-1,1,1200
207,109,1,474,8,-1,99999,-1,-1,-3,-1,1,1260
208,110,1,36,1,-1,99999,-1,-1,-3,-1,1,1260
209,110,1,3,8,-1,99999,-1,-1,-3,-1,1,1260
210,111,1,52,8,-1,99999,-1,-1,-3,-1,1,1260
211,111,1,7,2,-1,99999,-1,-1,-3,-1,1,1260
212,112,1,92,6,-1,99999,-1,-1,-3,-1,1,1260
213,112,1,83,7,-1,99999,-1,-1,-3,-1,1,1260
214,112,1,125,3,-1,99999,-1,-1,-3,-1,1,1260
215,113,1,404,10,-1,99999,-1,-1,-3,-1,1,1260
216,114,1,32,5,-1,99999,-1,-1,-3,-1,1,1260
217,115,1,185,2,-1,99999,-1,-1,-3,-1,1,1260
218,115,1,51,2,-1,99999,-1,-1,-3,-1,1,1260
219,116,1,43,6,-1,99999,-1,-1,-3,-1,1,1260
220,117,1,375,9,-1,99999,-1,-1,-3,-1,1,1260
221,117,1,7,12,-1,99999,-1,-1,-3,-1,1,1260
222,118,1,144,10,-1,99999,-1,-1,-3,-1,1,1320
223,118,1,29,10,-1,99999,-1,-1,-3,-1,1,1320
224,119,1,1,2,-1,99999,-1,-1,-3,-1,1,1320
225,119,1,56,8,-1,99999,-1,-1,-3,-1,1,1320
226,119,1,27,4,-1,99999,-1,-1,-3,-1,1,1320
227,119,1,172,5,-1,99999,-1,-1,-3,-1,1,1320
228,119,1,325,11,-1,99999,-1,-1,-3,-1,1,1320
229,120,1,2,2,-1,99999,-1,-1,-3,-1,1,1380
230,120,1,66,2,-1,99999,-1,-1,-3,-1,1,1380
231,121,1,23,3,-1,99999,-1,-1,-3,-1,1,1380
232,121,1,20,8,-1,99999,-1,-1,-3,-1,1,1380
233,121,1,200,5,-1,99999,-1,-1,-3,-1,1,1380
234,122,1,4,5,-1,99999,-1,-1,-3,-1,1,1380
235,122,1,62,5,-1,99999,-1,-1,-3,-1,1,1380
236,122,1,142,4,-1,99999,-1,-1,-3,-1,1,1380
237,122,1,151,8,-1,99999,-1,-1,-3,-1,1,1380
238,123,1,79,8,-1,99999,-1,-1,-3,-1,1,1380
239,123,1,54,6,-1,99999,-1,-1,-3,-1,1,1380
240,124,1,28,1,-1,99999,-1,-1,-3,-1,1,1380
241,124,1,182,9,-1,99999,-1,-1,-3,-1,1,1380
242,124,1,143,6,-1,99999,-1,-1,-3,-1,1,1380
243,124,1,201,5,-1,99999,-1,-1,-3,-1,1,1380
244,124,1,29,6,-1,99999,-1,-1,-3,-1,1,1380
245,125,1,16,10,-1,99999,-1,-1,-3,-1,1,1440
246,126,1,32,10,-1,99999,-1,-1,-3,-1,1,1440
247,127,1,424,5,-1,99999,-1,-1,-3,-1,1,1500
248,127,1,15,9,-1,99999,-1,-1,-3,-1,1,1500
249,127,1,460,6,-1,99999,-1,-1,-3,-1,1,1500
250,128,1,38,9,-1,99999,-1,-1,-3,-1,1,1500
251,129,1,126,6,-1,99999,-1,-1,-3,-1,1,1500
252,130,1,1,7,-1,99999,-1,-1,-3,-1,1,1500
253,130,1,30,6,-1,99999,-1,-1,-3,-1,1,1500
254,131,1,14,8,-1,99999,-1,-1,-3,-1,1,1560
255,131,1,55,9,-1,99999,-1,-1,-3,-1,1,1560
256,131,1,8,4,-1,99999,-1,-1,-3,-1,1,1560
257,131,1,156,8,-1,99999,-1,-1,-3,-1,1,1560
258,131,1,50,10,-1,99999,-1,-1,-3,-1,1,1560
259,131,1,43,8,-1,99999,-1,-1,-3,-1,1,1560
260,132,1,39,9,-1,99999,-1,-1,-3,-1,1,1560
261,133,1,2,8,-1,99999,-1,-1,-3,-1,1,1560
262,133,1,1,12,-1,99999,-1,-1,-3,-1,1,1560
263,134,1,13,1,-1,99999,-1,-1,-3,-1,1,1560
264,135,1,43,4,-1,99999,-1,-1,-3,-1,1,1560
265,135,1,8,6,-1,99999,-1,-1,-3,-1,1,1560
266,136,1,12,12,-1,99999,-1,-1,-3,-1,1,1620
267,136,1,16,6,-1,99999,-1,-1,-3,-1,1,1620
268,136,1,447,8,-1,99999,-1,-1,-3,-1,1,1620
269,136,1,18,4,-1,99999,-1,-1,-3,-1,1,1620
270,136,1,6,6,-1,99999,-1,-1,-3,-1,1,1620
271,136,1,418,4,-1,99999,-1,-1,-3,-1,1,1620
272,137,1,142,1,-1,99999,-1,-1,-3,-1,1,1620
273,137,1,52,12,-1,99999,-1,-1,-3,-1,1,1620
274,137,1,14,10,-1,99999,-1,-1,-3,-1,1,1620
275,138,1,14,10,-1,99999,-1,-1,-3,-1,1,1620
276,139,1,3,2,-1,99999,-1,-1,-3,-1,1,1620
277,140,1,453,12,-1,99999,-1,-1,-3,-1,1,1620
278,141,1,19,8,-1,99999,-1,-1,-3,-1,1,1620
279,141,1,58,6,-1,99999,-1,-1,-3,-1,1,1620
280,141,1,1,12,-1,99999,-1,-1,-3,-1,1,1620
281,142,1,278,10,-1,99999,-1,-1,-3,-1,1,1680
282,142,1,127,5,-1,99999,-1,-1,-3,-1,1,1680
283,143,1,379,9,-1,99999,-1,-1,-3,-1,1,1680
284,144,1,62,8,-1,99999,-1,-1,-3,-1,1,1680
285,145,1,2,7,-1,99999,-1,-1,-3,-1,1,1680
286,146,1,150,4,-1,99999,-1,-1,-3,-1,1,1680
287,146,1,9,8,-1,99999,-1,-1,-3,-1,1,1680
288,146,1,200,7,-1,99999,-1,-1,-3,-1,1,1680
289,146,1,1,3,-1,99999,-1,-1,-3,-1,1,1680
290,146,1,419,12,-1,99999,-1,-1,-3,-1,1,1680
291,147,1,5,7,-1,99999,-1,-1,-3,-1,1,1680
292,147,1,10,10,-1,99999,-1,-1,-3,-1,1,1680
293,148,1,129,8,-1,99999,-1,-1,-3,-1,1,1680
294,149,1,119,8,-1,99999,-1,-1,-3,-1,1,1680
295,150,1,9,6,-1,99999,-1,-1,-3,-1,1,1740
296,151,1,91,10,-1,99999,-1,-1,-3,-1,1,1740
297,152,1,481,3,-1,99999,-1,-1,-3,-1,1,1740
298,152,1,25,11,-1,99999,-1,-1,-3,-1,1,1740
299,152,1,0,6,-1,99999,-1,-1,-3,-1,1,1740
300,153,1,336,8,-1,99999,-1,-1,-3,-1,1,1740
301,153,1,2,9,-1,99999,-1,-1,-3,-1,1,1740
302,153,1,0,6,-1,99999,-1,-1,-3,-1,1,1740
303,154,1,439,8,-1,99999,-1,-1,-3,-1,1,1740
304,155,1,20,8,-1,99999,-1,-1,-3,-1,1,1740
305,156,1,304,8,-1,99999,-1,-1,-3,-1,1,1740
306,156,1,17,8,-1,99999,-1,-1,-3,-1,1,1740
307,156,1,470,3,-1,99999,-1,-1,-3,-1,1,1740
308,157,1,167,4,-1,99999,-1,-1,-3,-1,1,1740
309,157,1,40,4,-1,99999,-1,-1,-3,-1,1,1740
310,158,1,478,5,-1,99999,-1,-1,-3,-1,1,1800
311,159,1,69,3,-1,99999,-1,-1,-3,-1,1,1800
312,160,1,73,4,-1,99999,-1,-1,-3,-1,1,1800
313,161,1,404,8,-1,99999,-1,-1,-3,-1,1,1800
314,162,1,293,8,-1,99999,-1,-1,-3,-1,1,1800
315,163,1,13,5,-1,99999,-1,-1,-3,-1,1,1800
316,163,1,43,11,-1,99999,-1,-1,-3,-1,1,1800
317,163,1,253,9,-1,99999,-1,-1,-3,-1,1,1800
318,164,1,22,4,-1,99999,-1,-1,-3,-1,1,1800
319,164,1,43,4,-1,99999,-1,-1,-3,-1,1,1800
320,164,1,403,2,-1,99999,-1,-1,-3,-1,1,1800
321,165,1,96,2,-1,99999,-1,-1,-3,-1,1,1800
322,165,1,132,10,-1,99999,-1,-1,-3,-1,1,1800
323,165,1,186,3,-1,99999,-1,-1,-3,-1,1,1800
324,165,1,14,9,-1,99999,-1,-1,-3,-1,1,1800
325,166,1,127,4,-1,99999,-1,-1,-3,-1,1,1800
326,166,1,4,4,-1,99999,-1,-1,-3,-1,1,1800
327,167,1,475,10,-1,99999,-1,-1,-3,-1,1,1860
328,168,1,0,9,-1,99999,-1,-1,-3,-1,1,1860
329,168,1,75,4,-1,99999,-1,-1,-3,-1,1,1860
330,168,1,309,10,-1,99999,-1,-1,-3,-1,1,1860
331,169,1,7,6,-1,99999,-1,-1,-3,-1,1,1860
332,170,1,126,4,-1,99999,-1,-1,-3,-1,1,1860
333,171,1,19,10,-1,99999,-1,-1,-3,-1,1,1860
334,171,1,160,11,-1,99999,-1,-1,-3,-1,1,1860
335,171,1,9,8,-1,99999,-1,-1,-3,-1,1,1860
336,171,1,42,12,-1,99999,-1,-1,-3,-1,1,1860
337,172,1,11,8,-1,99999,-1,-1,-3,-1,1,1860
338,173,1,91,10,-1,99999,-1,-1,-3,-1,1,1920
339,174,1,104,8,-1,99999,-1,-1,-3,-1,1,1920
340,175,1,100,6,-1,99999,-1,-1,-3,-1,1,1920
341,175,1,424,8,-1,99999,-1,-1,-3,-1,1,1920
342,175,1,14,9,-1,99999,-1,-1,-3,-1,1,1920
343,176,1,47,2,-1,99999,-1,-1,-3,-1,1,1920
344,176,1,475,8,-1,99999,-1,-1,-3,-1,1,1920
345,177,1,119,4,-1,99999,-1,-1,-3,-1,1,1920
346,177,1,201,10,-1,99999,-1,-1,-3,-1,1,1920
347,177,1,14,2,-1,99999,-1,-1,-3,-1,1,1920
348,178,1,44,7,-1,99999,-1,-1,-3,-1,1,1920
349,178,1,10,4,-1,99999,-1,-1,-3,-1,1,1920
350,179,1,78,12,-1,99999,-1,-1,-3,-1,1,1980
351,180,1,4,10,-1,99999,-1,-1,-3,-1,1,1980
352,181,1,270,8,-1,99999,-1,-1,-3,-1,1,1980
353,182,1,15,2,-1,99999,-1,-1,-3,-1,1,1980
354,182,1,3,7,-1,99999,-1,-1,-3,-1,1,1980
355,182,1,29,12,-1,99999,-1,-1,-3,-1,1,1980
356,182,1,276,6,-1,99999,-1,-1,-3,-1,1,1980
357,183,1,37,2,-1,99999,-1,-1,-3,-1,1,1980
358,183,1,9,5,-1,99999,-1,-1,-3,-1,1,1980
359,184,1,263,6,-1,99999,-1,-1,-3,-1,1,1980
360,185,1,161,3,-1,99999,-1,-1,-3,-1,1,1980
361,185,1,78,2,-1,99999,-1,-1,-3,-1,1,1980
362,185,1,52,9,-1,99999,-1,-1,-3,-1,1,1980
363,186,1,273,6,-1,99999,-1,-1,-3,-1,1,2040
364,186,1,28,3,-1,99999,-1,-1,-3,-1,1,2040
365,187,1,33,8,-1,99999,-1,-1,-3,-1,1,2040
366,188,1,4,6,-1,99999,-1,-1,-3,-1,1,2040
367,188,1,454,4,-1,99999,-1,-1,-3,-1,1,2040
368,188,1,0,7,-1,99999,-1,-1,-3,-1,1,2040
369,188,1,172,4,-1,99999,-1,-1,-3,-1,1,2040
370,188,1,123,8,-1,99999,-1,-1,-3,-1,1,2040
371,188,1,107,6,-1,99999,-1,-1,-3,-1,1,2040
372,188,1,131,5,-1,99999,-1,-1,-3,-1,1,2040
373,189,1,44,10,-1,99999,-1,-1,-3,-1,1,2040
374,190,1,267,8,-1,99999,-1,-1,-3,-1,1,2100
375,190,1,2,8,-1,99999,-1,-1,-3,-1,1,2100
376,191,1,17,9,-1,99999,-1,-1,-3,-1,1,2100
377,192,1,42,6,-1,99999,-1,-1,-3,-1,1,2100
378,192,1,28,12,-1,99999,-1,-1,-3,-1,1,2100
379,192,1,21,10,-1,99999,-1,-1,-3,-1,1,2100
380,192,1,29,11,-1,99999,-1,-1,-3,-1,1,2100
381,193,1,18,5,-1,99999,-1,-1,-3,-1,1,2100
382,193,1,379,11,-1,99999,-1,-1,-3,-1,1,2100
383,194,1,138,7,-1,99999,-1,-1,-3,-1,1,2160
384,195,1,18,5,-1,99999,-1,-1,-3,-1,1,2160
385,196,1,76,6,-1,99999,-1,-1,-3,-1,1,2160
386,197,1,111,7,-1,99999,-1,-1,-3,-1,1,2160
387,198,1,53,4,-1,99999,-1,-1,-3,-1,1,2160
388,198,1,7,10,-1,99999,-1,-1,-3,-1,1,2160
389,199,1,262,12,-1,99999,-1,-1,-3,-1,1,2160
390,200,1,29,6,-1,99999,-1,-1,-3,-1,1,2160
391,200,1,15,4,-1,99999,-1,-1,-3,-1,1,2160
392,200,1,1,5,-1,99999,-1,-1,-3,-1,1,2160
393,201,1,32,8,-1,99999,-1,-1,-3,-1,1,2160
394,201,1,46,5,-1,99999,-1,-1,-3,-1,1,2160
395,202,1,10,6,-1,99999,-1,-1,-3,-1,1,2220
396,203,1,48,8,-1,99999,-1,-1,-3,-1,1,2220
397,203,1,8,4,-1,99999,-1,-1,-3,-1,1,2220
398,204,1,113,11,-1,99999,-1,-1,-3,-1,1,2220
399,204,1,41,9,-1,99999,-1,-1,-3,-1,1,2220
400,204,1,165,7,-1,99999,-1,-1,-3,-1,1,2220
401,204,1,69,6,-1,99999,-1,-1,-3,-1,1,2220
402,204,1,1,8,-1,99999,-1,-1,-3,-1,1,2220
403,204,1,26,11,-1,99999,-1,-1,-3,-1,1,2220
404,204,1,27,5,-1,99999,-1,-1,-3,-1,1,2220
405,205,1,11,3,-1,99999,-1,-1,-3,-1,1,2220
406,205,1,454,6,-1,99999,-1,-1,-3,-1,1,2220
407,206,1,399,5,-1,99999,-1,-1,-3,-1,1,2220
408,206,1,2,5,-1,99999,-1,-1,-3,-1,1,2220
409,207,1,13,2,-1,99999,-1,-1,-3,-1,1,2280
410,208,1,447,12,-1,99999,-1,-1,-3,-1,1,2280
411,208,1,53,8,-1,99999,-1,-1,-3,-1,1,2280
412,208,1,3,9,-1,99999,-1,-1,-3,-1,1,2280
413,209,1,403,1,-1,99999,-1,-1,-3,-1,1,2340
414,210,1,30,8,-1,99999,-1,-1,-3,-1,1,2340
415,211,1,6,9,-1,99999,-1,-1,-3,-1,1,2340
416,212,1,59,11,-1,99999,-1,-1,-3,-1,1,2340
417,213,1,44,2,-1,99999,-1,-1,-3,-1,1,2340
418,213,1,109,6,-1,99999,-1,-1,-3,-1,1,2340
419,213,1,29,10,-1,99999,-1,-1,-3,-1,1,2340
420,214,1,218,3,-1,99999,-1,-1,-3,-1,1,2340
421,214,1,9,3,-1,99999,-1,-1,-3,-1,1,2340
422,214,1,13,1,-1,99999,-1,-1,-3,-1,1,2340
423,214,1,24,9,-1,99999,-1,-1,-3,-1,1,2340
424,215,1,461,8,-1,99999,-1,-1,-3,-1,1,2400
425,215,1,56,12,-1,99999,-1,-1,-3,-1,1,2400
