order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
124,66,1,329,6,-1,99999,-1,-1,-3,-1,1,780
125,66,1,186,2,-1,99999,-1,-1,-3,-1,1,780
126,67,1,444,2,-1,99999,-1,-1,-3,-1,1,780
127,67,1,1,8,-1,99999,-1,-1,-3,-1,1,780
128,67,1,105,3,-1,99999,-1,-1,-3,-1,1,780
129,67,1,211,3,-1,99999,-1,-1,-3,-1,1,780
130,67,1,32,7,-1,99999,-1,-1,-3,-1,1,780
131,68,1,92,6,-1,99999,-1,-1,-3,-1,1,780
132,69,1,14,6,-1,99999,-1,-1,-3,-1,1,780
133,70,1,296,8,-1,99999,-1,-1,-3,-1,1,840
134,71,1,49,3,-1,99999,-1,-1,-3,-1,1,840
135,71,1,45,6,-1,99999,-1,-1,-3,-1,1,840
136,71,1,21,2,-1,99999,-1,-1,-3,-1,1,840
137,71,1,17,6,-1,99999,-1,-1,-3,-1,1,840
138,71,1,5,4,-1,99999,-1,-1,-3,-1,1,840
139,72,1,192,4,-1,99999,-1,-1,-3,-1,1,840
140,73,1,40,10,-1,99999,-1,-1,-3,-1,1,840
141,74,1,312,4,-1,99999,-1,-1,-3,-1,1,840
142,74,1,18,6,-1,99999,-1,-1,-3,-1,1,840
143,75,1,300,8,-1,99999,-1,-1,-3,-1,1,900
144,75,1,18,9,-1,99999,-1,-1,-3,-1,1,900
145,75,1,98,7,-1,99999,-1,-1,-3,-1,1,900
146,75,1,35,7,-1,99999,-1,-1,-3,-1,1,900
147,75,1,73,6,-1,99999,-1,-1,-3,-1,1,900
148,76,1,164,2,-1,99999,-1,-1,-3,-1,1,900
149,77,1,29,2,-1,99999,-1,-1,-3,-1,1,900
150,78,1,17,6,-1,99999,-1,-1,-3,-1,1,900
151,79,1,337,6,-1,99999,-1,-1,-3,-1,1,900
152,80,1,109,2,-1,99999,-1,-1,-3,-1,1,900
153,80,1,191,12,-1,99999,-1,-1,-3,-1,1,900
154,80,1,174,7,-1,99999,-1,-1,-3,-1,1,900
155,80,1,378,4,-1,99999,-1,-1,-3,-1,1,900
156,81,1,115,6,-1,99999,-1,-1,-3,-1,1,900
157,81,1,14,6,-1,99999,-1,-1,-3,-1,1,900
158,81,1,297,10,-1,99999,-1,-1,-3,-1,1,900
159,81,1,495,10,-1,99999,-1,-1,-3,-1,1,900
160,82,1,65,4,-1,99999,-1,-1,-3,-1,1,960
161,83,1,68,6,-1,99999,-1,-1,-3,-1,1,960
162,83,1,0,9,-1,99999,-1,-1,-3,-1,1,960
163,84,1,392,6,-1,99999,-1,-1,-3,-1,1,960
164,85,1,6,8,-1,99999,-1,-1,-3,-1,1,960
165,85,1,20,10,-1,99999,-1,-1,-3,-1,1,960
166,85,1,231,10,-1,99999,-1,-1,-3,-1,1,960
167,85,1,59,8,-1,99999,-1,-1,-3,-1,1,960
168,85,1,48,5,-1,99999,-1,-1,-3,-1,1,960
169,85,1,46,4,-1,99999,-1,-1,-3,-1,1,960
170,85,1,42,7,-1,99999,-1,-1,-3,-1,1,960
171,85,1,1,7,-1,99999,-1,-1,-3,-1,1,960
172,86,1,40,6,-1,99999,-1,-1,-3,-1,1,960
173,86,1,61,5,-1,99999,-1,-1,-3,-1,1,960
174,87,1,33,8,-1,99999,-1,-1,-3,-1,1,960
175,87,1,226,8,-1,99999,-1,-1,-3,-1,1,960
176,87,1,9,5,-1,99999,-1,-1,-3,-1,1,960
177,87,1,140,3,-1,99999,-1,-1,-3,-1,1,960
178,87,1,276,9,-1,99999,-1,-1,-3,-1,1,960
179,87,1,254,8,-1,99999,-1,-1,-3,-1,1,960
180,88,1,171,2,-1,99999,-1,-1,-3,-1,1,1020
181,89,1,10,9,-1,99999,-1,-1,-3,-1,1,1020
182,89,1,230,8,-1,99999,-1,-1,-3,-1,1,1020
183,89,1,92,3,-1,99999,-1,-1,-3,-1,1,1020
184,89,1,0,8,-1,99999,-1,-1,-3,-1,1,1020
185,90,1,336,3,-1,99999,-1,-1,-3,-1,1,1020
186,90,1,0,4,-1,99999,-1,-1,-3,-1,1,1020
187,91,1,38,6,-1,99999,-1,-1,-3,-1,1,1020
188,92,1,40,7,-1,99999,-1,-1,-3,-1,1,1020
189,93,1,7,4,-1,99999,-1,-1,-3,-1,1,1020
190,93,1,88,4,-1,99999,-1,-1,-3,-1,1,1020
191,93,1,42,4,-1,99999,-1,-1,-3,-1,1,1020
192,93,1,46,10,-1,99999,-1,-1,-3,-1,1,1020
193,94,1,389,5,-1,99999,-1,-1,-3,-1,1,1020
194,95,1,175,12,-1,99999,-1,-1,-3,-1,1,1020
195,96,1,229,8,-1,99999,-1,-1,-3,-1,1,1020
196,97,1,39,6,-1,99999,-1,-1,-3,-1,1,1080
197,97,1,93,8,-1,99999,-1,-1,-3,-1,1,1080
198,97,1,76,5,-1,99999,-1,-1,-3,-1,1,1080
199,98,1,90,9,-1,99999,-1,-1,-3,-1,1,1080
200,99,1,60,4,-1,99999,-1,-1,-3,-1,1,1080
201,100,1,37,8,-1,99999,-1,-1,-3,-1,1,1080
202,101,1,147,2,-1,99999,-1,-1,-3,-1,1,1080
203,102,1,13,11,-1,99999,-1,-1,-3,-1,1,1140
204,103,1,68,7,-1,99999,-1,-1,-3,-1,1,1140
205,104,1,0,4,-1,99999,-1,-1,-3,-1,1,1140
206,104,1,59,2,-1,99999,-1,-1,-3,-1,1,1140
207,104,1,19,5,-1,99999,-1,-1,-3,-1,1,1140
208,104,1,50,4,-1,99999,-1,-1,-3,-1,1,1140
209,105,1,138,12,-1,99999,-1,-1,-3,-1,1,1140
210,105,1,6,10,-1,99999,-1,-1,-3,-1,1,1140
211,105,1,47,4,-1,99999,-1,-1,-3,-1,1,1140
212,106,1,72,6,-1,99999,-1,-1,-3,-1,1,1140
213,106,1,111,4,-1,99999,-1,-1,-3,-1,1,1140
214,107,1,245,8,-1,99999,-1,-1,-3,-1,1,1140
215,107,1,7,3,-1,99999,-1,-1,-3,-1,1,1140
216,107,1,22,6,-1,99999,-1,-1,-3,-1,1,1140
217,107,1,434,2,-1,99999,-1,-1,-3,-1,1,1140
218,107,1,247,4,-1,99999,-1,-1,-3,-1,1,1140
219,107,1,332,4,-1,99999,-1,-1,-3,-1,1,1140
220,107,1,15,12,-1,99999,-1,-1,-3,-1,1,1140
221,107,1,64,8,-1,99999,-1,-1,-3,-1,1,1140
222,108,1,397,6,-1,99999,-1,-1,-3,-1,1,1140
223,108,1,78,9,-1,99999,-1,-1,-3,-1,1,1140
224,109,1,97,7,-1,99999,-1,-1,-3,-1,1,1200
225,109,1,20,6,-1,99999,-1,-1,-3,-1,1,1200
226,109,1,246,6,-1,99999,-1,-1,-3,-1,1,1200
227,109,1,16,10,-1,99999,-1,-1,-3,-1,1,1200
228,109,1,43,7,-1,99999,-1,-1,-3,-1,1,1200
229,110,1,259,8,-1,99999,-1,-1,-3,-1,1,1200
230,111,1,86,6,-1,99999,-1,-1,-3,-1,1,1200
231,111,1,34,5,-1,99999,-1,-1,-3,-1,1,1200
232,112,1,361,4,-1,99999,-1,-1,-3,-1,1,1200
233,112,1,37,1,-1,99999,-1,-1,-3,-1,1,1200
234,113,1,95,6,-1,99999,-1,-1,-3,-1,1,1200
235,114,1,91,7,-1,99999,-1,-1,-3,-1,1,1200
236,115,1,40,11,-1,99999,-1,-1,-3,-1,1,1260
237,115,1,132,4,-1,99999,-1,-1,-3,-1,1,1260
238,116,1,46,4,-1,99999,-1,-1,-3,-1,1,1260
239,117,1,108,4,-1,99999,-1,-1,-3,-1,1,1260
240,117,1,142,12,-1,99999,-1,-1,-3,-1,1,1260
241,118,1,48,12,-1,99999,-1,-1,-3,-1,1,1260
242,119,1,0,8,-1,99999,-1,-1,-3,-1,1,1260
243,120,1,38,8,-1,99999,-1,-1,-3,-1,1,1260
244,121,1,252,6,-1,99999,-1,-1,-3,-1,1,1320
245,121,1,293,9,-1,99999,-1,-1,-3,-1,1,1320
246,121,1,121,2,-1,99999,-1,-1,-3,-1,1,1320
247,122,1,112,6,-1,99999,-1,-1,-3,-1,1,1320
248,123,1,6,6,-1,99999,-1,-1,-3,-1,1,1320
249,123,1,26,6,-1,99999,-1,-1,-3,-1,1,1320
250,124,1,6,8,-1,99999,-1,-1,-3,-1,1,1320
251,125,1,54,4,-1,99999,-1,-1,-3,-1,1,1320
252,126,1,150,8,-1,99999,-1,-1,-3,-1,1,1320
253,127,1,31,6,-1,99999,-1,-1,-3,-1,1,1320
254,128,1,19,11,-1,99999,-1,-1,-3,-1,1,1380
255,129,1,94,2,-1,99999,-1,-1,-3,-1,1,1380
256,130,1,3,2,-1,99999,-1,-1,-3,-1,1,1380
257,130,1,80,8,-1,99999,-1,-1,-3,-1,1,1380
258,130,1,5,4,-1,99999,-1,-1,-3,-1,1,1380
259,131,1,233,8,-1,99999,-1,-1,-3,-1,1,1380
260,132,1,199,10,-1,99999,-1,-1,-3,-1,1,1380
261,133,1,54,8,-1,99999,-1,-1,-3,-1,1,1380
262,133,1,268,8,-1,99999,-1,-1,-3,-1,1,1380
263,134,1,66,5,-1,99999,-1,-1,-3,-1,1,1380
264,134,1,279,6,-1,99999,-1,-1,-3,-1,1,1380
265,135,1,8,7,-1,99999,-1,-1,-3,-1,1,1440
266,136,1,301,4,-1,99999,-1,-1,-3,-1,1,1440
267,136,1,4,4,-1,99999,-1,-1,-3,-1,1,1440
268,137,1,30,4,-1,99999,-1,-1,-3,-1,1,1440
269,138,1,17,3,-1,99999,-1,-1,-3,-1,1,1440
270,138,1,170,4,-1,99999,-1,-1,-3,-1,1,1440
271,138,1,387,9,-1,99999,-1,-1,-3,-1,1,1440
272,139,1,10,11,-1,99999,-1,-1,-3,-1,1,1440
273,139,1,104,4,-1,99999,-1,-1,-3,-1,1,1440
274,139,1,87,6,-1,99999,-1,-1,-3,-1,1,1440
275,139,1,58,7,-1,99999,-1,-1,-3,-1,1,1440
276,139,1,7,9,-1,99999,-1,-1,-3,-1,1,1440
277,140,1,266,9,-1,99999,-1,-1,-3,-1,1,1440
278,140,1,2,6,-1,99999,-1,-1,-3,-1,1,1440
279,140,1,92,10,-1,99999,-1,-1,-3,-1,1,1440
280,141,1,0,6,-1,99999,-1,-1,-3,-1,1,1440
281,141,1,285,9,-1,99999,-1,-1,-3,-1,1,1440
282,142,1,21,7,-1,99999,-1,-1,-3,-1,1,1440
283,142,1,86,8,-1,99999,-1,-1,-3,-1,1,1440
284,142,1,22,8,-1,99999,-1,-1,-3,-1,1,1440
285,142,1,5,6,-1,99999,-1,-1,-3,-1,1,1440
286,143,1,47,9,-1,99999,-1,-1,-3,-1,1,1500
287,144,1,16,2,-1,99999,-1,-1,-3,-1,1,1500
288,144,1,164,11,-1,99999,-1,-1,-3,-1,1,1500
289,145,1,0,10,-1,99999,-1,-1,-3,-1,1,1500
290,145,1,3,9,-1,99999,-1,-1,-3,-1,1,1500
291,145,1,417,11,-1,99999,-1,-1,-3,-1,1,1500
292,145,1,46,7,-1,99999,-1,-1,-3,-1,1,1500
293,145,1,62,5,-1,99999,-1,-1,-3,-1,1,1500
294,146,1,9,10,-1,99999,-1,-1,-3,-1,1,1500
295,147,1,100,5,-1,99999,-1,-1,-3,-1,1,1500
296,148,1,92,6,-1,99999,-1,-1,-3,-1,1,1500
297,149,1,306,2,-1,99999,-1,-1,-3,-1,1,1500
298,149,1,60,6,-1,99999,-1,-1,-3,-1,1,1500
299,150,1,43,8,-1,99999,-1,-1,-3,-1,1,1500
300,151,1,1,8,-1,99999,-1,-1,-3,-1,1,1500
301,152,1,47,12,-1,99999,-1,-1,-3,-1,1,1500
302,152,1,27,9,-1,99999,-1,-1,-3,-1,1,1500
303,152,1,0,8,-1,99999,-1,-1,-3,-1,1,1500
304,152,1,51,4,-1,99999,-1,-1,-3,-1,1,1500
305,152,1,183,9,-1,99999,-1,-1,-3,-1,1,1500
306,152,1,2,1,-1,99999,-1,-1,-3,-1,1,1500
307,153,1,1,6,-1,99999,-1,-1,-3,-1,1,1560
308,153,1,2,4,-1,99999,-1,-1,-3,-1,1,1560
309,154,1,391,6,-1,99999,-1,-1,-3,-1,1,1560
310,155,1,7,4,-1,99999,-1,-1,-3,-1,1,1560
311,156,1,115,12,-1,99999,-1,-1,-3,-1,1,1560
312,157,1,15,6,-1,99999,-1,-1,-3,-1,1,1560
313,158,1,5,3,-1,99999,-1,-1,-3,-1,1,1560
314,158,1,496,6,-1,99999,-1,-1,-3,-1,1,1560
315,158,1,46,7,-1,99999,-1,-1,-3,-1,1,1560
316,159,1,264,8,-1,99999,-1,-1,-3,-1,1,1620
317,160,1,486,4,-1,99999,-1,-1,-3,-1,1,1620
318,161,1,54,5,-1,99999,-1,-1,-3,-1,1,1620
319,162,1,70,8,-1,99999,-1,-1,-3,-1,1,1620
320,163,1,258,4,-1,99999,-1,-1,-3,-1,1,1680
321,163,1,62,6,-1,99999,-1,-1,-3,-1,1,1680
322,163,1,4,6,-1,99999,-1,-1,-3,-1,1,1680
323,164,1,4,4,-1,99999,-1,-1,-3,-1,1,1680
324,164,1,1,10,-1,99999,-1,-1,-3,-1,1,1680
325,165,1,0,2,-1,99999,-1,-1,-3,-1,1,1680
326,165,1,77,7,-1,99999,-1,-1,-3,-1,1,1680
327,165,1,11,4,-1,99999,-1,-1,-3,-1,1,1680
328,166,1,1,4,-1,99999,-1,-1,-3,-1,1,1680
329,167,1,148,8,-1,99999,-1,-1,-3,-1,1,1680
330,168,1,30,1,-1,99999,-1,-1,-3,-1,1,1680
331,168,1,308,8,-1,99999,-1,-1,-3,-1,1,1680
332,169,1,166,8,-1,99999,-1,-1,-3,-1,1,1680
333,169,1,223,4,-1,99999,-1,-1,-3,-1,1,1680
334,170,1,43,12,-1,99999,-1,-1,-3,-1,1,1740
335,171,1,179,8,-1,99999,-1,-1,-3,-1,1,1740
336,171,1,176,8,-1,99999,-1,-1,-3,-1,1,1740
337,172,1,10,12,-1,99999,-1,-1,-3,-1,1,1740
338,173,1,9,12,-1,99999,-1,-1,-3,-1,1,1740
339,173,1,327,11,-1,99999,-1,-1,-3,-1,1,1740
340,173,1,22,7,-1,99999,-1,-1,-3,-1,1,1740
341,173,1,6,8,-1,99999,-1,-1,-3,-1,1,1740
342,173,1,196,2,-1,99999,-1,-1,-3,-1,1,1740
343,173,1,152,4,-1,99999,-1,-1,-3,-1,1,1740
344,173,1,26,10,-1,99999,-1,-1,-3,-1,1,1740
345,174,1,4,10,-1,99999,-1,-1,-3,-1,1,1740
346,175,1,288,8,-1,99999,-1,-1,-3,-1,1,1800
347,176,1,246,4,-1,99999,-1,-1,-3,-1,1,1800
348,176,1,71,1,-1,99999,-1,-1,-3,-1,1,1800
349,176,1,114,7,-1,99999,-1,-1,-3,-1,1,1800
350,177,1,48,6,-1,99999,-1,-1,-3,-1,1,1800
351,177,1,27,6,-1,99999,-1,-1,-3,-1,1,1800
352,178,1,51,10,-1,99999,-1,-1,-3,-1,1,1800
353,179,1,308,7,-1,99999,-1,-1,-3,-1,1,1800
354,179,1,47,12,-1,99999,-1,-1,-3,-1,1,1800
355,179,1,179,6,-1,99999,-1,-1,-3,-1,1,1800
356,180,1,49,6,-1,99999,-1,-1,-3,-1,1,1800
357,181,1,31,8,-1,99999,-1,-1,-3,-1,1,1860
358,181,1,46,10,-1,99999,-1,-1,-3,-1,1,1860
359,182,1,216,7,-1,99999,-1,-1,-3,-1,1,1860
360,182,1,5,3,-1,99999,-1,-1,-3,-1,1,1860
361,183,1,0,4,-1,99999,-1,-1,-3,-1,1,1860
362,183,1,88,5,-1,99999,-1,-1,-3,-1,1,1860
363,184,1,187,7,-1,99999,-1,-1,-3,-1,1,1860
364,185,1,146,12,-1,99999,-1,-1,-3,-1,1,1860
365,186,1,23,9,-1,99999,-1,-1,-3,-1,1,1860
366,187,1,287,9,-1,99999,-1,-1,-3,-1,1,1920
367,188,1,40,6,-1,99999,-1,-1,-3,-1,1,1920
368,189,1,58,12,-1,99999,-1,-1,-3,-1,1,1920
369,190,1,38,7,-1,99999,-1,-1,-3,-1,1,1920
370,190,1,0,8,-1,99999,-1,-1,-3,-1,1,1920
371,190,1,56,4,-1,99999,-1,-1,-3,-1,1,1920
372,191,1,247,7,-1,99999,-1,-1,-3,-1,1,1920
373,192,1,38,6,-1,99999,-1,-1,-3,-1,1,1920
374,193,1,265,12,-1,99999,-1,-1,-3,-1,1,1980
375,194,1,98,2,-1,99999,-1,-1,-3,-1,1,1980
376,194,1,172,7,-1,99999,-1,-1,-3,-1,1,1980
377,194,1,12,7,-1,99999,-1,-1,-3,-1,1,1980
378,195,1,149,8,-1,99999,-1,-1,-3,-1,1,1980
379,195,1,31,6,-1,99999,-1,-1,-3,-1,1,1980
380,196,1,301,4,-1,99999,-1,-1,-3,-1,1,1980
381,196,1,48,9,-1,99999,-1,-1,-3,-1,1,1980
382,196,1,47,12,-1,99999,-1,-1,-3,-1,1,1980
383,196,1,286,2,-1,99999,-1,-1,-3,-1,1,1980
384,197,1,9,6,-1,99999,-1,-1,-3,-1,1,1980
385,197,1,4,7,-1,99999,-1,-1,-3,-1,1,1980
386,198,1,13,8,-1,99999,-1,-1,-3,-1,1,2040
387,199,1,30,6,-1,99999,-1,-1,-3,-1,1,2040
388,199,1,49,5,-1,99999,-1,-1,-3,-1,1,2040
389,200,1,348,5,-1,99999,-1,-1,-3,-1,1,2040
390,200,1,34,3,-1,99999,-1,-1,-3,-1,1,2040
391,200,1,89,6,-1,99999,-1,-1,-3,-1,1,2040
392,200,1,82,7,-1,99999,-1,-1,-3,-1,1,2040
393,200,1,35,8,-1,99999,-1,-1,-3,-1,1,2040
394,200,1,103,7,-1,99999,-1,-1,-3,-1,1,2040
395,201,1,182,7,-1,99999,-1,-1,-3,-1,1,2040
396,201,1,85,10,-1,99999,-1,-1,-3,-1,1,2040
397,202,1,148,6,-1,99999,-1,-1,-3,-1,1,2040
398,203,1,1,5,-1,99999,-1,-1,-3,-1,1,2040
399,204,1,204,8,-1,99999,-1,-1,-3,-1,1,2040
400,205,1,0,9,-1,99999,-1,-1,-3,-1,1,2100
401,206,1,316,10,-1,99999,-1,-1,-3,-1,1,2100
402,207,1,45,10,-1,99999,-1,-1,-3,-1,1,2100
403,208,1,261,4,-1,99999,-1,-1,-3,-1,1,2100
404,208,1,186,3,-1,99999,-1,-1,-3,-1,1,2100
405,209,1,454,6,-1,99999,-1,-1,-3,-1,1,2100
406,209,1,245,4,-1,99999,-1,-1,-3,-1,1,2100
407,209,1,12,10,-1,99999,-1,-1,-3,-1,1,2100
408,210,1,385,8,-1,99999,-1,-1,-3,-1,1,2100
409,211,1,100,10,-1,99999,-1,-1,-3,-1,1,2160
410,212,1,145,8,-1,99999,-1,-1,-3,-1,1,2160
411,212,1,7,10,-1,99999,-1,-1,-3,-1,1,2160
412,212,1,242,5,-1,99999,-1,-1,-3,-1,1,2160
413,212,1,127,5,-1,99999,-1,-1,-3,-1,1,2160
414,212,1,4,7,-1,99999,-1,-1,-3,-1,1,2160
415,212,1,410,9,-1,99999,-1,-1,-3,-1,1,2160
416,213,1,28,4,-1,99999,-1,-1,-3,-1,1,2160
417,214,1,9,10,-1,99999,-1,-1,-3,-1,1,2220
418,215,1,444,4,-1,99999,-1,-1,-3,-1,1,2220
419,216,1,273,10,-1,99999,-1,-1,-3,-1,1,2220
420,217,1,67,9,-1,99999,-1,-1,-3,-1,1,2220
421,217,1,73,7,-1,99999,-1,-1,-3,-1,1,2220
422,217,1,5,5,-1,99999,-1,-1,-3,-1,1,2220
423,218,1,176,11,-1,99999,-1,-1,-3,-1,1,2220
424,218,1,29,6,-1,99999,-1,-1,-3,-1,1,2220
425,218,1,224,10,-1,99999,-1,-1,-3,-1,1,2220
