order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
74,40,1,12,3,-1,99999,-1,-1,-3,-1,1,540
75,40,1,24,12,-1,99999,-1,-1,-3,-1,1,540
76,40,1,30,7,-1,99999,-1,-1,-3,-1,1,540
77,40,1,21,9,-1,99999,-1,-1,-3,-1,1,540
78,41,1,54,3,-1,99999,-1,-1,-3,-1,1,540
79,42,1,32,1,-1,99999,-1,-1,-3,-1,1,600
80,42,1,98,11,-1,99999,-1,-1,-3,-1,1,600
81,42,1,37,6,-1,99999,-1,-1,-3,-1,1,600
82,43,1,20,10,-1,99999,-1,-1,-3,-1,1,600
83,44,1,6,2,-1,99999,-1,-1,-3,-1,1,600
84,44,1,0,6,-1,99999,-1,-1,-3,-1,1,600
85,44,1,469,8,-1,99999,-1,-1,-3,-1,1,600
86,45,1,458,6,-1,99999,-1,-1,-3,-1,1,660
87,46,1,129,7,-1,99999,-1,-1,-3,-1,1,660
88,46,1,3,10,-1,99999,-1,-1,-3,-1,1,660
89,47,1,255,2,-1,99999,-1,-1,-3,-1,1,660
90,47,1,359,4,-1,99999,-1,-1,-3,-1,1,660
91,47,1,51,8,-1,99999,-1,-1,-3,-1,1,660
92,48,1,392,2,-1,99999,-1,-1,-3,-1,1,660
93,49,1,10,7,-1,99999,-1,-1,-3,-1,1,720
94,49,1,350,7,-1,99999,-1,-1,-3,-1,1,720
95,49,1,43,9,-1,99999,-1,-1,-3,-1,1,720
96,50,1,35,4,-1,99999,-1,-1,-3,-1,1,720
97,50,1,454,6,-1,99999,-1,-1,-3,-1,1,720
98,50,1,370,6,-1,99999,-1,-1,-3,-1,1,720
99,51,1,18,6,-1,99999,-1,-1,-3,-1,1,720
100,51,1,403,10,-1,99999,-1,-1,-3,-1,1,720
101,51,1,348,8,-1,99999,-1,-1,-3,-1,1,720
102,52,1,78,8,-1,99999,-1,-1,-3,-1,1,720
103,52,1,15,12,-1,99999,-1,-1,-3,-1,1,720
104,52,1,0,4,-1,99999,-1,-1,-3,-1,1,720
105,53,1,15,1,-1,99999,-1,-1,-3,-1,1,780
106,53,1,16,5,-1,99999,-1,-1,-3,-1,1,780
107,53,1,12,5,-1,99999,-1,-1,-3,-1,1,780
108,54,1,248,10,-1,99999,-1,-1,-3,-1,1,780
109,55,1,138,12,-1,99999,-1,-1,-3,-1,1,780
110,55,1,187,11,-1,99999,-1,-1,-3,-1,1,780
111,55,1,117,10,-1,99999,-1,-1,-3,-1,1,780
112,56,1,192,7,-1,99999,-1,-1,-3,-1,1,780
113,56,1,345,1,-1,99999,-1,-1,-3,-1,1,780
114,56,1,133,10,-1,99999,-1,-1,-3,-1,1,780
115,57,1,25,5,-1,99999,-1,-1,-3,-1,1,780
116,57,1,120,9,-1,99999,-1,-1,-3,-1,1,780
117,58,1,26,5,-1,99999,-1,-1,-3,-1,1,840
118,58,1,24,2,-1,99999,-1,-1,-3,-1,1,840
119,59,1,28,9,-1,99999,-1,-1,-3,-1,1,840
120,59,1,119,2,-1,99999,-1,-1,-3,-1,1,840
121,59,1,143,6,-1,99999,-1,-1,-3,-1,1,840
122,60,1,25,4,-1,99999,-1,-1,-3,-1,1,840
123,61,1,126,2,-1,99999,-1,-1,-3,-1,1,840
124,61,1,142,12,-1,99999,-1,-1,-3,-1,1,840
125,62,1,310,4,-1,99999,-1,-1,-3,-1,1,900
126,62,1,2,8,-1,99999,-1,-1,-3,-1,1,900
127,63,1,27,2,-1,99999,-1,-1,-3,-1,1,900
128,63,1,169,5,-1,99999,-1,-1,-3,-1,1,900
129,63,1,392,12,-1,99999,-1,-1,-3,-1,1,900
130,63,1,1,6,-1,99999,-1,-1,-3,-1,1,900
131,64,1,0,6,-1,99999,-1,-1,-3,-1,1,900
132,65,1,42,10,-1,99999,-1,-1,-3,-1,1,900
133,66,1,0,9,-1,99999,-1,-1,-3,-1,1,900
134,66,1,42,4,-1,99999,-1,-1,-3,-1,1,900
135,66,1,238,10,-1,99999,-1,-1,-3,-1,1,900
136,66,1,83,4,-1,99999,-1,-1,-3,-1,1,900
137,66,1,22,3,-1,99999,-1,-1,-3,-1,1,900
138,67,1,437,4,-1,99999,-1,-1,-3,-1,1,960
139,68,1,178,6,-1,99999,-1,-1,-3,-1,1,960
140,68,1,12,5,-1,99999,-1,-1,-3,-1,1,960
141,69,1,288,4,-1,99999,-1,-1,-3,-1,1,960
142,70,1,3,2,-1,99999,-1,-1,-3,-1,1,960
143,71,1,246,4,-1,99999,-1,-1,-3,-1,1,960
144,72,1,33,6,-1,99999,-1,-1,-3,-1,1,960
145,72,1,397,6,-1,99999,-1,-1,-3,-1,1,960
146,72,1,23,10,-1,99999,-1,-1,-3,-1,1,960
147,73,1,262,8,-1,99999,-1,-1,-3,-1,1,1020
148,74,1,251,6,-1,99999,-1,-1,-3,-1,1,1020
149,75,1,47,8,-1,99999,-1,-1,-3,-1,1,1020
150,75,1,1,6,-1,99999,-1,-1,-3,-1,1,1020
151,75,1,478,8,-1,99999,-1,-1,-3,-1,1,1020
152,76,1,105,10,-1,99999,-1,-1,-3,-1,1,1020
153,76,1,0,8,-1,99999,-1,-1,-3,-1,1,1020
154,77,1,13,9,-1,99999,-1,-1,-3,-1,1,1020
155,77,1,54,7,-1,99999,-1,-1,-3,-1,1,1020
156,78,1,347,5,-1,99999,-1,-1,-3,-1,1,1020
157,79,1,160,8,-1,99999,-1,-1,-3,-1,1,1080
158,79,1,324,8,-1,99999,-1,-1,-3,-1,1,1080
159,79,1,362,6,-1,99999,-1,-1,-3,-1,1,1080
160,80,1,5,10,-1,99999,-1,-1,-3,-1,1,1080
161,80,1,31,2,-1,99999,-1,-1,-3,-1,1,1080
162,81,1,10,5,-1,99999,-1,-1,-3,-1,1,1080
163,82,1,29,1,-1,99999,-1,-1,-3,-1,1,1080
164,82,1,153,4,-1,99999,-1,-1,-3,-1,1,1080
165,82,1,20,8,-1,99999,-1,-1,-3,-1,1,1080
166,83,1,305,4,-1,99999,-1,-1,-3,-1,1,1080
167,84,1,209,5,-1,99999,-1,-1,-3,-1,1,1080
168,85,1,41,4,-1,99999,-1,-1,-3,-1,1,1140
169,86,1,284,9,-1,99999,-1,-1,-3,-1,1,1140
170,86,1,319,6,-1,99999,-1,-1,-3,-1,1,1140
171,86,1,349,1,-1,99999,-1,-1,-3,-1,1,1140
172,86,1,86,2,-1,99999,-1,-1,-3,-1,1,1140
173,86,1,87,2,-1,99999,-1,-1,-3,-1,1,1140
174,86,1,0,8,-1,99999,-1,-1,-3,-1,1,1140
175,87,1,298,8,-1,99999,-1,-1,-3,-1,1,1140
176,87,1,153,5,-1,99999,-1,-1,-3,-1,1,1140
177,87,1,274,3,-1,99999,-1,-1,-3,-1,1,1140
178,87,1,411,8,-1,99999,-1,-1,-3,-1,1,1140
179,88,1,114,4,-1,99999,-1,-1,-3,-1,1,1140
180,88,1,113,9,-1,99999,-1,-1,-3,-1,1,1140
181,88,1,0,3,-1,99999,-1,-1,-3,-1,1,1140
182,89,1,29,10,-1,99999,-1,-1,-3,-1,1,1200
183,89,1,17,4,-1,99999,-1,-1,-3,-1,1,1200
184,90,1,156,8,-1,99999,-1,-1,-3,-1,1,1200
185,91,1,9,6,-1,99999,-1,-1,-3,-1,1,1200
186,91,1,22,12,-1,99999,-1,-1,-3,-1,1,1200
187,92,1,131,9,-1,99999,-1,-1,-3,-1,1,1200
188,92,1,4,5,-1,99999,-1,-1,-3,-1,1,1200
189,92,1,185,2,-1,99999,-1,-1,-3,-1,1,1200
190,92,1,8,10,-1,99999,-1,-1,-3,-1,1,1200
191,92,1,348,8,-1,99999,-1,-1,-3,-1,1,1200
192,92,1,5,10,-1,99999,-1,-1,-3,-1,1,1200
193,92,1,86,12,-1,99999,-1,-1,-3,-1,1,1200
194,92,1,491,10,-1,99999,-1,-1,-3,-1,1,1200
195,92,1,46,6,-1,99999,-1,-1,-3,-1,1,1200
196,93,1,214,4,-1,99999,-1,-1,-3,-1,1,1200
197,93,1,247,3,-1,99999,-1,-1,-3,-1,1,1200
198,94,1,13,1,-1,99999,-1,-1,-3,-1,1,1200
199,94,1,17,3,-1,99999,-1,-1,-3,-1,1,1200
200,94,1,24,10,-1,99999,-1,-1,-3,-1,1,1200
201,94,1,4,9,-1,99999,-1,-1,-3,-1,1,1200
202,94,1,398,6,-1,99999,-1,-1,-3,-1,1,1200
203,95,1,17,6,-1,99999,-1,-1,-3,-1,1,1260
204,95,1,92,8,-1,99999,-1,-1,-3,-1,1,1260
205,95,1,196,10,-1,99999,-1,-1,-3,-1,1,1260
206,95,1,113,8,-1,99999,-1,-1,-3,-1,1,1260
207,96,1,2,6,-1,99999,-1,-1,-3,-1,1,1260
208,97,1,18,7,-1,99999,-1,-1,-3,-1,1,1260
209,97,1,415,6,-1,99999,-1,-1,-3,-1,1,1260
210,98,1,410,12,-1,99999,-1,-1,-3,-1,1,1260
211,98,1,33,8,-1,99999,-1,-1,-3,-1,1,1260
212,98,1,85,7,-1,99999,-1,-1,-3,-1,1,1260
213,99,1,318,10,-1,99999,-1,-1,-3,-1,1,1260
214,99,1,104,6,-1,99999,-1,-1,-3,-1,1,1260
215,100,1,4,10,-1,99999,-1,-1,-3,-1,1,1320
216,101,1,9,12,-1,99999,-1,-1,-3,-1,1,1320
217,102,1,9,6,-1,99999,-1,-1,-3,-1,1,1320
218,103,1,24,6,-1,99999,-1,-1,-3,-1,1,1320
219,104,1,18,4,-1,99999,-1,-1,-3,-1,1,1320
220,104,1,60,8,-1,99999,-1,-1,-3,-1,1,1320
221,104,1,90,6,-1,99999,-1,-1,-3,-1,1,1320
222,104,1,85,2,-1,99999,-1,-1,-3,-1,1,1320
223,105,1,52,7,-1,99999,-1,-1,-3,-1,1,1380
224,105,1,364,8,-1,99999,-1,-1,-3,-1,1,1380
225,105,1,146,8,-1,99999,-1,-1,-3,-1,1,1380
226,106,1,206,8,-1,99999,-1,-1,-3,-1,1,1380
227,107,1,221,4,-1,99999,-1,-1,-3,-1,1,1380
228,108,1,5,2,-1,99999,-1,-1,-3,-1,1,1380
229,108,1,31,9,-1,99999,-1,-1,-3,-1,1,1380
230,109,1,143,10,-1,99999,-1,-1,-3,-1,1,1380
231,109,1,481,10,-1,99999,-1,-1,-3,-1,1,1380
232,110,1,10,4,-1,99999,-1,-1,-3,-1,1,1440
233,110,1,6,4,-1,99999,-1,-1,-3,-1,1,1440
234,110,1,12,12,-1,99999,-1,-1,-3,-1,1,1440
235,111,1,241,6,-1,99999,-1,-1,-3,-1,1,1440
236,111,1,31,7,-1,99999,-1,-1,-3,-1,1,1440
237,112,1,470,7,-1,99999,-1,-1,-3,-1,1,1440
238,112,1,65,6,-1,99999,-1,-1,-3,-1,1,1440
239,112,1,9,12,-1,99999,-1,-1,-3,-1,1,1440
240,112,1,6,8,-1,99999,-1,-1,-3,-1,1,1440
241,112,1,18,6,-1,99999,-1,-1,-3,-1,1,1440
242,113,1,119,8,-1,99999,-1,-1,-3,-1,1,1440
243,114,1,87,10,-1,99999,-1,-1,-3,-1,1,1440
244,114,1,399,4,-1,99999,-1,-1,-3,-1,1,1440
245,115,1,46,8,-1,99999,-1,-1,-3,-1,1,1500
246,115,1,39,5,-1,99999,-1,-1,-3,-1,1,1500
247,116,1,115,10,-1,99999,-1,-1,-3,-1,1,1500
248,117,1,200,5,-1,99999,-1,-1,-3,-1,1,1560
249,117,1,146,7,-1,99999,-1,-1,-3,-1,1,1560
250,118,1,146,6,-1,99999,-1,-1,-3,-1,1,1560
251,119,1,1,5,-1,99999,-1,-1,-3,-1,1,1560
252,120,1,8,5,-1,99999,-1,-1,-3,-1,1,1560
253,120,1,49,12,-1,99999,-1,-1,-3,-1,1,1560
254,120,1,136,8,-1,99999,-1,-1,-3,-1,1,1560
255,120,1,21,6,-1,99999,-1,-1,-3,-1,1,1560
256,120,1,84,8,-1,99999,-1,-1,-3,-1,1,1560
257,120,1,97,6,-1,99999,-1,-1,-3,-1,1,1560
258,121,1,303,6,-1,99999,-1,-1,-3,-1,1,1560
259,121,1,11,6,-1,99999,-1,-1,-3,-1,1,1560
260,121,1,70,6,-1,99999,-1,-1,-3,-1,1,1560
261,121,1,199,8,-1,99999,-1,-1,-3,-1,1,1560
262,122,1,8,6,-1,99999,-1,-1,-3,-1,1,1560
263,122,1,255,4,-1,99999,-1,-1,-3,-1,1,1560
264,123,1,124,12,-1,99999,-1,-1,-3,-1,1,1620
265,123,1,35,8,-1,99999,-1,-1,-3,-1,1,1620
266,123,1,167,5,-1,99999,-1,-1,-3,-1,1,1620
267,124,1,246,10,-1,99999,-1,-1,-3,-1,1,1620
268,124,1,43,6,-1,99999,-1,-1,-3,-1,1,1620
269,125,1,201,7,-1,99999,-1,-1,-3,-1,1,1620
270,126,1,15,10,-1,99999,-1,-1,-3,-1,1,1620
271,127,1,437,2,-1,99999,-1,-1,-3,-1,1,1620
272,127,1,154,10,-1,99999,-1,-1,-3,-1,1,1620
273,128,1,145,7,-1,99999,-1,-1,-3,-1,1,1620
274,128,1,181,4,-1,99999,-1,-1,-3,-1,1,1620
275,129,1,35,6,-1,99999,-1,-1,-3,-1,1,1620
276,129,1,106,9,-1,99999,-1,-1,-3,-1,1,1620
277,130,1,9,10,-1,99999,-1,-1,-3,-1,1,1620
278,131,1,132,2,-1,99999,-1,-1,-3,-1,1,1620
279,132,1,26,11,-1,99999,-1,-1,-3,-1,1,1680
280,133,1,145,2,-1,99999,-1,-1,-3,-1,1,1680
281,133,1,18,6,-1,99999,-1,-1,-3,-1,1,1680
282,133,1,139,6,-1,99999,-1,-1,-3,-1,1,1680
283,134,1,149,6,-1,99999,-1,-1,-3,-1,1,1680
284,134,1,328,6,-1,99999,-1,-1,-3,-1,1,1680
285,134,1,126,10,-1,99999,-1,-1,-3,-1,1,1680
286,135,1,51,5,-1,99999,-1,-1,-3,-1,1,1680
287,136,1,27,12,-1,99999,-1,-1,-3,-1,1,1680
288,136,1,29,8,-1,99999,-1,-1,-3,-1,1,1680
289,136,1,194,11,-1,99999,-1,-1,-3,-1,1,1680
290,137,1,29,8,-1,99999,-1,-1,-3,-1,1,1680
291,137,1,65,8,-1,99999,-1,-1,-3,-1,1,1680
292,137,1,1,4,-1,99999,-1,-1,-3,-1,1,1680
293,137,1,35,4,-1,99999,-1,-1,-3,-1,1,1680
294,138,1,23,2,-1,99999,-1,-1,-3,-1,1,1680
295,139,1,121,9,-1,99999,-1,-1,-3,-1,1,1740
296,140,1,4,6,-1,99999,-1,-1,-3,-1,1,1740
297,141,1,45,6,-1,99999,-1,-1,-3,-1,1,1740
298,141,1,281,6,-1,99999,-1,-1,-3,-1,1,1740
299,142,1,72,12,-1,99999,-1,-1,-3,-1,1,1740
300,143,1,24,12,-1,99999,-1,-1,-3,-1,1,1740
301,143,1,2,8,-1,99999,-1,-1,-3,-1,1,1740
302,144,1,0,5,-1,99999,-1,-1,-3,-1,1,1740
303,145,1,92,6,-1,99999,-1,-1,-3,-1,1,1740
304,145,1,154,4,-1,99999,-1,-1,-3,-1,1,1740
305,145,1,32,8,-1,99999,-1,-1,-3,-1,1,1740
306,146,1,86,5,-1,99999,-1,-1,-3,-1,1,1740
307,147,1,2,9,-1,99999,-1,-1,-3,-1,1,1740
308,147,1,1,4,-1,99999,-1,-1,-3,-1,1,1740
309,147,1,71,2,-1,99999,-1,-1,-3,-1,1,1740
310,147,1,271,5,-1,99999,-1,-1,-3,-1,1,1740
311,148,1,93,1,-1,99999,-1,-1,-3,-1,1,1800
312,148,1,11,8,-1,99999,-1,-1,-3,-1,1,1800
313,149,1,50,8,-1,99999,-1,-1,-3,-1,1,1800
314,150,1,179,8,-1,99999,-1,-1,-3,-1,1,1800
315,151,1,233,2,-1,99999,-1,-1,-3,-1,1,1800
316,152,1,119,4,-1,99999,-1,-1,-3,-1,1,1860
317,152,1,21,5,-1,99999,-1,-1,-3,-1,1,1860
318,152,1,53,10,-1,99999,-1,-1,-3,-1,1,1860
319,153,1,386,9,-1,99999,-1,-1,-3,-1,1,1860
320,153,1,10,8,-1,99999,-1,-1,-3,-1,1,1860
321,153,1,90,8,-1,99999,-1,-1,-3,-1,1,1860
322,154,1,115,6,-1,99999,-1,-1,-3,-1,1,1860
323,154,1,40,8,-1,99999,-1,-1,-3,-1,1,1860
324,154,1,447,4,-1,99999,-1,-1,-3,-1,1,1860
325,154,1,34,4,-1,99999,-1,-1,-3,-1,1,1860
326,155,1,52,7,-1,99999,-1,-1,-3,-1,1,1920
327,156,1,32,10,-1,99999,-1,-1,-3,-1,1,1920
328,156,1,308,10,-1,99999,-1,-1,-3,-1,1,1920
329,157,1,64,10,-1,99999,-1,-1,-3,-1,1,1920
330,158,1,103,10,-1,99999,-1,-1,-3,-1,1,1920
331,158,1,43,4,-1,99999,-1,-1,-3,-1,1,1920
332,159,1,232,6,-1,99999,-1,-1,-3,-1,1,1920
333,160,1,59,10,-1,99999,-1,-1,-3,-1,1,1980
334,160,1,4,4,-1,99999,-1,-1,-3,-1,1,1980
335,161,1,350,6,-1,99999,-1,-1,-3,-1,1,1980
336,161,1,186,5,-1,99999,-1,-1,-3,-1,1,1980
337,162,1,24,8,-1,99999,-1,-1,-3,-1,1,1980
338,163,1,440,8,-1,99999,-1,-1,-3,-1,1,1980
339,163,1,0,8,-1,99999,-1,-1,-3,-1,1,1980
340,163,1,84,5,-1,99999,-1,-1,-3,-1,1,1980
341,163,1,175,5,-1,99999,-1,-1,-3,-1,1,1980
342,163,1,51,8,-1,99999,-1,-1,-3,-1,1,1980
343,163,1,54,3,-1,99999,-1,-1,-3,-1,1,1980
344,163,1,97,5,-1,99999,-1,-1,-3,-1,1,1980
345,163,1,242,12,-1,99999,-1,-1,-3,-1,1,1980
346,163,1,1,12,-1,99999,-1,-1,-3,-1,1,1980
347,163,1,65,10,-1,99999,-1,-1,-3,-1,1,1980
348,164,1,6,4,-1,99999,-1,-1,-3,-1,1,1980
349,165,1,43,6,-1,99999,-1,-1,-3,-1,1,1980
350,165,1,28,6,-1,99999,-1,-1,-3,-1,1,1980
351,166,1,3,6,-1,99999,-1,-1,-3,-1,1,2040
352,166,1,13,3,-1,99999,-1,-1,-3,-1,1,2040
353,167,1,23,10,-1,99999,-1,-1,-3,-1,1,2040
354,168,1,164,12,-1,99999,-1,-1,-3,-1,1,2040
355,169,1,247,8,-1,99999,-1,-1,-3,-1,1,2040
356,169,1,463,8,-1,99999,-1,-1,-3,-1,1,2040
357,170,1,45,6,-1,99999,-1,-1,-3,-1,1,2040
358,170,1,53,6,-1,99999,-1,-1,-3,-1,1,2040
359,170,1,19,7,-1,99999,-1,-1,-3,-1,1,2040
360,171,1,19,4,-1,99999,-1,-1,-3,-1,1,2040
361,171,1,93,5,-1,99999,-1,-1,-3,-1,1,2040
362,171,1,270,6,-1,99999,-1,-1,-3,-1,1,2040
363,172,1,285,10,-1,99999,-1,-1,-3,-1,1,2040
364,173,1,8,10,-1,99999,-1,-1,-3,-1,1,2040
365,173,1,115,7,-1,99999,-1,-1,-3,-1,1,2040
366,174,1,76,6,-1,99999,-1,-1,-3,-1,1,2040
367,174,1,68,6,-1,99999,-1,-1,-3,-1,1,2040
368,174,1,23,8,-1,99999,-1,-1,-3,-1,1,2040
369,175,1,4,8,-1,99999,-1,-1,-3,-1,1,2040
370,175,1,25,7,-1,99999,-1,-1,-3,-1,1,2040
371,175,1,5,12,-1,99999,-1,-1,-3,-1,1,2040
372,176,1,32,7,-1,99999,-1,-1,-3,-1,1,2040
373,176,1,5,4,-1,99999,-1,-1,-3,-1,1,2040
374,177,1,42,7,-1,99999,-1,-1,-3,-1,1,2040
375,177,1,52,8,-1,99999,-1,-1,-3,-1,1,2040
376,177,1,10,7,-1,99999,-1,-1,-3,-1,1,2040
377,178,1,0,2,-1,99999,-1,-1,-3,-1,1,2100
378,179,1,48,8,-1,99999,-1,-1,-3,-1,1,2100
379,179,1,40,9,-1,99999,-1,-1,-3,-1,1,2100
380,179,1,21,6,-1,99999,-1,-1,-3,-1,1,2100
381,179,1,77,3,-1,99999,-1,-1,-3,-1,1,2100
382,179,1,383,7,-1,99999,-1,-1,-3,-1,1,2100
383,179,1,3,6,-1,99999,-1,-1,-3,-1,1,2100
384,179,1,138,10,-1,99999,-1,-1,-3,-1,1,2100
385,180,1,47,2,-1,99999,-1,-1,-3,-1,1,2100
386,180,1,33,10,-1,99999,-1,-1,-3,-1,1,2100
387,180,1,434,7,-1,99999,-1,-1,-3,-1,1,2100
388,180,1,235,6,-1,99999,-1,-1,-3,-1,1,2100
389,181,1,45,8,-1,99999,-1,-1,-3,-1,1,2100
390,181,1,47,8,-1,99999,-1,-1,-3,-1,1,2100
391,181,1,35,7,-1,99999,-1,-1,-3,-1,1,2100
392,182,1,287,8,-1,99999,-1,-1,-3,-1,1,2100
393,182,1,11,5,-1,99999,-1,-1,-3,-1,1,2100
394,183,1,46,7,-1,99999,-1,-1,-3,-1,1,2160
395,184,1,39,7,-1,99999,-1,-1,-3,-1,1,2220
396,185,1,25,5,-1,99999,-1,-1,-3,-1,1,2220
397,185,1,482,4,-1,99999,-1,-1,-3,-1,1,2220
398,185,1,306,8,-1,99999,-1,-1,-3,-1,1,2220
399,185,1,414,4,-1,99999,-1,-1,-3,-1,1,2220
400,186,1,198,10,-1,99999,-1,-1,-3,-1,1,2220
401,187,1,1,6,-1,99999,-1,-1,-3,-1,1,2220
402,187,1,468,9,-1,99999,-1,-1,-3,-1,1,2220
403,188,1,0,5,-1,99999,-1,-1,-3,-1,1,2220
404,188,1,192,6,-1,99999,-1,-1,-3,-1,1,2220
405,189,1,7,2,-1,99999,-1,-1,-3,-1,1,2220
406,190,1,216,8,-1,99999,-1,-1,-3,-1,1,2280
407,190,1,8,5,-1,99999,-1,-1,-3,-1,1,2280
408,190,1,86,2,-1,99999,-1,-1,-3,-1,1,2280
409,191,1,462,7,-1,99999,-1,-1,-3,-1,1,2280
410,192,1,35,6,-1,99999,-1,-1,-3,-1,1,2280
411,193,1,239,6,-1,99999,-1,-1,-3,-1,1,2280
412,193,1,122,5,-1,99999,-1,-1,-3,-1,1,2280
413,193,1,177,7,-1,99999,-1,-1,-3,-1,1,2280
414,193,1,16,6,-1,99999,-1,-1,-3,-1,1,2280
415,194,1,10,4,-1,99999,-1,-1,-3,-1,1,2280
416,194,1,181,5,-1,99999,-1,-1,-3,-1,1,2280
417,195,1,400,8,-1,99999,-1,-1,-3,-1,1,2280
418,195,1,31,9,-1,99999,-1,-1,-3,-1,1,2280
419,195,1,48,6,-1,99999,-1,-1,-3,-1,1,2280
420,195,1,249,3,-1,99999,-1,-1,-3,-1,1,2280
421,195,1,199,11,-1,99999,-1,-1,-3,-1,1,2280
422,195,1,2,8,-1,99999,-1,-1,-3,-1,1,2280
423,196,1,4,5,-1,99999,-1,-1,-3,-1,1,2340
424,197,1,99,7,-1,99999,-1,-1,-3,-1,1,2340
