sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
238,23,1,5,4,300,picker-2,,-1,,
239,23,1,70,7,300,picker-2,,-1,,
240,23,1,280,2,300,picker-2,,-1,,
241,24,1,1,4,300,picker-3,,1,,598.0
242,25,1,34,6,360,picker-2,,1,,681.0
243,25,1,207,10,360,picker-2,,1,,681.0
244,25,1,3,7,360,picker-2,,1,,727.0
245,26,1,83,8,420,,,-3,,
246,27,1,0,4,420,picker-1,,1,,780.0
247,28,1,20,11,420,picker-4,,1,,792.0
248,29,1,27,2,420,picker-4,,-1,,
249,29,1,411,2,420,picker-4,,-1,,
250,29,1,19,8,420,picker-4,,-1,,
251,30,1,83,10,420,,,-3,,
252,30,1,24,2,420,,,-3,,
253,30,1,296,9,420,,,-3,,
254,31,1,152,6,420,picker-5,,1,,887.0
255,31,1,16,3,420,picker-5,,1,,869.0
256,32,1,0,2,480,picker-1,,1,,858.0
257,33,1,47,6,480,picker-5,,1,,832.0
258,34,1,24,6,480,picker-3,,-1,,
259,34,1,138,2,480,picker-3,,-1,,
260,35,1,87,6,480,picker-3,,1,,825.0
261,36,1,34,4,480,picker-2,,1,,984.0
262,36,1,7,10,480,picker-2,,1,,863.0
263,36,1,14,12,480,picker-2,,1,,863.0
264,36,1,179,4,480,picker-2,,-1,,
265,37,1,37,8,480,picker-5,,1,,966.0
266,37,1,297,8,480,picker-5,,1,,954.0
267,37,1,371,4,480,picker-5,,-1,,
268,38,1,419,2,480,,,-3,,
269,39,1,15,2,540,picker-3,,-1,,
270,39,1,175,12,540,picker-3,,-1,,
271,40,1,102,8,540,picker-3,,-1,,
272,40,1,288,7,540,picker-3,,-1,,
273,40,1,12,3,540,picker-3,,-1,,
274,40,1,24,12,540,picker-3,,-1,,
275,40,1,30,7,540,picker-3,,-1,,
276,40,1,21,9,540,picker-3,,-1,,
277,41,1,54,3,540,picker-4,,1,,864.0
278,42,1,32,1,600,picker-5,,1,,1015.0
279,42,1,98,11,600,picker-5,,1,,1015.0
280,42,1,37,6,600,picker-5,,1,,991.0
281,43,1,20,10,600,picker-4,,1,,1009.0
282,44,1,6,2,600,picker-1,,-1,,
283,44,1,0,6,600,picker-1,,-1,,
284,44,1,469,8,600,picker-1,,-1,,
285,45,1,458,6,660,picker-5,,-1,,
286,46,1,129,7,660,picker-2,,-1,,
287,46,1,3,10,660,picker-2,,1,,984.0
288,47,1,255,2,660,picker-1,,1,,1015.0
289,47,1,359,4,660,picker-1,,1,,1037.0
290,47,1,51,8,660,picker-1,,1,,1037.0
291,48,1,392,2,660,picker-1,,-1,,
292,49,1,10,7,720,picker-5,,-1,,
293,49,1,350,7,720,picker-5,,-1,,
294,49,1,43,9,720,picker-5,,-1,,
295,50,1,35,4,720,picker-4,,-1,,
296,50,1,454,6,720,picker-4,,-1,,
297,50,1,370,6,720,picker-4,,-1,,
298,51,1,18,6,720,picker-5,,-1,,
299,51,1,403,10,720,picker-5,,-1,,
300,51,1,348,8,720,picker-5,,-1,,
301,52,1,78,8,720,picker-3,,-1,,
302,52,1,15,12,720,picker-3,,-1,,
303,52,1,0,4,720,picker-3,,-1,,
304,53,1,15,1,780,picker-4,,-1,,
305,53,1,16,5,780,picker-4,,-1,,
306,53,1,12,5,780,picker-4,,-1,,
307,54,1,248,10,780,picker-5,,-1,,
308,55,1,138,12,780,picker-4,,-1,,
309,55,1,187,11,780,picker-4,,-1,,
310,55,1,117,10,780,picker-4,,-1,,
311,56,1,192,7,780,,,-3,,
312,56,1,345,1,780,,,-3,,
313,56,1,133,10,780,,,-3,,
314,57,1,25,5,780,picker-4,,-1,,
315,57,1,120,9,780,picker-4,,-1,,
316,58,1,26,5,840,picker-5,,-1,,
317,58,1,24,2,840,picker-5,,-1,,
318,59,1,28,9,840,,,-3,,
319,59,1,119,2,840,,,-3,,
320,59,1,143,6,840,,,-3,,
321,60,1,25,4,840,picker-4,,-1,,
322,61,1,126,2,840,picker-1,,-1,,
323,61,1,142,12,840,picker-1,,-1,,
324,62,1,310,4,900,picker-4,,-1,,
325,62,1,2,8,900,picker-4,,-1,,
326,63,1,27,2,900,picker-1,,-1,,
327,63,1,169,5,900,picker-1,,-1,,
328,63,1,392,12,900,picker-1,,-1,,
329,63,1,1,6,900,picker-1,,-1,,
330,64,1,0,6,900,picker-3,,-1,,
331,65,1,42,10,900,picker-1,,-1,,
332,66,1,0,9,900,picker-5,,-1,,
333,66,1,42,4,900,picker-5,,-1,,
334,66,1,238,10,900,picker-5,,-1,,
335,66,1,83,4,900,picker-5,,-1,,
336,66,1,22,3,900,picker-5,,-1,,
337,67,1,437,4,960,,,-3,,
338,68,1,178,6,960,,,-3,,
339,68,1,12,5,960,,,-3,,
340,69,1,288,4,960,,,-3,,
341,70,1,3,2,960,picker-1,,-1,,
342,71,1,246,4,960,,,-3,,
343,72,1,33,6,960,,,-3,,
344,72,1,397,6,960,,,-3,,
345,72,1,23,10,960,,,-3,,
346,73,1,262,8,1020,,,-3,,
347,74,1,251,6,1020,,,-3,,
348,75,1,47,8,1020,,,-3,,
349,75,1,1,6,1020,,,-3,,
350,75,1,478,8,1020,,,-3,,
351,76,1,105,10,1020,,,-3,,
352,76,1,0,8,1020,,,-3,,
353,77,1,13,9,1020,,,-3,,
354,77,1,54,7,1020,,,-3,,
355,78,1,347,5,1020,,,-3,,
356,79,1,160,8,1080,,,-3,,
357,79,1,324,8,1080,,,-3,,
358,79,1,362,6,1080,,,-3,,
359,80,1,5,10,1080,,,-3,,
360,80,1,31,2,1080,,,-3,,
361,81,1,10,5,1080,,,-3,,
362,82,1,29,1,1080,,,-3,,
363,82,1,153,4,1080,,,-3,,
364,82,1,20,8,1080,,,-3,,
365,83,1,305,4,1080,,,-3,,
366,84,1,209,5,1080,,,-3,,
367,85,1,41,4,1140,,,-3,,
368,86,1,284,9,1140,,,-3,,
369,86,1,319,6,1140,,,-3,,
370,86,1,349,1,1140,,,-3,,
371,86,1,86,2,1140,,,-3,,
372,86,1,87,2,1140,,,-3,,
373,86,1,0,8,1140,,,-3,,
374,87,1,298,8,1140,,,-3,,
375,87,1,153,5,1140,,,-3,,
376,87,1,274,3,1140,,,-3,,
377,87,1,411,8,1140,,,-3,,
378,88,1,114,4,1140,,,-3,,
379,88,1,113,9,1140,,,-3,,
380,88,1,0,3,1140,,,-3,,
381,89,1,29,10,1200,,,-3,,
382,89,1,17,4,1200,,,-3,,
383,90,1,156,8,1200,,,-3,,
384,91,1,9,6,1200,,,-3,,
385,91,1,22,12,1200,,,-3,,
386,92,1,131,9,1200,,,-3,,
387,92,1,4,5,1200,,,-3,,
388,92,1,185,2,1200,,,-3,,
389,92,1,8,10,1200,,,-3,,
390,92,1,348,8,1200,,,-3,,
391,92,1,5,10,1200,,,-3,,
392,92,1,86,12,1200,,,-3,,
393,92,1,491,10,1200,,,-3,,
394,92,1,46,6,1200,,,-3,,
395,93,1,214,4,1200,,,-3,,
396,93,1,247,3,1200,,,-3,,
397,94,1,13,1,1200,,,-3,,
398,94,1,17,3,1200,,,-3,,
399,94,1,24,10,1200,,,-3,,
400,94,1,4,9,1200,,,-3,,
401,94,1,398,6,1200,,,-3,,
402,95,1,17,6,1260,,,-3,,
403,95,1,92,8,1260,,,-3,,
404,95,1,196,10,1260,,,-3,,
405,95,1,113,8,1260,,,-3,,
406,96,1,2,6,1260,,,-3,,
407,97,1,18,7,1260,,,-3,,
408,97,1,415,6,1260,,,-3,,
409,98,1,410,12,1260,,,-3,,
410,98,1,33,8,1260,,,-3,,
411,98,1,85,7,1260,,,-3,,
412,99,1,318,10,1260,,,-3,,
413,99,1,104,6,1260,,,-3,,
414,100,1,4,10,1320,,,-3,,
415,101,1,9,12,1320,,,-3,,
416,102,1,9,6,1320,,,-3,,
417,103,1,24,6,1320,,,-3,,
418,104,1,18,4,1320,,,-3,,
419,104,1,60,8,1320,,,-3,,
420,104,1,90,6,1320,,,-3,,
421,104,1,85,2,1320,,,-3,,
422,105,1,52,7,1380,,,-3,,
423,105,1,364,8,1380,,,-3,,
424,105,1,146,8,1380,,,-3,,
425,106,1,206,8,1380,,,-3,,
426,107,1,221,4,1380,,,-3,,
427,108,1,5,2,1380,,,-3,,
428,108,1,31,9,1380,,,-3,,
429,109,1,143,10,1380,,,-3,,
430,109,1,481,10,1380,,,-3,,
431,110,1,10,4,1440,,,-3,,
432,110,1,6,4,1440,,,-3,,
433,110,1,12,12,1440,,,-3,,
434,111,1,241,6,1440,,,-3,,
435,111,1,31,7,1440,,,-3,,
436,112,1,470,7,1440,,,-3,,
437,112,1,65,6,1440,,,-3,,
438,112,1,9,12,1440,,,-3,,
439,112,1,6,8,1440,,,-3,,
440,112,1,18,6,1440,,,-3,,
441,113,1,119,8,1440,,,-3,,
442,114,1,87,10,1440,,,-3,,
443,114,1,399,4,1440,,,-3,,
444,115,1,46,8,1500,,,-3,,
445,115,1,39,5,1500,,,-3,,
446,116,1,115,10,1500,,,-3,,
447,117,1,200,5,1560,,,-3,,
448,117,1,146,7,1560,,,-3,,
449,118,1,146,6,1560,,,-3,,
450,119,1,1,5,1560,,,-3,,
451,120,1,8,5,1560,,,-3,,
452,120,1,49,12,1560,,,-3,,
453,120,1,136,8,1560,,,-3,,
454,120,1,21,6,1560,,,-3,,
455,120,1,84,8,1560,,,-3,,
456,120,1,97,6,1560,,,-3,,
457,121,1,303,6,1560,,,-3,,
458,121,1,11,6,1560,,,-3,,
459,121,1,70,6,1560,,,-3,,
460,121,1,199,8,1560,,,-3,,
461,122,1,8,6,1560,,,-3,,
462,122,1,255,4,1560,,,-3,,
463,123,1,124,12,1620,,,-3,,
464,123,1,35,8,1620,,,-3,,
465,123,1,167,5,1620,,,-3,,
466,124,1,246,10,1620,,,-3,,
467,124,1,43,6,1620,,,-3,,
468,125,1,201,7,1620,,,-3,,
469,126,1,15,10,1620,,,-3,,
470,127,1,437,2,1620,,,-3,,
471,127,1,154,10,1620,,,-3,,
472,128,1,145,7,1620,,,-3,,
473,128,1,181,4,1620,,,-3,,
474,129,1,35,6,1620,,,-3,,
475,129,1,106,9,1620,,,-3,,
476,130,1,9,10,1620,,,-3,,
477,131,1,132,2,1620,,,-3,,
478,132,1,26,11,1680,,,-3,,
479,133,1,145,2,1680,,,-3,,
480,133,1,18,6,1680,,,-3,,
481,133,1,139,6,1680,,,-3,,
482,134,1,149,6,1680,,,-3,,
483,134,1,328,6,1680,,,-3,,
484,134,1,126,10,1680,,,-3,,
485,135,1,51,5,1680,,,-3,,
486,136,1,27,12,1680,,,-3,,
487,136,1,29,8,1680,,,-3,,
488,136,1,194,11,1680,,,-3,,
489,137,1,29,8,1680,,,-3,,
490,137,1,65,8,1680,,,-3,,
491,137,1,1,4,1680,,,-3,,
492,137,1,35,4,1680,,,-3,,
493,138,1,23,2,1680,,,-3,,
494,139,1,121,9,1740,,,-3,,
495,140,1,4,6,1740,,,-3,,
496,141,1,45,6,1740,,,-3,,
497,141,1,281,6,1740,,,-3,,
498,142,1,72,12,1740,,,-3,,
499,143,1,24,12,1740,,,-3,,
500,143,1,2,8,1740,,,-3,,
501,144,1,0,5,1740,,,-3,,
502,145,1,92,6,1740,,,-3,,
503,145,1,154,4,1740,,,-3,,
504,145,1,32,8,1740,,,-3,,
505,146,1,86,5,1740,,,-3,,
506,147,1,2,9,1740,,,-3,,
507,147,1,1,4,1740,,,-3,,
508,147,1,71,2,1740,,,-3,,
509,147,1,271,5,1740,,,-3,,
510,148,1,93,1,1800,,,-3,,
511,148,1,11,8,1800,,,-3,,
512,149,1,50,8,1800,,,-3,,
513,150,1,179,8,1800,,,-3,,
514,151,1,233,2,1800,,,-3,,
515,152,1,119,4,1860,,,-3,,
516,152,1,21,5,1860,,,-3,,
517,152,1,53,10,1860,,,-3,,
518,153,1,386,9,1860,,,-3,,
519,153,1,10,8,1860,,,-3,,
520,153,1,90,8,1860,,,-3,,
521,154,1,115,6,1860,,,-3,,
522,154,1,40,8,1860,,,-3,,
523,154,1,447,4,1860,,,-3,,
524,154,1,34,4,1860,,,-3,,
525,155,1,52,7,1920,,,-3,,
526,156,1,32,10,1920,,,-3,,
527,156,1,308,10,1920,,,-3,,
528,157,1,64,10,1920,,,-3,,
529,158,1,103,10,1920,,,-3,,
530,158,1,43,4,1920,,,-3,,
531,159,1,232,6,1920,,,-3,,
532,160,1,59,10,1980,,,-3,,
533,160,1,4,4,1980,,,-3,,
534,161,1,350,6,1980,,,-3,,
535,161,1,186,5,1980,,,-3,,
536,162,1,24,8,1980,,,-3,,
537,163,1,440,8,1980,,,-3,,
538,163,1,0,8,1980,,,-3,,
539,163,1,84,5,1980,,,-3,,
540,163,1,175,5,1980,,,-3,,
541,163,1,51,8,1980,,,-3,,
542,163,1,54,3,1980,,,-3,,
543,163,1,97,5,1980,,,-3,,
544,163,1,242,12,1980,,,-3,,
545,163,1,1,12,1980,,,-3,,
546,163,1,65,10,1980,,,-3,,
547,164,1,6,4,1980,,,-3,,
548,165,1,43,6,1980,,,-3,,
549,165,1,28,6,1980,,,-3,,
550,166,1,3,6,2040,,,-3,,
551,166,1,13,3,2040,,,-3,,
552,167,1,23,10,2040,,,-3,,
553,168,1,164,12,2040,,,-3,,
554,169,1,247,8,2040,,,-3,,
555,169,1,463,8,2040,,,-3,,
556,170,1,45,6,2040,,,-3,,
557,170,1,53,6,2040,,,-3,,
558,170,1,19,7,2040,,,-3,,
559,171,1,19,4,2040,,,-3,,
560,171,1,93,5,2040,,,-3,,
561,171,1,270,6,2040,,,-3,,
562,172,1,285,10,2040,,,-3,,
563,173,1,8,10,2040,,,-3,,
564,173,1,115,7,2040,,,-3,,
565,174,1,76,6,2040,,,-3,,
566,174,1,68,6,2040,,,-3,,
567,174,1,23,8,2040,,,-3,,
568,175,1,4,8,2040,,,-3,,
569,175,1,25,7,2040,,,-3,,
570,175,1,5,12,2040,,,-3,,
571,176,1,32,7,2040,,,-3,,
572,176,1,5,4,2040,,,-3,,
573,177,1,42,7,2040,,,-3,,
574,177,1,52,8,2040,,,-3,,
575,177,1,10,7,2040,,,-3,,
576,178,1,0,2,2100,,,-3,,
577,179,1,48,8,2100,,,-3,,
578,179,1,40,9,2100,,,-3,,
579,179,1,21,6,2100,,,-3,,
580,179,1,77,3,2100,,,-3,,
581,179,1,383,7,2100,,,-3,,
582,179,1,3,6,2100,,,-3,,
583,179,1,138,10,2100,,,-3,,
584,180,1,47,2,2100,,,-3,,
585,180,1,33,10,2100,,,-3,,
586,180,1,434,7,2100,,,-3,,
587,180,1,235,6,2100,,,-3,,
588,181,1,45,8,2100,,,-3,,
589,181,1,47,8,2100,,,-3,,
590,181,1,35,7,2100,,,-3,,
591,182,1,287,8,2100,,,-3,,
592,182,1,11,5,2100,,,-3,,
593,183,1,46,7,2160,,,-3,,
594,184,1,39,7,2220,,,-3,,
595,185,1,25,5,2220,,,-3,,
596,185,1,482,4,2220,,,-3,,
597,185,1,306,8,2220,,,-3,,
598,185,1,414,4,2220,,,-3,,
599,186,1,198,10,2220,,,-3,,
600,187,1,1,6,2220,,,-3,,
601,187,1,468,9,2220,,,-3,,
602,188,1,0,5,2220,,,-3,,
603,188,1,192,6,2220,,,-3,,
604,189,1,7,2,2220,,,-3,,
605,190,1,216,8,2280,,,-3,,
606,190,1,8,5,2280,,,-3,,
607,190,1,86,2,2280,,,-3,,
