sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
206,-6,1,61,6,0,picker-1,,1,,126.0
207,-5,1,177,2,0,picker-1,,1,,427.0
208,-4,1,16,3,0,picker-1,,1,,413.0
209,-3,1,46,4,0,picker-4,,1,,1180.0
210,-3,1,11,8,0,picker-4,,1,,1073.0
211,-3,1,221,9,0,picker-4,,1,,1090.0
212,-3,1,160,9,0,picker-4,,1,,1073.0
213,-2,1,0,5,0,picker-3,,1,0.0,90.0
214,-1,1,422,8,0,picker-5,,1,,252.0
215,0,1,29,10,60,picker-2,,1,,1004.0
216,1,1,8,7,60,picker-1,,1,,755.0
217,1,1,293,10,60,picker-1,,1,,733.0
218,1,1,9,2,60,picker-1,,1,,755.0
219,2,1,2,6,60,picker-4,,1,,419.0
220,3,1,99,7,60,picker-4,,1,,1051.0
221,3,1,8,9,60,picker-4,,1,,1018.0
222,3,1,27,5,60,picker-4,,1,,1018.0
223,3,1,329,10,60,picker-4,,1,,982.0
224,3,1,56,10,60,picker-4,,1,,1032.0
225,3,1,40,8,60,picker-4,,1,,954.0
226,4,1,11,11,60,picker-4,,1,,283.0
227,5,1,138,11,60,picker-3,,1,,837.0
228,5,1,426,7,60,picker-3,,1,,837.0
229,5,1,214,12,60,picker-3,,1,,956.0
230,6,1,89,8,120,picker-1,,1,,1070.0
231,6,1,471,1,120,picker-1,,1,,1156.0
232,7,1,22,10,120,picker-5,,1,,506.0
233,8,1,180,6,120,picker-2,,1,,487.0
234,9,1,45,4,120,picker-4,,1,,636.0
235,9,1,12,2,120,picker-4,,1,,604.0
236,10,1,1,6,180,picker-4,,1,,464.0
237,11,1,2,1,180,picker-5,,1,,465.0
238,11,1,37,5,180,picker-5,,1,,480.0
239,11,1,32,9,180,picker-5,,1,,465.0
240,12,1,174,12,180,picker-1,,1,,1478.0
241,13,1,61,12,180,picker-1,,1,,501.0
242,14,1,18,5,180,picker-5,,1,,465.0
243,14,1,48,6,180,picker-5,,1,,480.0
244,15,1,212,7,180,picker-4,,1,,1051.0
245,16,1,29,10,240,picker-2,,1,,938.0
246,17,1,35,2,240,picker-4,,1,,539.0
247,17,1,59,6,240,picker-4,,1,,652.0
248,17,1,183,3,240,picker-4,,1,,661.0
249,17,1,25,8,240,picker-4,,1,,539.0
250,18,1,39,9,240,picker-5,,1,,581.0
251,18,1,12,2,240,picker-5,,1,,525.0
252,18,1,28,6,240,picker-5,,1,,554.0
253,19,1,203,9,240,picker-2,,1,,1246.0
254,20,1,140,2,240,picker-4,,1,,1303.0
255,20,1,135,3,240,picker-4,,1,,1090.0
256,20,1,8,2,240,picker-4,,1,,1123.0
257,20,1,172,10,240,picker-4,,1,,1109.0
258,21,1,267,7,300,picker-1,,1,,1051.0
259,22,1,3,8,300,picker-4,,1,,604.0
260,22,1,28,2,300,picker-4,,1,,636.0
261,23,1,41,10,300,picker-1,,1,,701.0
262,23,1,50,7,300,picker-1,,1,,717.0
263,24,1,475,3,300,picker-5,,1,,1164.0
264,24,1,333,10,300,picker-5,,1,,944.0
265,25,1,243,1,300,picker-3,,1,,995.0
266,25,1,43,6,300,picker-3,,1,,702.0
267,26,1,25,1,300,picker-3,,1,,616.0
268,26,1,397,7,300,picker-3,,1,,628.0
269,26,1,44,3,300,picker-3,,1,,633.0
270,27,1,13,9,300,picker-2,,1,,664.0
271,28,1,8,12,300,picker-1,,1,,686.0
272,29,1,63,8,300,picker-5,,1,,1792.0
273,29,1,57,6,300,picker-5,,1,,1906.0
274,29,1,332,1,300,picker-5,,1,,1768.0
275,29,1,148,6,300,picker-5,,1,,2067.0
276,29,1,53,8,300,picker-5,,1,,1780.0
277,29,1,9,7,300,picker-5,,1,,1768.0
278,30,1,140,8,300,picker-4,,1,,1408.0
279,30,1,147,6,300,picker-4,,1,,1417.0
280,31,1,441,11,300,picker-1,,1,,771.0
281,32,1,185,4,360,picker-2,,1,,671.0
282,33,1,41,2,360,picker-1,,1,,660.0
283,34,1,188,12,420,picker-4,,1,,893.0
284,35,1,96,10,420,picker-2,,1,,1137.0
285,35,1,487,12,420,picker-2,,1,,1036.0
286,35,1,88,10,420,picker-2,,1,,1156.0
287,35,1,41,4,420,picker-2,,1,,1177.0
288,36,1,422,7,420,picker-4,,1,,790.0
289,37,1,10,9,480,picker-5,,1,,1861.0
290,37,1,14,8,480,picker-5,,1,,1861.0
291,37,1,260,12,480,picker-5,,1,,2258.0
292,37,1,391,12,480,picker-5,,1,,2221.0
293,37,1,188,8,480,picker-5,,1,,2146.0
294,37,1,198,10,480,picker-5,,1,,1906.0
295,38,1,49,2,480,picker-2,,1,,1233.0
296,38,1,14,7,480,picker-2,,1,,1233.0
297,39,1,30,5,480,picker-5,,1,,1164.0
298,39,1,66,6,480,picker-5,,1,,913.0
299,40,1,13,6,480,picker-2,,1,,825.0
300,41,1,24,8,480,picker-5,,1,,1482.0
301,41,1,13,7,480,picker-5,,1,,1482.0
302,41,1,156,6,480,picker-5,,1,,1538.0
303,41,1,402,12,480,picker-5,,1,,1455.0
304,42,1,30,6,480,picker-5,,1,,870.0
305,43,1,459,10,540,picker-3,,1,,2068.0
306,44,1,34,11,540,picker-5,,1,,1244.0
307,44,1,8,2,540,picker-5,,1,,1244.0
308,44,1,181,10,540,picker-5,,1,,1258.0
309,45,1,40,5,540,picker-3,,1,,968.0
310,45,1,21,10,540,picker-3,,1,,940.0
311,46,1,467,1,540,picker-2,,1,,1180.0
312,47,1,307,9,540,picker-5,,1,,1177.0
313,47,1,5,4,540,picker-5,,1,,1184.0
314,48,1,17,12,540,picker-3,,1,,903.0
315,49,1,254,8,540,picker-1,,1,,2234.0
316,49,1,147,4,540,picker-1,,1,,2186.0
317,50,1,44,4,600,picker-4,,1,,1018.0
318,50,1,5,6,600,picker-4,,1,,954.0
319,50,1,51,11,600,picker-4,,1,,982.0
320,50,1,8,10,600,picker-4,,1,,1018.0
321,51,1,332,6,600,picker-4,,1,,1225.0
322,51,1,21,7,600,picker-4,,1,,1225.0
323,51,1,85,6,600,picker-4,,1,,1269.0
324,52,1,273,12,600,picker-3,,1,,985.0
325,53,1,470,5,600,picker-4,,1,,1749.0
326,53,1,86,6,600,picker-4,,1,,1711.0
327,53,1,6,10,600,picker-4,,1,,1711.0
328,53,1,218,12,600,picker-4,,1,,1678.0
329,54,1,166,5,600,picker-1,,1,,1107.0
330,55,1,191,2,660,picker-3,,1,,2336.0
331,56,1,155,7,660,picker-5,,1,,1877.0
332,56,1,13,4,660,picker-5,,1,,1877.0
333,56,1,67,5,660,picker-5,,1,,2161.0
334,56,1,106,8,660,picker-5,,1,,1930.0
335,57,1,25,4,720,picker-1,,1,,1095.0
336,58,1,46,8,720,picker-3,,1,,1067.0
337,59,1,67,8,720,picker-3,,1,,1079.0
338,59,1,40,6,720,picker-3,,1,,1117.0
339,60,1,193,9,720,picker-2,,1,,1204.0
340,61,1,451,2,720,picker-3,,1,,1613.0
341,61,1,69,5,720,picker-3,,1,,1252.0
342,62,1,2,3,780,picker-2,,1,,1177.0
343,63,1,11,8,780,picker-4,,1,,1123.0
344,64,1,22,4,780,picker-2,,1,,1503.0
345,64,1,71,10,780,picker-2,,1,,1491.0
346,64,1,44,6,780,picker-2,,1,,1520.0
347,65,1,23,6,780,picker-5,,1,,1142.0
348,66,1,1,7,840,picker-5,,1,,1153.0
349,67,1,77,6,840,picker-1,,1,,1324.0
350,68,1,45,3,840,picker-4,,1,,1816.0
351,68,1,35,2,840,picker-4,,1,,1989.0
352,68,1,2,4,840,picker-4,,1,,1933.0
353,68,1,132,4,840,picker-4,,1,,2052.0
354,68,1,341,3,840,picker-4,,1,,2075.0
355,68,1,72,10,840,picker-4,,1,,1816.0
356,69,1,5,2,840,picker-4,,1,,1273.0
357,70,1,85,8,840,picker-2,,1,,1344.0
358,71,1,296,12,900,picker-4,,1,,2118.0
359,72,1,77,6,900,picker-1,,1,,1342.0
360,73,1,260,10,900,picker-3,,1,,2905.0
361,74,1,1,8,900,picker-3,,1,,1228.0
362,75,1,32,10,900,picker-5,,1,,1288.0
363,75,1,50,12,900,picker-5,,1,,1274.0
364,75,1,466,12,900,picker-5,,1,,1212.0
365,76,1,62,6,900,picker-1,,1,,1705.0
366,76,1,6,4,900,picker-1,,1,,1996.0
367,76,1,70,4,900,picker-1,,1,,2049.0
368,77,1,407,10,900,picker-5,,1,,1226.0
369,78,1,6,1,960,picker-1,,1,,1996.0
370,78,1,0,4,960,picker-1,,1,,1491.0
371,78,1,141,3,960,picker-1,,1,,1832.0
372,79,1,169,5,960,picker-2,,1,,1292.0
373,80,1,19,7,960,picker-3,,1,,1262.0
374,81,1,13,2,960,picker-4,,1,,1325.0
375,82,1,36,4,960,picker-5,,1,,1519.0
376,82,1,1,4,960,picker-5,,1,,1519.0
377,83,1,31,10,960,picker-3,,1,,1310.0
378,84,1,472,6,960,picker-2,,1,,1473.0
379,84,1,71,7,960,picker-2,,1,,1464.0
380,84,1,5,9,960,picker-2,,1,,1453.0
381,85,1,95,2,1020,picker-1,,1,,1377.0
382,85,1,0,10,1020,picker-1,,1,,1377.0
383,86,1,30,12,1020,picker-4,,1,,1368.0
384,87,1,83,4,1020,picker-4,,1,,1375.0
385,88,1,101,8,1020,picker-3,,1,,1419.0
386,89,1,119,7,1020,picker-3,,1,,1390.0
387,90,1,194,6,1080,picker-2,,1,,1520.0
388,91,1,20,5,1080,picker-1,,1,,1425.0
389,91,1,45,3,1080,picker-1,,1,,1405.0
390,91,1,478,6,1080,picker-1,,1,,1414.0
391,92,1,127,11,1080,picker-2,,1,,2892.0
392,93,1,413,10,1080,picker-1,,1,,1399.0
393,93,1,8,7,1080,picker-1,,1,,1399.0
394,93,1,3,3,1080,picker-1,,1,,1491.0
395,93,1,40,5,1080,picker-1,,1,,1447.0
396,93,1,2,10,1080,picker-1,,1,,1447.0
397,94,1,112,4,1140,picker-5,,1,,1462.0
398,95,1,353,8,1140,picker-4,,1,,1490.0
399,96,1,228,2,1140,picker-1,,1,,1832.0
400,96,1,0,7,1140,picker-1,,1,,1460.0
401,97,1,1,10,1140,picker-5,,1,,1414.0
402,98,1,45,1,1200,picker-2,,1,,1546.0
403,98,1,29,10,1200,picker-2,,1,,1546.0
404,98,1,11,5,1200,picker-2,,1,,1564.0
405,99,1,230,6,1200,picker-1,,1,,2370.0
406,100,1,1,11,1200,picker-3,,1,,1576.0
407,100,1,2,6,1200,picker-3,,1,,1591.0
408,100,1,257,4,1200,picker-3,,1,,1634.0
409,100,1,23,7,1200,picker-3,,1,,1576.0
410,100,1,41,9,1200,picker-3,,1,,1552.0
411,100,1,33,11,1200,picker-3,,1,,1552.0
412,100,1,11,5,1200,picker-3,,1,,1613.0
413,100,1,20,6,1200,picker-3,,1,,1600.0
414,101,1,4,10,1200,picker-5,,1,,1606.0
415,102,1,6,6,1200,picker-5,,1,,1529.0
416,103,1,61,8,1200,picker-3,,1,,1677.0
417,104,1,397,7,1200,picker-4,,1,,1619.0
418,105,1,22,8,1200,picker-2,,1,,1564.0
419,106,1,145,10,1200,picker-5,,1,,1736.0
420,107,1,11,8,1200,picker-2,,1,,1531.0
421,108,1,30,9,1200,picker-5,,1,,1572.0
422,109,1,474,8,1260,picker-4,,1,,1690.0
423,110,1,36,1,1260,picker-4,,1,,1623.0
424,110,1,3,8,1260,picker-4,,1,,1636.0
425,111,1,52,8,1260,picker-3,,1,,1646.0
426,111,1,7,2,1260,picker-3,,1,,1907.0
427,112,1,92,6,1260,picker-5,,1,,1947.0
428,112,1,83,7,1260,picker-5,,1,,1906.0
429,112,1,125,3,1260,picker-5,,1,,1918.0
430,113,1,404,10,1260,picker-3,,1,,1627.0
431,114,1,32,5,1260,picker-3,,1,,1591.0
432,115,1,185,2,1260,picker-2,,1,,1590.0
433,115,1,51,2,1260,picker-2,,1,,1590.0
434,116,1,43,6,1260,picker-4,,1,,1598.0
435,117,1,375,9,1260,picker-4,,1,,1740.0
436,117,1,7,12,1260,picker-4,,1,,1727.0
437,118,1,144,10,1320,picker-2,,1,,1707.0
438,118,1,29,10,1320,picker-2,,1,,1707.0
439,119,1,1,2,1320,picker-1,,1,,1734.0
440,119,1,56,8,1320,picker-1,,1,,1791.0
441,119,1,27,4,1320,picker-1,,1,,1791.0
442,119,1,172,5,1320,picker-1,,1,,2013.0
443,119,1,325,11,1320,picker-1,,1,,1705.0
444,120,1,2,2,1380,picker-4,,1,,1933.0
445,120,1,66,2,1380,picker-4,,1,,2125.0
446,121,1,23,3,1380,picker-3,,1,,1750.0
447,121,1,20,8,1380,picker-3,,1,,1750.0
448,121,1,200,5,1380,picker-3,,1,,1750.0
449,122,1,4,5,1380,picker-2,,1,,1922.0
450,122,1,62,5,1380,picker-2,,1,,2173.0
451,122,1,142,4,1380,picker-2,,1,,2139.0
452,122,1,151,8,1380,picker-2,,1,,2114.0
453,123,1,79,8,1380,picker-2,,1,,1860.0
454,123,1,54,6,1380,picker-2,,1,,1931.0
455,124,1,28,1,1380,picker-2,,1,,1784.0
456,124,1,182,9,1380,picker-2,,1,,1784.0
457,124,1,143,6,1380,picker-2,,1,,1819.0
458,124,1,201,5,1380,picker-2,,1,,1803.0
459,124,1,29,6,1380,picker-2,,1,,1819.0
460,125,1,16,10,1440,picker-1,,1,,1832.0
461,126,1,32,10,1440,picker-1,,1,,1851.0
462,127,1,424,5,1500,picker-3,,1,,2000.0
463,127,1,15,9,1500,picker-3,,1,,2046.0
464,127,1,460,6,1500,picker-3,,1,,2000.0
465,128,1,38,9,1500,picker-3,,1,,1942.0
466,129,1,126,6,1500,picker-2,,1,,1843.0
467,130,1,1,7,1500,picker-5,,1,,1825.0
468,130,1,30,6,1500,picker-5,,1,,1825.0
469,131,1,14,8,1560,picker-4,,1,,1968.0
470,131,1,55,9,1560,picker-4,,1,,1933.0
471,131,1,8,4,1560,picker-4,,1,,1968.0
472,131,1,156,8,1560,picker-4,,1,,2021.0
473,131,1,50,10,1560,picker-4,,1,,1933.0
474,131,1,43,8,1560,picker-4,,1,,1989.0
475,132,1,39,9,1560,picker-2,,1,,1890.0
476,133,1,2,8,1560,picker-2,,1,,1890.0
477,133,1,1,12,1560,picker-2,,1,,1922.0
478,134,1,13,1,1560,picker-5,,1,,2253.0
479,135,1,43,4,1560,picker-5,,1,,2161.0
480,135,1,8,6,1560,picker-5,,1,,1947.0
481,136,1,12,12,1620,picker-3,,1,,2084.0
482,136,1,16,6,1620,picker-3,,1,,2084.0
483,136,1,447,8,1620,picker-3,,1,,2031.0
484,136,1,18,4,1620,picker-3,,1,,2290.0
485,136,1,6,6,1620,picker-3,,1,,2031.0
486,136,1,418,4,1620,picker-3,,1,,2230.0
487,137,1,142,1,1620,picker-3,,1,,2051.0
488,137,1,52,12,1620,picker-3,,1,,1958.0
489,137,1,14,10,1620,picker-3,,1,,1978.0
490,138,1,14,10,1620,picker-4,,1,,2070.0
491,139,1,3,2,1620,picker-3,,1,,1983.0
492,140,1,453,12,1620,picker-5,,1,,2407.0
493,141,1,19,8,1620,picker-4,,1,,2052.0
494,141,1,58,6,1620,picker-4,,1,,2099.0
495,141,1,1,12,1620,picker-4,,1,,2052.0
496,142,1,278,10,1680,picker-2,,1,,2866.0
497,142,1,127,5,1680,picker-2,,1,,2877.0
498,143,1,379,9,1680,picker-1,,1,,2624.0
499,144,1,62,8,1680,picker-2,,1,,2161.0
500,145,1,2,7,1680,picker-4,,1,,2070.0
501,146,1,150,4,1680,picker-5,,1,,2229.0
502,146,1,9,8,1680,picker-5,,1,,2114.0
503,146,1,200,7,1680,picker-5,,1,,2131.0
504,146,1,1,3,1680,picker-5,,1,,2146.0
505,146,1,419,12,1680,picker-5,,1,,2067.0
506,147,1,5,7,1680,picker-2,,1,,2026.0
507,147,1,10,10,1680,picker-2,,1,,2026.0
508,148,1,129,8,1680,picker-5,,1,,2202.0
509,149,1,119,8,1680,picker-4,,1,,2701.0
510,150,1,9,6,1740,picker-2,,1,,2150.0
511,151,1,91,10,1740,picker-4,,1,,2412.0
512,152,1,481,3,1740,picker-2,,1,,2279.0
513,152,1,25,11,1740,picker-2,,1,,2247.0
514,152,1,0,6,1740,picker-2,,1,,2247.0
515,153,1,336,8,1740,picker-4,,1,,2428.0
516,153,1,2,9,1740,picker-4,,1,,2461.0
517,153,1,0,6,1740,picker-4,,1,,2461.0
518,154,1,439,8,1740,picker-4,,1,,2473.0
519,155,1,20,8,1740,picker-1,,1,,2154.0
520,156,1,304,8,1740,picker-4,,1,,2338.0
521,156,1,17,8,1740,picker-4,,1,,2351.0
522,156,1,470,3,1740,picker-4,,1,,2357.0
523,157,1,167,4,1740,picker-4,,1,,2087.0
524,157,1,40,4,1740,picker-4,,1,,2087.0
525,158,1,478,5,1800,picker-2,,1,,2466.0
