sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
37,-76,1,97,10,0,picker-1,,1,,897.0
38,-75,1,28,4,0,picker-4,,1,,553.0
39,-75,1,7,5,0,picker-4,,1,,553.0
40,-74,1,48,8,0,picker-4,,1,0.0,79.0
41,-73,1,1,2,0,picker-2,,1,,1525.0
42,-73,1,207,4,0,picker-2,,1,,1521.0
43,-73,1,432,6,0,picker-2,,1,,1503.0
44,-73,1,119,4,0,picker-2,,1,,1532.0
45,-72,1,39,10,0,picker-5,,1,,284.0
46,-71,1,454,12,0,picker-5,,1,,1221.0
47,-71,1,6,10,0,picker-5,,1,,1221.0
48,-71,1,27,10,0,picker-5,,1,,1341.0
49,-71,1,33,8,0,picker-5,,1,,1192.0
50,-71,1,37,3,0,picker-5,,1,,1301.0
51,-71,1,164,6,0,picker-5,,1,,1320.0
52,-71,1,157,8,0,picker-5,,1,,1379.0
53,-70,1,6,1,0,picker-5,,1,0.0,73.0
54,-69,1,131,6,0,picker-4,,1,,739.0
55,-68,1,11,6,0,picker-4,,1,,880.0
56,-68,1,50,4,0,picker-4,,1,,927.0
57,-68,1,7,2,0,picker-4,,1,,927.0
58,-67,1,167,6,0,picker-3,,1,,135.0
59,-66,1,3,6,0,picker-4,,1,,382.0
60,-65,1,431,7,0,picker-3,,1,,800.0
61,-65,1,39,7,0,picker-3,,1,,787.0
62,-65,1,168,2,0,picker-3,,1,,800.0
63,-64,1,225,8,0,picker-4,,1,,1040.0
64,-63,1,72,8,0,picker-5,,1,,1014.0
65,-63,1,66,6,0,picker-5,,1,,1068.0
66,-62,1,16,9,0,picker-2,,1,,542.0
67,-61,1,35,2,0,picker-3,,1,,334.0
68,-60,1,372,12,0,picker-3,,1,,400.0
69,-60,1,8,11,0,picker-3,,1,,440.0
70,-60,1,356,11,0,picker-3,,1,,488.0
71,-60,1,36,11,0,picker-3,,1,,440.0
72,-60,1,30,6,0,picker-3,,1,,473.0
73,-59,1,491,4,0,picker-3,,1,,808.0
74,-58,1,38,6,0,picker-2,,1,0.0,104.0
75,-57,1,138,8,0,picker-2,,1,0.0,229.0
76,-56,1,6,8,0,picker-5,,1,0.0,73.0
77,-56,1,73,5,0,picker-5,,1,0.0,228.0
78,-56,1,2,4,0,picker-5,,1,0.0,111.0
79,-55,1,57,10,0,picker-1,,1,0.0,127.0
80,-55,1,443,4,0,picker-1,,1,0.0,191.0
81,-55,1,191,9,0,picker-1,,1,0.0,127.0
82,-55,1,4,8,0,picker-1,,1,0.0,163.0
83,-54,1,0,8,0,picker-3,,1,0.0,100.0
84,-53,1,30,1,0,picker-1,,1,,606.0
85,-53,1,19,5,0,picker-1,,1,,606.0
86,-52,1,28,6,0,picker-4,,1,,356.0
87,-52,1,23,8,0,picker-4,,1,,332.0
88,-51,1,27,4,0,picker-1,,1,,94.0
89,-51,1,188,6,0,picker-1,,1,,94.0
90,-51,1,76,6,0,picker-1,,1,,163.0
91,-51,1,1,11,0,picker-1,,1,,94.0
92,-50,1,138,2,0,picker-2,,1,0.0,229.0
93,-50,1,151,7,0,picker-2,,1,0.0,182.0
94,-50,1,38,7,0,picker-2,,1,0.0,104.0
95,-50,1,2,5,0,picker-2,,1,0.0,104.0
96,-49,1,1,7,0,picker-1,,1,,993.0
97,-49,1,131,3,0,picker-1,,1,,1356.0
98,-49,1,128,4,0,picker-1,,1,,1020.0
99,-49,1,3,8,0,picker-1,,1,,1020.0
100,-49,1,285,2,0,picker-1,,1,,1044.0
101,-49,1,253,8,0,picker-1,,1,,1020.0
102,-49,1,72,6,0,picker-1,,1,,1306.0
103,-48,1,64,8,0,picker-5,,1,,499.0
104,-47,1,21,8,0,picker-5,,1,,284.0
105,-46,1,110,3,0,picker-1,,1,,884.0
106,-45,1,31,5,0,picker-1,,1,,1349.0
107,-45,1,17,10,0,picker-1,,1,,1153.0
108,-45,1,35,6,0,picker-1,,1,,1178.0
109,-45,1,20,7,0,picker-1,,1,,1226.0
110,-45,1,8,5,0,picker-1,,1,,1153.0
111,-45,1,3,6,0,picker-1,,1,,1178.0
112,-45,1,154,3,0,picker-1,,1,,1391.0
113,-44,1,22,6,0,picker-3,,1,0.0,100.0
114,-44,1,15,6,0,picker-3,,1,0.0,126.0
115,-44,1,0,7,0,picker-3,,1,0.0,100.0
116,-43,1,16,6,0,picker-2,,1,,521.0
117,-42,1,389,3,0,picker-1,,1,0.0,254.0
118,-42,1,67,4,0,picker-1,,1,0.0,207.0
119,-42,1,46,8,0,picker-1,,1,0.0,146.0
120,-42,1,4,12,0,picker-1,,1,0.0,220.0
121,-42,1,152,4,0,picker-1,,1,0.0,242.0
122,-41,1,25,2,0,picker-4,,1,,1110.0
123,-41,1,12,8,0,picker-4,,1,,1090.0
124,-41,1,53,6,0,picker-4,,1,,1090.0
125,-41,1,17,10,0,picker-4,,1,,1110.0
126,-40,1,54,10,0,picker-1,,1,0.0,177.0
127,-40,1,4,4,0,picker-1,,1,0.0,94.0
128,-40,1,77,2,0,picker-1,,1,0.0,259.0
129,-39,1,6,9,0,picker-5,,1,0.0,193.0
130,-38,1,25,4,0,picker-3,,1,,325.0
131,-37,1,316,12,0,picker-5,,1,,969.0
132,-37,1,157,3,0,picker-5,,1,,1074.0
133,-37,1,36,9,0,picker-5,,1,,969.0
134,-37,1,59,2,0,picker-5,,1,,1166.0
135,-37,1,12,7,0,picker-5,,1,,935.0
136,-37,1,87,8,0,picker-5,,1,,1002.0
137,-37,1,133,10,0,picker-5,,1,,982.0
138,-37,1,44,6,0,picker-5,,1,,935.0
139,-36,1,227,4,0,picker-3,,1,,186.0
140,-35,1,377,9,0,picker-5,,1,,1632.0
141,-35,1,189,4,0,picker-5,,1,,1693.0
142,-35,1,436,11,0,picker-5,,1,,1397.0
143,-34,1,230,6,0,picker-1,,1,,2031.0
144,-34,1,101,6,0,picker-1,,1,,2031.0
145,-33,1,46,10,0,picker-1,,1,,360.0
146,-32,1,315,6,0,picker-2,,1,0.0,194.0
147,-32,1,42,1,0,picker-2,,1,0.0,207.0
148,-32,1,119,11,0,picker-2,,1,0.0,157.0
149,-32,1,462,10,0,picker-2,,1,0.0,132.0
150,-32,1,126,5,0,picker-2,,1,0.0,237.0
151,-32,1,38,8,0,picker-2,,1,0.0,104.0
152,-32,1,49,4,0,picker-2,,1,0.0,182.0
153,-32,1,39,7,0,picker-2,,1,0.0,132.0
154,-31,1,97,8,0,picker-5,,1,0.0,111.0
155,-31,1,373,7,0,picker-5,,1,0.0,73.0
156,-31,1,6,8,0,picker-5,,1,0.0,125.0
157,-30,1,162,8,0,picker-3,,1,,764.0
158,-30,1,401,5,0,picker-3,,1,,787.0
159,-29,1,10,8,0,picker-3,,1,,464.0
160,-29,1,3,4,0,picker-3,,1,,368.0
161,-28,1,256,8,0,picker-5,,1,,1415.0
162,-28,1,166,10,0,picker-5,,1,,1192.0
163,-27,1,12,5,0,picker-2,,1,,438.0
164,-26,1,23,5,0,picker-2,,1,0.0,132.0
165,-26,1,22,8,0,picker-2,,1,0.0,157.0
166,-26,1,2,6,0,picker-2,,1,0.0,104.0
167,-25,1,27,8,0,picker-1,,1,,431.0
168,-25,1,96,5,0,picker-1,,1,,470.0
169,-25,1,231,8,0,picker-1,,1,,459.0
170,-24,1,114,6,0,picker-2,,1,,600.0
171,-24,1,31,8,0,picker-2,,1,,499.0
172,-23,1,147,2,0,picker-1,,1,,846.0
173,-22,1,71,6,0,picker-5,,1,,388.0
174,-21,1,5,4,0,picker-4,,1,,391.0
175,-20,1,4,4,0,picker-1,,1,0.0,146.0
176,-19,1,249,9,0,picker-1,,1,,382.0
177,-18,1,481,9,0,picker-4,,1,,1491.0
178,-18,1,27,2,0,picker-4,,1,,1552.0
179,-18,1,36,8,0,picker-4,,1,,1475.0
180,-18,1,8,6,0,picker-4,,1,,1552.0
181,-18,1,53,12,0,picker-4,,1,,1440.0
182,-17,1,62,4,0,picker-4,,1,,409.0
183,-16,1,144,6,0,picker-2,,1,,1194.0
184,-16,1,27,6,0,picker-2,,1,,926.0
185,-15,1,45,9,0,picker-3,,1,,113.0
186,-14,1,14,7,0,picker-3,,1,,325.0
187,-13,1,26,8,0,picker-1,,1,,1255.0
188,-13,1,200,11,0,picker-1,,1,,1255.0
189,-12,1,88,3,0,picker-2,,1,,1200.0
190,-12,1,162,8,0,picker-2,,1,,852.0
191,-12,1,45,7,0,picker-2,,1,,915.0
192,-12,1,136,2,0,picker-2,,1,,1204.0
193,-12,1,13,8,0,picker-2,,1,,758.0
194,-12,1,10,7,0,picker-2,,1,,758.0
195,-11,1,229,10,0,picker-1,,1,,1209.0
196,-10,1,72,4,0,picker-4,,1,,400.0
197,-10,1,1,8,0,picker-4,,1,,356.0
198,-10,1,13,8,0,picker-4,,1,,370.0
199,-10,1,9,11,0,picker-4,,1,,332.0
200,-10,1,489,8,0,picker-4,,1,,291.0
201,-9,1,100,4,0,picker-3,,1,,2412.0
202,-9,1,450,2,0,picker-3,,1,,2417.0
203,-8,1,0,11,0,picker-3,,1,0.0,100.0
204,-8,1,134,3,0,picker-3,,1,0.0,126.0
205,-7,1,402,12,0,picker-1,,1,,744.0
206,-6,1,61,6,0,picker-5,,1,,95.0
207,-5,1,177,2,0,picker-4,,1,,466.0
208,-4,1,16,3,0,picker-2,,1,,527.0
209,-3,1,46,4,0,picker-2,,1,,1010.0
210,-3,1,11,8,0,picker-2,,1,,951.0
211,-3,1,221,9,0,picker-2,,1,,881.0
212,-3,1,160,9,0,picker-2,,1,,951.0
213,-2,1,0,5,0,picker-3,,1,0.0,100.0
214,-1,1,422,8,0,picker-4,,1,,715.0
215,0,1,29,10,60,picker-2,,1,,344.0
216,1,1,8,7,60,picker-2,,1,,836.0
217,1,1,293,10,60,picker-2,,1,,668.0
218,1,1,9,2,60,picker-2,,1,,836.0
219,2,1,2,6,60,picker-1,,1,,360.0
220,3,1,99,7,60,picker-2,,1,,577.0
221,3,1,8,9,60,picker-2,,1,,499.0
222,3,1,27,5,60,picker-2,,1,,564.0
223,3,1,329,10,60,picker-2,,1,,521.0
224,3,1,56,10,60,picker-2,,1,,564.0
225,3,1,40,8,60,picker-2,,1,,499.0
226,4,1,11,11,60,picker-4,,1,,307.0
227,5,1,138,11,60,picker-5,,1,,707.0
228,5,1,426,7,60,picker-5,,1,,707.0
229,5,1,214,12,60,picker-5,,1,,681.0
230,6,1,89,8,120,picker-5,,1,,3029.0
231,6,1,471,1,120,picker-5,,1,,3071.0
232,7,1,22,10,120,picker-3,,1,,464.0
233,8,1,180,6,120,picker-3,,1,,607.0
234,9,1,45,4,120,picker-1,,1,,418.0
235,9,1,12,2,120,picker-1,,1,,418.0
236,10,1,1,6,180,picker-3,,1,,497.0
237,11,1,2,1,180,picker-1,,1,,596.0
238,11,1,37,5,180,picker-1,,1,,577.0
239,11,1,32,9,180,picker-1,,1,,596.0
240,12,1,174,12,180,picker-1,,1,,500.0
241,13,1,61,12,180,picker-5,,1,,646.0
242,14,1,18,5,180,picker-2,,1,,610.0
243,14,1,48,6,180,picker-2,,1,,589.0
244,15,1,212,7,180,picker-2,,1,,862.0
245,16,1,29,10,240,picker-3,,1,,629.0
246,17,1,35,2,240,picker-5,,1,,663.0
247,17,1,59,6,240,picker-5,,1,,560.0
248,17,1,183,3,240,picker-5,,1,,617.0
249,17,1,25,8,240,picker-5,,1,,663.0
250,18,1,39,9,240,picker-4,,1,,704.0
251,18,1,12,2,240,picker-4,,1,,775.0
252,18,1,28,6,240,picker-4,,1,,704.0
253,19,1,203,9,240,picker-2,,1,,1150.0
254,20,1,140,2,240,picker-2,,1,,2332.0
255,20,1,135,3,240,picker-2,,1,,2288.0
256,20,1,8,2,240,picker-2,,1,,2088.0
257,20,1,172,10,240,picker-2,,1,,1879.0
258,21,1,267,7,300,picker-3,,1,,639.0
259,22,1,3,8,300,picker-4,,1,,755.0
260,22,1,28,2,300,picker-4,,1,,755.0
261,23,1,41,10,300,picker-4,,1,,729.0
262,23,1,50,7,300,picker-4,,1,,768.0
263,24,1,475,3,300,picker-2,,1,,1010.0
264,24,1,333,10,300,picker-2,,1,,896.0
265,25,1,243,1,300,picker-1,,1,,722.0
266,25,1,43,6,300,picker-1,,1,,722.0
267,26,1,25,1,300,picker-5,,1,,857.0
268,26,1,397,7,300,picker-5,,1,,846.0
269,26,1,44,3,300,picker-5,,1,,740.0
270,27,1,13,9,300,picker-5,,1,,611.0
271,28,1,8,12,300,picker-3,,1,,680.0
272,29,1,63,8,300,picker-4,,1,,1454.0
273,29,1,57,6,300,picker-4,,1,,1715.0
274,29,1,332,1,300,picker-4,,1,,1803.0
275,29,1,148,6,300,picker-4,,1,,1475.0
276,29,1,53,8,300,picker-4,,1,,1361.0
277,29,1,9,7,300,picker-4,,1,,1349.0
278,30,1,140,8,300,picker-1,,1,,810.0
279,30,1,147,6,300,picker-1,,1,,820.0
280,31,1,441,11,300,picker-4,,1,,589.0
281,32,1,185,4,360,picker-1,,1,,695.0
282,33,1,41,2,360,picker-1,,1,,683.0
283,34,1,188,12,420,picker-3,,1,,1135.0
284,35,1,96,10,420,picker-2,,1,,2931.0
285,35,1,487,12,420,picker-2,,1,,2915.0
286,35,1,88,10,420,picker-2,,1,,3013.0
287,35,1,41,4,420,picker-2,,1,,3067.0
288,36,1,422,7,420,picker-4,,1,,787.0
289,37,1,10,9,480,picker-5,,1,,1361.0
290,37,1,14,8,480,picker-5,,1,,1278.0
291,37,1,260,12,480,picker-5,,1,,1816.0
292,37,1,391,12,480,picker-5,,1,,1746.0
293,37,1,188,8,480,picker-5,,1,,1587.0
294,37,1,198,10,480,picker-5,,1,,1301.0
295,38,1,49,2,480,picker-2,,1,,881.0
296,38,1,14,7,480,picker-2,,1,,915.0
297,39,1,30,5,480,picker-3,,1,,827.0
298,39,1,66,6,480,picker-3,,1,,819.0
299,40,1,13,6,480,picker-5,,1,,857.0
300,41,1,24,8,480,picker-1,,1,,1064.0
301,41,1,13,7,480,picker-1,,1,,1064.0
302,41,1,156,6,480,picker-1,,1,,1226.0
303,41,1,402,12,480,picker-1,,1,,1128.0
304,42,1,30,6,480,picker-5,,1,,846.0
305,43,1,459,10,540,picker-4,,1,,871.0
306,44,1,34,11,540,picker-1,,1,,1088.0
307,44,1,8,2,540,picker-1,,1,,1153.0
308,44,1,181,10,540,picker-1,,1,,1297.0
309,45,1,40,5,540,picker-3,,1,,959.0
310,45,1,21,10,540,picker-3,,1,,928.0
311,46,1,467,1,540,picker-5,,1,,1883.0
312,47,1,307,9,540,picker-3,,1,,975.0
313,47,1,5,4,540,picker-3,,1,,1058.0
314,48,1,17,12,540,picker-3,,1,,950.0
315,49,1,254,8,540,picker-3,,1,,2527.0
316,49,1,147,4,540,picker-3,,1,,2622.0
317,50,1,44,4,600,picker-3,,1,,1263.0
318,50,1,5,6,600,picker-3,,1,,1244.0
319,50,1,51,11,600,picker-3,,1,,1302.0
320,50,1,8,10,600,picker-3,,1,,1244.0
321,51,1,332,6,600,picker-2,,1,,979.0
322,51,1,21,7,600,picker-2,,1,,979.0
323,51,1,85,6,600,picker-2,,1,,1083.0
324,52,1,273,12,600,picker-3,,1,,999.0
325,53,1,470,5,600,picker-4,,1,,1259.0
326,53,1,86,6,600,picker-4,,1,,1148.0
327,53,1,6,10,600,picker-4,,1,,1148.0
328,53,1,218,12,600,picker-4,,1,,1127.0
329,54,1,166,5,600,picker-5,,1,,991.0
330,55,1,191,2,660,picker-2,,1,,2336.0
331,56,1,155,7,660,picker-2,,1,,1848.0
332,56,1,13,4,660,picker-2,,1,,1848.0
333,56,1,67,5,660,picker-2,,1,,2148.0
334,56,1,106,8,660,picker-2,,1,,2123.0
335,57,1,25,4,720,picker-4,,1,,1047.0
336,58,1,46,8,720,picker-3,,1,,1152.0
337,59,1,67,8,720,picker-4,,1,,1199.0
338,59,1,40,6,720,picker-4,,1,,1218.0
339,60,1,193,9,720,picker-3,,1,,1498.0
340,61,1,451,2,720,picker-4,,1,,1094.0
341,61,1,69,5,720,picker-4,,1,,1056.0
342,62,1,2,3,780,picker-3,,1,,1141.0
343,63,1,11,8,780,picker-4,,1,,1218.0
344,64,1,22,4,780,picker-3,,1,,1319.0
345,64,1,71,10,780,picker-3,,1,,1277.0
346,64,1,44,6,780,picker-3,,1,,1286.0
347,65,1,23,6,780,picker-3,,1,,1097.0
348,66,1,1,7,840,picker-1,,1,,1178.0
349,67,1,77,6,840,picker-3,,1,,2311.0
350,68,1,45,3,840,picker-5,,1,,1537.0
351,68,1,35,2,840,picker-5,,1,,1515.0
352,68,1,2,4,840,picker-5,,1,,1379.0
353,68,1,132,4,840,picker-5,,1,,1515.0
354,68,1,341,3,840,picker-5,,1,,1415.0
355,68,1,72,10,840,picker-5,,1,,1278.0
356,69,1,5,2,840,picker-1,,1,,1413.0
357,70,1,85,8,840,picker-2,,1,,1180.0
358,71,1,296,12,900,picker-3,,1,,2002.0
359,72,1,77,6,900,picker-4,,1,,2343.0
360,73,1,260,10,900,picker-4,,1,,1384.0
361,74,1,1,8,900,picker-2,,1,,1244.0
362,75,1,32,10,900,picker-5,,1,,1515.0
363,75,1,50,12,900,picker-5,,1,,1537.0
364,75,1,466,12,900,picker-5,,1,,1587.0
365,76,1,62,6,900,picker-3,,1,,1927.0
366,76,1,6,4,900,picker-3,,1,,1986.0
367,76,1,70,4,900,picker-3,,1,,2209.0
368,77,1,407,10,900,picker-1,,1,,1732.0
369,78,1,6,1,960,picker-4,,1,,1715.0
370,78,1,0,4,960,picker-4,,1,,1596.0
371,78,1,141,3,960,picker-4,,1,,1858.0
372,79,1,169,5,960,picker-2,,1,,1288.0
373,80,1,19,7,960,picker-2,,1,,1306.0
374,81,1,13,2,960,picker-4,,1,,1384.0
375,82,1,36,4,960,picker-5,,1,,1320.0
376,82,1,1,4,960,picker-5,,1,,1320.0
377,83,1,31,10,960,picker-1,,1,,1493.0
378,84,1,472,6,960,picker-3,,1,,1459.0
379,84,1,71,7,960,picker-3,,1,,1589.0
380,84,1,5,9,960,picker-3,,1,,1319.0
381,85,1,95,2,1020,picker-3,,1,,1624.0
382,85,1,0,10,1020,picker-3,,1,,1486.0
383,86,1,30,12,1020,picker-3,,1,,1386.0
384,87,1,83,4,1020,picker-4,,1,,2281.0
385,88,1,101,8,1020,picker-1,,1,,1562.0
386,89,1,119,7,1020,picker-2,,1,,1514.0
387,90,1,194,6,1080,picker-2,,1,,1392.0
388,91,1,20,5,1080,picker-4,,1,,1417.0
389,91,1,45,3,1080,picker-4,,1,,1620.0
390,91,1,478,6,1080,picker-4,,1,,1417.0
391,92,1,127,11,1080,picker-1,,1,,1902.0
392,93,1,413,10,1080,picker-3,,1,,1410.0
393,93,1,8,7,1080,picker-3,,1,,1410.0
394,93,1,3,3,1080,picker-3,,1,,1613.0
395,93,1,40,5,1080,picker-3,,1,,1459.0
396,93,1,2,10,1080,picker-3,,1,,1486.0
397,94,1,112,4,1140,picker-3,,1,,1613.0
398,95,1,353,8,1140,picker-1,,1,,1713.0
399,96,1,228,2,1140,picker-4,,1,,1810.0
400,96,1,0,7,1140,picker-4,,1,,1596.0
401,97,1,1,10,1140,picker-2,,1,,1490.0
402,98,1,45,1,1200,picker-5,,1,,1758.0
403,98,1,29,10,1200,picker-5,,1,,1746.0
404,98,1,11,5,1200,picker-5,,1,,1758.0
405,99,1,230,6,1200,picker-1,,1,,1610.0
406,100,1,1,11,1200,picker-4,,1,,1858.0
407,100,1,2,6,1200,picker-4,,1,,1836.0
408,100,1,257,4,1200,picker-4,,1,,1819.0
409,100,1,23,7,1200,picker-4,,1,,1774.0
410,100,1,41,9,1200,picker-4,,1,,1803.0
411,100,1,33,11,1200,picker-4,,1,,1803.0
412,100,1,11,5,1200,picker-4,,1,,1836.0
413,100,1,20,6,1200,picker-4,,1,,1774.0
414,101,1,4,10,1200,picker-1,,1,,1617.0
415,102,1,6,6,1200,picker-2,,1,,1623.0
416,103,1,61,8,1200,picker-4,,1,,2093.0
417,104,1,397,7,1200,picker-4,,1,,2129.0
418,105,1,22,8,1200,picker-3,,1,,1760.0
419,106,1,145,10,1200,picker-5,,1,,1774.0
420,107,1,11,8,1200,picker-1,,1,,1629.0
421,108,1,30,9,1200,picker-2,,1,,1557.0
422,109,1,474,8,1260,picker-2,,1,,1651.0
423,110,1,36,1,1260,picker-2,,1,,1664.0
424,110,1,3,8,1260,picker-2,,1,,1664.0
425,111,1,52,8,1260,picker-4,,1,,1872.0
426,111,1,7,2,1260,picker-4,,1,,1912.0
427,112,1,92,6,1260,picker-5,,1,,2436.0
428,112,1,83,7,1260,picker-5,,1,,2479.0
429,112,1,125,3,1260,picker-5,,1,,2527.0
430,113,1,404,10,1260,picker-1,,1,,1747.0
431,114,1,32,5,1260,picker-3,,1,,1654.0
432,115,1,185,2,1260,picker-3,,1,,2228.0
433,115,1,51,2,1260,picker-3,,1,,2245.0
434,116,1,43,6,1260,picker-3,,1,,1633.0
435,117,1,375,9,1260,picker-4,,1,,1697.0
436,117,1,7,12,1260,picker-4,,1,,1620.0
437,118,1,144,10,1320,picker-5,,1,,1728.0
438,118,1,29,10,1320,picker-5,,1,,1728.0
439,119,1,1,2,1320,picker-2,,1,,1821.0
440,119,1,56,8,1320,picker-2,,1,,1832.0
441,119,1,27,4,1320,picker-2,,1,,1800.0
442,119,1,172,5,1320,picker-2,,1,,1865.0
443,119,1,325,11,1320,picker-2,,1,,1800.0
444,120,1,2,2,1380,picker-3,,1,,1785.0
445,120,1,66,2,1380,picker-3,,1,,1810.0
446,121,1,23,3,1380,picker-4,,1,,1774.0
447,121,1,20,8,1380,picker-4,,1,,1774.0
448,121,1,200,5,1380,picker-4,,1,,1774.0
449,122,1,4,5,1380,picker-3,,1,,1986.0
450,122,1,62,5,1380,picker-3,,1,,2108.0
451,122,1,142,4,1380,picker-3,,1,,2216.0
452,122,1,151,8,1380,picker-3,,1,,2081.0
453,123,1,79,8,1380,picker-2,,1,,1729.0
454,123,1,54,6,1380,picker-2,,1,,1857.0
455,124,1,28,1,1380,picker-3,,1,,1941.0
456,124,1,182,9,1380,picker-3,,1,,1941.0
457,124,1,143,6,1380,picker-3,,1,,1917.0
458,124,1,201,5,1380,picker-3,,1,,1952.0
459,124,1,29,6,1380,picker-3,,1,,1917.0
460,125,1,16,10,1440,picker-1,,1,,2003.0
461,126,1,32,10,1440,picker-1,,1,,1811.0
462,127,1,424,5,1500,picker-2,,1,,1991.0
463,127,1,15,9,1500,picker-2,,1,,2038.0
464,127,1,460,6,1500,picker-2,,1,,1991.0
465,128,1,38,9,1500,picker-5,,1,,1883.0
466,129,1,126,6,1500,picker-4,,1,,2112.0
467,130,1,1,7,1500,picker-2,,1,,1821.0
468,130,1,30,6,1500,picker-2,,1,,1821.0
469,131,1,14,8,1560,picker-2,,1,,2088.0
470,131,1,55,9,1560,picker-2,,1,,2016.0
471,131,1,8,4,1560,picker-2,,1,,2088.0
472,131,1,156,8,1560,picker-2,,1,,2135.0
473,131,1,50,10,1560,picker-2,,1,,2016.0
474,131,1,43,8,1560,picker-2,,1,,2038.0
475,132,1,39,9,1560,picker-5,,1,,1898.0
476,133,1,2,8,1560,picker-3,,1,,1901.0
477,133,1,1,12,1560,picker-3,,1,,1876.0
478,134,1,13,1,1560,picker-1,,1,,1935.0
479,135,1,43,4,1560,picker-1,,1,,1887.0
480,135,1,8,6,1560,picker-1,,1,,1887.0
481,136,1,12,12,1620,picker-5,,1,,2073.0
482,136,1,16,6,1620,picker-5,,1,,2041.0
483,136,1,447,8,1620,picker-5,,1,,2055.0
484,136,1,18,4,1620,picker-5,,1,,2020.0
485,136,1,6,6,1620,picker-5,,1,,2020.0
486,136,1,418,4,1620,picker-5,,1,,2064.0
487,137,1,142,1,1620,picker-4,,1,,2184.0
488,137,1,52,12,1620,picker-4,,1,,2162.0
489,137,1,14,10,1620,picker-4,,1,,2200.0
490,138,1,14,10,1620,picker-5,,1,,1998.0
491,139,1,3,2,1620,picker-4,,1,,1970.0
492,140,1,453,12,1620,picker-2,,1,,2172.0
493,141,1,19,8,1620,picker-2,,1,,1973.0
494,141,1,58,6,1620,picker-2,,1,,2172.0
495,141,1,1,12,1620,picker-2,,1,,1973.0
496,142,1,278,10,1680,picker-4,,1,,2178.0
497,142,1,127,5,1680,picker-4,,1,,2210.0
498,143,1,379,9,1680,picker-3,,1,,2854.0
499,144,1,62,8,1680,picker-3,,1,,2108.0
500,145,1,2,7,1680,picker-4,,1,,2020.0
501,146,1,150,4,1680,picker-2,,1,,2814.0
502,146,1,9,8,1680,picker-2,,1,,2633.0
503,146,1,200,7,1680,picker-2,,1,,2633.0
504,146,1,1,3,1680,picker-2,,1,,2798.0
505,146,1,419,12,1680,picker-2,,1,,2656.0
506,147,1,5,7,1680,picker-5,,1,,2105.0
507,147,1,10,10,1680,picker-5,,1,,2105.0
508,148,1,129,8,1680,picker-4,,1,,2952.0
509,149,1,119,8,1680,picker-3,,1,,2260.0
510,150,1,9,6,1740,picker-1,,1,,2043.0
511,151,1,91,10,1740,picker-3,,1,,2130.0
512,152,1,481,3,1740,picker-5,,1,,2338.0
513,152,1,25,11,1740,picker-5,,1,,2217.0
514,152,1,0,6,1740,picker-5,,1,,2217.0
515,153,1,336,8,1740,picker-3,,1,,2581.0
516,153,1,2,9,1740,picker-3,,1,,2563.0
517,153,1,0,6,1740,picker-3,,1,,2563.0
518,154,1,439,8,1740,picker-5,,1,,2413.0
519,155,1,20,8,1740,picker-5,,1,,2119.0
520,156,1,304,8,1740,picker-1,,1,,2349.0
521,156,1,17,8,1740,picker-1,,1,,2337.0
522,156,1,470,3,1740,picker-1,,1,,2383.0
