sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
251,40,1,242,9,420,,,-3,,
252,40,1,16,5,420,,,-3,,
253,40,1,20,8,420,,,-3,,
254,41,1,43,6,420,,,-3,,
255,42,1,18,6,420,,,-3,,
256,43,1,9,3,480,,,-3,,
257,43,1,283,4,480,,,-3,,
258,44,1,43,9,480,,,-3,,
259,44,1,106,3,480,,,-3,,
260,45,1,8,2,480,,,-3,,
261,46,1,26,7,480,,,-3,,
262,46,1,22,12,480,,,-3,,
263,46,1,4,8,480,,,-3,,
264,46,1,31,7,480,,,-3,,
265,46,1,1,1,480,,,-3,,
266,47,1,116,12,540,,,-3,,
267,48,1,30,8,540,,,-3,,
268,49,1,110,10,540,,,-3,,
269,49,1,0,12,540,,,-3,,
270,50,1,319,2,540,,,-3,,
271,51,1,237,6,540,,,-3,,
272,51,1,53,6,540,,,-3,,
273,51,1,163,10,540,,,-3,,
274,51,1,183,4,540,,,-3,,
275,51,1,337,8,540,,,-3,,
276,52,1,257,6,540,,,-3,,
277,53,1,87,10,600,,,-3,,
278,53,1,2,12,600,,,-3,,
279,53,1,69,4,600,,,-3,,
280,54,1,26,10,600,,,-3,,
281,54,1,30,7,600,,,-3,,
282,55,1,1,5,600,,,-3,,
283,56,1,189,4,600,,,-3,,
284,57,1,487,7,660,,,-3,,
285,57,1,12,10,660,,,-3,,
286,58,1,8,8,660,,,-3,,
287,58,1,170,9,660,,,-3,,
288,59,1,16,8,660,,,-3,,
289,59,1,10,4,660,,,-3,,
290,59,1,24,6,660,,,-3,,
291,59,1,109,6,660,,,-3,,
292,60,1,220,7,660,,,-3,,
293,61,1,41,8,660,,,-3,,
294,61,1,136,2,660,,,-3,,
295,62,1,205,6,660,,,-3,,
296,62,1,36,4,660,,,-3,,
297,62,1,80,4,660,,,-3,,
298,62,1,2,8,660,,,-3,,
299,62,1,459,8,660,,,-3,,
300,62,1,46,4,660,,,-3,,
301,62,1,56,8,660,,,-3,,
302,62,1,251,7,660,,,-3,,
303,62,1,177,6,660,,,-3,,
304,62,1,120,8,660,,,-3,,
305,62,1,18,6,660,,,-3,,
306,62,1,4,2,660,,,-3,,
307,63,1,1,4,660,,,-3,,
308,63,1,28,1,660,,,-3,,
309,64,1,394,8,720,,,-3,,
310,65,1,98,8,720,,,-3,,
311,66,1,141,5,720,,,-3,,
312,66,1,54,6,720,,,-3,,
313,66,1,16,6,720,,,-3,,
314,67,1,106,4,720,,,-3,,
315,67,1,179,10,720,,,-3,,
316,68,1,64,8,720,,,-3,,
317,69,1,127,8,780,,,-3,,
318,69,1,85,12,780,,,-3,,
319,70,1,30,3,780,,,-3,,
320,71,1,1,8,780,,,-3,,
321,72,1,12,4,780,,,-3,,
322,73,1,1,10,840,,,-3,,
323,74,1,73,12,840,,,-3,,
324,75,1,4,12,840,,,-3,,
325,76,1,192,11,840,,,-3,,
326,77,1,152,9,900,,,-3,,
327,77,1,55,7,900,,,-3,,
328,78,1,91,9,900,,,-3,,
329,78,1,13,6,900,,,-3,,
330,78,1,133,9,900,,,-3,,
331,79,1,47,5,900,,,-3,,
332,80,1,334,8,900,,,-3,,
333,80,1,316,6,900,,,-3,,
334,81,1,18,9,900,,,-3,,
335,82,1,88,12,900,,,-3,,
336,82,1,56,7,900,,,-3,,
337,82,1,122,6,900,,,-3,,
338,83,1,2,6,900,,,-3,,
339,83,1,31,7,900,,,-3,,
340,83,1,336,4,900,,,-3,,
341,83,1,440,4,900,,,-3,,
342,84,1,11,12,900,,,-3,,
343,85,1,260,2,900,,,-3,,
344,86,1,101,9,900,,,-3,,
345,86,1,7,9,900,,,-3,,
346,86,1,46,3,900,,,-3,,
347,87,1,26,2,960,,,-3,,
348,88,1,74,5,960,,,-3,,
349,88,1,286,8,960,,,-3,,
350,88,1,2,3,960,,,-3,,
351,88,1,67,10,960,,,-3,,
352,89,1,6,3,1020,,,-3,,
353,89,1,7,5,1020,,,-3,,
354,90,1,343,6,1020,,,-3,,
355,91,1,19,2,1080,,,-3,,
356,91,1,7,12,1080,,,-3,,
357,91,1,441,10,1080,,,-3,,
358,91,1,151,7,1080,,,-3,,
359,91,1,2,7,1080,,,-3,,
360,91,1,206,4,1080,,,-3,,
361,91,1,13,5,1080,,,-3,,
362,92,1,7,12,1080,,,-3,,
363,92,1,21,4,1080,,,-3,,
364,93,1,6,10,1080,,,-3,,
365,94,1,20,6,1140,,,-3,,
366,95,1,202,4,1140,,,-3,,
367,96,1,46,8,1140,,,-3,,
368,96,1,102,6,1140,,,-3,,
369,96,1,21,8,1140,,,-3,,
370,97,1,16,5,1140,,,-3,,
371,97,1,29,3,1140,,,-3,,
372,97,1,0,10,1140,,,-3,,
373,98,1,74,2,1140,,,-3,,
374,99,1,156,6,1140,,,-3,,
375,99,1,26,4,1140,,,-3,,
376,99,1,39,2,1140,,,-3,,
377,100,1,123,1,1140,,,-3,,
378,100,1,52,7,1140,,,-3,,
379,100,1,177,4,1140,,,-3,,
380,101,1,139,10,1140,,,-3,,
381,102,1,31,9,1200,,,-3,,
382,103,1,33,4,1200,,,-3,,
383,104,1,304,8,1200,,,-3,,
384,105,1,17,5,1200,,,-3,,
385,105,1,9,6,1200,,,-3,,
386,106,1,3,6,1200,,,-3,,
387,106,1,27,6,1200,,,-3,,
388,106,1,45,10,1200,,,-3,,
389,107,1,428,12,1200,,,-3,,
390,107,1,34,4,1200,,,-3,,
391,107,1,48,8,1200,,,-3,,
392,108,1,22,7,1260,,,-3,,
393,108,1,98,5,1260,,,-3,,
394,108,1,171,12,1260,,,-3,,
395,108,1,179,9,1260,,,-3,,
396,109,1,383,5,1320,,,-3,,
397,109,1,139,7,1320,,,-3,,
398,110,1,137,4,1320,,,-3,,
399,111,1,55,6,1320,,,-3,,
400,111,1,40,3,1320,,,-3,,
401,112,1,123,4,1320,,,-3,,
402,112,1,7,8,1320,,,-3,,
403,113,1,129,12,1320,,,-3,,
404,114,1,126,11,1320,,,-3,,
405,114,1,7,5,1320,,,-3,,
406,115,1,13,10,1320,,,-3,,
407,116,1,80,11,1380,,,-3,,
408,116,1,22,6,1380,,,-3,,
409,116,1,21,6,1380,,,-3,,
410,116,1,13,4,1380,,,-3,,
411,116,1,36,6,1380,,,-3,,
412,117,1,139,5,1380,,,-3,,
413,117,1,69,12,1380,,,-3,,
414,117,1,41,6,1380,,,-3,,
415,118,1,8,7,1380,,,-3,,
416,118,1,14,6,1380,,,-3,,
417,118,1,28,10,1380,,,-3,,
418,118,1,112,4,1380,,,-3,,
419,119,1,11,4,1380,,,-3,,
420,120,1,245,6,1380,,,-3,,
421,120,1,58,2,1380,,,-3,,
422,121,1,182,4,1380,,,-3,,
423,122,1,20,6,1380,,,-3,,
424,123,1,109,7,1440,,,-3,,
425,124,1,149,8,1440,,,-3,,
426,124,1,78,6,1440,,,-3,,
427,125,1,11,12,1440,,,-3,,
428,125,1,132,4,1440,,,-3,,
429,125,1,39,12,1440,,,-3,,
430,125,1,36,2,1440,,,-3,,
431,126,1,141,4,1440,,,-3,,
432,126,1,52,6,1440,,,-3,,
433,126,1,17,7,1440,,,-3,,
434,127,1,222,11,1440,,,-3,,
435,128,1,6,8,1440,,,-3,,
436,128,1,438,5,1440,,,-3,,
437,128,1,163,2,1440,,,-3,,
438,129,1,0,8,1440,,,-3,,
439,129,1,39,10,1440,,,-3,,
440,130,1,370,3,1500,,,-3,,
441,131,1,451,8,1500,,,-3,,
442,132,1,379,6,1500,,,-3,,
443,133,1,185,8,1500,,,-3,,
444,134,1,3,2,1500,,,-3,,
445,134,1,102,6,1500,,,-3,,
446,135,1,1,7,1500,,,-3,,
447,136,1,15,6,1560,,,-3,,
448,137,1,114,8,1560,,,-3,,
449,137,1,241,8,1560,,,-3,,
450,138,1,24,8,1560,,,-3,,
451,139,1,293,1,1620,,,-3,,
452,140,1,157,4,1620,,,-3,,
453,141,1,80,7,1620,,,-3,,
454,142,1,26,7,1620,,,-3,,
455,142,1,23,3,1620,,,-3,,
456,143,1,164,5,1620,,,-3,,
457,144,1,105,8,1620,,,-3,,
458,145,1,43,2,1680,,,-3,,
459,145,1,45,7,1680,,,-3,,
460,145,1,6,10,1680,,,-3,,
461,146,1,34,5,1680,,,-3,,
462,147,1,33,4,1680,,,-3,,
463,147,1,4,2,1680,,,-3,,
464,148,1,129,11,1680,,,-3,,
465,149,1,44,2,1680,,,-3,,
466,150,1,192,6,1680,,,-3,,
467,150,1,21,7,1680,,,-3,,
468,151,1,160,7,1680,,,-3,,
469,151,1,139,8,1680,,,-3,,
470,151,1,14,7,1680,,,-3,,
471,151,1,49,8,1680,,,-3,,
472,151,1,28,10,1680,,,-3,,
473,152,1,163,6,1680,,,-3,,
474,153,1,48,9,1680,,,-3,,
475,154,1,132,8,1740,,,-3,,
476,154,1,11,8,1740,,,-3,,
477,154,1,108,2,1740,,,-3,,
478,154,1,28,9,1740,,,-3,,
479,155,1,45,4,1740,,,-3,,
480,155,1,8,6,1740,,,-3,,
481,156,1,251,6,1740,,,-3,,
482,157,1,26,5,1740,,,-3,,
483,158,1,10,4,1740,,,-3,,
484,158,1,83,5,1740,,,-3,,
485,159,1,225,6,1740,,,-3,,
486,160,1,51,6,1740,,,-3,,
487,160,1,10,5,1740,,,-3,,
488,160,1,19,8,1740,,,-3,,
489,160,1,177,3,1740,,,-3,,
490,160,1,24,12,1740,,,-3,,
491,161,1,0,3,1740,,,-3,,
492,162,1,350,10,1740,,,-3,,
493,162,1,223,5,1740,,,-3,,
494,163,1,6,4,1800,,,-3,,
495,164,1,5,3,1800,,,-3,,
496,165,1,75,9,1860,,,-3,,
497,166,1,91,10,1860,,,-3,,
498,166,1,269,1,1860,,,-3,,
499,166,1,297,8,1860,,,-3,,
500,167,1,254,7,1860,,,-3,,
501,167,1,15,8,1860,,,-3,,
502,167,1,49,8,1860,,,-3,,
503,167,1,93,8,1860,,,-3,,
504,167,1,193,6,1860,,,-3,,
505,168,1,49,9,1860,,,-3,,
506,169,1,13,4,1860,,,-3,,
507,170,1,2,2,1860,,,-3,,
508,170,1,52,7,1860,,,-3,,
509,171,1,105,11,1860,,,-3,,
510,171,1,13,10,1860,,,-3,,
511,171,1,259,3,1860,,,-3,,
512,172,1,356,6,1920,,,-3,,
513,172,1,205,6,1920,,,-3,,
514,173,1,234,9,1920,,,-3,,
515,173,1,345,7,1920,,,-3,,
516,174,1,69,5,1920,,,-3,,
517,174,1,15,1,1920,,,-3,,
518,174,1,39,10,1920,,,-3,,
519,174,1,23,9,1920,,,-3,,
520,174,1,216,4,1920,,,-3,,
521,174,1,26,2,1920,,,-3,,
522,174,1,116,7,1920,,,-3,,
523,175,1,18,8,1920,,,-3,,
524,176,1,93,11,1920,,,-3,,
525,176,1,3,8,1920,,,-3,,
526,177,1,401,8,1920,,,-3,,
527,177,1,131,3,1920,,,-3,,
528,177,1,260,10,1920,,,-3,,
529,178,1,3,9,1980,,,-3,,
530,179,1,43,6,1980,,,-3,,
531,180,1,5,5,1980,,,-3,,
532,180,1,193,5,1980,,,-3,,
533,180,1,22,12,1980,,,-3,,
534,180,1,216,11,1980,,,-3,,
535,180,1,47,4,1980,,,-3,,
536,180,1,368,8,1980,,,-3,,
537,180,1,171,1,1980,,,-3,,
538,181,1,166,3,1980,,,-3,,
539,181,1,158,5,1980,,,-3,,
540,181,1,11,8,1980,,,-3,,
541,181,1,38,3,1980,,,-3,,
542,181,1,175,5,1980,,,-3,,
543,181,1,49,10,1980,,,-3,,
544,181,1,400,8,1980,,,-3,,
545,181,1,206,10,1980,,,-3,,
546,181,1,0,9,1980,,,-3,,
547,181,1,168,4,1980,,,-3,,
548,182,1,0,10,1980,,,-3,,
549,182,1,118,6,1980,,,-3,,
550,183,1,231,6,1980,,,-3,,
551,183,1,138,6,1980,,,-3,,
552,183,1,149,10,1980,,,-3,,
553,183,1,31,8,1980,,,-3,,
554,183,1,458,8,1980,,,-3,,
555,183,1,176,10,1980,,,-3,,
556,184,1,116,3,1980,,,-3,,
557,184,1,89,3,1980,,,-3,,
558,184,1,172,4,1980,,,-3,,
559,184,1,286,7,1980,,,-3,,
560,185,1,1,6,1980,,,-3,,
561,185,1,167,10,1980,,,-3,,
562,186,1,37,7,1980,,,-3,,
563,186,1,6,7,1980,,,-3,,
564,187,1,12,11,1980,,,-3,,
565,187,1,4,4,1980,,,-3,,
566,187,1,11,8,1980,,,-3,,
567,188,1,27,10,1980,,,-3,,
568,188,1,483,10,1980,,,-3,,
569,189,1,43,8,1980,,,-3,,
570,189,1,266,2,1980,,,-3,,
571,190,1,176,10,2040,,,-3,,
572,191,1,90,2,2040,,,-3,,
573,192,1,13,6,2100,,,-3,,
574,193,1,105,10,2100,,,-3,,
575,193,1,7,7,2100,,,-3,,
576,193,1,261,8,2100,,,-3,,
577,193,1,247,2,2100,,,-3,,
578,193,1,4,10,2100,,,-3,,
579,193,1,22,6,2100,,,-3,,
580,194,1,29,6,2100,,,-3,,
581,194,1,33,8,2100,,,-3,,
582,194,1,16,10,2100,,,-3,,
583,195,1,40,12,2100,,,-3,,
584,196,1,12,8,2160,,,-3,,
585,196,1,18,8,2160,,,-3,,
586,197,1,34,4,2160,,,-3,,
587,198,1,365,8,2160,,,-3,,
588,198,1,12,1,2160,,,-3,,
589,199,1,28,6,2160,,,-3,,
590,200,1,65,10,2160,,,-3,,
591,201,1,22,4,2220,,,-3,,
592,201,1,106,10,2220,,,-3,,
593,202,1,53,12,2220,,,-3,,
594,203,1,1,7,2220,,,-3,,
595,203,1,27,9,2220,,,-3,,
596,204,1,100,7,2220,,,-3,,
597,204,1,342,6,2220,,,-3,,
598,204,1,4,4,2220,,,-3,,
599,205,1,2,10,2220,,,-3,,
600,205,1,197,6,2220,,,-3,,
601,205,1,18,6,2220,,,-3,,
602,205,1,32,2,2220,,,-3,,
603,205,1,374,2,2220,,,-3,,
604,205,1,6,6,2220,,,-3,,
605,206,1,97,10,2220,,,-3,,
606,207,1,358,2,2220,,,-3,,
607,208,1,156,8,2220,,,-3,,
608,209,1,4,10,2280,,,-3,,
609,209,1,8,9,2280,,,-3,,
610,210,1,182,9,2280,,,-3,,
611,210,1,30,6,2280,,,-3,,
612,211,1,187,2,2280,,,-3,,
613,212,1,48,5,2280,,,-3,,
614,212,1,16,7,2280,,,-3,,
615,212,1,65,6,2280,,,-3,,
616,213,1,86,3,2280,,,-3,,
617,213,1,70,10,2280,,,-3,,
618,214,1,1,8,2340,,,-3,,
619,215,1,40,7,2340,,,-3,,
620,215,1,13,8,2340,,,-3,,
621,216,1,10,5,2340,,,-3,,
622,217,1,11,4,2400,,,-3,,
623,218,1,127,1,2400,,,-3,,
624,219,1,43,3,2400,,,-3,,
625,220,1,185,8,2400,,,-3,,
626,221,1,137,5,2460,,,-3,,
627,221,1,17,8,2460,,,-3,,
628,222,1,4,8,2460,,,-3,,
629,222,1,247,8,2460,,,-3,,
630,223,1,48,12,2460,,,-3,,
631,224,1,347,6,2460,,,-3,,
632,225,1,3,7,2460,,,-3,,
633,225,1,0,6,2460,,,-3,,
634,225,1,133,6,2460,,,-3,,
635,226,1,17,10,2460,,,-3,,
636,227,1,64,1,2520,,,-3,,
637,227,1,163,8,2520,,,-3,,
638,227,1,465,2,2520,,,-3,,
639,228,1,65,4,2520,,,-3,,
640,229,1,401,6,2520,,,-3,,
641,230,1,32,8,2580,,,-3,,
642,231,1,28,4,2580,,,-3,,
643,231,1,21,10,2580,,,-3,,
644,231,1,30,6,2580,,,-3,,
645,231,1,68,12,2580,,,-3,,
646,232,1,477,10,2580,,,-3,,
647,233,1,26,8,2580,,,-3,,
648,234,1,41,9,2700,,,-3,,
649,234,1,19,7,2700,,,-3,,
650,235,1,54,8,2760,,,-3,,
651,236,1,0,12,2760,,,-3,,
652,236,1,498,6,2760,,,-3,,
653,237,1,33,9,2760,,,-3,,
654,237,1,241,8,2760,,,-3,,
655,237,1,161,6,2760,,,-3,,
656,238,1,11,10,2760,,,-3,,
657,238,1,14,5,2760,,,-3,,
658,239,1,342,8,2760,,,-3,,
659,240,1,358,5,2760,,,-3,,
660,240,1,155,12,2760,,,-3,,
661,241,1,7,4,2760,,,-3,,
662,242,1,202,8,2760,,,-3,,
663,243,1,57,7,2760,,,-3,,
664,244,1,162,9,2760,,,-3,,
665,245,1,29,8,2820,,,-3,,
666,245,1,75,10,2820,,,-3,,
667,246,1,43,9,2820,,,-3,,
668,247,1,5,2,2820,,,-3,,
669,248,1,6,6,2820,,,-3,,
670,249,1,77,5,2880,,,-3,,
671,250,1,38,6,2880,,,-3,,
672,251,1,7,7,2880,,,-3,,
673,251,1,90,8,2880,,,-3,,
674,252,1,2,7,2940,,,-3,,
675,253,1,9,2,2940,,,-3,,
676,254,1,1,6,2940,,,-3,,
677,254,1,56,7,2940,,,-3,,
678,255,1,35,11,2940,,,-3,,
679,255,1,46,10,2940,,,-3,,
680,255,1,335,3,2940,,,-3,,
681,256,1,314,4,2940,,,-3,,
682,256,1,98,10,2940,,,-3,,
683,257,1,68,6,2940,,,-3,,
684,257,1,175,2,2940,,,-3,,
685,257,1,6,7,2940,,,-3,,
