sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
403,113,1,129,12,1320
404,114,1,126,11,1320
405,114,1,7,5,1320
406,115,1,13,10,1320
407,116,1,80,11,1380
408,116,1,22,6,1380
409,116,1,21,6,1380
410,116,1,13,4,1380
411,116,1,36,6,1380
412,117,1,139,5,1380
413,117,1,69,12,1380
414,117,1,41,6,1380
415,118,1,8,7,1380
416,118,1,14,6,1380
417,118,1,28,10,1380
418,118,1,112,4,1380
419,119,1,11,4,1380
420,120,1,245,6,1380
421,120,1,58,2,1380
422,121,1,182,4,1380
423,122,1,20,6,1380
424,123,1,109,7,1440
425,124,1,149,8,1440
426,124,1,78,6,1440
427,125,1,11,12,1440
428,125,1,132,4,1440
429,125,1,39,12,1440
430,125,1,36,2,1440
431,126,1,141,4,1440
432,126,1,52,6,1440
433,126,1,17,7,1440
434,127,1,222,11,1440
435,128,1,6,8,1440
436,128,1,438,5,1440
437,128,1,163,2,1440
438,129,1,0,8,1440
439,129,1,39,10,1440
440,130,1,370,3,1500
441,131,1,451,8,1500
442,132,1,379,6,1500
443,133,1,185,8,1500
444,134,1,3,2,1500
445,134,1,102,6,1500
446,135,1,1,7,1500
447,136,1,15,6,1560
448,137,1,114,8,1560
449,137,1,241,8,1560
450,138,1,24,8,1560
451,139,1,293,1,1620
452,140,1,157,4,1620
453,141,1,80,7,1620
454,142,1,26,7,1620
455,142,1,23,3,1620
456,143,1,164,5,1620
457,144,1,105,8,1620
458,145,1,43,2,1680
459,145,1,45,7,1680
460,145,1,6,10,1680
461,146,1,34,5,1680
462,147,1,33,4,1680
463,147,1,4,2,1680
464,148,1,129,11,1680
465,149,1,44,2,1680
466,150,1,192,6,1680
467,150,1,21,7,1680
468,151,1,160,7,1680
469,151,1,139,8,1680
470,151,1,14,7,1680
471,151,1,49,8,1680
472,151,1,28,10,1680
473,152,1,163,6,1680
474,153,1,48,9,1680
475,154,1,132,8,1740
476,154,1,11,8,1740
477,154,1,108,2,1740
478,154,1,28,9,1740
479,155,1,45,4,1740
480,155,1,8,6,1740
481,156,1,251,6,1740
482,157,1,26,5,1740
483,158,1,10,4,1740
484,158,1,83,5,1740
485,159,1,225,6,1740
486,160,1,51,6,1740
487,160,1,10,5,1740
488,160,1,19,8,1740
489,160,1,177,3,1740
490,160,1,24,12,1740
491,161,1,0,3,1740
492,162,1,350,10,1740
493,162,1,223,5,1740
494,163,1,6,4,1800
495,164,1,5,3,1800
496,165,1,75,9,1860
497,166,1,91,10,1860
498,166,1,269,1,1860
499,166,1,297,8,1860
500,167,1,254,7,1860
501,167,1,15,8,1860
502,167,1,49,8,1860
503,167,1,93,8,1860
504,167,1,193,6,1860
505,168,1,49,9,1860
506,169,1,13,4,1860
507,170,1,2,2,1860
508,170,1,52,7,1860
509,171,1,105,11,1860
510,171,1,13,10,1860
511,171,1,259,3,1860
512,172,1,356,6,1920
513,172,1,205,6,1920
514,173,1,234,9,1920
515,173,1,345,7,1920
516,174,1,69,5,1920
517,174,1,15,1,1920
518,174,1,39,10,1920
519,174,1,23,9,1920
520,174,1,216,4,1920
521,174,1,26,2,1920
522,174,1,116,7,1920
523,175,1,18,8,1920
524,176,1,93,11,1920
525,176,1,3,8,1920
526,177,1,401,8,1920
527,177,1,131,3,1920
528,177,1,260,10,1920
529,178,1,3,9,1980
530,179,1,43,6,1980
531,180,1,5,5,1980
532,180,1,193,5,1980
533,180,1,22,12,1980
534,180,1,216,11,1980
535,180,1,47,4,1980
536,180,1,368,8,1980
537,180,1,171,1,1980
538,181,1,166,3,1980
539,181,1,158,5,1980
540,181,1,11,8,1980
541,181,1,38,3,1980
542,181,1,175,5,1980
543,181,1,49,10,1980
544,181,1,400,8,1980
545,181,1,206,10,1980
546,181,1,0,9,1980
547,181,1,168,4,1980
548,182,1,0,10,1980
549,182,1,118,6,1980
550,183,1,231,6,1980
551,183,1,138,6,1980
552,183,1,149,10,1980
553,183,1,31,8,1980
554,183,1,458,8,1980
555,183,1,176,10,1980
556,184,1,116,3,1980
557,184,1,89,3,1980
558,184,1,172,4,1980
559,184,1,286,7,1980
560,185,1,1,6,1980
561,185,1,167,10,1980
562,186,1,37,7,1980
563,186,1,6,7,1980
564,187,1,12,11,1980
565,187,1,4,4,1980
566,187,1,11,8,1980
567,188,1,27,10,1980
568,188,1,483,10,1980
569,189,1,43,8,1980
570,189,1,266,2,1980
571,190,1,176,10,2040
572,191,1,90,2,2040
573,192,1,13,6,2100
574,193,1,105,10,2100
575,193,1,7,7,2100
576,193,1,261,8,2100
577,193,1,247,2,2100
578,193,1,4,10,2100
579,193,1,22,6,2100
580,194,1,29,6,2100
581,194,1,33,8,2100
582,194,1,16,10,2100
583,195,1,40,12,2100
584,196,1,12,8,2160
585,196,1,18,8,2160
586,197,1,34,4,2160
587,198,1,365,8,2160
588,198,1,12,1,2160
589,199,1,28,6,2160
590,200,1,65,10,2160
591,201,1,22,4,2220
592,201,1,106,10,2220
593,202,1,53,12,2220
594,203,1,1,7,2220
595,203,1,27,9,2220
596,204,1,100,7,2220
597,204,1,342,6,2220
598,204,1,4,4,2220
599,205,1,2,10,2220
600,205,1,197,6,2220
601,205,1,18,6,2220
602,205,1,32,2,2220
603,205,1,374,2,2220
604,205,1,6,6,2220
605,206,1,97,10,2220
606,207,1,358,2,2220
607,208,1,156,8,2220
608,209,1,4,10,2280
609,209,1,8,9,2280
610,210,1,182,9,2280
611,210,1,30,6,2280
612,211,1,187,2,2280
613,212,1,48,5,2280
614,212,1,16,7,2280
615,212,1,65,6,2280
616,213,1,86,3,2280
617,213,1,70,10,2280
618,214,1,1,8,2340
619,215,1,40,7,2340
620,215,1,13,8,2340
621,216,1,10,5,2340
622,217,1,11,4,2400
623,218,1,127,1,2400
624,219,1,43,3,2400
625,220,1,185,8,2400
626,221,1,137,5,2460
627,221,1,17,8,2460
628,222,1,4,8,2460
629,222,1,247,8,2460
630,223,1,48,12,2460
631,224,1,347,6,2460
632,225,1,3,7,2460
633,225,1,0,6,2460
634,225,1,133,6,2460
635,226,1,17,10,2460
636,227,1,64,1,2520
637,227,1,163,8,2520
638,227,1,465,2,2520
639,228,1,65,4,2520
640,229,1,401,6,2520
641,230,1,32,8,2580
642,231,1,28,4,2580
643,231,1,21,10,2580
644,231,1,30,6,2580
645,231,1,68,12,2580
646,232,1,477,10,2580
647,233,1,26,8,2580
648,234,1,41,9,2700
649,234,1,19,7,2700
650,235,1,54,8,2760
651,236,1,0,12,2760
652,236,1,498,6,2760
653,237,1,33,9,2760
654,237,1,241,8,2760
655,237,1,161,6,2760
656,238,1,11,10,2760
657,238,1,14,5,2760
658,239,1,342,8,2760
659,240,1,358,5,2760
660,240,1,155,12,2760
661,241,1,7,4,2760
662,242,1,202,8,2760
663,243,1,57,7,2760
664,244,1,162,9,2760
665,245,1,29,8,2820
666,245,1,75,10,2820
667,246,1,43,9,2820
668,247,1,5,2,2820
669,248,1,6,6,2820
670,249,1,77,5,2880
671,250,1,38,6,2880
672,251,1,7,7,2880
673,251,1,90,8,2880
674,252,1,2,7,2940
675,253,1,9,2,2940
676,254,1,1,6,2940
677,254,1,56,7,2940
678,255,1,35,11,2940
679,255,1,46,10,2940
680,255,1,335,3,2940
681,256,1,314,4,2940
682,256,1,98,10,2940
683,257,1,68,6,2940
684,257,1,175,2,2940
685,257,1,6,7,2940
686,257,1,22,2,2940
687,257,1,481,7,2940
688,257,1,12,7,2940
689,258,1,34,5,2940
690,259,1,124,6,2940
691,259,1,54,9,2940
692,259,1,7,5,2940
693,259,1,397,6,2940
694,259,1,38,8,2940
695,259,1,72,8,2940
696,259,1,33,10,2940
697,260,1,186,8,3000
698,260,1,282,10,3000
699,260,1,350,9,3000
700,261,1,96,7,3000
701,261,1,0,9,3000
702,261,1,17,6,3000
703,262,1,22,4,3000
704,262,1,38,4,3000
705,263,1,393,8,3000
706,264,1,40,12,3000
707,265,1,238,11,3060
708,265,1,46,6,3060
709,265,1,45,10,3060
710,266,1,200,8,3060
711,266,1,294,1,3060
712,266,1,387,2,3060
713,266,1,7,11,3060
714,266,1,367,6,3060
715,266,1,48,2,3060
716,266,1,63,8,3060
717,267,1,107,6,3060
718,268,1,154,8,3060
719,268,1,65,8,3060
720,268,1,176,6,3060
721,268,1,18,10,3060
722,268,1,115,7,3060
723,268,1,47,6,3060
724,268,1,449,10,3060
725,269,1,53,7,3120
726,269,1,132,6,3120
727,270,1,44,8,3120
728,270,1,74,10,3120
729,271,1,59,9,3120
730,272,1,29,8,3120
731,273,1,14,2,3120
732,274,1,4,10,3180
733,275,1,216,10,3180
734,276,1,34,4,3180
735,276,1,198,5,3180
736,277,1,166,7,3180
737,278,1,417,5,3180
738,279,1,38,7,3180
739,279,1,3,4,3180
740,279,1,74,4,3180
741,279,1,481,6,3180
742,279,1,226,4,3180
743,279,1,11,4,3180
744,279,1,119,3,3180
745,280,1,3,11,3180
746,281,1,16,10,3180
747,282,1,361,2,3240
748,283,1,249,4,3240
749,284,1,61,9,3240
750,285,1,107,4,3240
751,286,1,276,4,3240
752,287,1,41,7,3240
753,288,1,13,10,3300
754,289,1,407,10,3300
755,290,1,325,9,3300
756,291,1,44,6,3360
757,291,1,12,4,3360
758,292,1,188,4,3360
759,293,1,0,6,3360
760,294,1,14,4,3360
761,295,1,325,2,3360
762,295,1,97,6,3360
763,295,1,26,6,3360
764,295,1,18,6,3360
765,295,1,93,2,3360
766,296,1,193,8,3360
767,297,1,7,4,3360
768,298,1,302,9,3360
769,299,1,136,5,3360
770,299,1,3,8,3360
771,300,1,58,5,3360
772,300,1,4,3,3360
773,300,1,57,6,3360
774,300,1,1,12,3360
775,300,1,10,5,3360
776,301,1,10,12,3360
777,302,1,263,6,3360
778,303,1,36,9,3420
779,304,1,11,6,3420
780,305,1,110,8,3420
781,305,1,98,2,3420
782,306,1,23,1,3420
783,307,1,2,7,3420
784,308,1,178,8,3420
785,308,1,177,1,3420
786,309,1,21,6,3480
787,309,1,12,8,3480
788,309,1,108,11,3480
789,309,1,62,10,3480
790,309,1,45,5,3480
791,310,1,85,7,3480
792,310,1,57,10,3480
793,311,1,87,4,3480
794,311,1,147,9,3480
795,312,1,207,2,3480
796,313,1,191,8,3540
797,313,1,425,8,3540
798,314,1,8,8,3540
799,314,1,261,8,3540
800,314,1,28,8,3540
801,315,1,43,4,3540
802,316,1,227,6,3540
803,316,1,12,8,3540
804,317,1,0,6,3540
805,317,1,14,2,3540
806,318,1,11,6,3540
807,318,1,13,10,3540
808,318,1,71,9,3540
809,319,1,7,8,3540
810,320,1,9,11,3600
811,321,1,99,4,3600
812,322,1,52,2,3600
813,323,1,36,6,3600
814,323,1,342,5,3600
815,323,1,29,3,3600
816,323,1,6,8,3600
817,323,1,45,5,3600
818,324,1,13,3,3660
819,325,1,35,5,3660
820,325,1,105,6,3660
821,326,1,0,8,3660
822,327,1,283,8,3660
823,328,1,50,6,3660
824,328,1,32,6,3660
825,329,1,2,4,3660
826,329,1,100,2,3660
827,329,1,220,8,3660
828,329,1,160,6,3660
829,329,1,67,8,3660
830,330,1,65,7,3660
831,331,1,377,6,3720
832,331,1,295,8,3720
833,332,1,16,1,3720
834,332,1,73,10,3720
835,333,1,204,8,3720
836,333,1,4,8,3720
837,333,1,30,10,3720
838,334,1,31,6,3720
839,335,1,23,2,3780
840,336,1,22,8,3780
841,337,1,82,2,3780
842,337,1,76,6,3780
843,337,1,172,6,3780
844,337,1,262,9,3780
845,338,1,123,3,3780
846,339,1,2,10,3780
847,339,1,28,6,3780
848,340,1,27,2,3780
849,341,1,15,9,3780
850,342,1,71,11,3780
851,343,1,0,10,3840
852,343,1,477,4,3840
853,344,1,88,3,3840
854,344,1,368,4,3840
855,345,1,479,6,3840
856,346,1,3,5,3840
857,347,1,325,7,3840
858,347,1,89,6,3840
859,347,1,196,8,3840
860,347,1,47,3,3840
861,347,1,122,8,3840
862,348,1,104,3,3840
863,348,1,0,8,3840
864,348,1,80,5,3840
865,349,1,2,2,3840
866,350,1,35,7,3840
867,351,1,31,10,3900
868,352,1,17,6,3900
869,353,1,141,4,3900
870,354,1,11,6,3900
871,354,1,20,9,3900
872,354,1,4,8,3900
873,355,1,52,3,3900
874,355,1,397,3,3900
875,356,1,5,6,3960
876,356,1,38,9,3960
877,357,1,273,12,3960
878,357,1,135,4,3960
879,358,1,152,7,3960
880,359,1,48,2,3960
881,360,1,96,6,3960
882,360,1,136,4,3960
883,361,1,98,10,3960
884,362,1,24,1,4020
885,363,1,88,5,4020
886,364,1,49,4,4020
887,364,1,139,5,4020
888,365,1,93,10,4080
889,366,1,200,6,4080
890,367,1,54,2,4080
891,368,1,1,6,4080
892,369,1,19,10,4140
893,369,1,144,3,4140
894,370,1,8,8,4140
895,370,1,159,4,4140
896,371,1,2,10,4140
897,372,1,75,9,4200
898,373,1,470,5,4200
899,374,1,44,7,4200
900,375,1,7,4,4200
901,376,1,10,6,4200
902,377,1,21,8,4260
903,378,1,2,8,4260
904,379,1,1,5,4260
905,379,1,20,6,4260
906,379,1,16,4,4260
907,379,1,57,2,4260
908,379,1,84,9,4260
909,379,1,136,4,4260
910,379,1,6,4,4260
911,380,1,341,4,4260
912,381,1,96,4,4260
913,382,1,121,3,4320
914,383,1,151,10,4320
915,383,1,87,10,4320
916,383,1,23,9,4320
917,384,1,178,4,4320
918,385,1,292,10,4320
919,386,1,8,5,4380
920,387,1,309,10,4380
921,387,1,472,6,4380
922,388,1,60,7,4380
923,389,1,5,2,4440
924,390,1,245,4,4440
925,390,1,3,12,4440
926,390,1,43,3,4440
927,390,1,141,10,4440
928,391,1,7,10,4440
929,391,1,2,8,4440
930,391,1,12,6,4440
931,392,1,3,10,4440
932,392,1,156,2,4440
933,392,1,5,6,4440
934,393,1,193,4,4440
935,393,1,134,10,4440
936,393,1,11,12,4440
937,393,1,38,6,4440
938,393,1,26,6,4440
939,394,1,5,4,4500
940,395,1,6,3,4500
941,396,1,56,4,4500
942,397,1,497,4,4500
943,397,1,236,6,4500
944,397,1,370,3,4500
945,398,1,74,4,4500
946,398,1,64,4,4500
947,399,1,44,4,4560
948,399,1,3,4,4560
949,400,1,377,11,4560
950,401,1,49,11,4560
951,401,1,23,4,4560
952,402,1,32,12,4560
953,403,1,79,9,4560
954,403,1,56,7,4560
955,403,1,192,6,4560
956,403,1,48,4,4560
957,403,1,20,4,4560
958,403,1,5,6,4560
959,404,1,260,5,4560
960,405,1,28,6,4560
961,406,1,8,6,4560
962,406,1,389,2,4560
963,407,1,13,1,4620
964,408,1,110,5,4620
965,409,1,0,6,4620
966,410,1,22,6,4680
967,410,1,102,3,4680
968,410,1,197,6,4680
969,410,1,74,6,4680
970,411,1,118,3,4680
971,411,1,12,8,4680
972,412,1,328,11,4680
973,412,1,40,8,4680
974,412,1,238,12,4680
975,413,1,160,8,4680
976,413,1,2,10,4680
977,414,1,4,7,4680
978,414,1,5,8,4680
979,414,1,69,2,4680
980,414,1,131,7,4680
981,415,1,33,6,4680
982,416,1,169,7,4680
983,416,1,46,9,4680
984,417,1,298,11,4680
985,418,1,12,10,4680
986,419,1,0,6,4680
987,420,1,8,6,4680
988,420,1,11,6,4680
989,420,1,65,6,4680
990,421,1,30,8,4740
991,421,1,295,10,4740
992,421,1,373,8,4740
993,422,1,0,2,4740
994,422,1,281,7,4740
995,422,1,24,1,4740
996,422,1,99,9,4740
997,422,1,17,2,4740
998,422,1,167,2,4740
999,423,1,1,1,4740
1000,424,1,46,8,4740
1001,425,1,201,5,4740
1002,426,1,8,6,4740
1003,426,1,102,8,4740
1004,426,1,37,8,4740
1005,426,1,426,6,4740
1006,427,1,11,4,4740
1007,427,1,20,4,4740
1008,427,1,135,2,4740
1009,427,1,30,5,4740
1010,428,1,373,9,4800
1011,428,1,64,1,4800
1012,429,1,3,2,4800
1013,429,1,18,7,4800
1014,429,1,341,1,4800
1015,429,1,1,7,4800
1016,429,1,291,10,4800
1017,429,1,242,8,4800
1018,429,1,78,8,4800
1019,429,1,68,1,4800
1020,429,1,14,2,4800
1021,430,1,12,10,4800
1022,430,1,61,4,4800
1023,430,1,198,9,4800
1024,430,1,367,1,4800
1025,430,1,115,6,4800
1026,431,1,0,6,4800
1027,432,1,1,7,4800
1028,433,1,110,9,4800
1029,434,1,85,10,4860
1030,435,1,75,5,4860
1031,436,1,16,6,4860
1032,437,1,8,5,4920
1033,437,1,386,11,4920
1034,437,1,147,1,4920
1035,438,1,295,6,4920
1036,439,1,3,11,4920
1037,440,1,133,6,4920
1038,441,1,4,5,4920
1039,441,1,72,4,4920
1040,442,1,8,4,4920
1041,443,1,2,8,4920
1042,443,1,145,10,4920
1043,443,1,96,4,4920
1044,443,1,356,9,4920
1045,444,1,79,1,4980
1046,445,1,5,5,4980
1047,446,1,0,6,4980
1048,446,1,6,11,4980
1049,447,1,381,6,4980
1050,448,1,37,9,4980
1051,449,1,0,8,4980
1052,449,1,7,8,4980
1053,449,1,210,10,4980
1054,450,1,2,2,5040
1055,450,1,178,5,5040
1056,451,1,450,2,5040
1057,452,1,269,8,5040
1058,452,1,190,9,5040
1059,453,1,375,6,5100
1060,453,1,27,2,5100
1061,454,1,39,10,5100
1062,455,1,46,10,5100
1063,455,1,2,2,5100
1064,455,1,136,6,5100
1065,456,1,3,4,5160
1066,457,1,163,6,5160
1067,457,1,42,5,5160
1068,457,1,59,6,5160
1069,458,1,260,6,5160
1070,459,1,34,7,5160
1071,459,1,163,10,5160
1072,459,1,269,4,5160
1073,459,1,100,2,5160
1074,460,1,18,10,5160
1075,461,1,25,4,5220
1076,461,1,30,10,5220
1077,462,1,29,9,5220
1078,463,1,2,4,5220
1079,463,1,475,8,5220
1080,464,1,273,9,5220
