pod_id,item_id,qty,order_id,processed_time,task_type
196,130,6,-76,882,1
196,38,7,-50,882,1
21,21,10,45,886,1
401,34,11,44,892,1
401,8,2,44,892,1
379,40,5,45,897,1
379,44,3,26,897,1
53,97,10,-76,901,1
192,181,10,44,906,1
313,24,8,41,930,1
313,13,7,41,930,1
258,6,8,-56,931,1
329,332,6,51,937,1
329,21,7,51,937,1
365,402,12,41,947,1
280,162,8,-12,963,1
280,27,6,-16,963,1
116,25,1,26,968,1
116,205,7,-78,968,1
161,5,6,50,969,1
161,8,10,50,969,1
173,2,4,-56,974,1
173,333,10,24,974,1
23,162,8,-30,974,1
7,73,5,-56,984,1
326,44,4,50,989,1
326,51,11,50,989,1
409,273,12,52,991,1
15,147,4,49,1003,1
15,147,6,30,1003,1
287,50,7,23,1007,1
287,2,5,-50,1007,1
373,397,7,26,1010,1
373,73,5,-86,1010,1
75,188,12,34,1017,1
262,45,7,-12,1018,1
282,140,8,30,1021,1
276,151,7,-50,1028,1
224,85,6,51,1031,1
129,144,6,-16,1037,1
332,138,11,5,1052,1
332,426,7,5,1052,1
183,86,6,53,1063,1
183,6,10,53,1063,1
3,69,5,61,1077,1
3,25,4,57,1077,1
148,106,8,56,1080,1
139,46,8,58,1092,1
383,203,9,19,1098,1
58,56,6,-78,1101,1
58,155,7,56,1101,1
328,214,12,5,1104,1
45,254,8,49,1105,1
249,218,12,53,1115,1
348,76,6,-51,1124,1
257,126,5,-32,1127,1
202,475,3,24,1127,1
398,67,5,56,1127,1
97,470,5,53,1132,1
68,13,4,56,1141,1
68,23,6,65,1141,1
74,85,8,70,1153,1
19,188,6,-51,1157,1
19,1,11,-51,1157,1
13,11,8,63,1169,1
162,154,6,-100,1177,1
162,5,2,69,1177,1
228,451,2,61,1180,1
384,2,3,62,1186,1
50,356,11,-60,1197,1
50,36,11,-60,1197,1
331,401,5,-30,1207,1
35,27,4,-51,1213,1
35,1,7,66,1213,1
317,88,3,-12,1213,1
397,432,6,-73,1217,1
137,156,6,41,1224,1
412,71,10,64,1231,1
256,1,8,74,1233,1
248,3,4,-100,1236,1
248,6,4,76,1236,1
227,105,4,-86,1236,1
73,67,8,59,1248,1
190,8,9,3,1249,1
190,8,11,-60,1249,1
190,40,8,3,1249,1
390,40,6,59,1257,1
310,119,4,-73,1261,1
310,44,6,64,1261,1
417,138,2,-50,1263,1
381,136,2,-12,1279,1
268,207,4,-73,1279,1
36,62,6,76,1281,1
312,70,4,76,1288,1
140,1,2,-73,1288,1
140,22,4,64,1288,1
304,191,2,55,1292,1
136,169,5,79,1305,1
388,83,4,87,1312,1
387,13,2,81,1314,1
386,31,10,83,1318,1
150,30,6,-60,1332,1
150,329,10,3,1332,1
144,119,7,89,1336,1
131,407,10,77,1338,1
352,30,12,86,1354,1
400,95,2,85,1366,1
400,0,10,85,1366,1
416,19,7,80,1370,1
89,27,5,3,1371,1
89,56,10,3,1371,1
5,466,12,75,1382,1
166,372,12,-60,1387,1
146,194,6,90,1392,1
287,50,12,75,1399,1
281,36,4,82,1399,1
281,1,4,82,1399,1
99,33,8,-71,1410,1
99,164,6,-71,1410,1
135,32,10,75,1413,1
358,20,5,91,1428,1
358,478,6,91,1428,1
155,487,12,35,1429,1
327,296,12,71,1432,1
72,454,12,-71,1439,1
72,6,10,-71,1439,1
184,96,10,35,1450,1
0,27,10,-71,1453,1
21,88,10,35,1465,1
201,413,10,93,1466,1
201,8,7,93,1466,1
84,157,8,-71,1476,1
84,30,7,-88,1476,1
290,10,9,37,1477,1
290,14,8,37,1477,1
115,3,3,93,1483,1
115,1,10,97,1483,1
12,45,3,91,1495,1
12,166,5,54,1495,1
13,11,8,107,1497,1
323,0,7,96,1500,1
323,198,10,37,1500,1
82,40,5,93,1504,1
82,2,10,93,1504,1
234,166,10,-28,1509,1
413,391,5,37,1513,1
413,0,4,78,1513,1
19,30,9,108,1526,1
19,22,8,105,1526,1
260,41,4,35,1529,1
257,99,7,3,1537,1
271,188,8,37,1539,1
271,4,6,101,1539,1
303,87,7,-88,1544,1
303,11,5,98,1544,1
98,256,8,-28,1548,1
161,6,6,102,1555,1
213,41,9,100,1565,1
213,33,11,100,1565,1
141,32,5,114,1567,1
129,391,5,37,1573,1
177,45,1,98,1577,1
177,29,10,98,1577,1
392,43,6,116,1584,1
217,193,9,60,1602,1
384,3,8,110,1622,1
1,5,9,84,1625,1
153,2,4,68,1627,1
153,72,10,68,1627,1
130,375,9,117,1635,1
372,35,2,68,1636,1
372,132,4,68,1636,1
280,1,11,100,1647,1
280,23,7,100,1647,1
60,37,3,-71,1649,1
60,148,6,29,1649,1
54,36,1,110,1653,1
54,7,12,117,1653,1
288,7,2,111,1657,1
185,2,6,100,1668,1
185,404,10,113,1668,1
292,353,8,95,1669,1
326,71,7,84,1678,1
326,51,2,115,1678,1
293,52,8,111,1680,1
112,4,4,101,1681,1
112,11,5,100,1681,1
418,144,10,118,1683,1
418,29,10,118,1683,1
182,228,2,96,1697,1
182,20,6,100,1697,1
64,230,6,99,1698,1
389,66,2,120,1704,1
38,9,7,29,1707,1
38,325,11,119,1707,1
106,61,8,103,1710,1
352,2,2,120,1714,1
89,332,1,29,1725,1
89,56,8,119,1725,1
89,27,4,119,1725,1
111,28,1,124,1739,1
111,182,9,124,1739,1
17,459,10,43,1746,1
5,29,6,124,1748,1
165,472,6,84,1749,1
363,201,5,124,1769,1
192,185,2,115,1772,1
309,57,6,29,1778,1
309,1,2,119,1778,1
83,89,8,6,1794,1
276,151,8,-83,1796,1
131,32,10,126,1799,1
415,63,8,29,1808,1
202,145,10,106,1811,1
134,16,10,125,1812,1
160,143,6,124,1820,1
4,397,7,104,1822,1
29,6,1,78,1825,1
29,257,4,100,1825,1
256,1,7,130,1831,1
408,260,5,37,1843,1
353,15,9,127,1844,1
149,53,6,29,1853,1
149,-1,-1,-999,1853,2
342,424,5,127,1859,1
342,460,6,127,1859,1
36,30,6,130,1860,1
36,38,9,128,1860,1
285,172,10,20,1875,1
226,212,7,15,1876,1
390,391,2,37,1882,1
57,260,5,37,1890,1
286,151,8,122,1891,1
265,4,5,122,1914,1
265,39,9,132,1914,1
139,424,4,-88,1918,1
139,1,12,133,1918,1
0,341,3,68,1924,1
419,141,3,78,1927,1
119,14,8,131,1931,1
119,8,4,131,1931,1
262,14,10,138,1935,1
31,172,5,119,1936,1
186,260,2,37,1942,1
219,13,1,134,1954,1
219,55,9,131,1954,1
219,43,8,131,1954,1
395,62,5,122,1962,1
331,474,8,109,1969,1
66,52,12,137,1977,1
354,142,1,137,1980,1
234,50,10,131,1989,1
380,43,4,135,1995,1
380,8,6,135,1995,1
412,45,3,68,1996,1
412,2,8,133,1996,1
14,14,10,137,2009,1
8,129,8,148,2010,1
384,3,2,139,2012,1
384,2,7,145,2012,1
323,53,2,29,2020,1
323,-1,-1,-999,2020,2
15,62,8,144,2023,1
290,5,7,147,2031,1
290,10,10,147,2031,1
388,83,7,112,2042,1
267,379,9,143,2045,1
232,92,6,112,2051,1
6,19,8,141,2062,1
6,1,12,141,2062,1
275,8,2,20,2074,1
275,58,6,141,2074,1
257,126,6,129,2083,1
294,135,3,20,2089,1
282,140,2,20,2093,1
171,439,8,154,2106,1
382,156,8,131,2107,1
225,471,1,6,2116,1
225,9,6,150,2116,1
400,2,9,153,2123,1
400,0,6,153,2123,1
155,22,4,164,2125,1
155,43,4,164,2125,1
159,25,11,152,2130,1
159,0,6,152,2130,1
147,77,6,67,2134,1
180,17,8,156,2140,1
180,470,3,156,2140,1
187,167,4,157,2142,1
187,40,4,157,2142,1
288,478,5,158,2150,1
32,304,8,156,2151,1
1,7,6,169,2159,1
391,336,8,153,2163,1
228,119,8,149,2171,1
69,77,6,72,2175,1
407,43,11,163,2176,1
407,253,9,163,2176,1
47,142,4,122,2178,1
310,13,5,163,2194,1
310,11,8,172,2194,1
151,9,8,171,2214,1
151,42,12,171,2214,1
328,481,3,152,2215,1
148,19,10,171,2228,1
76,160,1,171,2232,1
76,-1,-1,-999,2232,2
122,91,10,151,2233,1
59,44,7,178,2233,1
59,10,4,178,2233,1
172,91,10,173,2247,1
37,160,10,171,2247,1
37,-1,-1,-999,2247,2
198,125,3,112,2249,1
392,47,2,176,2253,1
132,403,2,164,2257,1
283,104,8,174,2267,1
160,75,4,168,2276,1
385,9,5,183,2278,1
387,293,8,162,2280,1
20,475,8,176,2282,1
144,119,4,177,2300,1
7,73,4,160,2308,1
406,0,9,168,2309,1
406,309,10,168,2309,1
44,201,10,177,2324,1
134,14,2,177,2328,1
178,475,10,167,2344,1
156,186,3,165,2348,1
156,14,9,165,2348,1
156,14,3,175,2348,1
186,260,3,73,2353,1
186,-1,-1,-999,2353,2
303,132,10,165,2362,1
337,260,5,73,2369,1
337,-1,-1,-999,2369,2
64,37,2,183,2381,1
399,9,8,146,2383,1
399,200,7,146,2383,1
135,15,2,182,2392,1
135,3,7,182,2392,1
135,29,12,182,2392,1
139,424,8,175,2394,1
196,20,8,121,2410,1
196,200,5,121,2410,1
51,126,4,170,2419,1
51,44,10,189,2419,1
167,14,6,175,2421,1
167,33,8,187,2421,1
2,20,8,155,2433,1
384,2,8,190,2433,1
195,276,6,182,2444,1
193,42,6,192,2447,1
193,21,10,192,2447,1
193,29,11,192,2447,1
313,267,8,190,2451,1
96,404,8,161,2458,1
0,270,8,181,2462,1
174,28,3,186,2472,1
174,28,9,192,2472,1
174,18,5,193,2472,1
259,12,4,136,2481,1
259,16,6,136,2481,1
388,17,9,191,2504,1
200,12,8,136,2510,1
200,447,8,136,2510,1
200,6,6,136,2510,1
261,4,4,180,2511,1
386,4,6,180,2520,1
27,101,8,88,2526,1
138,418,4,136,2535,1
331,262,12,199,2537,1
390,379,11,193,2543,1
268,18,4,136,2544,1
3,69,3,159,2552,1
9,127,4,166,2552,1
9,0,7,188,2552,1
264,4,4,166,2559,1
10,127,11,92,2560,1
412,23,3,121,2571,1
412,28,3,192,2571,1
206,29,6,200,2578,1
206,1,5,200,2578,1
409,273,6,186,2583,1
333,419,12,146,2586,1
52,18,5,195,2602,1
52,15,4,200,2602,1
52,2,5,206,2602,1
175,4,6,188,2610,1
175,131,5,188,2610,1
106,41,9,204,2611,1
106,26,11,204,2611,1
168,278,10,142,2625,1
269,453,12,140,2626,1
400,113,11,204,2636,1
400,10,6,202,2636,1
77,399,5,206,2652,1
77,127,5,142,2652,1
36,32,8,201,2655,1
36,454,6,205,2655,1
271,1,8,204,2656,1
271,27,5,204,2656,1
82,123,8,188,2659,1
82,48,8,203,2659,1
188,100,6,175,2665,1
394,447,12,208,2679,1
8,1,3,146,2682,1
8,7,10,198,2682,1
267,46,5,201,2690,1
13,165,7,204,2695,1
129,3,9,208,2699,1
149,11,3,205,2701,1
149,53,4,198,2701,1
149,-1,-1,-999,2701,2
103,150,4,146,2707,1
311,13,2,207,2713,1
311,6,9,211,2713,1
136,96,2,165,2721,1
92,69,6,204,2725,1
323,53,8,208,2729,1
323,-1,-1,-999,2729,2
184,276,10,216,2741,1
184,14,9,220,2741,1
299,44,2,213,2745,1
299,29,10,213,2745,1
145,107,6,188,2758,1
218,15,4,220,2760,1
218,8,10,220,2760,1
4,30,8,210,2770,1
289,367,5,220,2772,1
289,4,3,220,2772,1
411,79,8,123,2784,1
39,155,10,218,2788,1
316,388,2,217,2796,1
316,54,6,123,2796,1
16,112,4,94,2802,1
58,56,10,219,2802,1
349,35,3,220,2809,1
349,37,1,220,2809,1
19,8,4,203,2818,1
19,290,7,227,2818,1
352,78,12,179,2825,1
407,107,5,219,2826,1
225,330,3,221,2848,1
300,10,11,223,2856,1
300,45,12,223,2856,1
417,138,7,194,2863,1
410,59,11,212,2871,1
137,9,3,214,2885,1
137,24,9,214,2885,1
68,246,8,223,2887,1
68,17,4,223,2887,1
345,218,3,214,2891,1
64,109,6,213,2898,1
64,18,2,224,2898,1
64,37,8,224,2898,1
312,2,6,222,2903,1
312,12,8,229,2903,1
78,56,12,215,2904,1
133,12,4,229,2912,1
275,40,8,224,2915,1
275,402,4,224,2915,1
217,193,6,226,2916,1
320,461,8,215,2916,1
290,10,8,226,2936,1
290,5,7,226,2936,1
383,11,4,222,2944,1
383,488,9,229,2944,1
354,3,8,232,2946,1
354,42,7,234,2946,1
354,17,9,234,2946,1
358,454,4,188,2955,1
42,2,8,231,2971,1
42,0,11,231,2971,1
183,11,8,234,2971,1
183,22,11,234,2971,1
1,5,4,235,2974,1
128,39,2,233,2978,1
415,153,7,225,2985,1
293,30,4,234,2994,1
293,21,2,234,2994,1
293,52,9,185,2994,1
255,37,8,234,3015,1
255,263,6,184,3015,1
130,10,5,225,3018,1
104,32,6,238,3022,1
104,403,1,209,3022,1
285,172,4,188,3028,1
348,25,6,237,3034,1
348,76,6,196,3034,1
138,38,3,234,3039,1
138,33,5,234,3039,1
256,6,4,240,3041,1
292,5,2,234,3057,1
292,353,9,230,3057,1
17,459,12,237,3058,1
65,161,3,185,3065,1
313,13,1,214,3067,1
313,24,4,239,3067,1
0,267,8,225,3070,1
384,34,4,241,3070,1
228,119,8,228,3078,1
161,111,7,197,3083,1
391,208,12,243,3086,1
229,335,8,243,3098,1
134,319,10,246,3099,1
66,52,3,243,3104,1
403,78,1,242,3107,1
160,75,2,236,3122,1
349,78,11,249,3123,1
387,13,4,248,3130,1
324,52,3,248,3135,1
355,329,1,245,3144,1
52,15,3,244,3147,1
52,2,5,244,3147,1
418,94,2,248,3157,1
386,23,7,250,3164,1
199,26,2,244,3181,1
199,2,7,251,3181,1
164,412,1,247,3192,1
266,362,12,256,3199,1
266,443,10,256,3199,1
226,161,12,255,3207,1
226,36,9,255,3207,1
107,75,6,250,3208,1
54,72,8,258,3218,1
54,0,4,258,3218,1
8,1,2,256,3219,1
8,7,5,256,3219,1
267,36,10,260,3222,1
188,100,6,246,3228,1
196,200,10,254,3233,1
166,116,8,255,3233,1
166,45,6,255,3233,1
357,210,4,257,3236,1
357,6,4,260,3236,1
215,26,4,258,3239,1
215,328,4,258,3239,1
2,20,6,252,3242,1
46,298,4,255,3250,1
46,216,6,253,3250,1
31,172,10,261,3273,1
69,413,6,261,3284,1
132,39,8,255,3286,1
132,13,8,259,3286,1
289,153,10,263,3293,1
148,118,4,262,3294,1
93,120,12,255,3304,1
86,52,4,261,3315,1
59,143,4,262,3328,1
130,0,6,265,3332,1
58,56,7,268,3341,1
58,155,8,269,3341,1
243,33,3,255,3347,1
243,18,6,255,3347,1
273,1,8,267,3353,1
273,43,9,272,3353,1
352,78,2,185,3354,1
286,7,6,275,3358,1
286,49,6,278,3358,1
337,260,2,73,3360,1
337,-1,-1,-999,3361,2
342,131,9,270,3361,1
342,70,4,270,3361,1
128,39,2,278,3362,1
78,56,9,272,3368,1
307,37,4,275,3374,1
307,239,4,278,3374,1
127,33,4,274,3384,1
127,2,8,276,3384,1
127,94,12,277,3384,1
137,434,3,267,3388,1
137,4,6,272,3388,1
142,159,4,278,3389,1
142,0,2,278,3389,1
142,29,5,278,3389,1
261,4,2,270,3407,1
261,103,6,270,3407,1
354,17,9,273,3412,1
354,142,12,276,3412,1
1,467,9,264,3426,1
13,197,12,274,3428,1
225,77,8,274,3439,1
99,164,8,279,3451,1
17,396,6,267,3458,1
194,268,5,276,3459,1
11,4,6,270,3468,1
272,379,4,287,3472,1
345,21,8,271,3481,1
345,482,4,271,3481,1
259,8,7,272,3483,1
226,427,5,281,3492,1
264,4,2,272,3493,1
387,33,3,266,3499,1
155,193,8,287,3507,1
155,17,4,287,3507,1
314,37,4,285,3511,1
314,37,8,280,3511,1
314,5,2,280,3511,1
323,284,4,287,3514,1
275,58,5,280,3519,1
256,1,7,284,3537,1
256,6,6,284,3537,1
23,162,12,287,3538,1
202,9,5,286,3541,1
202,8,12,286,3541,1
111,17,1,286,3559,1
111,105,10,283,3559,1
257,490,9,289,3562,1
232,92,4,288,3568,1
89,102,5,282,3570,1
191,47,4,290,3578,1
191,27,9,290,3578,1
416,86,7,296,3581,1
153,2,2,284,3590,1
153,9,4,284,3590,1
161,6,2,284,3599,1
161,8,2,290,3599,1
279,8,11,296,3609,1
279,38,4,295,3609,1
363,283,4,300,3612,1
363,43,8,300,3612,1
239,1,4,291,3614,1
239,295,5,292,3614,1
322,64,4,296,3616,1
7,210,6,298,3625,1
389,21,6,293,3626,1
281,384,4,294,3635,1
44,292,12,300,3637,1
44,31,6,300,3637,1
400,2,6,297,3640,1
16,465,8,299,3651,1
105,292,8,307,3667,1
105,42,12,312,3667,1
26,6,10,300,3683,1
197,0,7,303,3689,1
197,3,7,309,3689,1
197,20,2,311,3689,1
130,0,7,304,3694,1
28,145,6,301,3694,1
8,168,6,303,3698,1
19,343,8,305,3705,1
19,1,10,305,3705,1
27,4,6,308,3707,1
274,326,6,302,3722,1
274,221,7,302,3722,1
106,61,6,308,3729,1
106,6,10,312,3729,1
22,74,5,312,3737,1
35,105,5,302,3746,1
97,8,7,304,3746,1
113,40,2,294,3746,1
113,40,7,305,3746,1
113,3,8,306,3746,1
113,49,2,306,3746,1
13,4,6,308,3749,1
248,6,2,312,3755,1
1,5,2,308,3768,1
67,1,1,313,3773,1
67,4,4,319,3773,1
139,449,8,316,3786,1
139,46,4,320,3786,1
139,1,8,320,3786,1
390,474,4,321,3793,1
378,369,8,314,3793,1
378,20,5,314,3793,1
319,16,10,313,3801,1
319,13,12,319,3801,1
393,322,7,305,3805,1
403,3,11,316,3820,1
403,90,10,318,3820,1
2,20,5,306,3826,1
64,37,10,310,3837,1
383,488,6,315,3837,1
383,32,6,315,3837,1
130,0,6,323,3839,1
147,315,7,333,3842,1
29,202,3,317,3843,1
6,42,3,305,3850,1
98,116,12,310,3856,1
44,201,10,335,3885,1
238,161,6,324,3886,1
238,44,9,330,3886,1
412,174,5,333,3897,1
54,0,2,336,3905,1
54,0,3,337,3905,1
54,138,10,336,3905,1
384,3,4,322,3906,1
387,13,1,331,3911,1
89,122,8,327,3916,1
89,276,8,329,3916,1
417,317,2,329,3920,1
138,189,9,334,3927,1
160,60,7,336,3927,1
224,85,2,336,3932,1
131,32,2,327,3933,1
61,21,12,327,3955,1
61,47,4,327,3955,1
22,26,10,340,3959,1
22,13,6,338,3959,1
225,77,2,341,3966,1
349,78,8,327,3966,1
368,211,8,335,3973,1
368,16,2,335,3973,1
208,416,4,344,3973,1
319,60,8,340,3985,1
198,125,4,338,3992,1
103,3,6,340,4005,1
103,293,3,338,4005,1
264,464,11,343,4029,1
371,34,11,340,4029,1
371,381,8,339,4029,1
108,5,7,347,4038,1
108,23,10,349,4038,1
276,151,8,338,4041,1
249,385,2,343,4044,1
249,7,4,343,4044,1
128,381,2,339,4045,1
79,98,7,347,4048,1
129,3,6,345,4056,1
256,1,4,342,4065,1
241,375,8,346,4084,1
241,17,4,346,4084,1
100,326,8,348,4090,1
397,278,6,346,4095,1
132,73,10,342,4112,1
194,115,9,348,4115,1
194,10,10,348,4115,1
5,22,7,346,4124,1
160,60,8,348,4127,1
1,5,8,348,4139,1
356,392,6,348,4151,1
13,11,8,354,4152,1
8,7,12,351,4160,1
8,45,6,351,4160,1
390,139,12,352,4169,1
312,339,2,357,4170,1
261,145,2,356,4173,1
83,89,3,348,4177,1
415,63,10,351,4185,1
10,376,7,352,4190,1
225,340,6,350,4195,1
403,5,4,353,4199,1
161,475,2,364,4203,1
392,47,1,352,4204,1
357,301,6,363,4212,1
19,188,5,351,4215,1
19,1,4,355,4215,1
19,22,6,357,4215,1
19,-1,-1,-999,4215,2
158,4,6,362,4232,1
25,24,5,358,4247,1
25,24,6,365,4247,1
25,15,10,360,4247,1
258,1,10,361,4252,1
99,155,1,360,4253,1
275,26,3,369,4271,1
275,26,6,366,4271,1
340,14,10,359,4273,1
340,22,6,359,4273,1
9,242,10,365,4281,1
20,165,9,361,4286,1
147,77,11,366,4287,1
257,7,2,326,4297,1
257,99,4,368,4297,1
128,381,2,328,4302,1
388,41,4,361,4312,1
326,46,8,332,4313,1
96,18,9,369,4315,1
96,5,12,366,4315,1
342,28,2,325,4321,1
342,13,5,328,4321,1
342,70,6,328,4321,1
192,181,4,361,4323,1
384,34,6,366,4324,1
138,137,8,372,4334,1
315,86,10,328,4344,1
315,0,7,367,4344,1
299,6,10,373,4357,1
112,4,2,371,4370,1
112,2,5,371,4370,1
248,6,2,373,4372,1
289,4,3,371,4377,1
255,37,6,374,4377,1
204,133,4,372,4384,1
204,-1,-1,-999,4384,2
6,42,9,373,4385,1
5,363,5,374,4388,1
27,249,3,372,4389,1
391,94,6,373,4395,1
286,176,4,373,4402,1
276,151,5,374,4407,1
28,47,6,376,4413,1
28,486,1,377,4413,1
218,8,6,380,4421,1
218,15,8,379,4421,1
237,107,5,378,4421,1
348,121,3,378,4427,1
348,-1,-1,-999,4427,2
130,10,1,370,4431,1
47,142,6,380,4439,1
7,44,5,380,4447,1
181,121,3,378,4461,1
181,-1,-1,-999,4461,2
400,2,4,375,4464,1
2,20,10,382,4475,1
140,22,10,381,4479,1
132,39,6,381,4488,1
8,168,8,383,4500,1
387,462,2,382,4501,1
263,37,5,382,4508,1
349,68,11,383,4515,1
29,6,6,381,4526,1
58,46,9,387,4537,1
58,32,7,387,4537,1
256,493,4,390,4537,1
252,63,4,391,4544,1
200,69,9,385,4546,1
200,283,12,385,4546,1
416,86,1,388,4548,1
262,364,6,389,4555,1
134,109,5,381,4558,1
386,399,8,386,4560,1
160,484,2,387,4561,1
66,236,3,390,4566,1
248,121,2,378,4584,1
248,-1,-1,-999,4585,2
257,99,2,381,4603,1
232,131,6,396,4609,1
232,208,1,395,4609,1
288,80,10,398,4622,1
289,45,2,392,4627,1
291,109,5,393,4635,1
230,173,3,403,4636,1
9,127,4,393,4642,1
186,13,7,396,4648,1
186,219,12,394,4648,1
8,28,2,400,4653,1
8,7,6,400,4653,1
321,19,2,384,4658,1
322,238,5,399,4659,1
36,191,2,402,4663,1
36,62,11,405,4663,1
107,75,6,399,4670,1
148,118,10,401,4680,1
148,318,2,403,4680,1
403,78,11,400,4680,1
403,5,6,400,4680,1
56,1,5,403,4695,1
