pod_id,item_id,qty,order_id,processed_time,task_type
161,36,1,110,1623,1
96,404,10,113,1627,1
66,257,4,100,1634,1
384,3,8,110,1636,1
51,12,7,-37,1643,1
51,44,6,-37,1643,1
293,52,8,111,1646,1
138,189,4,-35,1660,1
92,316,12,-37,1670,1
92,36,9,-37,1670,1
410,61,8,103,1677,1
129,218,12,53,1678,1
249,474,8,109,1690,1
395,62,6,76,1705,1
395,325,11,119,1705,1
418,144,10,118,1707,1
418,29,10,118,1707,1
183,86,6,53,1711,1
183,6,10,53,1711,1
204,133,10,-37,1719,1
204,-1,-1,-999,1719,2
1,7,12,117,1727,1
56,1,2,119,1734,1
56,481,9,-18,1734,1
202,145,10,106,1736,1
44,375,9,117,1740,1
407,470,5,53,1749,1
399,23,3,121,1750,1
399,20,8,121,1750,1
399,200,5,121,1750,1
190,36,8,-18,1760,1
190,8,6,-18,1760,1
153,332,1,29,1768,1
153,9,7,29,1768,1
274,87,8,-37,1772,1
323,53,8,29,1780,1
323,-1,-1,-999,1780,2
111,28,1,124,1784,1
111,182,9,124,1784,1
89,56,8,119,1791,1
89,27,4,119,1791,1
252,63,8,29,1792,1
339,201,5,124,1803,1
149,53,12,-18,1809,1
149,-1,-1,-999,1810,2
300,45,3,68,1816,1
300,72,10,68,1816,1
115,143,6,124,1819,1
115,29,6,124,1819,1
19,1,7,130,1825,1
19,30,6,130,1825,1
98,141,3,78,1832,1
98,228,2,96,1832,1
98,16,10,125,1832,1
170,54,10,-40,1834,1
257,126,6,129,1843,1
162,27,2,-18,1851,1
162,32,10,126,1851,1
199,79,8,123,1860,1
290,10,9,37,1861,1
290,14,8,37,1861,1
265,4,4,-40,1867,1
211,155,7,56,1877,1
211,13,4,56,1877,1
127,39,9,132,1890,1
127,2,8,133,1890,1
331,57,6,29,1906,1
331,198,10,37,1906,1
331,83,7,112,1906,1
288,7,2,111,1907,1
263,391,5,37,1918,1
263,125,3,112,1918,1
271,1,12,133,1922,1
271,4,5,122,1922,1
148,106,8,56,1930,1
85,54,6,123,1931,1
287,2,2,120,1933,1
287,2,4,68,1933,1
287,55,9,131,1933,1
287,50,10,131,1933,1
0,38,9,128,1942,1
232,92,6,112,1947,1
232,8,6,135,1947,1
324,52,12,137,1958,1
119,14,8,131,1968,1
119,14,4,138,1968,1
119,8,4,131,1968,1
134,14,10,137,1978,1
132,3,2,139,1983,1
84,35,2,68,1989,1
84,43,8,131,1989,1
2,6,1,78,1996,1
2,6,4,76,1996,1
342,424,5,127,2000,1
342,460,6,127,2000,1
285,172,5,119,2013,1
382,156,8,131,2021,1
222,5,7,147,2026,1
222,10,10,147,2026,1
200,12,8,136,2031,1
200,447,8,136,2031,1
200,6,6,136,2031,1
293,59,2,-37,2040,1
353,15,9,127,2046,1
224,70,4,76,2049,1
354,142,1,137,2051,1
6,132,4,68,2052,1
6,19,8,141,2052,1
6,1,12,141,2052,1
209,148,6,29,2067,1
209,419,12,146,2067,1
17,459,10,43,2068,1
169,14,6,138,2070,1
169,2,7,145,2070,1
65,341,3,68,2075,1
33,12,4,136,2084,1
33,16,6,136,2084,1
187,167,4,157,2087,1
187,40,4,157,2087,1
370,58,6,141,2099,1
276,151,8,122,2114,1
57,260,5,37,2114,1
57,9,8,146,2114,1
327,296,12,71,2118,1
389,66,2,120,2125,1
180,391,5,37,2131,1
180,200,7,146,2131,1
147,77,2,-40,2139,1
147,142,4,122,2139,1
75,188,8,37,2146,1
75,1,3,146,2146,1
385,9,6,150,2150,1
176,20,8,155,2154,1
176,43,4,164,2154,1
73,67,5,56,2161,1
73,43,4,135,2161,1
36,62,8,144,2161,1
249,403,2,164,2173,1
395,62,5,122,2173,1
361,147,4,49,2186,1
8,129,8,148,2202,1
407,43,11,163,2214,1
407,253,9,163,2214,1
417,391,2,37,2221,1
103,150,4,146,2229,1
138,418,4,136,2230,1
214,254,8,49,2234,1
214,13,5,163,2234,1
5,22,4,164,2243,1
413,25,11,152,2247,1
413,0,6,152,2247,1
186,260,5,37,2253,1
186,13,1,134,2253,1
408,260,2,37,2258,1
7,73,4,160,2271,1
151,9,8,171,2273,1
151,42,12,171,2273,1
328,481,3,152,2279,1
3,69,3,159,2279,1
32,293,8,162,2288,1
268,18,4,136,2290,1
416,19,10,171,2293,1
287,157,3,-37,2298,1
37,160,10,171,2307,1
37,-1,-1,-999,2307,2
1,7,6,169,2312,1
406,191,2,55,2336,1
406,0,9,168,2336,1
406,309,10,168,2336,1
193,304,8,156,2338,1
160,75,4,168,2343,1
384,17,8,156,2351,1
167,11,8,172,2355,1
167,9,5,183,2355,1
394,44,10,189,2357,1
97,470,3,156,2357,1
0,100,6,175,2358,1
64,230,6,99,2370,1
96,404,8,161,2386,1
59,44,7,178,2387,1
59,10,4,178,2387,1
387,33,8,187,2399,1
288,37,2,183,2401,1
333,453,12,140,2407,1
345,424,8,175,2409,1
345,14,9,175,2409,1
391,91,10,151,2412,1
391,91,8,173,2412,1
412,91,2,173,2417,1
231,336,8,153,2428,1
388,17,9,191,2441,1
257,7,10,198,2446,1
324,138,7,194,2454,1
104,270,8,181,2458,1
400,2,9,153,2461,1
400,0,6,153,2461,1
195,276,6,182,2464,1
259,478,5,158,2466,1
323,53,4,198,2473,1
323,-1,-1,-999,2473,2
29,439,8,154,2473,1
313,267,8,190,2500,1
47,28,12,192,2502,1
47,21,10,192,2502,1
135,15,2,182,2505,1
135,3,7,182,2505,1
135,29,12,182,2505,1
274,18,5,195,2513,1
153,2,8,190,2514,1
352,161,3,185,2521,1
352,78,2,185,2521,1
128,10,6,202,2531,1
28,29,6,200,2535,1
28,48,8,203,2535,1
66,52,9,185,2544,1
390,8,4,203,2544,1
76,160,1,171,2551,1
76,-1,-1,-999,2551,2
403,78,12,179,2560,1
267,379,11,193,2562,1
132,13,2,207,2566,1
58,32,8,201,2568,1
58,46,5,201,2568,1
137,4,6,180,2569,1
242,126,4,170,2573,1
337,260,5,73,2576,1
337,-1,-1,-999,2577,2
6,15,4,200,2577,1
6,1,5,200,2577,1
200,447,12,208,2593,1
42,18,5,193,2605,1
42,2,5,206,2605,1
272,379,9,143,2624,1
129,3,9,208,2631,1
149,53,8,208,2642,1
149,-1,-1,-999,2642,2
258,28,3,186,2659,1
258,6,9,211,2659,1
181,42,6,192,2662,1
181,29,11,192,2662,1
11,4,4,180,2665,1
249,403,1,209,2673,1
106,41,9,204,2675,1
106,26,11,204,2675,1
26,9,3,214,2675,1
26,24,9,214,2675,1
299,44,2,213,2679,1
299,29,10,213,2679,1
322,399,5,206,2683,1
63,13,1,214,2686,1
63,263,6,184,2686,1
79,273,6,186,2696,1
228,119,8,149,2701,1
331,276,10,216,2706,1
178,475,10,167,2721,1
64,109,6,213,2721,1
230,388,2,217,2733,1
223,113,11,204,2735,1
223,14,9,220,2735,1
142,454,6,205,2742,1
264,262,12,199,2747,1
156,186,3,165,2758,1
156,14,9,165,2758,1
283,104,8,174,2776,1
392,47,2,176,2781,1
408,40,8,224,2785,1
408,37,8,224,2785,1
20,475,8,176,2792,1
303,132,10,165,2799,1
386,30,8,210,2804,1
336,11,3,205,2807,1
336,18,2,224,2807,1
290,10,8,226,2809,1
290,5,7,226,2809,1
185,402,4,224,2821,1
185,2,6,222,2821,1
19,1,8,204,2831,1
19,8,10,220,2831,1
300,10,11,223,2838,1
300,45,12,223,2838,1
289,367,5,220,2851,1
289,4,3,220,2851,1
289,153,7,225,2851,1
304,488,9,229,2851,1
217,193,6,226,2860,1
168,278,10,142,2866,1
0,27,5,204,2869,1
0,267,8,225,2869,1
68,246,8,223,2877,1
68,17,4,223,2877,1
9,127,5,142,2877,1
3,69,6,204,2883,1
3,15,4,220,2883,1
238,76,6,196,2884,1
133,12,8,229,2889,1
10,127,11,92,2892,1
44,201,10,177,2903,1
59,260,5,73,2905,1
59,-1,-1,-999,2905,2
161,111,7,197,2907,1
321,35,3,220,2912,1
321,10,5,225,2912,1
284,12,4,229,2914,1
284,119,4,177,2914,1
345,218,3,214,2925,1
82,290,7,227,2932,1
82,123,8,188,2932,1
128,39,2,233,2943,1
384,3,8,232,2946,1
225,330,3,221,2957,1
310,11,4,222,2961,1
310,119,8,228,2961,1
400,0,7,188,2966,1
400,0,11,231,2966,1
400,2,8,231,2966,1
25,353,9,230,2968,1
13,165,7,204,2983,1
13,4,6,188,2983,1
155,5,2,234,2987,1
155,17,9,234,2987,1
155,22,11,234,2987,1
136,96,2,165,2988,1
78,37,1,220,3001,1
78,56,12,215,3001,1
256,6,4,240,3007,1
263,38,3,234,3011,1
263,42,7,234,3011,1
263,37,8,234,3011,1
99,155,10,218,3023,1
145,107,5,219,3027,1
145,107,6,188,3027,1
313,4,4,166,3031,1
313,24,4,239,3031,1
167,11,8,234,3033,1
167,33,5,234,3033,1
17,459,12,237,3043,1
389,34,4,241,3050,1
77,127,4,166,3057,1
266,25,6,237,3063,1
89,56,10,219,3065,1
391,208,12,243,3067,1
293,30,4,234,3069,1
293,21,2,234,3069,1
293,59,11,212,3069,1
229,335,8,243,3079,1
131,32,6,238,3084,1
224,26,2,244,3087,1
352,78,1,242,3098,1
1,14,2,177,3098,1
52,15,3,244,3107,1
52,2,5,244,3107,1
160,75,2,236,3115,1
66,52,3,243,3116,1
66,52,3,248,3116,1
387,13,4,248,3136,1
107,75,6,250,3140,1
320,461,8,215,3150,1
232,131,5,188,3158,1
386,23,7,250,3160,1
354,329,1,245,3165,1
285,172,4,188,3165,1
127,94,2,248,3170,1
127,2,7,251,3170,1
36,454,4,188,3175,1
226,161,12,255,3180,1
226,36,9,255,3180,1
54,7,5,256,3193,1
54,72,8,258,3193,1
54,0,4,258,3193,1
2,20,6,252,3200,1
403,78,11,249,3203,1
366,5,4,235,3205,1
366,45,6,255,3205,1
366,39,8,255,3205,1
258,1,2,256,3212,1
258,362,12,256,3212,1
265,210,4,257,3214,1
135,443,10,256,3227,1
135,412,1,247,3227,1
196,200,10,254,3228,1
191,116,8,255,3232,1
191,298,4,255,3232,1
191,13,8,259,3232,1
64,18,6,255,3255,1
64,319,10,246,3255,1
31,172,10,261,3262,1
215,26,4,258,3264,1
215,328,4,258,3264,1
289,153,10,263,3268,1
10,413,6,261,3271,1
46,216,6,253,3279,1
46,36,10,260,3279,1
324,52,4,261,3282,1
93,120,12,255,3298,1
201,467,9,264,3303,1
263,434,3,267,3308,1
26,6,4,260,3316,1
59,143,4,262,3320,1
130,0,6,265,3320,1
115,1,8,267,3327,1
115,396,6,267,3327,1
0,100,6,246,3330,1
227,33,3,266,3333,1
165,33,3,255,3338,1
345,21,8,271,3343,1
345,482,4,271,3343,1
58,56,7,268,3351,1
58,155,8,269,3351,1
13,197,12,274,3369,1
148,118,4,262,3376,1
288,37,4,275,3378,1
288,7,6,275,3378,1
99,164,8,279,3387,1
232,131,9,270,3394,1
232,8,7,272,3394,1
147,142,12,276,3395,1
180,17,9,273,3399,1
180,77,8,274,3399,1
418,94,12,277,3403,1
387,33,4,274,3408,1
194,268,5,276,3420,1
330,4,6,270,3424,1
330,43,9,272,3424,1
384,2,8,276,3432,1
275,58,5,280,3441,1
134,105,10,283,3441,1
388,17,1,286,3452,1
388,17,4,287,3452,1
388,8,12,286,3452,1
78,56,9,272,3452,1
307,37,4,285,3464,1
307,37,8,280,3464,1
307,5,2,280,3464,1
226,427,5,281,3464,1
23,162,12,287,3473,1
311,49,6,278,3473,1
311,6,8,284,3473,1
89,102,5,282,3475,1
155,193,8,287,3485,1
257,490,9,289,3485,1
352,284,4,287,3492,1
385,9,5,286,3500,1
67,4,2,270,3507,1
67,4,4,272,3507,1
67,1,7,284,3507,1
390,379,4,287,3507,1
409,70,4,270,3527,1
409,239,4,278,3527,1
409,9,4,284,3527,1
22,103,6,270,3539,1
28,39,2,278,3550,1
28,47,4,290,3550,1
239,295,5,292,3551,1
239,1,4,291,3551,1
308,92,4,288,3558,1
142,159,4,278,3564,1
142,0,2,278,3564,1
190,40,2,294,3575,1
190,8,11,296,3575,1
282,2,6,297,3584,1
5,29,5,278,3585,1
5,27,9,290,3585,1
265,210,6,298,3585,1
265,465,8,299,3585,1
416,86,7,296,3595,1
322,64,4,296,3602,1
161,8,2,290,3613,1
161,283,4,300,3613,1
161,6,10,300,3613,1
113,3,8,306,3614,1
113,49,2,306,3614,1
113,40,7,305,3614,1
305,384,4,294,3615,1
329,21,6,293,3628,1
329,38,4,295,3628,1
44,292,12,300,3639,1
44,31,6,300,3639,1
19,343,8,305,3652,1
19,1,10,305,3652,1
42,326,6,302,3652,1
42,0,7,303,3652,1
42,42,12,312,3652,1
166,2,2,284,3655,1
166,43,8,300,3655,1
2,20,2,311,3662,1
2,20,5,306,3662,1
6,42,3,305,3668,1
393,322,7,305,3679,1
327,221,7,302,3682,1
327,4,6,308,3682,1
327,6,10,312,3682,1
14,292,8,307,3706,1
14,37,10,310,3706,1
8,168,6,303,3715,1
87,16,10,313,3727,1
87,46,4,320,3727,1
12,105,5,302,3731,1
12,3,7,309,3731,1
27,4,6,308,3741,1
256,1,1,313,3742,1
256,1,8,320,3742,1
275,0,7,304,3747,1
275,8,7,304,3747,1
261,145,6,301,3759,1
98,5,2,308,3760,1
98,116,12,310,3760,1
158,4,4,272,3768,1
394,90,10,318,3769,1
325,74,5,312,3771,1
384,449,8,316,3777,1
384,3,11,316,3777,1
29,202,3,317,3780,1
410,61,6,308,3782,1
248,6,2,312,3789,1
313,13,12,319,3789,1
313,4,2,319,3789,1
390,474,4,321,3790,1
386,4,2,319,3796,1
378,369,8,314,3809,1
378,20,5,314,3809,1
342,13,5,328,3814,1
342,70,6,328,3814,1
383,488,6,315,3830,1
383,32,6,315,3830,1
195,161,6,324,3849,1
195,276,8,329,3849,1
231,381,2,328,3856,1
231,317,2,329,3856,1
403,3,4,322,3861,1
403,78,8,327,3861,1
130,0,6,323,3865,1
416,86,10,328,3879,1
61,21,12,327,3882,1
61,47,4,327,3882,1
131,32,2,327,3887,1
33,315,7,333,3899,1
54,0,2,336,3900,1
54,0,3,337,3900,1
54,138,10,336,3900,1
224,85,2,336,3904,1
257,122,8,327,3913,1
160,60,7,336,3921,1
387,13,1,331,3927,1
412,46,8,332,3933,1
412,174,5,333,3933,1
128,381,8,339,3934,1
290,381,2,339,3943,1
138,189,9,334,3948,1
385,16,2,335,3955,1
44,201,10,335,3971,1
132,13,6,338,3972,1
132,73,10,342,3972,1
197,416,4,344,3981,1
260,211,8,335,3985,1
263,125,4,338,3990,1
276,151,8,338,4004,1
215,26,10,340,4007,1
256,1,4,342,4013,1
225,77,2,341,4020,1
6,464,11,343,4022,1
32,293,3,338,4030,1
249,385,2,343,4032,1
249,7,4,343,4032,1
241,375,8,346,4043,1
241,17,4,346,4043,1
194,115,9,348,4057,1
194,10,10,348,4057,1
386,23,10,349,4061,1
5,22,7,346,4071,1
384,3,6,340,4079,1
384,34,11,340,4079,1
397,278,6,346,4081,1
392,47,1,352,4084,1
79,98,7,347,4090,1
319,60,8,340,4102,1
390,139,12,352,4107,1
10,376,7,352,4117,1
403,3,6,345,4123,1
403,5,8,348,4123,1
1,5,7,347,4135,1
303,22,6,357,4136,1
303,11,8,354,4136,1
261,145,2,356,4140,1
417,392,6,348,4147,1
312,339,2,357,4158,1
274,326,8,348,4161,1
8,7,12,351,4187,1
8,45,6,351,4187,1
123,155,1,360,4194,1
123,4,6,362,4194,1
160,60,8,348,4201,1
129,242,10,365,4202,1
271,188,5,351,4211,1
137,24,6,365,4211,1
271,-1,-1,-999,4211,2
246,63,10,351,4227,1
131,340,6,350,4239,1
314,15,10,360,4243,1
314,301,6,363,4243,1
155,5,4,353,4248,1
161,475,2,364,4250,1
313,24,5,358,4261,1
258,1,10,361,4264,1
257,99,4,368,4266,1
130,0,7,367,4278,1
130,10,1,370,4278,1
13,165,9,361,4279,1
256,1,4,355,4288,1
232,137,8,372,4290,1
388,41,4,361,4297,1
225,249,3,372,4317,1
340,14,10,359,4321,1
340,22,6,359,4321,1
204,133,4,372,4324,1
204,-1,-1,-999,4324,2
192,181,4,361,4330,1
83,89,3,348,4338,1
336,18,9,369,4357,1
336,26,3,369,4357,1
94,44,5,380,4362,1
94,8,6,380,4362,1
218,34,6,366,4373,1
218,15,8,379,4373,1
354,142,6,380,4377,1
384,2,5,371,4380,1
348,121,3,378,4382,1
348,-1,-1,-999,4383,2
43,4,5,371,4390,1
237,107,5,378,4390,1
248,121,3,378,4396,1
248,-1,-1,-999,4396,2
290,26,6,366,4403,1
290,5,12,366,4403,1
29,6,10,373,4406,1
191,486,1,377,4422,1
191,363,5,374,4422,1
191,47,6,376,4422,1
6,42,9,373,4434,1
147,77,11,366,4439,1
181,121,2,378,4449,1
181,-1,-1,-999,4449,2
255,37,6,374,4451,1
276,151,5,374,4461,1
153,2,4,375,4470,1
391,94,6,373,4488,1
32,168,8,383,4491,1
286,176,4,373,4497,1
387,462,2,382,4498,1
5,22,10,381,4513,1
3,20,10,382,4514,1
2,6,2,373,4520,1
128,39,6,381,4531,1
26,6,6,381,4543,1
349,37,5,382,4548,1
349,68,11,383,4548,1
66,236,3,390,4556,1
8,28,2,325,4565,1
8,7,2,326,4565,1
77,399,8,386,4567,1
77,46,9,387,4567,1
416,86,1,388,4568,1
200,69,9,385,4571,1
200,283,12,385,4571,1
64,109,5,381,4578,1
132,484,2,387,4589,1
256,493,4,390,4589,1
257,99,2,381,4593,1
378,364,6,389,4610,1
378,32,7,387,4610,1
415,44,9,330,4612,1
415,63,4,391,4612,1
9,127,4,393,4619,1
412,219,12,394,4624,1
412,45,2,392,4624,1
321,19,2,384,4626,1
291,109,5,393,4627,1
342,131,6,396,4634,1
342,13,7,396,4634,1
16,208,1,395,4640,1
259,8,2,397,4642,1
160,75,6,399,4660,1
288,80,10,398,4677,1
104,28,2,400,4683,1
104,7,6,400,4683,1
322,238,5,399,4687,1
148,318,2,403,4703,1
148,118,10,401,4703,1
403,78,11,400,4706,1
403,5,6,400,4706,1
36,191,2,402,4711,1
36,62,11,405,4711,1
230,173,3,403,4711,1
1,5,6,404,4720,1
258,1,5,403,4722,1
130,87,7,406,4723,1
329,80,8,409,4741,1
97,495,7,407,4762,1
35,105,2,409,4766,1
