pod_id,item_id,qty,order_id,processed_time,task_type
373,177,2,-5,311,1
373,73,5,-86,311,1
292,422,8,-1,318,1
206,152,4,-42,322,1
26,6,8,-56,323,1
90,4,4,-40,324,1
90,32,9,11,324,1
134,212,7,15,325,1
227,105,4,-86,330,1
49,183,3,17,333,1
276,151,8,-83,335,1
345,72,8,-63,338,1
79,46,8,-42,340,1
79,4,6,-42,340,1
252,63,4,-96,341,1
13,11,11,4,343,1
330,114,4,-87,344,1
83,8,2,20,344,1
83,89,8,6,344,1
133,48,6,14,345,1
137,12,2,18,346,1
285,172,10,20,346,1
3,432,6,-73,347,1
191,229,10,-11,348,1
39,59,6,17,348,1
140,221,9,-3,350,1
132,73,5,-56,351,1
390,207,4,-73,352,1
306,214,12,5,352,1
27,249,9,-19,354,1
268,18,5,14,354,1
326,46,4,-3,360,1
287,50,4,-68,361,1
76,11,8,-3,367,1
76,160,9,-3,367,1
147,77,2,-40,369,1
130,97,10,-76,372,1
1,35,2,-61,375,1
344,39,9,18,376,1
344,28,6,18,376,1
289,174,12,12,376,1
228,1,2,-73,381,1
228,119,4,-73,381,1
348,35,2,17,381,1
348,25,8,17,381,1
174,130,6,-76,381,1
4,397,7,26,383,1
384,2,1,11,384,1
270,290,4,-97,385,1
238,140,2,20,387,1
238,43,6,25,387,1
163,243,1,25,390,1
7,44,3,26,390,1
224,203,9,19,392,1
386,25,1,26,395,1
288,7,2,-68,398,1
65,333,10,24,403,1
398,135,3,20,403,1
284,389,3,-42,404,1
284,29,10,16,404,1
162,57,6,29,405,1
149,11,6,-68,409,1
361,147,6,30,411,1
258,28,2,22,412,1
153,332,1,29,419,1
153,9,7,29,419,1
388,41,10,23,419,1
161,475,3,24,427,1
323,13,9,27,428,1
323,53,6,29,428,1
323,-1,-1,-999,429,2
259,8,12,28,430,1
192,50,7,23,431,1
282,140,8,30,431,1
0,267,7,21,436,1
15,62,4,-17,438,1
15,3,8,22,438,1
225,471,1,6,439,1
256,148,6,29,441,1
246,63,8,29,464,1
271,188,12,34,488,1
271,422,7,36,488,1
155,487,12,35,490,1
136,96,10,35,491,1
149,53,2,29,499,1
149,-1,-1,-999,499,2
397,88,10,35,508,1
260,41,4,35,510,1
24,14,3,37,538,1
24,30,6,42,538,1
275,402,12,41,543,1
129,391,5,37,546,1
25,441,11,31,547,1
25,24,8,41,547,1
137,156,6,41,553,1
19,10,9,37,567,1
19,188,8,37,567,1
19,30,5,39,567,1
387,13,7,41,569,1
390,391,5,37,576,1
186,260,5,37,582,1
186,13,6,40,582,1
408,260,5,37,594,1
408,198,10,37,594,1
408,66,6,39,594,1
45,254,8,49,607,1
334,49,2,38,615,1
334,14,7,38,615,1
334,14,5,37,615,1
417,391,2,37,615,1
360,181,10,44,634,1
360,307,9,47,634,1
171,34,11,44,635,1
171,459,10,43,635,1
393,40,5,45,640,1
1,467,1,46,643,1
361,147,4,49,646,1
161,8,2,44,647,1
161,5,4,47,647,1
241,21,10,45,654,1
241,17,12,48,654,1
358,166,5,54,676,1
292,5,6,50,687,1
292,8,10,50,687,1
224,332,6,51,706,1
224,85,6,51,706,1
230,67,5,56,719,1
211,155,7,56,723,1
211,13,4,56,723,1
36,191,2,55,725,1
61,21,7,51,751,1
61,273,12,52,751,1
217,25,4,57,785,1
217,193,9,60,785,1
267,46,8,58,788,1
73,67,8,59,794,1
129,218,12,53,808,1
183,86,6,53,808,1
183,6,10,53,808,1
283,470,5,53,811,1
283,40,6,59,811,1
3,69,5,61,812,1
320,451,2,61,816,1
229,106,8,56,824,1
57,260,2,37,851,1
412,23,6,65,855,1
412,2,3,62,855,1
415,11,8,63,867,1
415,44,6,64,867,1
5,22,4,64,880,1
330,71,10,64,881,1
209,45,3,68,887,1
209,35,2,68,887,1
147,85,8,70,889,1
0,341,3,68,892,1
6,132,4,68,898,1
6,1,7,66,898,1
153,2,4,68,913,1
153,72,10,68,913,1
1,5,2,69,931,1
50,296,12,71,958,1
225,77,6,72,959,1
57,260,3,73,965,1
57,-1,-1,-999,965,2
287,50,12,75,977,1
256,1,8,74,991,1
59,260,5,73,991,1
59,-1,-1,-999,991,2
5,466,12,75,995,1
258,6,4,76,1002,1
95,32,10,75,1003,1
95,407,10,77,1003,1
224,70,4,76,1004,1
6,19,7,80,1023,1
1,5,9,84,1029,1
386,31,10,83,1042,1
281,36,4,82,1042,1
281,1,4,82,1042,1
165,472,6,84,1044,1
387,13,2,81,1048,1
330,71,7,84,1081,1
400,0,4,78,1097,1
400,0,10,85,1097,1
400,95,2,85,1097,1
228,119,7,89,1098,1
389,141,3,78,1103,1
256,6,1,78,1106,1
259,101,8,88,1108,1
4,30,12,86,1109,1
237,194,6,90,1126,1
9,127,11,92,1136,1
289,45,3,91,1140,1
358,20,5,91,1146,1
358,478,6,91,1146,1
331,83,4,87,1146,1
57,260,2,73,1148,1
57,-1,-1,-999,1149,2
384,3,3,93,1156,1
262,169,5,79,1171,1
201,413,10,93,1204,1
201,8,7,93,1204,1
130,0,7,96,1204,1
35,112,4,94,1214,1
82,40,5,93,1228,1
82,2,10,93,1228,1
1,228,2,96,1233,1
292,353,8,95,1235,1
256,1,10,97,1249,1
388,41,2,33,1261,1
112,2,6,100,1268,1
112,11,5,100,1268,1
29,6,6,102,1268,1
29,257,4,100,1268,1
280,1,11,100,1269,1
280,23,7,100,1269,1
183,11,5,98,1275,1
183,11,8,107,1275,1
183,22,8,105,1275,1
386,4,4,101,1277,1
2,20,6,100,1281,1
132,185,4,32,1281,1
64,230,6,99,1283,1
28,29,10,98,1289,1
28,145,10,106,1289,1
99,41,9,100,1303,1
99,33,11,100,1303,1
289,45,1,98,1305,1
289,4,6,101,1305,1
4,30,9,108,1310,1
293,61,8,103,1311,1
293,397,7,104,1311,1
392,43,6,116,1316,1
113,3,8,110,1335,1
113,185,2,115,1335,1
113,51,2,115,1335,1
198,125,3,112,1337,1
326,44,4,50,1337,1
326,51,11,50,1337,1
180,77,6,67,1345,1
34,32,5,114,1348,1
34,7,12,117,1348,1
232,92,6,112,1355,1
391,404,10,113,1362,1
395,62,6,76,1362,1
390,474,8,109,1367,1
130,375,9,117,1374,1
331,83,7,112,1377,1
161,36,1,110,1378,1
256,1,2,119,1431,1
85,29,6,124,1438,1
85,54,6,123,1438,1
418,144,10,118,1441,1
418,29,10,118,1441,1
50,2,2,120,1445,1
50,182,9,124,1445,1
397,143,6,124,1454,1
265,27,4,119,1468,1
265,325,11,119,1468,1
285,172,5,119,1476,1
58,56,8,119,1480,1
158,200,5,121,1481,1
158,4,5,122,1481,1
158,79,8,123,1481,1
363,201,5,124,1491,1
131,32,10,126,1499,1
30,28,1,124,1500,1
30,23,3,121,1500,1
30,20,8,121,1500,1
257,126,6,129,1566,1
219,39,9,132,1646,1
219,43,4,135,1646,1
388,8,6,135,1648,1
269,453,12,140,1689,1
1,7,2,111,1694,1
293,52,8,111,1713,1
9,127,5,142,1733,1
222,5,7,147,1740,1
222,10,10,147,1740,1
390,379,9,143,1746,1
8,129,8,148,1751,1
384,2,7,145,1757,1
168,278,10,142,1760,1
144,119,8,149,1761,1
418,3,2,139,1776,1
418,14,10,138,1776,1
187,167,4,157,1804,1
187,40,4,157,1804,1
167,9,6,150,1810,1
167,336,8,153,1810,1
323,439,8,154,1819,1
400,2,9,153,1822,1
400,0,6,153,1822,1
391,91,10,151,1823,1
32,293,8,162,1849,1
132,73,4,160,1859,1
200,69,3,159,1865,1
140,404,8,161,1874,1
140,22,4,164,1874,1
9,127,4,166,1876,1
249,403,2,164,1879,1
264,4,4,166,1883,1
392,43,4,164,1888,1
257,126,4,170,1939,1
76,475,10,167,1949,1
76,11,8,172,1949,1
1,7,6,169,1955,1
283,104,8,174,1979,1
228,119,4,177,1987,1
228,14,2,177,1987,1
393,47,2,176,1988,1
20,475,8,176,2001,1
406,0,9,168,2020,1
406,309,10,168,2020,1
122,201,10,177,2021,1
122,91,10,173,2021,1
160,75,4,168,2031,1
63,263,6,184,2032,1
59,44,7,178,2035,1
59,10,4,178,2035,1
265,4,4,180,2061,1
137,4,6,180,2089,1
137,9,5,183,2089,1
387,33,8,187,2100,1
7,44,10,189,2120,1
1,7,10,198,2205,1
376,76,6,196,2208,1
161,111,7,197,2220,1
323,53,4,198,2232,1
323,-1,-1,-999,2232,2
417,138,7,194,2235,1
264,262,12,199,2249,1
128,10,6,202,2263,1
384,2,5,206,2288,1
322,399,5,206,2296,1
129,3,9,208,2350,1
394,447,12,208,2358,1
149,53,8,208,2363,1
149,-1,-1,-999,2363,2
345,218,3,214,2373,1
387,13,1,214,2394,1
132,403,1,209,2410,1
137,9,3,214,2412,1
137,24,9,214,2412,1
64,109,6,213,2413,1
299,44,2,213,2433,1
299,29,10,213,2433,1
349,78,12,179,2452,1
349,37,2,183,2452,1
320,461,8,215,2456,1
256,6,9,211,2487,1
89,56,12,215,2493,1
89,276,10,216,2493,1
237,107,5,219,2502,1
58,56,10,219,2517,1
39,388,2,217,2527,1
39,155,10,218,2527,1
217,193,6,226,2529,1
290,10,8,226,2551,1
290,5,7,226,2551,1
228,119,8,228,2584,1
318,290,7,227,2592,1
366,39,2,233,2639,1
366,5,4,235,2639,1
264,353,9,230,2648,1
400,2,6,222,2680,1
400,2,8,231,2680,1
400,0,11,231,2680,1
13,11,4,222,2687,1
160,75,2,236,2688,1
349,24,4,239,2770,1
349,78,1,242,2770,1
164,412,1,247,2816,1
352,78,11,249,2902,1
188,216,6,253,2929,1
188,7,5,256,2929,1
293,59,11,212,2935,1
256,1,2,256,2938,1
395,200,10,254,2944,1
3,20,6,252,2954,1
391,208,12,243,2955,1
391,94,2,248,2955,1
9,335,8,243,2967,1
248,6,4,240,2967,1
266,362,12,256,2976,1
266,443,10,256,2976,1
52,15,3,244,2981,1
52,2,5,244,2981,1
22,26,2,244,2992,1
22,13,4,248,2992,1
66,52,3,243,2993,1
66,52,3,248,2993,1
265,210,4,257,3008,1
46,118,4,262,3063,1
161,6,4,260,3077,1
161,36,10,260,3077,1
275,26,4,258,3079,1
275,0,4,258,3079,1
324,52,4,261,3086,1
40,328,4,258,3088,1
160,413,6,261,3089,1
160,143,4,262,3089,1
285,172,10,261,3097,1
153,2,7,251,3111,1
153,72,8,258,3111,1
1,467,9,264,3121,1
415,153,10,263,3135,1
17,1,8,267,3137,1
17,396,6,267,3137,1
224,434,3,267,3143,1
58,21,8,271,3187,1
58,56,7,268,3187,1
264,4,2,272,3193,1
123,155,8,269,3207,1
345,482,4,271,3214,1
292,43,9,272,3230,1
292,8,7,272,3230,1
78,56,9,272,3243,1
13,197,12,274,3243,1
391,94,12,277,3248,1
83,239,4,278,3250,1
83,49,6,278,3250,1
387,33,4,274,3250,1
128,39,2,278,3254,1
11,4,6,272,3261,1
147,77,8,274,3268,1
142,159,4,278,3271,1
142,0,2,278,3271,1
142,29,5,278,3271,1
153,2,2,284,3280,1
153,9,4,284,3280,1
281,164,8,279,3293,1
288,37,4,275,3294,1
288,7,6,275,3294,1
64,37,4,285,3300,1
2,20,8,155,3308,1
384,17,1,286,3308,1
89,102,5,282,3313,1
275,58,5,280,3326,1
307,37,8,280,3340,1
307,5,2,280,3340,1
138,0,6,265,3342,1
138,33,3,266,3342,1
225,330,3,221,3346,1
226,427,5,281,3349,1
35,105,10,283,3359,1
258,1,7,284,3364,1
258,6,6,284,3364,1
161,6,2,284,3369,1
257,490,9,289,3381,1
232,92,4,288,3387,1
202,9,5,286,3388,1
202,8,12,286,3388,1
265,40,2,294,3478,1
265,210,6,298,3478,1
305,384,4,294,3496,1
16,465,8,299,3514,1
274,326,6,302,3537,1
274,221,7,302,3537,1
384,3,7,309,3548,1
14,292,8,307,3556,1
14,37,10,310,3556,1
13,4,6,308,3567,1
118,295,5,292,3577,1
118,0,7,303,3577,1
410,61,6,308,3578,1
141,116,12,310,3593,1
271,4,6,308,3627,1
133,16,10,313,3627,1
129,3,11,316,3637,1
378,369,8,314,3638,1
378,20,5,314,3638,1
20,145,6,301,3645,1
20,105,5,302,3645,1
139,46,4,320,3655,1
139,1,8,320,3655,1
394,90,10,318,3707,1
130,0,6,323,3714,1
2,20,2,311,3728,1
195,276,8,329,3784,1
387,13,1,331,3832,1
1,5,2,308,3855,1
258,449,8,316,3857,1
33,315,7,333,3891,1
267,46,8,332,3912,1
139,1,4,342,3919,1
289,174,5,333,3941,1
132,73,10,342,3942,1
138,189,9,334,3971,1
130,0,3,337,3991,1
128,381,8,339,4009,1
290,381,2,339,4017,1
241,375,8,346,4073,1
241,17,4,346,4073,1
392,23,10,349,4087,1
29,202,3,317,4128,1
390,474,4,321,4131,1
8,28,2,325,4135,1
293,21,6,293,4135,1
293,2,6,297,4135,1
397,278,6,346,4136,1
32,168,6,303,4137,1
257,7,2,326,4141,1
5,22,7,346,4142,1
312,339,2,357,4147,1
225,77,2,341,4155,1
140,22,6,357,4162,1
256,1,1,313,4162,1
258,1,4,355,4183,1
224,85,2,336,4185,1
13,165,9,361,4198,1
160,60,7,336,4207,1
137,24,5,358,4207,1
54,0,2,336,4210,1
54,138,10,336,4210,1
208,416,4,344,4215,1
388,41,4,361,4218,1
384,3,6,345,4220,1
7,44,9,330,4220,1
192,181,4,361,4223,1
417,317,2,329,4234,1
139,1,10,361,4237,1
28,24,6,365,4238,1
149,11,8,354,4240,1
340,14,10,359,4246,1
340,22,6,359,4246,1
129,242,10,365,4248,1
27,4,6,362,4257,1
128,10,1,370,4261,1
79,98,7,347,4267,1
202,145,2,356,4269,1
274,326,8,348,4276,1
1,5,7,347,4278,1
8,7,12,351,4284,1
8,45,6,351,4284,1
75,188,5,351,4288,1
75,-1,-1,-999,4288,2
232,137,8,372,4291,1
161,475,2,364,4293,1
384,2,4,375,4300,1
246,63,10,351,4303,1
299,6,10,373,4318,1
225,340,6,350,4319,1
357,301,6,363,4319,1
392,47,1,352,4324,1
356,392,6,348,4325,1
83,89,3,348,4325,1
10,376,7,352,4330,1
194,115,9,348,4331,1
194,10,10,348,4331,1
263,42,9,373,4332,1
391,94,6,373,4332,1
286,176,4,373,4334,1
204,133,4,372,4335,1
204,-1,-1,-999,4335,2
360,249,3,372,4337,1
288,37,6,374,4345,1
403,5,8,348,4350,1
390,139,12,352,4352,1
153,2,5,371,4354,1
319,60,8,348,4356,1
96,5,4,353,4357,1
248,6,2,373,4367,1
336,18,9,369,4376,1
336,26,3,369,4376,1
393,47,6,376,4379,1
257,99,4,368,4379,1
43,4,5,371,4382,1
237,107,5,378,4395,1
181,121,3,378,4399,1
147,77,11,366,4401,1
258,486,1,377,4404,1
348,121,3,378,4408,1
344,363,5,374,4410,1
286,151,5,374,4416,1
252,63,4,391,4423,1
290,26,6,366,4427,1
290,5,12,366,4427,1
130,0,7,367,4436,1
16,34,6,366,4441,1
311,6,6,381,4443,1
32,168,8,383,4450,1
269,37,5,382,4453,1
387,462,2,382,4453,1
64,109,5,381,4457,1
7,68,11,383,4458,1
248,121,2,378,4459,1
248,-1,-1,-999,4459,2
5,22,10,381,4461,1
66,236,3,390,4467,1
2,20,10,382,4471,1
256,493,4,390,4471,1
200,69,9,385,4479,1
200,283,12,385,4479,1
416,86,1,388,4489,1
128,39,6,381,4495,1
35,99,2,381,4501,1
139,219,12,394,4509,1
291,109,5,393,4513,1
262,364,6,389,4523,1
9,127,4,393,4526,1
232,208,1,395,4530,1
160,75,6,399,4558,1
322,238,5,399,4572,1
288,80,10,398,4573,1
148,118,10,401,4603,1
8,28,2,400,4641,1
8,7,6,400,4641,1
257,7,6,410,4736,1
35,105,2,409,4746,1
275,58,12,410,4750,1
288,80,8,409,4768,1
97,495,7,407,4779,1
282,2,8,412,4807,1
282,49,6,413,4807,1
61,402,7,408,4820,1
61,336,1,408,4820,1
8,45,2,392,4822,1
8,1,6,414,4822,1
235,87,7,406,4827,1
129,144,8,408,4832,1
388,8,2,408,4837,1
54,7,4,408,4840,1
54,0,6,408,4840,1
247,9,6,408,4843,1
247,238,6,408,4843,1
247,22,12,408,4843,1
13,11,11,417,4872,1
417,138,3,415,4892,1
59,368,10,415,4918,1
346,489,12,415,4929,1
346,341,9,415,4929,1
336,18,5,421,4930,1
336,11,6,421,4930,1
327,6,10,419,4948,1
327,4,6,420,4948,1
142,93,2,420,4953,1
64,109,5,423,4956,1
305,294,4,415,4963,1
133,394,5,426,4994,1
332,199,2,427,4999,1
265,4,1,420,5009,1
23,67,12,429,5032,1
23,-1,-1,-999,5032,2
52,18,2,432,5034,1
52,43,10,432,5034,1
9,27,5,432,5042,1
42,0,6,431,5062,1
42,42,9,431,5062,1
153,2,2,437,5085,1
63,263,4,434,5095,1
39,155,8,435,5096,1
262,48,4,435,5119,1
166,372,8,441,5129,1
387,33,6,441,5147,1
323,53,6,445,5187,1
323,-1,-1,-999,5187,2
175,4,6,447,5190,1
313,4,3,447,5190,1
285,110,4,442,5219,1
285,166,11,442,5219,1
392,43,7,442,5222,1
355,179,4,442,5377,1
104,403,1,450,5420,1
104,341,5,450,5420,1
303,179,10,450,5434,1
192,181,12,450,5440,1
282,2,8,450,5446,1
23,67,6,450,5458,1
23,-1,-1,-999,5458,2
134,14,8,452,5517,1
382,31,2,428,6019,1
8,7,8,425,6028,1
8,45,5,425,6028,1
5,22,2,415,6028,1
363,201,8,448,6030,1
29,6,3,436,6038,1
7,68,6,408,6040,1
369,199,10,427,6045,1
64,37,6,451,6046,1
1,5,6,404,6049,1
263,42,8,462,6057,1
373,24,10,428,6057,1
373,330,8,428,6057,1
403,78,11,400,6072,1
403,5,6,400,6072,1
160,113,11,521,6085,1
192,4,5,416,6086,1
67,4,4,418,6092,1
387,441,5,418,6100,1
288,7,8,531,6100,1
390,361,6,505,6105,1
364,359,6,416,6110,1
364,9,7,416,6110,1
257,7,6,476,6112,1
44,102,10,424,6113,1
2,20,8,499,6119,1
396,80,2,502,6121,1
329,80,6,458,6125,1
181,42,7,458,6129,1
181,198,6,458,6129,1
148,106,11,424,6130,1
132,39,6,424,6134,1
132,3,5,424,6134,1
388,8,9,483,6137,1
260,232,7,424,6142,1
260,41,10,527,6142,1
275,58,8,424,6153,1
133,7,8,424,6155,1
412,2,9,483,6158,1
130,0,8,514,6159,1
1,7,4,461,6185,1
267,46,8,519,6191,1
256,223,9,498,6203,1
268,21,5,478,6212,1
138,35,4,503,6218,1
321,148,8,543,6218,1
136,0,12,538,6221,1
170,437,3,543,6222,1
5,27,7,522,6227,1
137,24,6,542,6230,1
274,35,8,474,6255,1
403,19,4,525,6261,1
290,288,10,539,6270,1
140,22,6,518,6279,1
328,337,2,525,6279,1
131,32,5,530,6280,1
161,5,7,464,6299,1
96,5,3,491,6304,1
128,10,11,554,6311,1
144,150,2,523,6321,1
384,34,4,554,6325,1
374,483,12,500,6329,1
374,7,8,500,6329,1
162,154,9,500,6330,1
319,60,9,424,6343,1
97,348,10,500,6348,1
400,113,8,500,6349,1
400,188,4,500,6349,1
400,-1,-1,-999,6349,2
87,16,4,456,6354,1
87,46,2,456,6354,1
1,5,6,520,6361,1
237,107,5,515,6365,1
326,46,6,492,6366,1
326,0,7,492,6366,1
83,61,3,515,6368,1
83,89,6,515,6368,1
5,22,4,504,6368,1
322,238,5,506,6371,1
184,17,5,504,6371,1
184,16,6,504,6371,1
217,7,7,515,6372,1
217,25,6,515,6372,1
8,177,8,456,6372,1
129,144,6,504,6373,1
16,208,5,456,6380,1
293,59,4,515,6381,1
7,44,3,504,6382,1
391,91,8,504,6387,1
401,281,8,520,6396,1
2,308,10,515,6398,1
2,20,7,515,6398,1
13,11,12,509,6399,1
226,36,2,480,6400,1
300,164,8,511,6402,1
300,72,6,511,6402,1
107,75,1,515,6413,1
32,168,8,467,6416,1
118,0,8,480,6423,1
118,47,4,480,6423,1
399,114,10,489,6424,1
270,149,8,524,6432,1
135,29,11,457,6438,1
232,92,5,524,6440,1
406,39,8,489,6442,1
406,134,8,489,6442,1
228,291,10,468,6444,1
225,51,4,489,6445,1
169,81,4,457,6450,1
77,127,6,489,6459,1
77,46,2,489,6459,1
4,36,4,489,6467,1
44,46,6,459,6468,1
44,201,6,459,6468,1
224,26,6,460,6472,1
224,203,9,460,6472,1
161,6,4,517,6476,1
1,35,4,550,6491,1
40,33,9,512,6497,1
40,19,7,512,6497,1
365,402,9,466,6497,1
132,73,9,466,6506,1
128,131,9,496,6510,1
192,181,7,466,6512,1
384,17,5,475,6512,1
96,5,2,513,6519,1
46,118,6,466,6519,1
66,383,3,548,6521,1
403,5,3,512,6526,1
382,31,8,486,6532,1
377,7,8,559,6533,1
377,16,6,559,6533,1
414,41,9,463,6549,1
414,338,8,463,6549,1
33,5,5,559,6554,1
387,31,7,541,6560,1
396,117,2,546,6567,1
148,118,12,479,6569,1
194,456,1,562,6571,1
226,212,12,526,6580,1
147,456,8,562,6580,1
204,133,3,479,6582,1
204,-1,-1,-999,6582,2
388,17,7,562,6585,1
134,105,10,479,6590,1
163,146,6,495,6590,1
96,5,2,571,6593,1
385,9,4,485,6595,1
99,33,6,556,6599,1
162,5,7,564,6603,1
260,41,5,485,6606,1
123,155,2,470,6616,1
64,37,7,544,6619,1
64,18,8,544,6619,1
128,177,6,567,6646,1
1,5,6,567,6650,1
185,349,10,570,6651,1
324,4,5,572,6659,1
324,-1,-1,-999,6659,2
41,431,2,490,6660,1
357,301,6,555,6667,1
334,346,11,536,6669,1
334,21,6,536,6669,1
133,12,4,481,6669,1
133,7,6,481,6669,1
394,146,6,558,6669,1
170,54,1,490,6676,1
289,386,7,471,6684,1
400,2,4,481,6684,1
146,90,6,490,6686,1
27,346,9,490,6699,1
387,33,8,473,6702,1
387,32,3,473,6702,1
330,4,6,568,6706,1
330,-1,-1,-999,6706,2
392,123,2,473,6707,1
288,37,5,473,6715,1
149,53,8,568,6721,1
149,-1,-1,-999,6721,2
313,4,2,568,6725,1
313,-1,-1,-999,6725,2
9,127,3,484,6727,1
291,109,10,488,6728,1
136,0,8,551,6733,1
161,111,5,477,6741,1
138,0,10,540,6743,1
258,486,4,561,6748,1
384,17,6,591,6755,1
142,0,8,477,6762,1
328,337,8,493,6779,1
390,40,4,575,6780,1
388,17,3,588,6783,1
225,231,5,540,6787,1
2,20,4,497,6805,1
385,16,9,586,6808,1
344,93,10,497,6808,1
392,47,7,580,6815,1
131,32,6,583,6817,1
146,90,6,592,6825,1
146,16,4,592,6825,1
3,20,9,577,6841,1
168,252,6,577,6841,1
320,187,4,565,6841,1
256,387,8,494,6847,1
387,32,6,598,6858,1
