pod_id,item_id,qty,order_id,processed_time,task_type
256,1,7,-49,993,1
79,273,12,52,999,1
153,87,8,-37,1002,1
20,46,4,-3,1010,1
20,475,3,24,1010,1
300,72,8,-63,1014,1
197,128,4,-49,1020,1
197,3,8,-49,1020,1
197,253,8,-49,1020,1
37,225,8,-64,1040,1
340,285,2,-49,1044,1
340,30,7,-88,1044,1
266,25,4,57,1047,1
200,69,5,61,1056,1
1,5,4,47,1058,1
313,24,8,41,1064,1
313,13,7,41,1064,1
109,66,6,-63,1068,1
84,157,3,-37,1074,1
224,85,6,51,1083,1
235,87,7,-88,1088,1
235,34,11,44,1088,1
337,12,8,-41,1090,1
337,53,6,-41,1090,1
320,451,2,61,1094,1
392,23,6,65,1097,1
157,25,2,-41,1110,1
157,17,10,-41,1110,1
129,218,12,53,1127,1
365,424,4,-88,1128,1
365,402,12,41,1128,1
19,188,12,34,1135,1
400,2,3,62,1141,1
183,86,6,53,1148,1
183,6,10,53,1148,1
237,203,9,19,1150,1
326,46,8,58,1152,1
275,8,2,44,1153,1
275,8,5,-45,1153,1
275,17,10,-45,1153,1
293,59,2,-37,1166,1
115,35,6,-45,1178,1
115,3,6,-45,1178,1
115,1,7,66,1178,1
74,85,8,70,1180,1
48,166,10,-28,1192,1
48,33,8,-71,1192,1
418,144,6,-16,1194,1
230,67,8,59,1199,1
397,88,3,-12,1200,1
381,136,2,-12,1204,1
30,229,10,-11,1209,1
71,11,8,63,1218,1
71,40,6,59,1218,1
72,454,12,-71,1221,1
72,6,10,-71,1221,1
378,156,6,41,1226,1
378,20,7,-45,1226,1
161,5,6,50,1244,1
161,8,10,50,1244,1
6,1,8,74,1244,1
158,26,8,-13,1255,1
158,200,11,-13,1255,1
97,470,5,53,1259,1
7,44,4,50,1263,1
330,71,10,64,1277,1
345,72,10,68,1278,1
345,14,8,37,1278,1
394,44,6,64,1286,1
262,169,5,79,1288,1
192,181,10,44,1297,1
408,37,3,-71,1301,1
408,260,5,37,1301,1
408,198,10,37,1301,1
408,-1,-1,-999,1301,2
133,51,11,50,1302,1
403,19,7,80,1306,1
54,72,6,-49,1306,1
155,22,4,64,1319,1
155,5,9,84,1319,1
281,164,6,-71,1320,1
281,36,4,82,1320,1
281,1,4,82,1320,1
271,27,10,-71,1341,1
271,188,6,37,1341,1
386,31,5,-45,1349,1
57,260,5,73,1349,1
57,9,7,29,1349,1
57,-1,-1,-999,1349,2
128,131,3,-49,1356,1
59,10,9,37,1361,1
59,260,5,37,1361,1
149,53,8,29,1361,1
59,-1,-1,-999,1361,2
149,-1,-1,-999,1361,2
287,2,4,68,1379,1
287,157,8,-71,1379,1
186,260,5,73,1384,1
186,13,2,81,1384,1
186,-1,-1,-999,1384,2
4,30,12,86,1386,1
162,154,3,-45,1391,1
310,194,6,90,1392,1
34,436,11,-35,1397,1
201,413,10,93,1410,1
201,8,7,93,1410,1
96,5,2,69,1413,1
346,341,3,68,1415,1
346,256,8,-28,1415,1
358,20,5,91,1417,1
358,478,6,91,1417,1
323,53,12,-18,1440,1
323,-1,-1,-999,1441,2
415,63,8,29,1454,1
165,472,6,84,1459,1
165,40,5,93,1459,1
60,148,6,29,1475,1
60,36,8,-18,1475,1
42,2,10,93,1486,1
42,0,10,85,1486,1
256,1,10,97,1490,1
22,481,9,-18,1491,1
259,31,10,83,1493,1
217,193,9,60,1498,1
3,432,6,-73,1503,1
228,119,7,89,1514,1
372,35,2,68,1515,1
372,132,4,68,1515,1
372,32,10,75,1515,1
390,207,4,-73,1521,1
258,1,2,-73,1525,1
144,119,4,-73,1532,1
366,45,3,68,1537,1
366,50,12,75,1537,1
94,27,2,-18,1552,1
94,8,6,-18,1552,1
137,30,9,108,1557,1
27,101,8,88,1562,1
261,4,6,101,1576,1
400,188,2,37,1587,1
400,466,12,75,1587,1
326,71,7,84,1589,1
130,0,4,78,1596,1
130,0,7,96,1596,1
64,230,6,99,1610,1
16,3,3,93,1613,1
16,112,4,94,1613,1
264,4,4,101,1617,1
8,45,3,91,1620,1
8,7,12,117,1620,1
248,6,6,102,1623,1
88,95,2,85,1624,1
416,11,8,107,1629,1
139,377,9,-35,1632,1
392,43,6,116,1633,1
129,391,5,37,1643,1
249,474,8,109,1651,1
131,32,5,114,1654,1
315,36,1,110,1664,1
315,3,8,110,1664,1
263,391,5,37,1681,1
138,189,4,-35,1693,1
44,375,9,117,1697,1
292,353,8,95,1713,1
200,57,6,29,1715,1
200,6,1,78,1715,1
418,144,10,118,1728,1
418,29,10,118,1728,1
199,79,8,123,1729,1
9,407,10,77,1732,1
28,391,2,37,1746,1
28,29,10,98,1746,1
101,404,10,113,1747,1
124,45,1,98,1758,1
124,11,5,98,1758,1
5,22,8,105,1760,1
399,23,3,121,1774,1
399,23,7,100,1774,1
399,20,6,100,1774,1
399,20,8,121,1774,1
399,200,5,121,1774,1
202,145,10,106,1774,1
384,2,2,120,1785,1
265,27,4,119,1800,1
265,325,11,119,1800,1
213,332,1,29,1803,1
213,41,9,100,1803,1
213,33,11,100,1803,1
1,228,2,96,1810,1
389,66,2,120,1810,1
387,32,10,126,1811,1
337,260,2,37,1816,1
337,-1,-1,-999,1816,2
66,257,4,100,1819,1
19,1,2,119,1821,1
19,1,7,130,1821,1
19,30,6,130,1821,1
58,56,8,119,1832,1
336,2,6,100,1836,1
336,11,5,100,1836,1
211,155,7,56,1848,1
211,13,4,56,1848,1
170,54,6,123,1857,1
419,141,3,78,1858,1
419,1,11,100,1858,1
285,172,5,119,1865,1
293,52,8,111,1872,1
256,1,12,133,1876,1
31,172,10,20,1879,1
204,467,1,46,1883,1
204,38,9,128,1883,1
380,43,4,135,1887,1
380,8,6,135,1887,1
128,39,9,132,1898,1
153,2,8,133,1901,1
10,127,11,92,1902,1
257,7,2,111,1912,1
115,143,6,124,1917,1
115,29,6,124,1917,1
395,62,6,76,1927,1
132,13,1,134,1935,1
111,28,1,124,1941,1
111,182,9,124,1941,1
7,73,5,-86,1950,1
173,201,5,124,1952,1
354,3,2,139,1970,1
35,105,4,-86,1970,1
6,19,8,141,1973,1
6,1,12,141,1973,1
327,6,4,76,1986,1
327,4,5,122,1986,1
342,424,5,127,1991,1
342,460,6,127,1991,1
134,14,10,138,1998,1
50,296,12,71,2002,1
259,16,10,125,2003,1
287,55,9,131,2016,1
287,50,10,131,2016,1
357,18,4,136,2020,1
357,6,6,136,2020,1
352,2,7,145,2020,1
27,230,6,-34,2031,1
27,101,6,-34,2031,1
52,15,9,127,2038,1
52,43,8,131,2038,1
33,12,8,136,2041,1
33,16,6,136,2041,1
385,9,6,150,2043,1
0,447,8,136,2055,1
138,418,4,136,2064,1
3,12,4,136,2073,1
276,151,8,122,2081,1
9,127,4,166,2081,1
119,8,2,20,2088,1
119,8,4,131,2088,1
119,14,8,131,2088,1
106,61,8,103,2093,1
290,5,7,147,2105,1
290,10,10,147,2105,1
15,62,5,122,2108,1
15,62,8,144,2108,1
242,126,6,129,2112,1
2,20,8,155,2119,1
148,106,8,56,2123,1
4,397,7,104,2129,1
391,91,10,151,2130,1
382,156,8,131,2135,1
32,293,8,162,2147,1
137,4,4,166,2147,1
73,67,5,56,2148,1
73,43,4,164,2148,1
324,52,12,137,2162,1
277,58,6,141,2172,1
277,453,12,140,2172,1
168,278,10,142,2178,1
147,142,1,137,2184,1
262,14,10,137,2200,1
312,70,4,76,2209,1
113,73,4,160,2210,1
367,127,5,142,2210,1
319,403,2,164,2211,1
319,13,5,163,2211,1
47,142,4,122,2216,1
413,25,11,152,2217,1
413,0,6,152,2217,1
1,185,2,115,2228,1
1,7,6,169,2228,1
407,43,11,163,2237,1
407,253,9,163,2237,1
51,126,4,170,2240,1
225,51,2,115,2245,1
406,0,9,168,2246,1
406,309,10,168,2246,1
288,478,5,158,2250,1
228,119,8,149,2260,1
59,44,7,178,2267,1
59,10,4,178,2267,1
187,167,4,157,2279,1
187,40,4,157,2279,1
5,22,4,164,2281,1
331,83,4,87,2281,1
64,37,2,183,2283,1
36,135,3,20,2288,1
132,9,5,183,2293,1
180,77,6,67,2311,1
248,270,8,181,2331,1
282,140,2,20,2332,1
304,191,2,55,2336,1
384,17,8,156,2337,1
354,481,3,152,2338,1
69,77,6,72,2343,1
416,304,8,156,2349,1
200,69,3,159,2354,1
13,11,8,172,2360,1
160,75,4,168,2361,1
0,267,8,190,2376,1
7,44,10,189,2378,1
97,470,3,156,2383,1
387,33,8,187,2386,1
400,2,8,190,2405,1
265,4,6,180,2410,1
214,100,4,-9,2412,1
29,439,8,154,2413,1
194,450,2,-9,2417,1
66,52,9,185,2425,1
388,17,9,191,2426,1
232,92,6,112,2436,1
412,91,10,173,2438,1
193,42,6,192,2459,1
193,21,10,192,2459,1
193,29,11,192,2459,1
352,161,3,185,2470,1
352,78,2,185,2470,1
76,83,7,112,2479,1
151,9,8,171,2485,1
151,42,12,171,2485,1
264,262,12,199,2489,1
258,28,12,192,2501,1
403,78,12,179,2514,1
257,7,10,198,2515,1
276,19,10,171,2515,1
58,32,8,201,2523,1
58,46,5,201,2523,1
11,4,4,180,2524,1
198,125,3,112,2527,1
45,254,8,49,2527,1
37,160,10,171,2529,1
37,-1,-1,-999,2529,2
128,10,6,202,2536,1
337,53,4,198,2543,1
337,-1,-1,-999,2543,2
206,29,6,200,2544,1
206,1,5,200,2544,1
386,399,5,206,2546,1
303,11,3,205,2557,1
303,454,6,205,2557,1
237,1,8,204,2560,1
237,48,8,203,2560,1
153,2,5,206,2561,1
42,2,9,153,2563,1
42,0,6,153,2563,1
231,336,8,153,2581,1
231,18,5,193,2581,1
106,41,9,204,2587,1
106,26,11,204,2587,1
94,27,5,204,2603,1
94,8,4,203,2603,1
345,424,8,175,2614,1
345,14,4,175,2614,1
15,147,4,49,2622,1
15,3,9,208,2622,1
2,113,11,204,2623,1
399,9,8,146,2633,1
399,200,7,146,2633,1
79,13,2,207,2635,1
79,273,6,186,2635,1
392,47,2,176,2644,1
351,18,5,195,2656,1
351,419,12,146,2656,1
178,475,10,167,2665,1
20,165,7,204,2665,1
3,69,6,204,2677,1
256,6,9,211,2683,1
135,15,2,182,2688,1
135,15,4,200,2688,1
135,3,7,182,2688,1
135,29,12,182,2688,1
26,9,3,214,2694,1
26,24,9,214,2694,1
161,475,8,176,2695,1
283,104,8,174,2706,1
24,14,5,175,2709,1
24,30,8,210,2709,1
184,276,6,182,2713,1
184,96,2,165,2713,1
184,14,9,165,2713,1
200,447,12,208,2715,1
266,111,7,197,2734,1
323,53,8,208,2749,1
323,0,7,188,2749,1
323,-1,-1,-999,2749,2
188,100,6,175,2751,1
132,403,1,209,2757,1
175,4,6,188,2764,1
175,131,5,188,2764,1
119,8,10,220,2765,1
119,14,4,220,2765,1
99,28,3,186,2770,1
99,155,10,218,2770,1
290,367,5,220,2779,1
290,14,5,220,2779,1
63,13,1,214,2781,1
63,263,6,184,2781,1
390,379,11,193,2781,1
336,2,6,222,2788,1
336,11,4,222,2788,1
353,35,3,220,2789,1
353,15,4,220,2789,1
230,388,2,217,2794,1
6,1,3,146,2798,1
6,132,10,165,2798,1
103,150,4,146,2814,1
38,186,3,165,2822,1
222,10,8,226,2828,1
222,5,7,226,2828,1
217,193,6,226,2840,1
267,379,9,143,2854,1
299,44,2,213,2854,1
299,29,10,213,2854,1
195,276,10,216,2859,1
300,10,11,223,2872,1
300,45,12,223,2872,1
180,17,4,223,2890,1
180,267,8,225,2890,1
186,160,1,171,2891,1
186,-1,-1,-999,2892,2
270,290,7,227,2895,1
8,246,8,223,2904,1
408,37,1,220,2907,1
408,37,8,224,2907,1
408,40,8,224,2907,1
314,107,6,188,2914,1
314,12,8,229,2914,1
155,487,12,35,2915,1
304,488,9,229,2927,1
64,109,6,213,2929,1
415,153,7,225,2931,1
136,96,10,35,2931,1
129,218,3,214,2935,1
384,3,8,232,2947,1
57,129,8,148,2952,1
400,12,4,229,2957,1
400,2,8,231,2957,1
400,0,11,231,2957,1
82,123,8,188,2970,1
142,454,4,188,2979,1
365,4,3,220,2994,1
365,402,4,224,2994,1
183,11,8,234,2997,1
183,22,11,234,2997,1
397,88,10,35,3013,1
44,201,10,177,3017,1
1,5,4,235,3025,1
39,17,9,234,3026,1
39,33,5,234,3026,1
83,89,8,6,3029,1
96,5,2,234,3031,1
128,10,5,225,3052,1
263,38,3,234,3054,1
263,42,7,234,3054,1
263,37,8,234,3054,1
285,172,4,188,3060,1
324,18,2,224,3061,1
324,138,7,194,3061,1
143,41,4,35,3067,1
143,404,8,161,3067,1
93,471,1,6,3071,1
93,32,6,238,3071,1
293,30,4,234,3077,1
293,21,2,234,3077,1
293,59,11,212,3077,1
58,56,10,219,3083,1
78,56,12,215,3085,1
391,208,12,243,3086,1
17,459,12,237,3088,1
238,76,6,196,3096,1
264,353,9,230,3103,1
258,6,4,240,3110,1
145,107,5,219,3114,1
386,25,6,237,3118,1
228,119,4,177,3138,1
228,14,2,177,3138,1
265,39,2,233,3142,1
389,34,4,241,3167,1
66,52,3,243,3168,1
66,52,3,248,3168,1
320,461,8,215,3172,1
229,335,8,243,3182,1
164,412,1,247,3184,1
43,330,3,221,3190,1
43,119,8,228,3190,1
387,13,4,248,3191,1
137,24,4,239,3200,1
392,23,7,250,3203,1
199,26,2,244,3206,1
199,2,5,244,3206,1
199,2,7,251,3206,1
160,75,6,250,3214,1
395,200,10,254,3223,1
353,15,3,244,3238,1
266,362,12,256,3240,1
266,443,10,256,3240,1
226,161,12,255,3244,1
226,36,9,255,3244,1
352,78,1,242,3250,1
249,1,2,256,3253,1
249,7,5,256,3253,1
166,116,8,255,3265,1
166,45,6,255,3265,1
354,329,1,245,3265,1
215,26,4,258,3275,1
215,328,4,258,3275,1
403,78,11,249,3276,1
132,13,8,259,3288,1
418,94,2,248,3288,1
193,18,6,255,3289,1
193,39,8,255,3289,1
107,75,2,236,3303,1
46,298,4,255,3310,1
46,36,10,260,3310,1
54,72,8,258,3332,1
54,0,4,258,3332,1
31,172,10,261,3334,1
214,396,6,267,3337,1
214,100,6,246,3337,1
289,153,10,263,3338,1
370,210,4,257,3342,1
103,120,12,255,3349,1
130,0,6,265,3353,1
201,413,6,261,3363,1
201,467,9,264,3363,1
309,1,8,267,3372,1
309,319,10,246,3372,1
224,434,3,267,3378,1
59,143,4,262,3385,1
13,482,4,271,3388,1
13,4,2,270,3388,1
13,4,4,272,3388,1
99,33,3,255,3389,1
86,52,4,261,3390,1
182,20,6,252,3399,1
182,118,4,262,3399,1
381,6,4,260,3406,1
381,216,6,253,3406,1
330,4,6,270,3412,1
330,43,9,272,3412,1
89,56,7,268,3424,1
232,21,8,271,3442,1
232,131,9,270,3442,1
232,8,7,272,3442,1
288,37,4,275,3450,1
288,7,6,275,3450,1
78,56,9,272,3455,1
123,155,8,269,3457,1
300,164,8,279,3464,1
261,103,6,270,3465,1
227,33,3,266,3465,1
27,4,4,272,3471,1
384,2,8,276,3475,1
409,70,4,270,3478,1
147,142,12,276,3492,1
225,77,8,274,3495,1
127,94,12,277,3497,1
127,39,2,278,3497,1
194,268,5,276,3500,1
206,197,12,274,3514,1
165,33,4,274,3523,1
142,159,4,278,3530,1
142,0,2,278,3530,1
142,29,5,278,3530,1
44,102,5,282,3530,1
275,58,5,280,3538,1
134,105,10,283,3548,1
307,37,4,285,3557,1
307,37,8,280,3557,1
307,5,2,280,3557,1
83,239,4,278,3561,1
83,49,6,278,3561,1
385,9,5,286,3563,1
256,1,7,284,3573,1
23,162,12,287,3574,1
26,6,8,284,3590,1
26,9,4,284,3590,1
155,193,8,287,3593,1
155,17,4,287,3593,1
292,427,5,281,3597,1
388,17,1,286,3598,1
388,17,9,273,3598,1
388,8,12,286,3598,1
257,490,9,289,3611,1
293,21,6,293,3616,1
293,2,6,297,3616,1
308,92,4,288,3618,1
96,295,5,292,3626,1
240,31,6,300,3628,1
240,6,10,300,3628,1
390,379,4,287,3628,1
390,8,2,290,3628,1
352,284,4,287,3637,1
400,2,2,284,3642,1
271,47,4,290,3657,1
271,27,9,290,3657,1
138,43,8,300,3664,1
138,40,2,294,3664,1
138,38,4,295,3664,1
281,283,4,300,3676,1
281,384,4,294,3676,1
197,0,7,304,3682,1
197,20,5,306,3682,1
197,3,8,306,3682,1
265,210,6,298,3684,1
265,465,8,299,3684,1
133,292,12,300,3692,1
202,8,7,304,3699,1
202,145,6,301,3699,1
259,8,11,296,3704,1
387,49,2,306,3704,1
8,168,6,303,3718,1
396,292,8,307,3723,1
2,20,2,311,3740,1
211,3,7,309,3741,1
211,37,10,310,3741,1
198,5,2,308,3747,1
198,0,7,303,3747,1
410,61,6,308,3760,1
273,1,4,291,3763,1
273,116,12,310,3763,1
35,105,5,302,3771,1
158,4,6,308,3771,1
19,343,8,305,3775,1
19,1,10,305,3775,1
289,4,6,308,3788,1
274,326,6,302,3789,1
274,221,7,302,3789,1
384,449,8,316,3800,1
7,16,10,313,3811,1
6,42,3,305,3816,1
6,42,12,312,3816,1
64,1,1,313,3817,1
139,46,4,320,3822,1
139,1,8,320,3822,1
132,13,12,319,3830,1
132,3,11,316,3830,1
43,4,4,319,3837,1
393,40,7,305,3838,1
393,322,7,305,3838,1
378,369,8,314,3847,1
378,20,5,314,3847,1
378,32,6,315,3847,1
243,202,3,317,3852,1
321,488,6,315,3856,1
416,86,7,296,3864,1
29,6,10,312,3880,1
22,74,5,312,3890,1
394,90,10,318,3893,1
262,474,4,321,3899,1
105,381,2,328,3907,1
105,47,4,327,3907,1
304,64,4,296,3909,1
161,6,2,312,3915,1
315,3,4,322,3921,1
315,0,6,323,3921,1
195,276,6,329,3934,1
195,161,6,324,3934,1
417,317,2,329,3941,1
79,13,5,328,3946,1
79,21,12,327,3946,1
79,32,2,327,3946,1
403,78,8,327,3958,1
331,276,2,329,3963,1
1,7,2,326,3983,1
51,44,9,330,3985,1
51,86,10,328,3985,1
54,0,2,336,3992,1
54,138,10,336,3992,1
257,122,8,327,3999,1
138,189,9,334,4007,1
267,46,8,332,4013,1
409,70,6,328,4025,1
160,60,8,340,4030,1
264,13,1,331,4030,1
122,315,7,333,4032,1
122,201,10,335,4032,1
130,0,3,337,4038,1
335,73,10,342,4043,1
256,1,4,342,4050,1
197,3,6,340,4051,1
197,26,10,340,4051,1
368,211,8,335,4055,1
368,16,2,335,4055,1
412,28,2,325,4065,1
412,174,5,333,4065,1
371,464,11,343,4089,1
371,381,8,339,4089,1
371,34,11,340,4089,1
208,416,4,344,4092,1
276,151,8,338,4094,1
249,385,2,343,4099,1
249,7,4,343,4099,1
128,381,2,339,4103,1
225,77,2,341,4108,1
319,60,7,336,4115,1
319,13,6,338,4115,1
386,23,10,349,4129,1
2,115,9,348,4140,1
171,3,6,345,4141,1
171,22,7,346,4141,1
96,5,7,347,4147,1
241,375,8,346,4161,1
241,17,4,346,4161,1
62,293,3,338,4170,1
62,326,8,348,4170,1
62,10,10,348,4170,1
397,278,6,346,4171,1
155,5,8,348,4183,1
411,98,7,347,4188,1
83,89,3,348,4191,1
356,392,6,348,4203,1
25,24,5,358,4209,1
25,15,10,360,4209,1
263,125,4,338,4212,1
312,339,2,357,4213,1
340,14,10,359,4234,1
340,22,6,359,4234,1
8,7,12,351,4238,1
8,45,6,351,4238,1
261,145,2,356,4239,1
76,475,2,364,4254,1
76,242,10,365,4254,1
33,5,4,353,4255,1
33,22,6,357,4255,1
390,139,12,352,4257,1
137,24,6,365,4264,1
99,155,1,360,4265,1
246,63,10,351,4274,1
246,47,1,352,4274,1
258,1,4,355,4277,1
313,4,6,362,4292,1
130,10,1,370,4295,1
150,340,6,350,4296,1
150,165,9,361,4296,1
75,188,5,351,4319,1
75,1,10,361,4319,1
75,-1,-1,-999,4319,2
42,0,7,367,4336,1
42,18,9,369,4336,1
360,376,7,352,4336,1
360,181,4,361,4336,1
275,26,3,369,4342,1
257,99,4,368,4349,1
319,60,8,348,4355,1
319,41,4,361,4355,1
290,26,6,366,4373,1
290,5,12,366,4373,1
224,85,2,336,4373,1
127,2,5,371,4376,1
127,94,6,373,4376,1
384,34,6,366,4382,1
204,133,4,372,4386,1
204,-1,-1,-999,4386,2
6,42,9,373,4389,1
357,301,6,363,4392,1
232,137,8,372,4397,1
147,77,11,366,4397,1
299,6,10,373,4404,1
225,249,3,372,4410,1
192,4,5,371,4411,1
161,6,2,373,4416,1
286,176,4,373,4428,1
259,8,6,380,4430,1
363,44,5,380,4461,1
363,47,6,376,4461,1
363,15,8,379,4461,1
5,363,5,374,4465,1
47,142,6,380,4470,1
276,151,5,374,4476,1
248,121,3,378,4489,1
248,-1,-1,-999,4489,2
348,121,3,378,4500,1
348,-1,-1,-999,4500,2
269,37,6,374,4504,1
2,20,10,382,4514,1
153,2,4,375,4522,1
145,107,5,378,4531,1
386,399,8,386,4532,1
181,121,2,378,4538,1
181,-1,-1,-999,4538,2
256,493,4,390,4541,1
263,37,5,382,4552,1
140,22,10,381,4552,1
32,168,8,383,4555,1
28,486,1,377,4563,1
28,39,6,381,4563,1
3,236,3,390,4563,1
64,109,5,381,4571,1
7,68,11,383,4581,1
415,63,4,391,4590,1
416,19,2,384,4598,1
416,86,1,388,4598,1
311,6,6,381,4598,1
387,462,2,382,4608,1
35,99,2,381,4618,1
200,69,9,385,4645,1
200,283,12,385,4645,1
128,131,6,396,4654,1
289,45,2,392,4674,1
186,219,12,394,4679,1
186,13,7,396,4679,1
58,46,9,387,4685,1
58,32,7,387,4685,1
259,8,2,397,4687,1
291,109,5,393,4687,1
16,208,1,395,4689,1
9,127,4,393,4697,1
322,238,5,399,4697,1
288,80,10,398,4712,1
403,78,11,400,4712,1
403,5,6,400,4712,1
160,484,2,387,4719,1
262,364,6,389,4724,1
36,191,2,402,4725,1
107,75,6,399,4730,1
1,5,6,404,4737,1
148,118,10,401,4740,1
395,62,11,405,4748,1
8,28,2,400,4759,1
8,7,6,400,4759,1
258,1,5,403,4764,1
130,318,2,403,4778,1
