pod_id,item_id,qty,order_id,processed_time,task_type
268,293,10,1,539,1
259,101,6,-34,545,1
121,8,12,28,548,1
121,12,2,18,548,1
153,9,2,1,551,1
153,2,6,2,551,1
330,71,6,-22,554,1
224,26,4,-84,554,1
131,32,5,-79,562,1
295,230,6,-34,569,1
63,114,4,-87,583,1
205,431,7,-65,586,1
205,168,2,-65,586,1
262,14,8,-79,595,1
132,39,7,-65,596,1
325,177,2,-5,603,1
159,491,4,-59,610,1
274,18,5,14,620,1
8,28,4,-75,628,1
8,7,5,-75,628,1
290,26,6,-80,632,1
328,64,8,-48,638,1
397,48,6,14,641,1
192,185,4,32,642,1
190,8,9,3,651,1
190,40,8,3,651,1
264,13,9,27,652,1
40,3,8,22,665,1
40,28,2,22,665,1
185,243,1,25,671,1
185,43,6,25,671,1
140,227,4,-36,677,1
237,203,9,19,677,1
354,329,10,3,679,1
293,61,12,13,693,1
89,27,5,3,699,1
89,56,10,3,699,1
7,73,5,-86,709,1
387,13,6,40,710,1
282,2,1,11,711,1
282,32,9,11,711,1
35,105,4,-86,716,1
288,37,5,11,726,1
365,402,12,-7,733,1
219,89,8,6,744,1
271,27,4,-51,746,1
271,188,6,-51,746,1
271,1,11,-51,746,1
225,471,1,6,748,1
56,422,7,36,757,1
386,30,6,42,761,1
376,76,6,-51,766,1
257,99,7,3,772,1
389,66,6,39,775,1
334,49,2,38,777,1
334,14,7,38,777,1
22,481,9,-18,796,1
22,12,8,-41,796,1
348,35,2,17,810,1
348,25,8,17,810,1
275,8,6,-18,818,1
275,17,10,-41,818,1
29,140,8,30,820,1
158,26,8,-13,822,1
158,200,11,-13,822,1
149,53,12,-18,834,1
384,17,12,48,841,1
21,21,10,45,844,1
49,183,3,17,847,1
200,307,9,47,851,1
395,62,4,-17,854,1
134,212,7,15,854,1
1,5,4,47,858,1
39,59,6,17,863,1
15,147,6,30,864,1
4,167,6,-67,872,1
191,229,10,-11,888,1
54,36,8,-18,898,1
54,0,7,-44,898,1
306,402,12,41,904,1
352,30,5,39,914,1
313,24,8,41,924,1
313,13,7,41,924,1
278,397,7,26,929,1
137,156,6,41,933,1
391,467,1,46,936,1
401,34,11,44,941,1
401,8,2,44,941,1
32,267,7,21,947,1
197,128,4,-49,956,1
197,3,8,-49,956,1
197,253,8,-49,956,1
88,22,6,-44,957,1
88,97,10,-76,957,1
390,40,5,45,964,1
161,5,6,50,966,1
161,8,10,50,966,1
3,25,2,-41,972,1
3,15,6,-44,972,1
0,333,10,24,978,1
273,1,7,-49,991,1
273,450,2,-9,991,1
211,155,7,56,991,1
211,13,4,56,991,1
110,130,6,-76,992,1
110,72,8,-63,992,1
12,44,3,26,997,1
332,138,11,5,998,1
332,426,7,5,998,1
408,66,6,-63,1002,1
170,214,12,5,1022,1
170,57,6,29,1022,1
323,53,6,-41,1033,1
323,-1,-1,-999,1034,2
153,72,6,-49,1038,1
26,9,7,29,1042,1
26,6,8,-31,1042,1
192,181,10,44,1048,1
130,97,8,-31,1053,1
148,106,8,56,1059,1
326,44,4,50,1068,1
326,51,11,50,1068,1
329,332,6,51,1077,1
329,21,7,51,1077,1
129,144,6,-16,1077,1
266,25,1,26,1082,1
266,25,4,57,1082,1
327,221,9,-3,1090,1
327,114,9,-92,1090,1
345,218,12,53,1094,1
358,166,5,54,1103,1
139,46,8,58,1105,1
72,454,12,-71,1106,1
72,6,10,-71,1106,1
76,11,8,-3,1112,1
76,160,9,-3,1112,1
258,6,10,53,1119,1
283,26,10,-92,1135,1
283,28,7,-92,1135,1
147,456,4,-92,1141,1
5,27,6,-16,1146,1
412,71,10,64,1150,1
99,33,8,-71,1155,1
99,164,6,-71,1155,1
398,67,5,56,1167,1
77,46,4,-3,1172,1
77,456,8,-92,1172,1
342,131,3,-49,1189,1
342,27,10,-71,1189,1
7,44,6,64,1194,1
172,148,6,29,1195,1
172,11,8,63,1195,1
64,37,3,-71,1203,1
64,1,7,66,1203,1
285,110,3,-46,1206,1
415,63,8,29,1214,1
287,157,8,-71,1216,1
36,470,5,53,1222,1
36,32,10,75,1222,1
4,373,7,-31,1225,1
22,13,8,-12,1225,1
22,10,7,-12,1225,1
366,5,2,69,1241,1
366,50,12,75,1241,1
280,23,6,65,1244,1
280,162,8,-12,1244,1
337,53,8,29,1247,1
337,-1,-1,-999,1248,2
23,67,8,59,1256,1
186,332,1,29,1257,1
186,260,5,73,1257,1
186,-1,-1,-999,1257,2
416,86,6,53,1259,1
308,85,6,51,1263,1
133,27,2,-18,1267,1
400,10,9,37,1279,1
400,188,8,37,1279,1
74,85,8,70,1282,1
296,466,12,75,1294,1
19,188,12,34,1296,1
20,475,3,24,1304,1
188,100,4,-9,1313,1
386,31,10,83,1330,1
225,77,6,67,1343,1
140,22,4,64,1345,1
180,77,6,72,1359,1
55,40,6,59,1366,1
55,45,7,-12,1366,1
393,198,10,37,1367,1
384,285,2,-49,1370,1
18,225,8,-64,1389,1
228,451,2,61,1391,1
228,14,8,37,1391,1
228,1,8,74,1391,1
50,296,12,71,1397,1
397,88,3,-12,1400,1
3,69,5,61,1401,1
388,41,2,33,1409,1
293,2,3,62,1409,1
293,30,12,86,1409,1
417,391,5,37,1416,1
278,45,3,91,1417,1
278,0,10,85,1417,1
178,13,2,81,1428,1
178,20,5,91,1428,1
304,191,2,55,1434,1
6,19,7,80,1444,1
31,172,10,20,1450,1
139,95,2,85,1460,1
139,1,10,97,1460,1
281,36,4,82,1462,1
281,1,4,82,1462,1
381,136,2,-12,1465,1
294,135,3,20,1474,1
288,478,6,91,1474,1
282,140,2,20,1479,1
259,8,2,20,1483,1
260,41,10,23,1495,1
352,30,9,108,1510,1
192,50,7,23,1515,1
5,22,8,105,1523,1
202,145,10,106,1529,1
408,260,5,73,1531,1
408,-1,-1,-999,1532,2
373,397,7,104,1544,1
413,391,5,37,1548,1
413,0,7,96,1548,1
13,11,8,107,1548,1
57,260,5,37,1565,1
57,-1,-1,-999,1565,2
131,407,10,77,1571,1
144,119,7,89,1578,1
315,36,1,110,1578,1
315,3,8,110,1578,1
292,353,8,95,1599,1
201,413,10,93,1601,1
201,8,7,93,1601,1
331,83,4,87,1608,1
59,260,5,37,1611,1
59,-1,-1,-999,1611,2
129,3,3,93,1614,1
387,32,5,114,1624,1
249,474,8,109,1625,1
182,228,2,96,1632,1
182,273,12,52,1632,1
27,101,8,88,1636,1
166,45,1,98,1649,1
166,29,10,98,1649,1
262,169,5,79,1665,1
287,40,5,93,1671,1
287,2,10,93,1671,1
256,6,6,102,1674,1
64,230,6,99,1690,1
392,43,6,116,1693,1
130,0,4,78,1699,1
399,23,3,121,1712,1
399,20,8,121,1712,1
399,200,5,121,1712,1
330,4,6,101,1716,1
330,71,7,84,1716,1
418,144,10,118,1722,1
418,29,10,118,1722,1
23,162,8,-30,1726,1
1,5,9,84,1729,1
291,391,2,37,1733,1
14,472,6,84,1738,1
303,11,5,98,1741,1
303,182,9,124,1741,1
257,7,12,117,1752,1
261,4,4,101,1757,1
113,185,2,115,1764,1
113,51,2,115,1764,1
44,375,9,117,1765,1
135,32,10,126,1778,1
389,141,3,78,1787,1
409,436,11,-35,1802,1
409,70,4,76,1802,1
133,16,10,125,1808,1
80,401,5,-30,1813,1
395,62,6,76,1819,1
384,2,2,120,1828,1
138,189,4,-35,1828,1
264,377,9,-35,1843,1
153,2,4,68,1851,1
153,72,10,68,1851,1
248,6,1,78,1854,1
109,66,2,120,1860,1
155,487,12,35,1863,1
265,27,4,119,1866,1
265,325,11,119,1866,1
19,1,7,130,1869,1
19,30,6,130,1869,1
136,96,10,35,1880,1
0,38,9,128,1880,1
327,6,4,76,1881,1
327,4,5,122,1881,1
115,143,6,124,1885,1
115,29,6,124,1885,1
276,151,8,122,1894,1
353,15,9,127,1910,1
217,193,9,60,1919,1
380,43,4,135,1924,1
380,8,6,135,1924,1
339,201,5,124,1926,1
339,35,2,68,1926,1
397,88,10,35,1935,1
342,424,5,127,1939,1
342,460,6,127,1939,1
132,13,1,134,1942,1
213,41,4,35,1955,1
213,39,9,132,1955,1
212,2,8,133,1969,1
212,3,2,139,1969,1
293,52,8,111,1980,1
119,14,8,131,1981,1
119,14,4,138,1981,1
119,8,4,131,1981,1
337,260,2,37,1985,1
337,-1,-1,-999,1986,2
258,1,12,133,1986,1
219,55,9,131,2004,1
219,43,8,131,2004,1
6,1,2,119,2005,1
6,1,12,141,2005,1
6,19,5,141,2005,1
200,12,8,136,2014,1
200,447,8,136,2014,1
200,6,6,136,2014,1
210,28,1,124,2017,1
210,156,8,131,2017,1
50,16,6,136,2032,1
50,2,7,145,2032,1
134,14,6,138,2033,1
134,14,6,137,2033,1
290,5,7,147,2041,1
290,10,10,147,2041,1
102,404,10,113,2045,1
102,33,11,100,2045,1
366,45,3,68,2051,1
366,50,10,131,2051,1
390,207,4,-73,2055,1
26,14,4,137,2067,1
26,9,8,146,2067,1
223,432,6,-73,2067,1
3,12,4,136,2076,1
228,1,2,-73,2079,1
228,119,4,-73,2079,1
399,200,7,146,2089,1
399,9,6,150,2089,1
272,379,9,143,2092,1
341,23,7,100,2093,1
341,41,9,100,2093,1
341,278,10,142,2093,1
58,56,8,119,2098,1
187,167,4,157,2104,1
187,40,4,157,2104,1
8,1,11,100,2110,1
43,119,8,149,2116,1
268,18,4,136,2119,1
336,2,6,100,2128,1
336,11,5,100,2128,1
15,62,5,122,2138,1
15,62,8,144,2138,1
410,61,8,103,2150,1
257,126,6,129,2162,1
257,7,2,111,2162,1
2,20,8,155,2163,1
285,172,5,119,2170,1
92,69,3,159,2176,1
275,58,6,141,2179,1
391,404,8,161,2181,1
245,418,4,136,2183,1
400,2,9,153,2204,1
400,0,6,153,2204,1
66,52,12,137,2209,1
147,142,4,122,2212,1
32,293,8,162,2222,1
133,20,6,100,2225,1
113,73,4,160,2227,1
13,126,4,170,2235,1
9,127,5,142,2235,1
303,132,4,68,2242,1
303,150,4,146,2242,1
416,19,3,141,2244,1
264,4,4,166,2258,1
221,336,8,153,2259,1
221,10,4,178,2259,1
374,419,12,146,2266,1
374,7,6,169,2266,1
10,127,4,166,2267,1
0,341,3,68,2272,1
57,129,8,148,2277,1
77,127,11,92,2282,1
29,257,4,100,2287,1
256,1,3,146,2288,1
354,142,1,137,2325,1
137,4,6,180,2329,1
384,91,10,173,2334,1
384,91,8,151,2334,1
413,25,11,152,2338,1
413,0,6,152,2338,1
385,9,5,183,2338,1
255,263,6,184,2348,1
7,44,10,189,2351,1
288,478,5,158,2353,1
406,0,9,168,2363,1
406,309,10,168,2363,1
323,439,8,154,2365,1
265,4,4,180,2369,1
56,44,7,178,2377,1
56,481,3,152,2377,1
104,270,8,181,2380,1
193,304,8,156,2380,1
64,37,2,183,2385,1
160,75,4,168,2385,1
180,17,8,156,2396,1
180,470,3,156,2396,1
149,11,8,172,2396,1
412,91,2,151,2409,1
135,15,2,182,2432,1
135,3,7,182,2432,1
135,29,12,182,2432,1
142,454,4,188,2440,1
142,0,7,188,2440,1
320,17,9,191,2445,1
387,33,8,187,2460,1
148,19,10,171,2470,1
392,123,8,188,2474,1
283,104,8,174,2488,1
313,267,8,190,2491,1
237,107,6,188,2500,1
417,138,7,194,2501,1
1,7,10,198,2502,1
337,53,4,198,2511,1
337,-1,-1,-999,2511,2
153,2,8,190,2513,1
206,29,6,200,2517,1
206,1,5,200,2517,1
141,276,6,182,2529,1
141,32,8,201,2529,1
175,4,6,188,2535,1
175,131,5,188,2535,1
151,9,8,171,2539,1
151,42,12,171,2539,1
146,194,6,90,2546,1
37,160,10,171,2561,1
37,10,6,202,2561,1
37,-1,-1,-999,2561,2
79,42,6,192,2569,1
79,21,10,192,2569,1
386,399,5,206,2572,1
407,43,11,163,2574,1
407,253,9,163,2574,1
326,46,5,201,2576,1
285,172,4,188,2590,1
285,13,5,163,2590,1
287,28,12,192,2604,1
287,29,11,192,2604,1
259,48,8,203,2608,1
259,8,4,203,2608,1
106,41,9,204,2618,1
106,26,11,204,2618,1
268,18,5,195,2626,1
155,22,4,164,2631,1
155,43,4,164,2631,1
144,273,6,186,2632,1
258,28,3,186,2640,1
2,113,11,204,2641,1
390,379,11,193,2659,1
20,165,7,204,2661,1
20,475,8,176,2661,1
274,18,5,193,2671,1
400,2,5,206,2675,1
271,1,8,204,2679,1
271,27,5,204,2679,1
161,475,10,167,2693,1
394,447,12,208,2694,1
249,403,1,209,2700,1
4,30,8,210,2702,1
3,69,6,204,2718,1
132,3,9,208,2720,1
132,13,2,207,2720,1
266,111,7,197,2729,1
14,92,6,112,2736,1
14,14,9,165,2736,1
186,160,1,171,2739,1
186,-1,-1,-999,2740,2
299,44,2,213,2743,1
299,29,10,213,2743,1
221,47,2,176,2745,1
221,6,9,211,2745,1
137,9,3,214,2746,1
137,24,9,214,2746,1
129,218,3,214,2752,1
35,112,4,94,2759,1
171,459,10,43,2765,1
6,132,10,165,2767,1
45,254,8,49,2777,1
303,11,3,205,2786,1
303,454,6,205,2786,1
319,403,2,164,2793,1
319,13,1,214,2793,1
323,53,8,208,2795,1
323,-1,-1,-999,2795,2
195,276,10,216,2810,1
218,15,4,220,2820,1
218,8,10,220,2820,1
290,367,5,220,2839,1
290,14,9,220,2839,1
345,424,8,175,2844,1
345,14,9,175,2844,1
336,2,6,222,2853,1
336,11,4,222,2853,1
388,83,7,112,2854,1
354,15,4,200,2860,1
304,488,9,229,2862,1
64,109,6,213,2863,1
27,35,3,220,2869,1
27,4,3,220,2869,1
300,10,11,223,2885,1
300,45,12,223,2885,1
408,40,8,224,2887,1
408,37,8,224,2887,1
58,56,10,219,2888,1
288,37,1,220,2892,1
222,10,8,226,2907,1
222,5,7,226,2907,1
68,246,8,223,2926,1
68,17,4,223,2926,1
366,5,4,235,2926,1
366,39,2,233,2926,1
275,402,4,224,2928,1
270,290,7,227,2941,1
292,353,9,230,2945,1
0,100,6,175,2947,1
0,267,8,225,2947,1
361,147,4,49,2952,1
123,155,10,218,2955,1
136,96,2,165,2960,1
136,10,5,225,2960,1
403,78,12,179,2962,1
384,3,8,232,2963,1
145,107,5,219,2965,1
15,12,8,229,2974,1
293,52,9,185,2987,1
352,161,3,185,2995,1
352,78,2,185,2995,1
263,38,3,234,3001,1
263,42,7,234,3001,1
263,37,8,234,3001,1
52,388,2,217,3004,1
52,18,2,224,3004,1
155,5,2,234,3029,1
155,17,9,234,3029,1
155,22,11,234,3029,1
42,2,8,231,3030,1
42,0,11,231,3030,1
410,59,11,212,3037,1
167,11,8,234,3047,1
167,33,5,234,3047,1
99,34,4,241,3049,1
386,30,4,234,3054,1
400,12,4,229,3055,1
289,153,7,225,3061,1
225,330,3,221,3069,1
232,21,2,234,3072,1
232,208,12,243,3072,1
121,6,4,240,3076,1
339,125,3,112,3082,1
339,201,10,177,3082,1
17,459,12,237,3089,1
362,193,6,226,3096,1
362,14,2,177,3096,1
199,26,2,244,3099,1
199,2,5,244,3099,1
9,335,8,243,3100,1
349,78,1,242,3114,1
269,453,12,140,3122,1
25,24,4,239,3126,1
25,15,3,244,3126,1
411,79,8,123,3134,1
134,319,10,246,3143,1
131,32,6,238,3152,1
228,119,4,177,3153,1
188,100,6,246,3154,1
78,56,12,215,3157,1
160,75,6,250,3161,1
392,23,7,250,3172,1
156,186,3,165,3180,1
320,461,8,215,3181,1
185,2,7,251,3182,1
376,76,6,196,3192,1
107,75,2,236,3197,1
8,1,2,256,3209,1
8,7,5,256,3209,1
319,25,6,237,3216,1
319,13,4,248,3216,1
319,13,8,259,3216,1
193,18,6,255,3233,1
193,39,8,255,3233,1
266,362,12,256,3238,1
266,443,10,256,3238,1
4,36,10,260,3250,1
196,200,10,254,3252,1
166,116,8,255,3254,1
166,45,6,255,3254,1
54,72,8,258,3255,1
54,0,4,258,3255,1
321,216,6,253,3262,1
215,26,4,258,3271,1
215,328,4,258,3271,1
264,262,12,199,3276,1
29,6,4,260,3282,1
226,161,12,255,3284,1
226,36,9,255,3284,1
164,412,1,247,3288,1
354,329,1,245,3294,1
93,120,12,255,3303,1
403,78,11,249,3307,1
2,20,6,252,3309,1
66,52,3,243,3315,1
66,52,3,248,3315,1
144,119,8,228,3316,1
265,210,4,257,3322,1
170,54,6,123,3324,1
415,153,10,263,3353,1
46,118,4,262,3354,1
387,33,3,266,3356,1
56,94,2,248,3360,1
1,467,9,264,3360,1
59,143,4,262,3368,1
275,298,4,255,3369,1
275,0,6,265,3369,1
69,413,6,261,3391,1
285,172,10,261,3405,1
89,56,7,268,3406,1
292,43,9,272,3419,1
292,8,7,272,3419,1
227,33,3,255,3420,1
115,1,8,267,3424,1
115,396,6,267,3424,1
13,4,6,272,3431,1
324,52,4,261,3431,1
64,37,4,275,3431,1
224,434,3,267,3437,1
58,21,8,271,3444,1
58,155,8,269,3444,1
342,131,9,270,3451,1
342,70,4,270,3451,1
345,482,4,271,3453,1
317,17,9,273,3455,1
317,7,6,275,3455,1
142,159,4,278,3466,1
142,0,2,278,3466,1
182,197,12,274,3472,1
180,77,8,274,3483,1
418,94,12,277,3489,1
418,29,5,278,3489,1
99,33,4,274,3490,1
147,142,12,276,3492,1
83,239,4,278,3503,1
83,49,6,278,3503,1
128,39,2,278,3507,1
278,427,5,281,3515,1
281,164,8,279,3525,1
307,37,4,285,3542,1
307,37,8,280,3542,1
307,5,2,280,3542,1
44,102,5,282,3544,1
384,17,1,286,3553,1
78,56,9,272,3569,1
370,58,5,280,3569,1
23,162,12,287,3572,1
134,105,10,283,3584,1
261,4,2,270,3588,1
261,103,6,270,3588,1
261,9,4,284,3588,1
232,92,4,288,3591,1
202,9,5,286,3595,1
202,8,12,286,3595,1
67,4,2,272,3608,1
67,4,4,270,3608,1
67,1,7,284,3608,1
155,193,8,287,3611,1
155,17,4,287,3611,1
352,284,4,287,3618,1
239,1,4,291,3619,1
239,295,5,292,3619,1
161,6,8,284,3622,1
400,2,2,284,3638,1
400,2,8,276,3638,1
356,38,4,295,3647,1
356,2,6,297,3647,1
257,490,9,289,3653,1
389,21,6,293,3654,1
6,268,5,276,3663,1
265,465,8,299,3666,1
265,210,6,298,3666,1
263,37,10,310,3683,1
263,42,12,312,3683,1
178,20,5,306,3683,1
178,3,8,306,3683,1
218,8,11,296,3690,1
218,31,6,300,3690,1
218,40,2,294,3690,1
386,4,2,270,3697,1
299,6,10,312,3697,1
390,379,4,287,3702,1
256,6,2,312,3702,1
133,292,12,300,3716,1
20,145,6,301,3720,1
368,49,2,306,3739,1
368,61,6,308,3739,1
9,27,9,290,3744,1
9,0,7,303,3744,1
166,116,12,310,3747,1
166,74,5,312,3747,1
158,4,6,308,3748,1
271,4,6,308,3758,1
96,5,2,308,3762,1
12,105,5,302,3763,1
12,3,7,309,3763,1
105,47,4,290,3781,1
105,292,8,307,3781,1
258,1,1,313,3783,1
205,8,2,290,3795,1
205,168,6,303,3795,1
2,20,2,311,3802,1
259,16,10,313,3803,1
19,8,7,304,3805,1
19,343,8,305,3805,1
19,1,10,305,3805,1
42,0,7,304,3819,1
42,42,3,305,3819,1
100,326,6,302,3827,1
100,221,7,302,3827,1
363,283,4,300,3829,1
363,43,8,300,3829,1
383,488,6,315,3845,1
383,32,6,315,3845,1
139,449,8,316,3845,1
139,46,4,320,3845,1
139,1,8,320,3845,1
378,369,8,314,3847,1
378,20,5,314,3847,1
29,202,3,317,3850,1
393,40,7,305,3864,1
393,322,7,305,3864,1
416,86,7,296,3877,1
129,3,11,316,3879,1
394,90,10,318,3885,1
249,474,4,321,3886,1
384,3,4,322,3893,1
311,6,10,300,3893,1
313,13,12,319,3898,1
313,4,4,319,3898,1
8,7,2,326,3918,1
8,28,2,325,3918,1
51,44,9,330,3924,1
51,86,10,328,3924,1
322,64,4,296,3927,1
305,384,4,294,3936,1
72,13,5,328,3939,1
72,161,6,324,3939,1
130,0,6,323,3948,1
61,21,12,327,3956,1
61,47,4,327,3956,1
128,381,2,328,3968,1
403,78,8,327,3968,1
131,32,2,327,3972,1
224,70,6,328,3977,1
164,122,8,327,3984,1
331,276,8,329,4000,1
387,13,1,331,4003,1
160,60,7,336,4008,1
138,189,9,334,4010,1
138,0,3,337,4010,1
417,317,2,329,4014,1
368,211,8,335,4022,1
368,16,2,335,4022,1
412,46,8,332,4027,1
412,174,5,333,4027,1
33,315,7,333,4038,1
54,0,2,336,4039,1
54,138,10,336,4039,1
290,381,8,339,4050,1
44,201,10,335,4053,1
225,77,2,341,4054,1
105,381,2,339,4067,1
371,34,11,340,4072,1
371,464,11,343,4072,1
208,416,4,344,4091,1
197,3,6,340,4094,1
197,26,10,340,4094,1
276,151,8,338,4105,1
1,7,4,343,4106,1
132,73,10,342,4122,1
264,13,6,338,4125,1
319,60,8,340,4134,1
256,385,2,343,4141,1
168,278,6,346,4144,1
258,1,4,342,4150,1
198,125,4,338,4151,1
241,375,8,346,4162,1
241,17,4,346,4162,1
62,293,3,338,4166,1
62,326,8,348,4166,1
5,22,7,346,4173,1
399,3,6,345,4174,1
399,23,10,349,4174,1
140,22,6,357,4187,1
140,1,4,355,4187,1
8,7,12,351,4190,1
8,45,6,351,4190,1
261,145,2,356,4191,1
10,376,7,352,4200,1
390,139,12,352,4217,1
312,339,2,357,4226,1
131,340,6,350,4234,1
246,63,10,351,4235,1
246,47,1,352,4235,1
25,24,5,358,4244,1
25,15,9,360,4244,1
123,4,6,362,4255,1
123,155,1,360,4255,1
357,301,6,363,4256,1
353,15,1,360,4258,1
222,5,7,347,4269,1
222,5,8,348,4269,1
222,10,10,348,4269,1
161,475,2,364,4278,1
340,14,10,359,4280,1
340,22,6,359,4280,1
2,115,9,348,4284,1
411,98,7,347,4297,1
6,1,10,361,4299,1
290,10,1,370,4311,1
290,26,3,369,4311,1
290,26,6,366,4311,1
290,5,12,366,4311,1
160,60,8,348,4311,1
147,77,11,366,4326,1
129,242,10,365,4327,1
13,165,9,361,4331,1
192,181,4,361,4346,1
42,18,9,369,4347,1
42,0,7,367,4347,1
271,188,5,351,4354,1
271,-1,-1,-999,4354,2
384,34,6,366,4356,1
31,41,4,361,4358,1
31,99,4,368,4358,1
149,11,8,354,4362,1
137,24,6,365,4363,1
106,6,10,373,4377,1
289,4,5,371,4391,1
307,5,4,353,4395,1
307,42,9,373,4395,1
153,2,5,371,4402,1
417,392,6,348,4404,1
138,137,8,372,4416,1
191,363,5,374,4419,1
191,47,6,376,4419,1
191,486,1,377,4419,1
276,151,5,374,4427,1
204,121,3,378,4432,1
204,-1,-1,-999,4433,2
391,94,6,373,4438,1
348,121,2,378,4438,1
348,-1,-1,-999,4439,2
250,6,2,373,4453,1
250,249,3,372,4453,1
314,37,6,374,4459,1
314,107,5,378,4459,1
83,89,3,348,4465,1
183,22,10,381,4480,1
183,6,1,381,4480,1
349,37,5,382,4483,1
349,68,11,383,4483,1
64,176,4,373,4487,1
248,121,3,378,4489,1
248,-1,-1,-999,4489,2
128,39,6,381,4498,1
32,168,8,383,4503,1
2,20,10,382,4519,1
77,399,8,386,4527,1
77,46,9,387,4527,1
134,109,5,381,4533,1
29,6,5,381,4541,1
105,44,5,380,4544,1
105,32,7,387,4544,1
3,15,6,379,4546,1
3,236,3,390,4546,1
147,142,6,380,4553,1
415,63,4,391,4553,1
259,8,6,380,4562,1
256,493,4,390,4563,1
282,2,4,375,4576,1
353,15,2,379,4580,1
160,484,2,387,4587,1
224,85,2,336,4598,1
416,19,2,384,4603,1
416,86,1,388,4603,1
262,364,6,389,4621,1
387,462,2,382,4625,1
257,99,2,381,4632,1
200,69,9,385,4654,1
200,283,12,385,4654,1
107,75,6,399,4664,1
291,109,5,393,4665,1
9,127,4,393,4674,1
350,219,12,394,4676,1
16,208,1,395,4679,1
204,133,4,372,4683,1
204,-1,-1,-999,4683,2
322,238,5,399,4691,1
342,131,6,396,4694,1
342,13,7,396,4694,1
289,45,2,392,4701,1
1,5,6,404,4702,1
288,80,10,398,4712,1
388,8,2,397,4713,1
395,62,11,405,4723,1
403,78,11,400,4725,1
403,5,6,400,4725,1
36,191,2,402,4732,1
258,1,5,403,4736,1
