order_id,order_arrival,process_start_time,order_complete_time,station_id
105,1200,1236,1539,picker-4
107,1200,1233,1541,picker-2
108,1200,1212,1552,picker-4
91,1080,1184,1557,picker-3
97,1140,1255,1557,picker-2
116,1260,1267,1564,picker-5
-71,0,678,1576,picker-5
102,1200,1237,1584,picker-2
110,1260,1320,1596,picker-2
114,1260,1299,1629,picker-3
61,720,750,1630,picker-1
115,1260,1285,1633,picker-3
-73,0,1348,1639,picker-5
117,1260,1356,1662,picker-2
98,1200,1331,1678,picker-5
118,1320,1331,1678,picker-5
94,1140,1358,1686,picker-1
109,1260,1359,1689,picker-5
113,1260,1370,1714,picker-3
123,1380,1381,1719,picker-2
120,1380,1380,1719,picker-1
78,960,1058,1725,picker-1
89,1020,1418,1731,picker-5
37,480,817,1749,picker-1
67,840,1387,1757,picker-3
126,1440,1445,1778,picker-3
125,1440,1501,1791,picker-1
121,1380,1494,1793,picker-5
119,1320,1337,1812,picker-4
34,420,1460,1812,picker-4
130,1500,1509,1838,picker-1
129,1500,1525,1843,picker-2
128,1500,1553,1860,picker-4
103,1200,1558,1874,picker-2
127,1500,1526,1876,picker-1
35,420,1498,1888,picker-4
135,1560,1565,1891,picker-5
100,1200,1360,1892,picker-3
29,300,1064,1900,picker-3
72,900,1559,1909,picker-3
134,1560,1597,1909,picker-2
104,1200,1585,1930,picker-2
133,1560,1577,1933,picker-5
132,1560,1630,1937,picker-3
124,1380,1389,1941,picker-2
111,1260,1542,1941,picker-2
60,720,1540,1952,picker-4
138,1620,1640,1957,picker-5
139,1620,1631,1963,picker-1
137,1620,1634,1986,picker-3
145,1680,1687,1986,picker-1
141,1620,1663,2024,picker-2
43,540,1726,2058,picker-1
131,1560,1679,2063,picker-5
122,1380,1472,2065,picker-4
20,240,1225,2069,picker-4
73,900,1720,2074,picker-1
147,1680,1715,2076,picker-3
55,660,1491,2082,picker-4
155,1740,1750,2085,picker-1
154,1740,1758,2090,picker-3
150,1740,1792,2110,picker-1
149,1680,1690,2147,picker-5
112,1260,1721,2156,picker-2
164,1800,1813,2162,picker-4
162,1800,1844,2173,picker-2
170,1860,1889,2188,picker-4
161,1800,1877,2190,picker-1
165,1800,1813,2194,picker-4
172,1860,1861,2205,picker-4
87,1020,1875,2206,picker-2
151,1740,1893,2217,picker-3
157,1740,1910,2218,picker-2
153,1740,1839,2231,picker-1
160,1800,1931,2239,picker-2
148,1680,1892,2256,picker-5
166,1800,1901,2266,picker-3
144,1680,1958,2279,picker-5
92,1080,1911,2287,picker-3
169,1860,1953,2293,picker-4
136,1620,1679,2293,picker-5
173,1920,1964,2301,picker-1
156,1740,1779,2301,picker-3
178,1920,1938,2301,picker-3
183,1980,1987,2330,picker-1
175,1920,1988,2347,picker-3
159,1800,1934,2351,picker-5
168,1860,1942,2359,picker-2
174,1920,2066,2370,picker-4
6,120,1794,2370,picker-5
187,2040,2064,2383,picker-5
146,1680,1732,2389,picker-5
189,2040,2059,2401,picker-1
99,1200,2075,2413,picker-1
182,1980,2083,2417,picker-4
158,1800,2091,2424,picker-3
181,1980,2077,2441,picker-3
163,1800,2070,2443,picker-4
191,2100,2148,2470,picker-5
200,2160,2189,2476,picker-4
177,1920,2086,2482,picker-1
198,2160,2163,2497,picker-4
199,2160,2174,2498,picker-2
201,2160,2195,2514,picker-4
171,1860,2025,2516,picker-2
192,2100,2111,2519,picker-1
195,2160,2191,2519,picker-1
206,2220,2232,2554,picker-1
167,1860,2219,2562,picker-2
190,2100,2157,2578,picker-2
90,1080,2267,2585,picker-3
140,1620,2257,2593,picker-5
152,1740,1942,2600,picker-2
202,2220,2240,2600,picker-2
176,1920,2207,2614,picker-2
193,2100,2295,2616,picker-5
203,2220,2288,2616,picker-3
207,2280,2280,2621,picker-5
188,2040,2218,2623,picker-3
205,2220,2303,2643,picker-3
143,1680,2352,2655,picker-5
209,2340,2372,2693,picker-5
208,2280,2294,2703,picker-4
211,2340,2384,2714,picker-5
214,2340,2360,2715,picker-2
218,2400,2418,2719,picker-4
197,2160,2390,2725,picker-5
210,2340,2402,2737,picker-1
88,1020,2303,2747,picker-3
186,2040,2206,2757,picker-4
49,540,2371,2757,picker-4
179,1980,2442,2770,picker-3
221,2400,2477,2796,picker-4
224,2460,2471,2801,picker-5
219,2400,2444,2804,picker-4
222,2460,2483,2805,picker-1
204,2220,2302,2819,picker-1
215,2400,2498,2836,picker-4
216,2400,2515,2850,picker-4
213,2340,2348,2863,picker-3
225,2460,2517,2865,picker-2
212,2340,2499,2882,picker-2
142,1680,2425,2883,picker-3
232,2580,2594,2892,picker-5
231,2580,2586,2919,picker-3
233,2580,2601,2922,picker-2
230,2580,2601,2938,picker-2
235,2580,2618,2939,picker-5
184,1980,2622,2954,picker-5
223,2460,2555,2971,picker-1
228,2520,2656,2985,picker-5
217,2400,2644,2998,picker-3
194,2160,2615,2998,picker-2
234,2580,2617,3002,picker-3
238,2700,2704,3004,picker-4
226,2460,2520,3007,picker-1
229,2520,2579,3008,picker-2
241,2700,2715,3010,picker-5
196,2160,2624,3012,picker-3
227,2520,2520,3040,picker-1
236,2640,2694,3043,picker-5
239,2700,2720,3048,picker-4
240,2700,2726,3050,picker-5
180,1980,2331,3064,picker-1
237,2700,2738,3064,picker-1
242,2700,2748,3069,picker-3
220,2400,2414,3088,picker-1
248,2760,2760,3096,picker-4
247,2760,2802,3100,picker-5
245,2760,2797,3100,picker-4
244,2760,2760,3106,picker-4
251,2820,2821,3118,picker-4
185,1980,2563,3121,picker-2
246,2760,2771,3133,picker-3
243,2700,2716,3152,picker-2
249,2820,2820,3156,picker-1
250,2820,2820,3166,picker-1
253,2880,2881,3186,picker-3
254,2880,2880,3190,picker-2
252,2880,2883,3190,picker-2
259,2940,2941,3198,picker-3
257,2940,2941,3225,picker-3
260,2940,2940,3232,picker-2
262,3000,3000,3236,picker-1
263,3000,3001,3246,picker-2
258,2940,2940,3253,picker-2
264,3060,3060,3256,picker-1
265,3060,3060,3256,picker-1
266,3060,3061,3259,picker-2
267,3060,3062,3275,picker-3
256,2880,2882,3298,picker-4
255,2880,2882,3308,picker-4
268,3120,3120,3327,picker-1
269,3120,3120,3327,picker-1
271,3120,3121,3338,picker-3
273,3180,3182,3362,picker-3
272,3120,3120,3369,picker-1
270,3120,3121,3369,picker-3
279,3180,3181,3370,picker-2
277,3180,3183,3405,picker-4
275,3180,3180,3414,picker-1
274,3180,3181,3425,picker-2
276,3180,3183,3440,picker-4
281,3240,3240,3469,picker-1
278,3180,3180,3474,picker-1
284,3240,3241,3492,picker-2
282,3240,3241,3500,picker-2
283,3240,3241,3505,picker-2
285,3240,3242,3505,picker-3
289,3300,3300,3518,picker-2
287,3240,3242,3522,picker-3
291,3360,3360,3531,picker-2
292,3360,3360,3531,picker-2
286,3240,3257,3541,picker-1
293,3420,3421,3552,picker-2
288,3300,3328,3558,picker-1
280,3240,3257,3562,picker-1
297,3420,3426,3568,picker-2
290,3300,3328,3569,picker-1
295,3420,3422,3587,picker-3
294,3420,3422,3608,picker-3
298,3420,3422,3608,picker-3
299,3420,3422,3608,picker-3
300,3420,3420,3646,picker-1
305,3480,3481,3657,picker-3
296,3420,3420,3659,picker-1
310,3480,3482,3673,picker-4
261,3000,3483,3674,picker-5
311,3480,3482,3738,picker-4
309,3480,3482,3738,picker-4
306,3480,3482,3738,picker-4
303,3480,3482,3750,picker-4
307,3480,3482,3763,picker-4
317,3540,3540,3771,picker-2
320,3540,3541,3778,picker-3
319,3540,3540,3778,picker-2
321,3540,3541,3785,picker-3
314,3540,3559,3788,picker-1
312,3480,3482,3792,picker-4
316,3540,3540,3799,picker-2
308,3480,3482,3803,picker-4
301,3480,3480,3807,picker-1
302,3480,3493,3818,picker-2
304,3480,3480,3830,picker-1
315,3540,3540,3841,picker-2
318,3540,3540,3841,picker-2
330,3660,3660,3855,picker-1
323,3600,3600,3869,picker-1
322,3600,3600,3869,picker-1
313,3540,3542,3872,picker-1
326,3660,3662,3878,picker-3
324,3660,3661,3880,picker-2
328,3660,3660,3893,picker-1
329,3660,3662,3904,picker-3
327,3660,3661,3918,picker-2
332,3720,3720,3923,picker-3
331,3720,3720,3923,picker-3
334,3780,3780,3931,picker-2
335,3780,3789,3939,picker-1
336,3780,3808,3954,picker-1
343,3840,3840,3958,picker-2
337,3780,3831,3960,picker-1
341,3840,3840,3971,picker-2
344,3840,3840,4015,picker-2
347,3900,3902,4037,picker-3
342,3840,3873,4062,picker-1
349,3900,3901,4067,picker-2
339,3840,3870,4092,picker-1
338,3840,3856,4107,picker-1
345,3900,3900,4107,picker-1
346,3900,3901,4124,picker-2
350,3960,3960,4133,picker-1
348,3900,3901,4138,picker-2
353,4020,4020,4152,picker-2
355,4020,4020,4152,picker-2
354,4020,4020,4173,picker-2
357,4020,4020,4180,picker-2
352,3960,3960,4182,picker-1
356,4020,4020,4187,picker-2
340,3840,3870,4207,picker-1
351,3960,3961,4218,picker-1
363,4080,4082,4238,picker-3
359,4080,4080,4241,picker-1
364,4080,4082,4242,picker-3
360,4080,4082,4252,picker-3
361,4080,4081,4262,picker-2
358,4080,4082,4263,picker-3
362,4080,4082,4263,picker-3
365,4080,4093,4277,picker-1
370,4140,4140,4291,picker-1
367,4140,4140,4291,picker-1
368,4140,4140,4301,picker-1
369,4140,4142,4335,picker-3
325,3660,4143,4342,picker-4
333,3720,4143,4342,picker-4
366,4140,4141,4347,picker-2
371,4200,4201,4375,picker-2
372,4200,4201,4387,picker-2
373,4200,4200,4403,picker-1
380,4260,4261,4423,picker-2
376,4260,4262,4424,picker-3
379,4260,4260,4458,picker-1
374,4260,4260,4458,picker-1
375,4260,4261,4460,picker-2
377,4260,4260,4487,picker-1
383,4320,4320,4520,picker-1
386,4380,4381,4529,picker-2
391,4380,4382,4532,picker-3
390,4380,4382,4539,picker-3
388,4380,4382,4542,picker-3
385,4380,4381,4546,picker-2
387,4380,4381,4561,picker-2
378,4260,4261,4567,picker-2
389,4380,4404,4578,picker-1
394,4440,4440,4592,picker-2
384,4380,4380,4592,picker-1
382,4320,4320,4609,picker-1
395,4440,4441,4618,picker-3
381,4320,4320,4621,picker-1
393,4440,4440,4628,picker-2
397,4500,4501,4636,picker-2
396,4440,4459,4651,picker-1
399,4500,4502,4656,picker-3
398,4500,4500,4667,picker-1
401,4560,4561,4673,picker-2
392,4440,4459,4674,picker-1
404,4560,4562,4688,picker-2
403,4560,4560,4699,picker-1
402,4560,4561,4710,picker-2
405,4560,4563,4737,picker-3
406,4620,4620,4752,picker-1
400,4560,4579,4795,picker-1
414,4740,4741,4801,picker-2
410,4680,4680,4851,picker-1
408,4680,4680,4896,picker-1
416,4800,4801,4896,picker-2
409,4680,4680,4909,picker-1
407,4680,4680,4922,picker-1
412,4740,4740,4941,picker-1
422,4860,4860,4972,picker-2
419,4860,4860,4972,picker-2
413,4740,4753,4972,picker-1
411,4740,4740,4979,picker-1
417,4800,4800,4996,picker-1
421,4860,4860,5067,picker-2
423,4860,4860,5067,picker-2
415,4800,4852,5079,picker-1
418,4860,4897,5079,picker-1
424,4860,4860,5082,picker-2
425,4860,4860,5092,picker-2
420,4860,4910,5098,picker-1
429,4920,4921,5103,picker-3
432,4920,4920,5121,picker-2
434,4980,4980,5135,picker-1
430,4920,4921,5140,picker-3
431,4920,4921,5140,picker-3
433,4920,4921,5140,picker-3
426,4920,4921,5148,picker-3
427,4920,4921,5152,picker-3
435,4980,4980,5158,picker-1
436,4980,4980,5164,picker-1
443,5040,5040,5194,picker-1
437,4980,5041,5195,picker-2
439,5040,5042,5211,picker-4
444,5040,5042,5211,picker-4
428,4920,5041,5221,picker-2
438,5040,5040,5228,picker-1
442,5040,5042,5238,picker-4
440,5040,5042,5241,picker-4
445,5040,5042,5251,picker-4
446,5100,5100,5256,picker-1
448,5100,5100,5256,picker-1
447,5100,5100,5298,picker-1
451,5100,5101,5315,picker-2
450,5100,5101,5342,picker-2
453,5160,5160,5351,picker-1
454,5160,5160,5360,picker-1
441,5040,5162,5378,picker-3
449,5100,5162,5378,picker-4
452,5160,5161,5392,picker-2
459,5220,5220,5392,picker-1
458,5220,5220,5424,picker-1
460,5220,5222,5442,picker-2
464,5280,5281,5448,picker-3
455,5160,5161,5466,picker-2
456,5220,5221,5483,picker-2
467,5340,5341,5497,picker-2
463,5280,5280,5499,picker-1
468,5340,5343,5514,picker-2
465,5340,5342,5522,picker-3
470,5340,5344,5530,picker-4
461,5280,5280,5533,picker-1
462,5280,5280,5533,picker-1
469,5340,5340,5546,picker-1
457,5220,5344,5557,picker-1
466,5340,5342,5567,picker-3
478,5460,5461,5590,picker-2
471,5400,5401,5603,picker-2
472,5400,5400,5616,picker-1
473,5400,5400,5623,picker-1
474,5460,5463,5624,picker-4
475,5460,5460,5633,picker-1
477,5460,5462,5637,picker-3
480,5460,5462,5637,picker-3
476,5460,5500,5645,picker-1
486,5580,5581,5652,picker-2
484,5580,5580,5669,picker-1
482,5520,5520,5678,picker-2
481,5520,5534,5688,picker-1
485,5580,5580,5698,picker-1
488,5640,5641,5726,picker-2
491,5640,5640,5741,picker-1
487,5640,5641,5753,picker-2
495,5640,5642,5761,picker-3
492,5640,5640,5766,picker-1
490,5640,5640,5766,picker-1
493,5640,5641,5781,picker-2
479,5460,5642,5781,picker-3
494,5640,5641,5790,picker-2
499,5700,5700,5847,picker-1
489,5640,5646,5865,picker-1
497,5700,5700,5881,picker-1
498,5700,5701,5882,picker-2
501,5760,5760,5892,picker-1
506,5760,5762,5908,picker-3
496,5700,5700,5911,picker-1
507,5760,5762,5913,picker-3
500,5700,5701,5923,picker-2
505,5760,5761,5934,picker-2
502,5760,5761,5941,picker-2
503,5760,5767,5941,picker-1
511,5820,5822,5989,picker-4
504,5760,5767,5991,picker-1
483,5520,5763,6002,picker-4
512,5820,5821,6015,picker-3
517,5880,5881,6028,picker-4
508,5820,5820,6029,picker-2
509,5820,5820,6029,picker-2
522,5880,5882,6031,picker-1
514,5820,5822,6039,picker-4
510,5820,5883,6044,picker-2
524,5940,5940,6056,picker-1
519,5880,5884,6064,picker-5
518,5880,5880,6077,picker-1
520,5880,5880,6077,picker-1
525,5940,5944,6107,picker-3
526,5940,5942,6113,picker-1
513,5820,5941,6130,picker-2
527,5940,5945,6137,picker-5
523,5940,5940,6144,picker-1
516,5880,5943,6184,picker-2
530,6000,6000,6187,picker-1
515,5880,5941,6198,picker-2
529,5940,5990,6214,picker-4
528,5940,6016,6237,picker-3
532,6000,6003,6237,picker-4
521,5880,6030,6240,picker-2
536,6060,6060,6247,picker-1
538,6120,6120,6272,picker-1
542,6120,6120,6272,picker-1
531,6000,6122,6275,picker-3
533,6000,6030,6287,picker-2
539,6120,6120,6303,picker-1
543,6120,6120,6313,picker-1
541,6120,6123,6334,picker-4
548,6240,6240,6352,picker-1
546,6180,6180,6366,picker-1
550,6240,6242,6379,picker-3
534,6000,6121,6391,picker-2
555,6240,6244,6392,picker-5
553,6240,6243,6405,picker-4
549,6240,6243,6425,picker-4
551,6240,6248,6434,picker-1
537,6060,6185,6444,picker-2
535,6060,6131,6479,picker-2
544,6120,6241,6492,picker-2
547,6240,6276,6495,picker-3
558,6300,6300,6502,picker-5
540,6120,6241,6502,picker-2
554,6240,6273,6506,picker-1
557,6300,6300,6530,picker-5
560,6300,6304,6540,picker-1
561,6360,6360,6549,picker-1
562,6360,6360,6582,picker-1
545,6180,6288,6597,picker-2
556,6300,6482,6629,picker-3
559,6300,6481,6629,picker-2
563,6420,6481,6629,picker-2
567,6480,6480,6637,picker-1
564,6480,6480,6637,picker-1
565,6480,6483,6639,picker-4
571,6540,6540,6642,picker-1
569,6540,6541,6651,picker-1
566,6480,6483,6654,picker-4
572,6540,6542,6657,picker-2
552,6240,6481,6667,picker-2
568,6480,6483,6674,picker-4
579,6600,6600,6705,picker-1
573,6540,6602,6729,picker-3
575,6600,6600,6734,picker-1
576,6600,6601,6740,picker-2
577,6600,6603,6747,picker-5
580,6600,6601,6753,picker-2
578,6600,6638,6789,picker-1
587,6660,6661,6796,picker-2
583,6660,6660,6818,picker-1
590,6660,6660,6818,picker-1
570,6540,6662,6820,picker-3
584,6660,6661,6847,picker-2
581,6600,6663,6856,picker-4
588,6660,6664,6863,picker-5
591,6660,6664,6863,picker-5
595,6780,6780,6864,picker-1
597,6780,6780,6874,picker-1
582,6660,6663,6875,picker-4
585,6660,6661,6930,picker-2
574,6600,6782,6945,picker-3
602,6780,6784,6956,picker-5
601,6780,6783,6969,picker-4
599,6780,6781,6971,picker-2
603,6780,6784,6971,picker-5
604,6780,6784,6981,picker-5
594,6780,6781,6992,picker-2
596,6780,6790,7000,picker-1
600,6780,6781,7004,picker-2
598,6780,6819,7010,picker-1
609,6840,6840,7032,picker-2
607,6840,6842,7034,picker-5
608,6840,6848,7041,picker-2
586,6660,6841,7041,picker-3
605,6840,6865,7054,picker-1
606,6840,6842,7067,picker-5
613,6900,6901,7072,picker-4
610,6900,6900,7075,picker-1
589,6660,6946,7097,picker-3
611,6900,6961,7100,picker-5
619,6960,6961,7133,picker-5
612,6900,6931,7147,picker-2
616,6960,6973,7151,picker-5
614,6960,6960,7151,picker-4
615,6960,6970,7163,picker-4
617,6960,6982,7171,picker-5
625,7020,7020,7183,picker-1
626,7020,7035,7184,picker-5
620,6960,6993,7202,picker-2
624,7020,7020,7205,picker-1
627,7080,7080,7218,picker-1
592,6720,7043,7227,picker-3
630,7080,7082,7232,picker-5
628,7080,7080,7254,picker-1
629,7080,7081,7267,picker-4
621,7020,7021,7268,picker-2
618,6960,6972,7298,picker-2
631,7080,7101,7311,picker-5
633,7080,7134,7322,picker-5
593,6720,7098,7336,picker-3
634,7140,7153,7344,picker-5
636,7140,7152,7360,picker-4
637,7140,7164,7376,picker-4
632,7080,7148,7384,picker-2
638,7200,7200,7386,picker-5
635,7140,7184,7389,picker-1
622,7020,7033,7393,picker-2
644,7200,7200,7407,picker-5
639,7200,7203,7409,picker-2
642,7200,7206,7413,picker-1
640,7200,7219,7422,picker-1
641,7200,7228,7427,picker-3
649,7260,7260,7451,picker-1
623,7020,7042,7465,picker-2
646,7260,7268,7488,picker-4
645,7260,7261,7490,picker-5
656,7320,7323,7528,picker-5
657,7320,7337,7532,picker-3
647,7260,7299,7541,picker-2
643,7200,7269,7548,picker-2
648,7260,7312,7572,picker-5
651,7320,7361,7594,picker-4
658,7320,7378,7616,picker-4
660,7380,7387,7637,picker-5
652,7320,7390,7654,picker-1
659,7380,7394,7683,picker-2
650,7320,7441,7708,picker-3
655,7320,7414,7720,picker-1
664,7440,7452,7740,picker-1
661,7380,7423,7749,picker-1
663,7440,7442,7749,picker-5
654,7320,7345,7754,picker-5
665,7440,7501,7768,picker-5
666,7440,7466,7769,picker-2
668,7500,7500,7786,picker-4
662,7440,7440,7786,picker-2
673,7560,7560,7793,picker-2
671,7560,7561,7796,picker-3
667,7500,7542,7805,picker-2
653,7320,7385,7811,picker-2
672,7560,7595,7836,picker-4
679,7680,7680,7853,picker-5
677,7620,7621,7868,picker-4
684,7680,7709,7891,picker-3
681,7680,7680,7895,picker-5
682,7680,7680,7895,picker-5
669,7560,7684,7897,picker-2
678,7620,7750,7930,picker-1
670,7560,7655,7938,picker-1
674,7620,7741,7963,picker-1
675,7620,7721,7977,picker-1
676,7620,7770,7987,picker-2
685,7680,7751,7988,picker-5
688,7740,7755,7999,picker-5
680,7680,7787,8025,picker-2
689,7800,7800,8047,picker-3
690,7800,7801,8067,picker-5
691,7800,7806,8079,picker-2
683,7680,7794,8093,picker-2
687,7740,7788,8104,picker-4
692,7800,7812,8107,picker-2
694,7800,7892,8112,picker-3
696,7860,7860,8117,picker-5
698,7860,7869,8129,picker-4
699,7860,7896,8130,picker-5
693,7800,7837,8136,picker-4
700,7860,7896,8139,picker-5
703,7920,7920,8157,picker-2
697,7860,7939,8174,picker-1
686,7680,7931,8187,picker-1
706,7920,7964,8199,picker-1
708,7920,8068,8228,picker-5
716,7980,7988,8234,picker-2
710,7920,7978,8244,picker-1
695,7860,8048,8244,picker-3
704,7920,8027,8245,picker-2
705,7920,7989,8247,picker-5
713,7980,8000,8250,picker-5
722,8040,8080,8259,picker-2
720,8040,8094,8281,picker-2
712,7920,8113,8305,picker-3
719,8040,8118,8334,picker-5
723,8040,8108,8354,picker-2
709,7920,8105,8359,picker-4
711,7920,8131,8375,picker-5
701,7920,8130,8389,picker-4
728,8160,8188,8405,picker-1
702,7920,8137,8423,picker-4
726,8100,8175,8435,picker-1
721,8040,8140,8441,picker-5
724,8100,8200,8443,picker-1
727,8100,8158,8455,picker-2
732,8220,8229,8467,picker-5
715,7980,8247,8468,picker-3
729,8160,8235,8491,picker-2
707,7920,8246,8506,picker-2
717,7980,8251,8510,picker-5
733,8220,8245,8522,picker-1
730,8220,8306,8526,picker-3
718,8040,8260,8538,picker-2
738,8280,8355,8549,picker-2
743,8340,8376,8563,picker-5
735,8280,8282,8569,picker-2
746,8340,8406,8581,picker-1
714,7980,8360,8581,picker-4
737,8280,8335,8585,picker-5
725,8100,8248,8596,picker-5
731,8220,8390,8599,picker-4
742,8280,8444,8606,picker-1
749,8400,8424,8627,picker-4
744,8340,8442,8631,picker-5
734,8280,8436,8634,picker-1
739,8280,8469,8651,picker-3
753,8460,8468,8659,picker-5
736,8280,8456,8674,picker-2
745,8340,8511,8708,picker-5
751,8460,8507,8720,picker-2
755,8520,8527,8723,picker-3
756,8520,8523,8739,picker-1
748,8340,8582,8746,picker-1
750,8460,8492,8749,picker-2
740,8280,8550,8765,picker-2
747,8340,8570,8765,picker-2
741,8280,8564,8787,picker-5
757,8520,8539,8793,picker-2
752,8460,8583,8813,picker-4
759,8580,8586,8813,picker-5
754,8460,8597,8823,picker-5
761,8580,8628,8845,picker-4
760,8580,8607,8849,picker-1
758,8580,8600,8860,picker-4
763,8640,8641,8876,picker-1
767,8640,8642,8888,picker-5
766,8640,8652,8896,picker-3
765,8640,8660,8898,picker-5
769,8640,8675,8918,picker-2
774,8700,8724,8918,picker-3
770,8700,8740,8924,picker-1
776,8700,8709,8932,picker-5
772,8700,8747,8945,picker-1
773,8700,8788,8959,picker-5
764,8640,8750,8966,picker-2
762,8640,8721,8975,picker-2
768,8640,8814,8992,picker-4
779,8760,8766,8999,picker-2
778,8760,8766,8999,picker-2
777,8760,8794,9032,picker-2
775,8700,8815,9045,picker-5
781,8820,8824,9053,picker-5
780,8820,8850,9061,picker-1
771,8700,8846,9074,picker-4
786,8940,8940,9080,picker-1
782,8820,8861,9087,picker-4
783,8880,8889,9095,picker-5
785,8880,8897,9100,picker-3
784,8880,8880,9110,picker-1
788,8940,8942,9116,picker-3
789,8940,8941,9141,picker-2
790,8940,8943,9145,picker-5
791,8940,8943,9156,picker-5
793,9000,9000,9183,picker-1
796,9000,9001,9192,picker-2
803,9060,9062,9204,picker-1
787,8940,9001,9221,picker-4
