order_id,order_arrival,process_start_time,order_complete_time,station_id
267,3060,3121,3386,picker-3
261,3000,3000,3402,picker-1
255,2880,2880,3415,picker-1
273,3180,3181,3420,picker-2
279,3180,3184,3427,picker-4
270,3120,3121,3445,picker-3
277,3180,3183,3445,picker-3
283,3240,3243,3468,picker-4
285,3240,3242,3472,picker-3
280,3240,3242,3472,picker-3
274,3180,3181,3501,picker-2
287,3240,3243,3510,picker-4
276,3180,3182,3511,picker-2
275,3180,3180,3515,picker-1
282,3240,3243,3518,picker-4
286,3240,3241,3542,picker-2
288,3300,3301,3548,picker-3
278,3180,3180,3552,picker-1
281,3240,3240,3560,picker-1
289,3300,3301,3561,picker-3
290,3300,3300,3581,picker-2
292,3360,3361,3592,picker-2
297,3420,3420,3595,picker-1
293,3420,3420,3605,picker-1
299,3420,3422,3609,picker-3
294,3420,3420,3612,picker-1
284,3240,3306,3617,picker-1
291,3360,3360,3627,picker-1
295,3420,3421,3639,picker-2
300,3420,3423,3646,picker-4
296,3420,3421,3649,picker-2
298,3420,3421,3662,picker-2
307,3480,3481,3702,picker-4
304,3480,3480,3714,picker-3
311,3480,3481,3715,picker-4
309,3480,3481,3715,picker-4
310,3480,3481,3732,picker-4
319,3540,3542,3732,picker-5
305,3480,3480,3732,picker-3
303,3480,3480,3742,picker-3
301,3480,3502,3746,picker-2
306,3480,3512,3753,picker-2
316,3540,3540,3762,picker-1
315,3540,3541,3763,picker-4
313,3540,3541,3766,picker-4
302,3480,3480,3767,picker-3
318,3540,3542,3787,picker-5
321,3540,3542,3809,picker-5
317,3540,3542,3822,picker-5
320,3540,3553,3833,picker-1
330,3660,3660,3861,picker-1
325,3660,3660,3879,picker-1
314,3540,3601,3884,picker-2
332,3720,3720,3887,picker-3
324,3660,3660,3888,picker-1
328,3660,3660,3893,picker-1
333,3720,3720,3898,picker-3
331,3720,3747,3899,picker-2
322,3600,3600,3907,picker-1
323,3600,3600,3907,picker-1
337,3780,3780,3917,picker-1
308,3480,3543,3925,picker-2
326,3660,3661,3972,picker-2
327,3660,3663,3972,picker-2
336,3780,3782,3973,picker-3
334,3780,3781,3987,picker-2
335,3780,3782,3990,picker-3
312,3480,3601,3994,picker-2
339,3840,3840,3997,picker-1
342,3840,3842,4019,picker-4
344,3840,3842,4026,picker-4
341,3840,3842,4031,picker-4
340,3840,3841,4069,picker-3
329,3660,3661,4088,picker-2
345,3900,3900,4092,picker-1
343,3840,3841,4095,picker-3
338,3840,3841,4100,picker-3
349,3900,3901,4109,picker-2
354,4020,4021,4144,picker-2
347,3900,3900,4150,picker-1
346,3900,3900,4161,picker-1
355,4020,4021,4172,picker-2
351,3960,4021,4180,picker-3
362,4080,4081,4196,picker-3
358,4080,4080,4217,picker-2
360,4080,4081,4221,picker-3
363,4080,4081,4221,picker-3
356,4020,4021,4222,picker-2
352,3960,3960,4224,picker-1
350,3960,3960,4224,picker-1
361,4080,4080,4236,picker-2
353,4020,4020,4241,picker-1
364,4080,4081,4264,picker-3
359,4080,4093,4269,picker-1
367,4140,4140,4281,picker-2
370,4140,4141,4283,picker-3
348,3900,3900,4294,picker-1
357,4020,4020,4301,picker-1
368,4140,4140,4315,picker-2
371,4200,4200,4329,picker-2
372,4200,4200,4354,picker-2
365,4080,4151,4369,picker-1
376,4260,4262,4391,picker-3
379,4260,4262,4391,picker-3
377,4260,4262,4395,picker-3
380,4260,4261,4405,picker-2
374,4260,4261,4413,picker-2
366,4140,4162,4413,picker-1
369,4140,4225,4423,picker-1
375,4260,4260,4459,picker-1
373,4200,4225,4468,picker-1
386,4380,4381,4488,picker-2
378,4260,4261,4492,picker-2
383,4320,4320,4530,picker-1
385,4380,4382,4532,picker-3
391,4380,4382,4539,picker-3
384,4380,4381,4541,picker-2
388,4380,4381,4541,picker-2
390,4380,4381,4550,picker-2
382,4320,4320,4560,picker-1
396,4440,4442,4575,picker-3
395,4440,4441,4588,picker-2
389,4380,4380,4606,picker-1
387,4380,4414,4615,picker-1
392,4440,4440,4615,picker-1
381,4320,4320,4632,picker-1
394,4440,4441,4635,picker-2
393,4440,4460,4646,picker-1
398,4500,4501,4652,picker-2
397,4500,4500,4663,picker-1
399,4500,4501,4674,picker-2
405,4560,4563,4677,picker-3
404,4560,4560,4689,picker-1
401,4560,4562,4693,picker-2
402,4560,4562,4705,picker-2
400,4560,4561,4713,picker-1
403,4560,4562,4713,picker-2
406,4620,4620,4726,picker-1
410,4680,4680,4808,picker-1
409,4680,4680,4822,picker-1
408,4680,4680,4867,picker-1
407,4680,4680,4879,picker-1
417,4800,4800,4884,picker-2
414,4740,4740,4899,picker-1
412,4740,4740,4937,picker-1
413,4740,4740,4937,picker-1
411,4740,4740,4943,picker-1
425,4860,4860,4961,picker-2
423,4860,4860,4995,picker-2
419,4860,4860,5019,picker-2
416,4800,4823,5032,picker-1
415,4800,4809,5044,picker-1
424,4860,4860,5064,picker-2
430,4920,4921,5074,picker-3
433,4920,4921,5074,picker-3
421,4860,4860,5074,picker-2
422,4860,4900,5076,picker-1
426,4920,4921,5086,picker-3
418,4860,4868,5087,picker-1
431,4920,4920,5097,picker-2
429,4920,4921,5117,picker-3
427,4920,4921,5121,picker-3
428,4920,4920,5129,picker-2
432,4920,4938,5152,picker-1
436,4980,4983,5170,picker-4
420,4860,4880,5180,picker-1
435,4980,4982,5183,picker-3
440,5040,5042,5200,picker-4
437,4980,4980,5207,picker-1
445,5040,5042,5219,picker-4
443,5040,5041,5236,picker-2
434,4980,4981,5245,picker-2
444,5040,5041,5251,picker-2
438,5040,5040,5267,picker-1
439,5040,5045,5289,picker-1
447,5100,5101,5290,picker-2
451,5100,5103,5304,picker-4
446,5100,5101,5313,picker-2
448,5100,5101,5313,picker-2
441,5040,5102,5316,picker-3
442,5040,5102,5330,picker-3
452,5160,5162,5356,picker-3
453,5160,5161,5369,picker-2
454,5160,5162,5372,picker-3
457,5220,5221,5405,picker-3
449,5100,5100,5425,picker-1
464,5280,5282,5450,picker-4
463,5280,5281,5451,picker-2
461,5280,5280,5453,picker-1
450,5100,5100,5476,picker-1
467,5340,5341,5477,picker-2
468,5340,5341,5477,picker-2
462,5280,5281,5491,picker-2
459,5220,5237,5510,picker-2
458,5220,5220,5522,picker-1
460,5220,5220,5522,picker-1
470,5340,5343,5530,picker-4
466,5340,5342,5557,picker-3
469,5340,5341,5570,picker-2
456,5220,5342,5571,picker-3
455,5160,5160,5573,picker-1
471,5400,5400,5606,picker-2
465,5340,5340,5610,picker-1
475,5460,5460,5633,picker-2
474,5460,5462,5633,picker-4
478,5460,5461,5634,picker-3
472,5400,5426,5661,picker-1
477,5460,5461,5664,picker-3
479,5460,5461,5669,picker-3
480,5460,5477,5694,picker-1
482,5520,5520,5703,picker-2
476,5460,5523,5717,picker-1
473,5400,5454,5728,picker-1
483,5520,5520,5729,picker-2
481,5520,5523,5737,picker-1
485,5580,5581,5744,picker-2
495,5640,5643,5751,picker-4
484,5580,5581,5752,picker-2
486,5580,5580,5796,picker-1
493,5640,5642,5812,picker-3
488,5640,5640,5812,picker-1
494,5640,5641,5821,picker-2
492,5640,5641,5821,picker-2
490,5640,5641,5834,picker-2
489,5640,5642,5847,picker-3
491,5640,5642,5853,picker-3
499,5700,5700,5871,picker-1
496,5700,5701,5880,picker-3
487,5640,5662,5889,picker-1
498,5700,5702,5893,picker-4
497,5700,5701,5899,picker-3
501,5760,5821,5942,picker-3
503,5760,5761,5942,picker-2
505,5760,5761,5942,picker-2
506,5760,5761,5953,picker-2
507,5760,5761,5959,picker-2
511,5820,5823,5971,picker-4
510,5820,5823,5986,picker-4
512,5820,5822,6001,picker-2
508,5820,5822,6011,picker-2
500,5700,5718,6018,picker-1
514,5820,5882,6023,picker-3
522,5880,5881,6030,picker-2
504,5760,5760,6057,picker-1
509,5820,5820,6057,picker-1
502,5760,5760,6064,picker-1
519,5880,5883,6079,picker-4
515,5880,5882,6099,picker-3
516,5880,5883,6108,picker-4
517,5880,5883,6115,picker-4
513,5820,5820,6121,picker-1
518,5880,5880,6121,picker-1
523,5940,5940,6128,picker-3
526,5940,5941,6138,picker-4
520,5880,5890,6139,picker-1
528,5940,5943,6165,picker-2
524,5940,5941,6168,picker-4
530,6000,6000,6176,picker-2
525,5940,5943,6185,picker-2
521,5880,6019,6205,picker-1
531,6000,6121,6254,picker-3
538,6120,6120,6269,picker-2
542,6120,6120,6269,picker-2
529,5940,6058,6271,picker-1
527,5940,6058,6271,picker-1
533,6000,6065,6280,picker-1
539,6120,6120,6286,picker-2
540,6120,6120,6296,picker-2
534,6000,6121,6300,picker-3
541,6120,6122,6312,picker-1
543,6120,6123,6312,picker-4
532,6000,6122,6322,picker-1
535,6060,6121,6345,picker-3
544,6120,6140,6355,picker-1
536,6060,6129,6370,picker-3
546,6180,6180,6378,picker-2
548,6240,6241,6423,picker-4
555,6240,6241,6423,picker-4
545,6180,6206,6431,picker-1
551,6240,6240,6432,picker-2
554,6240,6240,6432,picker-2
558,6300,6301,6444,picker-2
557,6300,6301,6456,picker-2
537,6060,6255,6462,picker-3
556,6300,6300,6470,picker-1
547,6240,6270,6472,picker-2
553,6240,6272,6484,picker-1
550,6240,6346,6514,picker-3
549,6240,6302,6536,picker-3
559,6300,6313,6552,picker-1
562,6360,6379,6566,picker-2
561,6360,6360,6573,picker-1
552,6240,6371,6573,picker-3
560,6300,6323,6584,picker-1
563,6420,6420,6591,picker-4
564,6480,6480,6597,picker-1
569,6540,6540,6622,picker-1
568,6480,6480,6640,picker-1
571,6540,6553,6648,picker-1
570,6540,6541,6659,picker-2
573,6540,6574,6679,picker-1
572,6540,6541,6692,picker-2
567,6480,6602,6695,picker-3
566,6480,6602,6695,picker-3
576,6600,6600,6695,picker-1
575,6600,6600,6704,picker-1
565,6480,6602,6709,picker-3
580,6600,6603,6711,picker-4
574,6600,6601,6737,picker-2
578,6600,6601,6737,picker-2
577,6600,6601,6750,picker-2
579,6600,6603,6760,picker-4
581,6600,6603,6783,picker-4
582,6660,6661,6796,picker-2
587,6660,6663,6817,picker-5
586,6660,6660,6822,picker-1
590,6660,6660,6838,picker-1
588,6660,6662,6846,picker-4
591,6660,6662,6846,picker-4
583,6660,6662,6846,picker-4
589,6660,6660,6849,picker-1
592,6720,6720,6865,picker-1
585,6660,6662,6878,picker-4
597,6780,6780,6879,picker-1
602,6780,6782,6880,picker-3
596,6780,6780,6893,picker-1
595,6780,6781,6917,picker-2
603,6780,6782,6952,picker-3
594,6780,6781,6960,picker-2
584,6660,6782,6961,picker-1
600,6780,6781,6973,picker-2
599,6780,6783,6984,picker-4
609,6840,6840,7011,picker-2
604,6780,6784,7013,picker-4
607,6840,6841,7014,picker-5
601,6780,6781,7018,picker-2
606,6840,6841,7028,picker-5
608,6840,6841,7032,picker-5
598,6780,6823,7033,picker-1
593,6720,6783,7037,picker-4
605,6840,6847,7049,picker-4
610,6900,6900,7065,picker-1
616,6960,6961,7083,picker-2
614,6960,6960,7086,picker-1
617,6960,6961,7100,picker-2
615,6960,6960,7148,picker-1
611,6900,6964,7155,picker-4
619,6960,6964,7155,picker-4
613,6900,6963,7173,picker-3
620,6960,6962,7175,picker-1
612,6900,6963,7182,picker-3
618,6960,6960,7184,picker-1
625,7020,7020,7212,picker-2
621,7020,7020,7212,picker-2
626,7020,7021,7231,picker-4
622,7020,7020,7241,picker-2
627,7080,7081,7291,picker-4
628,7080,7081,7305,picker-4
624,7020,7021,7315,picker-4
632,7080,7082,7320,picker-5
631,7080,7082,7320,picker-5
623,7020,7034,7325,picker-1
633,7080,7082,7329,picker-5
634,7140,7140,7337,picker-1
629,7080,7082,7338,picker-5
640,7200,7201,7353,picker-3
630,7080,7080,7353,picker-1
636,7140,7141,7380,picker-2
637,7140,7141,7380,picker-2
638,7200,7200,7384,picker-1
639,7200,7201,7402,picker-3
644,7200,7200,7405,picker-1
642,7200,7203,7434,picker-5
635,7140,7202,7459,picker-1
641,7200,7202,7459,picker-4
648,7260,7260,7471,picker-2
649,7260,7261,7473,picker-4
643,7200,7200,7488,picker-1
645,7260,7260,7504,picker-2
647,7260,7260,7519,picker-2
658,7320,7321,7562,picker-5
657,7320,7320,7566,picker-4
654,7320,7320,7573,picker-4
653,7320,7320,7599,picker-4
655,7320,7321,7632,picker-5
646,7260,7338,7635,picker-1
661,7380,7380,7663,picker-3
650,7320,7381,7675,picker-2
652,7320,7354,7690,picker-1
663,7440,7440,7713,picker-3
659,7380,7381,7721,picker-2
668,7500,7500,7743,picker-2
651,7320,7385,7748,picker-1
665,7440,7441,7756,picker-5
656,7320,7406,7757,picker-1
667,7500,7501,7759,picker-4
662,7440,7441,7780,picker-5
664,7440,7441,7780,picker-5
673,7560,7561,7787,picker-5
669,7560,7560,7794,picker-2
676,7620,7620,7809,picker-4
672,7560,7560,7810,picker-2
666,7440,7489,7813,picker-1
674,7620,7620,7832,picker-4
678,7620,7620,7848,picker-4
670,7560,7636,7864,picker-1
671,7560,7664,7873,picker-3
660,7380,7460,7874,picker-1
677,7620,7676,7912,picker-2
684,7680,7680,7935,picker-5
683,7680,7680,7944,picker-5
679,7680,7680,7954,picker-5
675,7620,7691,7957,picker-1
681,7680,7744,7964,picker-2
686,7680,7680,7972,picker-5
688,7740,7740,7977,picker-3
680,7680,7722,7978,picker-2
682,7680,7749,8016,picker-1
691,7800,7800,8039,picker-1
689,7800,7802,8049,picker-4
685,7680,7801,8061,picker-2
694,7800,7803,8072,picker-5
697,7860,7860,8087,picker-1
698,7860,7861,8099,picker-4
692,7800,7803,8102,picker-5
695,7860,7865,8110,picker-1
700,7860,7875,8135,picker-1
690,7800,7803,8140,picker-5
693,7800,7803,8140,picker-5
687,7740,7811,8150,picker-2
704,7920,7921,8162,picker-4
702,7920,7921,8185,picker-4
709,7920,7920,8210,picker-3
706,7920,7936,8228,picker-5
696,7860,7913,8249,picker-2
705,7920,7945,8250,picker-5
703,7920,8017,8255,picker-1
712,7920,7978,8278,picker-3
701,7920,7958,8287,picker-1
707,7920,7973,8301,picker-5
711,7920,7979,8308,picker-2
699,7860,7965,8319,picker-2
714,7980,8050,8323,picker-4
717,7980,8073,8325,picker-5
715,7980,8062,8331,picker-2
708,7920,8040,8365,picker-1
727,8100,8100,8383,picker-4
710,7920,7955,8405,picker-5
721,8040,8088,8415,picker-1
713,7980,8111,8420,picker-1
720,8040,8141,8431,picker-5
725,8100,8151,8441,picker-2
728,8160,8163,8443,picker-4
729,8160,8186,8465,picker-4
718,8040,8211,8465,picker-3
719,8040,8250,8468,picker-2
722,8040,8141,8473,picker-5
733,8220,8229,8506,picker-5
724,8100,8279,8510,picker-3
726,8100,8136,8530,picker-1
732,8220,8256,8539,picker-1
731,8220,8320,8558,picker-2
716,7980,8103,8561,picker-5
735,8280,8302,8561,picker-5
730,8220,8309,8568,picker-2
734,8280,8288,8573,picker-1
737,8280,8324,8577,picker-4
738,8280,8366,8582,picker-1
743,8340,8384,8587,picker-4
739,8280,8332,8592,picker-2
742,8280,8416,8613,picker-1
723,8040,8251,8616,picker-5
736,8280,8326,8630,picker-5
746,8340,8406,8630,picker-5
747,8340,8432,8642,picker-5
740,8280,8444,8642,picker-4
749,8400,8421,8650,picker-1
745,8340,8442,8655,picker-2
753,8460,8467,8686,picker-4
752,8460,8466,8716,picker-3
750,8460,8469,8728,picker-2
744,8340,8474,8738,picker-5
756,8520,8531,8748,picker-1
748,8340,8511,8748,picker-3
741,8280,8507,8758,picker-5
751,8460,8559,8759,picker-2
761,8580,8581,8805,picker-2
760,8580,8580,8810,picker-1
755,8520,8562,8816,picker-5
757,8520,8540,8822,picker-1
758,8580,8582,8826,picker-4
754,8460,8562,8833,picker-5
768,8640,8641,8837,picker-2
759,8580,8642,8853,picker-4
764,8640,8640,8855,picker-1
766,8640,8640,8864,picker-1
769,8640,8643,8878,picker-4
774,8700,8700,8893,picker-1
773,8700,8701,8904,picker-2
776,8700,8702,8911,picker-4
767,8640,8644,8922,picker-5
770,8700,8717,8924,picker-3
762,8640,8644,8935,picker-5
765,8640,8644,8944,picker-5
763,8640,8644,8953,picker-5
771,8700,8729,8956,picker-2
772,8700,8739,8970,picker-5
775,8700,8749,9000,picker-1
778,8760,8811,9020,picker-1
777,8760,8760,9020,picker-2
781,8820,8856,9026,picker-1
779,8760,8823,9034,picker-1
783,8880,8880,9041,picker-1
780,8820,8820,9046,picker-2
784,8880,8882,9061,picker-3
785,8880,8881,9069,picker-2
789,8940,8940,9074,picker-1
786,8940,8941,9078,picker-2
791,8940,8943,9097,picker-4
788,8940,8943,9109,picker-4
787,8940,8942,9116,picker-3
790,8940,8943,9124,picker-4
797,9000,9001,9132,picker-1
798,9000,9002,9179,picker-4
795,9000,9003,9189,picker-5
