order_id,order_arrival,process_start_time,order_complete_time,station_id
1,60,280,597,picker-5
-83,0,332,604,picker-2
-80,0,351,604,picker-4
31,300,337,613,picker-5
19,240,357,617,picker-4
28,300,344,617,picker-1
-23,0,399,628,picker-4
33,360,395,639,picker-1
21,300,351,640,picker-4
14,180,395,647,picker-1
22,300,385,652,picker-3
-7,0,390,659,picker-4
25,300,374,670,picker-4
15,180,402,672,picker-1
5,60,413,697,picker-2
-13,0,419,712,picker-3
-53,0,413,723,picker-2
-11,0,453,726,picker-3
-65,0,417,736,picker-2
11,180,421,740,picker-4
-76,0,434,745,picker-2
40,480,481,759,picker-1
42,480,494,759,picker-2
20,240,452,764,picker-1
-59,0,420,768,picker-2
32,360,505,770,picker-5
30,300,454,775,picker-4
-82,0,512,788,picker-3
23,300,529,827,picker-5
-92,0,535,863,picker-3
48,540,593,867,picker-2
38,480,598,869,picker-5
-87,0,574,889,picker-3
44,540,542,910,picker-5
-28,0,556,924,picker-5
-22,0,594,925,picker-3
47,540,581,939,picker-5
-30,0,606,949,picker-4
54,600,614,949,picker-5
-33,0,629,964,picker-4
-9,0,539,975,picker-1
-63,0,605,992,picker-2
24,300,515,996,picker-1
36,420,698,1003,picker-2
52,600,619,1004,picker-4
57,720,737,1016,picker-2
-52,0,653,1018,picker-3
-24,0,640,1021,picker-1
39,480,648,1042,picker-1
12,180,713,1045,picker-3
-26,0,660,1050,picker-4
-3,0,594,1058,picker-3
45,540,671,1062,picker-4
-1,0,724,1071,picker-2
-42,0,641,1078,picker-4
-64,0,746,1083,picker-2
59,720,741,1136,picker-4
61,720,761,1146,picker-2
58,720,727,1152,picker-3
65,780,789,1152,picker-3
66,840,864,1178,picker-3
-45,0,673,1194,picker-1
63,780,890,1202,picker-3
41,480,828,1205,picker-5
53,600,769,1207,picker-2
69,840,868,1240,picker-2
77,900,911,1247,picker-5
17,240,760,1261,picker-1
50,600,765,1261,picker-1
51,600,926,1268,picker-3
-86,0,870,1269,picker-5
74,900,925,1269,picker-5
0,60,993,1276,picker-2
56,660,776,1276,picker-4
70,840,976,1277,picker-1
-6,0,997,1287,picker-1
62,780,950,1294,picker-4
83,960,965,1294,picker-4
81,960,1005,1313,picker-4
82,960,1046,1332,picker-3
86,1020,1043,1335,picker-1
76,900,1019,1345,picker-3
88,1020,1022,1347,picker-1
60,720,1079,1386,picker-4
49,540,618,1404,picker-1
80,960,1051,1425,picker-4
84,960,1004,1431,picker-2
34,420,1072,1447,picker-2
46,540,598,1448,picker-5
16,240,951,1448,picker-5
87,1020,1137,1448,picker-4
35,420,1063,1457,picker-4
-12,0,771,1467,picker-5
3,60,940,1487,picker-5
97,1140,1147,1488,picker-2
94,1140,1206,1494,picker-5
93,1080,1084,1502,picker-2
64,780,1179,1507,picker-3
104,1200,1203,1507,picker-3
108,1200,1208,1514,picker-2
105,1200,1241,1526,picker-2
13,180,1195,1531,picker-1
95,1140,1262,1543,picker-1
107,1200,1248,1546,picker-5
103,1200,1262,1555,picker-1
102,1200,1270,1562,picker-5
116,1260,1269,1569,picker-3
113,1260,1270,1580,picker-5
111,1260,1278,1583,picker-1
114,1260,1279,1585,picker-4
110,1260,1277,1600,picker-2
101,1200,1288,1610,picker-1
109,1260,1295,1621,picker-4
79,960,1295,1621,picker-4
91,1080,1153,1627,picker-3
85,1020,1314,1638,picker-4
106,1200,1336,1647,picker-1
115,1260,1387,1655,picker-4
26,300,1153,1657,picker-3
-37,0,1059,1663,picker-3
37,480,1017,1666,picker-2
98,1200,1346,1671,picker-3
96,1140,1333,1675,picker-3
117,1260,1348,1677,picker-1
126,1440,1449,1704,picker-4
112,1260,1426,1709,picker-4
120,1380,1432,1740,picker-2
125,1440,1458,1758,picker-4
118,1320,1448,1792,picker-2
128,1500,1508,1800,picker-3
130,1500,1503,1810,picker-2
92,1080,1532,1817,picker-1
75,900,1450,1828,picker-5
68,840,1508,1829,picker-3
73,900,1489,1838,picker-2
127,1500,1544,1871,picker-1
134,1560,1586,1889,picker-4
135,1560,1584,1897,picker-1
119,1320,1450,1902,picker-5
89,1020,1601,1931,picker-2
71,900,1611,1942,picker-1
43,540,1581,1949,picker-5
132,1560,1622,1959,picker-4
55,660,1547,1970,picker-5
133,1560,1563,1970,picker-5
138,1620,1622,2018,picker-4
72,900,1667,2021,picker-2
139,1620,1639,2023,picker-4
141,1620,1648,2023,picker-1
131,1560,1570,2035,picker-3
67,840,1664,2046,picker-3
123,1380,1678,2050,picker-1
90,1080,1672,2061,picker-3
136,1620,1656,2070,picker-4
149,1680,1741,2082,picker-2
124,1380,1515,2092,picker-2
147,1680,1705,2093,picker-4
121,1380,1495,2108,picker-5
99,1200,1676,2113,picker-3
151,1740,1811,2132,picker-2
150,1740,1793,2144,picker-2
140,1620,1759,2151,picker-4
-35,0,1527,2162,picker-2
137,1620,1628,2164,picker-3
145,1680,1801,2164,picker-3
6,120,1658,2179,picker-3
100,1200,1468,2181,picker-5
154,1740,1829,2181,picker-5
29,300,1488,2184,picker-5
163,1800,1818,2196,picker-1
162,1800,1872,2208,picker-1
78,960,1405,2218,picker-1
164,1800,1830,2223,picker-3
144,1680,1898,2232,picker-1
122,1380,1556,2241,picker-1
166,1800,1839,2241,picker-2
172,1860,1903,2255,picker-5
157,1740,1960,2260,picker-4
173,1920,1932,2262,picker-2
129,1500,1950,2266,picker-5
155,1740,1971,2284,picker-5
170,1860,1971,2284,picker-5
183,1980,2019,2290,picker-4
160,1800,2024,2306,picker-1
169,1860,2036,2313,picker-3
178,1920,1943,2313,picker-1
177,1920,2022,2331,picker-2
180,1980,2047,2373,picker-3
152,1740,2062,2391,picker-3
168,1860,2025,2394,picker-4
189,2040,2051,2395,picker-1
153,1740,2083,2401,picker-2
186,2040,2109,2414,picker-5
161,1800,2093,2415,picker-2
191,2100,2114,2426,picker-3
179,1980,2152,2465,picker-4
195,2160,2163,2470,picker-2
190,2100,2145,2483,picker-2
200,2160,2165,2484,picker-3
198,2160,2165,2496,picker-3
148,1680,2180,2509,picker-3
201,2160,2197,2546,picker-1
193,2100,2209,2554,picker-1
192,2100,2182,2562,picker-5
143,1680,2219,2567,picker-1
203,2220,2233,2583,picker-1
202,2220,2242,2592,picker-1
174,1920,2256,2612,picker-5
181,1980,2243,2614,picker-2
165,1800,2133,2620,picker-2
159,1800,1890,2624,picker-4
205,2220,2267,2631,picker-5
146,1680,1710,2640,picker-4
158,1800,2261,2640,picker-4
175,1920,2071,2651,picker-4
187,2040,2291,2665,picker-4
208,2280,2307,2688,picker-1
171,1860,2094,2689,picker-4
156,1740,2224,2697,picker-3
211,2340,2396,2715,picker-1
206,2220,2263,2719,picker-2
176,1920,2315,2721,picker-3
210,2340,2392,2733,picker-3
167,1860,2374,2747,picker-3
182,1980,2185,2751,picker-5
214,2340,2395,2767,picker-4
221,2400,2427,2769,picker-3
209,2340,2466,2787,picker-4
225,2460,2485,2841,picker-3
142,1680,2314,2858,picker-1
213,2340,2415,2861,picker-5
226,2460,2510,2875,picker-3
184,1980,2547,2880,picker-1
185,1980,2332,2886,picker-2
220,2400,2402,2886,picker-2
207,2280,2285,2903,picker-5
216,2400,2563,2903,picker-5
204,2220,2285,2913,picker-5
231,2580,2584,2925,picker-1
188,2040,2182,2925,picker-5
233,2580,2613,2930,picker-5
235,2580,2615,2937,picker-2
229,2520,2555,2942,picker-1
232,2580,2593,2942,picker-1
196,2160,2625,2946,picker-4
199,2160,2641,2963,picker-4
194,2160,2568,2967,picker-1
197,2160,2641,2978,picker-4
222,2460,2497,2991,picker-3
218,2400,2690,2992,picker-4
219,2400,2632,2994,picker-5
212,2340,2666,3007,picker-4
230,2580,2652,3020,picker-4
215,2400,2689,3032,picker-1
227,2520,2698,3033,picker-3
238,2700,2722,3055,picker-3
223,2460,2471,3066,picker-2
236,2640,2752,3078,picker-5
217,2400,2416,3078,picker-2
239,2700,2720,3078,picker-2
228,2520,2748,3084,picker-3
248,2760,2768,3099,picker-4
240,2700,2788,3111,picker-4
224,2460,2484,3113,picker-2
241,2700,2859,3118,picker-1
237,2700,2734,3122,picker-3
251,2820,2842,3139,picker-3
234,2580,2621,3140,picker-2
244,2760,2770,3143,picker-3
243,2700,2716,3168,picker-1
245,2760,2876,3170,picker-3
250,2820,2862,3200,picker-5
247,2760,2926,3206,picker-1
242,2700,2887,3216,picker-2
259,2940,2964,3226,picker-4
253,2880,2938,3228,picker-2
256,2880,2881,3254,picker-1
254,2880,2947,3268,picker-4
249,2820,2927,3270,picker-5
257,2940,2943,3285,picker-1
260,2940,2968,3285,picker-1
262,3000,3000,3299,picker-3
252,2880,2931,3304,picker-5
258,2940,2943,3312,picker-1
246,2760,2914,3315,picker-5
266,3060,3062,3316,picker-4
265,3060,3060,3321,picker-1
261,3000,3001,3323,picker-4
264,3060,3061,3328,picker-3
263,3000,3002,3355,picker-5
267,3060,3061,3380,picker-3
255,2880,2904,3412,picker-5
271,3120,3121,3416,picker-2
272,3120,3120,3433,picker-1
269,3120,3121,3437,picker-2
268,3120,3121,3450,picker-2
275,3180,3180,3452,picker-1
277,3180,3182,3460,picker-3
281,3240,3240,3462,picker-1
270,3120,3121,3466,picker-2
273,3180,3182,3479,picker-3
279,3180,3181,3480,picker-2
285,3240,3241,3489,picker-2
276,3180,3182,3505,picker-3
274,3180,3182,3521,picker-3
286,3240,3241,3522,picker-2
283,3240,3243,3540,picker-4
284,3240,3242,3551,picker-3
292,3360,3360,3564,picker-1
282,3240,3243,3576,picker-4
287,3240,3243,3589,picker-4
299,3420,3422,3591,picker-3
298,3420,3422,3591,picker-3
288,3300,3300,3612,picker-1
297,3420,3422,3612,picker-3
291,3360,3421,3614,picker-2
289,3300,3300,3625,picker-1
293,3420,3420,3634,picker-1
300,3420,3420,3651,picker-1
301,3480,3480,3660,picker-1
311,3480,3480,3664,picker-1
307,3480,3480,3676,picker-1
304,3480,3483,3691,picker-4
295,3420,3481,3701,picker-2
294,3420,3481,3708,picker-2
305,3480,3482,3725,picker-3
309,3480,3484,3729,picker-5
296,3420,3481,3732,picker-2
303,3480,3482,3735,picker-3
302,3480,3483,3739,picker-4
310,3480,3484,3761,picker-5
290,3300,3484,3778,picker-2
280,3240,3484,3806,picker-2
278,3180,3484,3810,picker-3
320,3540,3540,3824,picker-3
306,3480,3490,3825,picker-2
319,3540,3542,3832,picker-5
308,3480,3483,3837,picker-4
315,3540,3552,3848,picker-3
313,3540,3565,3855,picker-1
314,3540,3541,3855,picker-4
318,3540,3542,3861,picker-5
317,3540,3577,3861,picker-4
321,3540,3592,3871,picker-3
312,3480,3523,3881,picker-2
325,3660,3662,3883,picker-3
316,3540,3590,3904,picker-4
323,3600,3600,3910,picker-3
324,3660,3660,3915,picker-1
322,3600,3613,3928,picker-1
330,3660,3660,3953,picker-1
331,3720,3721,3960,picker-2
333,3720,3722,3973,picker-4
329,3660,3660,3978,picker-1
326,3660,3665,3985,picker-1
337,3780,3781,3996,picker-3
334,3780,3780,4005,picker-2
327,3660,3661,4008,picker-1
336,3780,3781,4011,picker-3
332,3720,3720,4022,picker-1
335,3780,3780,4036,picker-2
342,3840,3840,4081,picker-2
338,3840,3840,4100,picker-2
340,3840,3841,4106,picker-3
341,3840,3842,4107,picker-4
343,3840,3841,4117,picker-3
328,3660,3843,4126,picker-5
339,3840,3842,4126,picker-4
344,3840,3843,4133,picker-5
345,3900,3900,4144,picker-1
349,3900,3902,4162,picker-3
355,4020,4020,4218,picker-1
347,3900,3902,4219,picker-3
346,3900,3901,4220,picker-2
356,4020,4021,4245,picker-2
353,4020,4020,4250,picker-1
354,4020,4020,4250,picker-1
357,4020,4021,4252,picker-2
348,3900,3902,4265,picker-3
364,4080,4081,4269,picker-2
351,3960,3960,4285,picker-1
352,3960,3960,4303,picker-1
350,3960,3960,4315,picker-1
358,4080,4082,4322,picker-2
362,4080,4083,4329,picker-3
360,4080,4080,4337,picker-1
363,4080,4084,4339,picker-4
365,4080,4084,4348,picker-4
361,4080,4084,4355,picker-4
359,4080,4083,4385,picker-3
370,4140,4141,4403,picker-3
369,4140,4141,4403,picker-3
367,4140,4142,4403,picker-4
366,4140,4140,4414,picker-2
368,4140,4142,4436,picker-4
371,4200,4201,4442,picker-3
372,4200,4202,4470,picker-4
379,4260,4260,4476,picker-1
375,4260,4261,4479,picker-2
376,4260,4261,4490,picker-2
377,4260,4261,4490,picker-2
384,4380,4381,4521,picker-2
373,4200,4200,4530,picker-1
380,4260,4260,4548,picker-1
386,4380,4382,4552,picker-3
390,4380,4382,4568,picker-3
391,4380,4384,4568,picker-5
382,4320,4383,4591,picker-4
387,4380,4383,4591,picker-4
388,4380,4382,4610,picker-3
392,4440,4440,4625,picker-2
394,4440,4441,4628,picker-3
385,4380,4380,4645,picker-1
393,4440,4441,4646,picker-3
395,4440,4441,4668,picker-3
396,4440,4477,4688,picker-1
374,4260,4260,4696,picker-1
399,4500,4500,4700,picker-2
401,4560,4561,4717,picker-2
404,4560,4561,4726,picker-2
383,4320,4320,4728,picker-1
389,4380,4380,4728,picker-1
398,4500,4531,4745,picker-1
406,4620,4620,4750,picker-3
381,4320,4320,4751,picker-1
402,4560,4561,4767,picker-2
378,4260,4383,4778,picker-4
403,4560,4560,4800,picker-1
407,4680,4682,4840,picker-3
412,4740,4740,4854,picker-1
413,4740,4740,4854,picker-1
409,4680,4680,4865,picker-1
410,4680,4689,4865,picker-1
414,4740,4740,4874,picker-1
408,4680,4681,4882,picker-2
417,4800,4800,4901,picker-1
411,4740,4741,4922,picker-2
425,4860,4860,4934,picker-1
421,4860,4860,4963,picker-1
419,4860,4860,4963,picker-1
418,4860,4860,4978,picker-1
416,4800,4861,4982,picker-2
423,4860,4862,5007,picker-3
420,4860,4862,5011,picker-3
429,4920,4920,5014,picker-1
428,4920,4920,5037,picker-1
415,4800,4861,5046,picker-2
426,4920,4920,5066,picker-1
431,4920,4922,5108,picker-3
430,4920,4922,5108,picker-3
433,4920,4922,5108,picker-3
434,4980,4980,5118,picker-1
436,4980,4980,5123,picker-1
427,4920,4920,5127,picker-1
422,4860,4923,5130,picker-2
437,4980,4980,5141,picker-1
424,4860,4921,5191,picker-2
440,5040,5040,5193,picker-1
443,5040,5042,5196,picker-3
441,5040,5040,5215,picker-1
432,4920,5041,5216,picker-2
445,5040,5042,5221,picker-3
442,5040,5040,5224,picker-1
435,4980,5047,5238,picker-2
446,5100,5101,5246,picker-3
447,5100,5101,5281,picker-3
405,4560,5102,5292,picker-4
451,5100,5102,5317,picker-4
450,5100,5100,5328,picker-1
400,4560,5102,5342,picker-4
459,5220,5222,5372,picker-3
444,5040,5221,5381,picker-2
452,5160,5160,5389,picker-1
438,5040,5221,5406,picker-2
439,5040,5221,5406,picker-2
455,5160,5160,5411,picker-1
448,5100,5281,5431,picker-2
463,5280,5282,5478,picker-3
460,5220,5220,5485,picker-1
464,5280,5342,5491,picker-4
462,5280,5282,5492,picker-3
457,5220,5220,5504,picker-1
467,5340,5341,5518,picker-3
468,5340,5341,5518,picker-3
458,5220,5220,5521,picker-1
461,5280,5280,5521,picker-1
465,5340,5341,5536,picker-3
449,5100,5382,5542,picker-2
470,5340,5341,5543,picker-3
397,4500,5402,5551,picker-2
471,5400,5401,5552,picker-4
456,5220,5220,5571,picker-1
473,5400,5400,5577,picker-3
453,5160,5407,5616,picker-2
472,5400,5401,5619,picker-4
469,5340,5340,5634,picker-1
454,5160,5407,5652,picker-2
474,5460,5462,5656,picker-5
466,5340,5390,5666,picker-1
482,5520,5520,5676,picker-3
478,5460,5505,5679,picker-1
475,5460,5460,5707,picker-1
476,5460,5486,5707,picker-1
479,5460,5462,5710,picker-5
480,5460,5493,5712,picker-3
477,5460,5479,5726,picker-3
486,5580,5581,5732,picker-2
483,5520,5520,5741,picker-3
481,5520,5522,5743,picker-1
484,5580,5581,5758,picker-2
485,5580,5580,5762,picker-1
493,5640,5643,5776,picker-4
491,5640,5642,5777,picker-3
492,5640,5641,5784,picker-2
495,5640,5643,5803,picker-4
496,5700,5701,5836,picker-2
487,5640,5642,5838,picker-3
494,5640,5642,5847,picker-3
490,5640,5640,5855,picker-1
505,5760,5761,5879,picker-2
502,5760,5761,5883,picker-2
498,5700,5702,5903,picker-3
499,5700,5700,5905,picker-1
507,5760,5762,5910,picker-3
506,5760,5762,5920,picker-3
508,5820,5820,5924,picker-2
501,5760,5760,5926,picker-1
497,5700,5708,5943,picker-1
511,5820,5822,5955,picker-4
510,5820,5821,5963,picker-3
512,5820,5821,5974,picker-3
489,5640,5667,5985,picker-1
503,5760,5763,6004,picker-1
500,5700,5708,6013,picker-1
488,5640,5823,6014,picker-5
514,5820,5856,6026,picker-1
518,5880,5881,6037,picker-3
513,5820,5822,6045,picker-4
504,5760,5822,6052,picker-2
520,5880,5881,6057,picker-3
516,5880,5880,6063,picker-2
522,5880,5884,6074,picker-2
519,5880,5911,6092,picker-3
509,5820,5906,6100,picker-1
517,5880,5904,6101,picker-3
523,5940,5940,6115,picker-2
529,5940,5941,6155,picker-3
521,5880,5944,6164,picker-1
525,5940,5975,6174,picker-3
524,5940,5956,6192,picker-4
527,5940,6015,6195,picker-5
526,5940,5986,6213,picker-1
530,6000,6027,6233,picker-1
531,6000,6005,6246,picker-1
532,6000,6038,6257,picker-3
534,6000,6014,6272,picker-1
536,6060,6060,6274,picker-2
533,6000,6046,6276,picker-4
515,5880,5927,6278,picker-1
542,6120,6121,6293,picker-3
538,6120,6120,6307,picker-2
541,6120,6120,6307,picker-2
544,6120,6121,6316,picker-3
539,6120,6120,6321,picker-2
543,6120,6121,6353,picker-3
553,6240,6243,6393,picker-5
548,6240,6241,6401,picker-4
537,6060,6165,6402,picker-1
545,6180,6180,6419,picker-3
546,6180,6180,6419,picker-3
535,6060,6101,6423,picker-1
540,6120,6214,6434,picker-1
528,5940,5964,6437,picker-3
551,6240,6275,6437,picker-2
554,6240,6308,6485,picker-2
560,6300,6301,6491,picker-3
556,6300,6301,6491,picker-3
547,6240,6302,6497,picker-4
550,6240,6240,6499,picker-1
557,6300,6317,6514,picker-3
549,6240,6247,6520,picker-1
552,6240,6273,6520,picker-1
561,6360,6360,6523,picker-3
558,6300,6322,6529,picker-2
559,6300,6300,6561,picker-1
562,6360,6394,6561,picker-5
555,6240,6402,6586,picker-4
563,6420,6420,6596,picker-1
565,6480,6480,6605,picker-1
564,6480,6480,6618,picker-1
568,6480,6481,6618,picker-2
566,6480,6500,6626,picker-1
569,6540,6540,6637,picker-1
571,6540,6540,6644,picker-1
572,6540,6542,6656,picker-3
570,6540,6541,6658,picker-2
573,6540,6541,6679,picker-2
580,6600,6601,6695,picker-3
576,6600,6601,6714,picker-3
574,6600,6600,6726,picker-1
581,6600,6600,6726,picker-1
567,6480,6602,6738,picker-1
578,6600,6601,6755,picker-3
577,6600,6601,6755,picker-3
588,6660,6660,6781,picker-1
591,6660,6660,6781,picker-1
579,6600,6601,6781,picker-3
586,6660,6661,6783,picker-2
575,6600,6601,6790,picker-3
590,6660,6660,6804,picker-1
582,6660,6661,6805,picker-2
589,6660,6662,6808,picker-3
583,6660,6663,6817,picker-4
587,6660,6680,6842,picker-2
584,6660,6660,6842,picker-1
585,6660,6664,6865,picker-5
595,6780,6781,6901,picker-3
597,6780,6780,6933,picker-1
594,6780,6781,6938,picker-3
606,6840,6840,6945,picker-2
601,6780,6781,6954,picker-3
596,6780,6780,6960,picker-1
592,6720,6784,6961,picker-2
603,6780,6791,6963,picker-3
593,6720,6727,6972,picker-3
602,6780,6783,6978,picker-3
609,6840,6841,6987,picker-3
600,6780,6782,7015,picker-1
604,6780,6805,7015,picker-1
608,6840,6939,7045,picker-3
607,6840,6844,7045,picker-2
605,6840,6843,7055,picker-1
599,6780,6866,7058,picker-5
613,6900,6902,7065,picker-3
611,6900,6934,7067,picker-1
598,6780,6842,7069,picker-4
615,6960,6962,7088,picker-2
614,6960,6961,7126,picker-1
610,6900,6955,7130,picker-3
617,6960,6979,7143,picker-3
612,6900,6946,7157,picker-2
616,6960,6973,7157,picker-3
619,6960,6964,7186,picker-3
621,7020,7046,7191,picker-2
620,6960,6988,7198,picker-3
623,7020,7020,7202,picker-1
624,7020,7020,7210,picker-1
625,7020,7047,7212,picker-3
626,7020,7059,7250,picker-5
622,7020,7056,7256,picker-1
627,7080,7081,7271,picker-3
630,7080,7080,7287,picker-1
628,7080,7089,7309,picker-2
632,7080,7127,7324,picker-1
633,7080,7187,7343,picker-3
618,6960,7082,7362,picker-4
631,7080,7158,7367,picker-2
636,7140,7159,7368,picker-3
634,7140,7144,7379,picker-3
629,7080,7131,7391,picker-3
644,7200,7200,7398,picker-2
642,7200,7257,7441,picker-1
639,7200,7251,7445,picker-5
635,7140,7203,7452,picker-1
638,7200,7213,7456,picker-3
640,7200,7310,7463,picker-2
637,7140,7211,7468,picker-1
649,7260,7272,7470,picker-3
647,7260,7288,7483,picker-1
650,7320,7344,7518,picker-3
654,7320,7325,7529,picker-1
657,7320,7399,7561,picker-2
641,7200,7363,7575,picker-4
659,7380,7392,7588,picker-3
651,7320,7368,7594,picker-2
663,7440,7442,7621,picker-1
646,7260,7446,7624,picker-5
643,7200,7201,7635,picker-3
658,7320,7453,7648,picker-1
652,7320,7369,7649,picker-3
656,7320,7464,7685,picker-2
653,7320,7469,7716,picker-1
662,7440,7471,7733,picker-3
665,7440,7519,7749,picker-3
660,7380,7484,7758,picker-1
661,7380,7380,7759,picker-3
667,7500,7530,7774,picker-1
668,7500,7562,7777,picker-2
645,7260,7457,7777,picker-3
648,7260,7576,7780,picker-4
673,7560,7622,7781,picker-1
664,7440,7625,7791,picker-5
670,7560,7589,7805,picker-3
671,7560,7595,7807,picker-2
676,7620,7649,7820,picker-1
674,7620,7650,7830,picker-3
680,7680,7717,7870,picker-1
666,7440,7686,7873,picker-2
655,7320,7636,7926,picker-3
684,7680,7759,7957,picker-1
687,7740,7775,7965,picker-1
686,7680,7750,7969,picker-3
672,7560,7778,7984,picker-2
679,7680,7792,7985,picker-5
677,7620,7781,8010,picker-4
682,7680,7734,8013,picker-3
689,7800,7808,8026,picker-2
691,7800,7821,8029,picker-1
669,7560,7782,8051,picker-1
692,7800,7806,8051,picker-3
678,7620,7779,8069,picker-3
681,7680,7831,8069,picker-3
675,7620,7760,8076,picker-3
708,7920,7966,8082,picker-1
712,7920,7927,8084,picker-3
703,7920,7970,8091,picker-3
700,7860,7874,8105,picker-2
695,7860,7985,8123,picker-2
694,7800,7871,8136,picker-1
683,7680,7986,8136,picker-5
685,7680,7958,8143,picker-1
711,7920,8011,8158,picker-4
706,7920,8030,8176,picker-1
701,7920,8014,8178,picker-3
716,7980,8027,8202,picker-2
697,7860,8052,8208,picker-1
713,7980,8070,8209,picker-3
688,7740,8053,8238,picker-3
690,7800,8138,8268,picker-5
705,7920,8083,8279,picker-1
722,8040,8124,8291,picker-2
710,7920,8106,8300,picker-2
726,8100,8137,8308,picker-1
707,7920,8092,8310,picker-3
702,7920,8077,8363,picker-3
704,7920,8085,8375,picker-3
709,7920,8144,8377,picker-1
714,7980,8209,8392,picker-1
693,7800,8159,8394,picker-4
720,8040,8203,8420,picker-2
696,7860,8177,8421,picker-1
721,8040,8070,8423,picker-3
725,8100,8179,8438,picker-3
719,8040,8210,8438,picker-3
698,7860,8269,8446,picker-5
735,8280,8292,8449,picker-2
732,8220,8280,8455,picker-1
728,8160,8239,8455,picker-3
715,7980,8301,8484,picker-2
737,8280,8309,8487,picker-1
727,8100,8311,8501,picker-3
746,8340,8364,8513,picker-3
743,8340,8376,8524,picker-3
699,7860,8378,8533,picker-1
740,8280,8424,8539,picker-3
717,7980,8393,8546,picker-1
749,8400,8422,8561,picker-1
744,8340,8421,8575,picker-2
718,8040,8395,8594,picker-4
738,8280,8456,8600,picker-1
723,8040,8447,8607,picker-5
747,8340,8439,8608,picker-3
733,8220,8439,8608,picker-3
745,8340,8450,8609,picker-2
753,8460,8485,8628,picker-2
729,8160,8457,8659,picker-3
724,8100,8514,8694,picker-3
750,8460,8488,8696,picker-1
751,8460,8502,8705,picker-3
755,8520,8525,8714,picker-3
734,8280,8534,8731,picker-1
739,8280,8608,8732,picker-5
730,8220,8576,8750,picker-2
756,8520,8540,8752,picker-3
731,8220,8595,8753,picker-4
742,8280,8547,8774,picker-1
757,8520,8562,8790,picker-1
748,8340,8629,8791,picker-2
741,8280,8610,8812,picker-2
736,8280,8601,8817,picker-1
763,8640,8695,8829,picker-3
764,8640,8697,8838,picker-1
760,8580,8609,8843,picker-3
768,8640,8660,8858,picker-3
759,8580,8609,8869,picker-3
773,8700,8706,8885,picker-3
776,8700,8715,8895,picker-3
774,8700,8751,8909,picker-2
754,8460,8733,8911,picker-5
767,8640,8753,8918,picker-3
752,8460,8754,8931,picker-4
766,8640,8792,8949,picker-2
777,8760,8791,8962,picker-1
775,8700,8732,8971,picker-1
769,8640,8813,8977,picker-2
779,8760,8775,8981,picker-1
782,8820,8830,8989,picker-3
758,8580,8818,9027,picker-1
771,8700,8844,9047,picker-3
778,8760,8839,9049,picker-1
765,8640,8859,9056,picker-3
770,8700,8870,9062,picker-3
784,8880,8886,9071,picker-3
786,8940,8940,9082,picker-4
772,8700,8896,9083,picker-3
761,8580,8912,9091,picker-5
762,8640,8910,9093,picker-2
783,8880,8963,9095,picker-1
780,8820,8919,9101,picker-3
781,8820,8950,9109,picker-2
788,8940,8982,9140,picker-1
790,8940,8979,9163,picker-2
785,8880,8972,9169,picker-1
787,8940,9048,9184,picker-3
797,9000,9028,9194,picker-1
791,8940,9057,9207,picker-3
802,9060,9092,9214,picker-5
789,8940,8990,9224,picker-3
