order_id,order_arrival,process_start_time,order_complete_time,station_id
213,2340,2387,2721,picker-4
217,2400,2413,2733,picker-4
199,2160,2455,2747,picker-5
174,1920,2474,2776,picker-2
176,1920,2467,2792,picker-2
210,2340,2459,2804,picker-2
205,2220,2442,2807,picker-4
224,2460,2462,2821,picker-4
226,2460,2506,2860,picker-5
223,2460,2514,2877,picker-5
142,1680,2552,2877,picker-2
196,2160,2569,2884,picker-3
92,1080,2567,2892,picker-2
73,900,2281,2905,picker-3
197,2160,2574,2907,picker-2
225,2460,2515,2912,picker-1
229,2520,2532,2914,picker-5
214,2340,2358,2925,picker-3
227,2520,2545,2932,picker-1
233,2580,2643,2943,picker-3
232,2580,2674,2946,picker-2
221,2400,2400,2957,picker-3
222,2460,2475,2961,picker-4
228,2520,2663,2961,picker-4
231,2580,2606,2966,picker-1
230,2580,2666,2968,picker-5
204,2220,2371,2983,picker-1
165,1800,2418,2988,picker-4
220,2400,2410,3001,picker-1
240,2700,2722,3007,picker-2
218,2400,2702,3023,picker-4
239,2700,2707,3031,picker-5
241,2700,2723,3050,picker-4
166,1800,2546,3057,picker-5
237,2700,2734,3063,picker-4
219,2400,2684,3065,picker-1
234,2580,2660,3069,picker-3
212,2340,2697,3069,picker-3
238,2700,2808,3084,picker-4
242,2700,2822,3098,picker-4
177,1920,2561,3098,picker-5
244,2760,2777,3107,picker-2
236,2640,2748,3115,picker-5
243,2700,2793,3116,picker-2
215,2400,2625,3150,picker-1
250,2820,2861,3160,picker-5
245,2760,2879,3165,picker-5
248,2760,2805,3170,picker-2
251,2820,2878,3170,picker-2
188,2040,2578,3175,picker-1
252,2880,2915,3200,picker-5
249,2820,2913,3203,picker-1
235,2580,2687,3205,picker-3
257,2940,2962,3214,picker-4
256,2880,2893,3227,picker-2
247,2760,2908,3227,picker-2
254,2880,2933,3228,picker-1
259,2940,2944,3232,picker-3
258,2940,2947,3264,picker-2
263,3000,3001,3268,picker-4
253,2880,2926,3279,picker-3
261,3000,3000,3282,picker-1
264,3060,3060,3303,picker-1
260,2940,2958,3316,picker-3
265,3060,3061,3320,picker-2
267,3060,3062,3327,picker-4
246,2760,2906,3330,picker-3
266,3060,3062,3333,picker-4
255,2880,2885,3338,picker-3
271,3120,3120,3343,picker-1
268,3120,3121,3351,picker-2
269,3120,3121,3351,picker-2
262,3000,3000,3376,picker-1
275,3180,3181,3378,picker-2
279,3180,3182,3387,picker-4
273,3180,3180,3399,picker-1
277,3180,3182,3403,picker-4
274,3180,3180,3408,picker-1
276,3180,3181,3432,picker-2
283,3240,3243,3441,picker-4
285,3240,3241,3464,picker-2
280,3240,3241,3464,picker-2
281,3240,3243,3464,picker-4
282,3240,3243,3475,picker-4
289,3300,3301,3485,picker-2
286,3240,3240,3500,picker-1
287,3240,3240,3507,picker-1
270,3120,3122,3539,picker-3
292,3360,3360,3551,picker-1
291,3360,3360,3551,picker-1
288,3300,3300,3558,picker-1
297,3420,3420,3584,picker-1
278,3180,3242,3585,picker-3
298,3420,3421,3585,picker-2
299,3420,3421,3585,picker-2
296,3420,3420,3602,picker-1
290,3300,3302,3613,picker-3
294,3420,3420,3615,picker-1
293,3420,3421,3628,picker-2
295,3420,3421,3628,picker-2
284,3240,3242,3655,picker-3
300,3420,3422,3655,picker-3
311,3480,3480,3662,picker-2
306,3480,3480,3662,picker-2
305,3480,3480,3679,picker-2
307,3480,3482,3706,picker-4
303,3480,3482,3715,picker-4
302,3480,3482,3731,picker-4
309,3480,3482,3731,picker-4
313,3540,3540,3742,picker-1
320,3540,3540,3742,picker-1
304,3480,3481,3747,picker-3
301,3480,3481,3759,picker-3
310,3480,3482,3760,picker-4
272,3120,3122,3768,picker-3
318,3540,3544,3769,picker-5
316,3540,3541,3777,picker-2
317,3540,3544,3780,picker-5
308,3480,3482,3782,picker-4
312,3480,3482,3789,picker-4
321,3540,3544,3790,picker-5
319,3540,3542,3796,picker-3
314,3540,3543,3809,picker-4
315,3540,3552,3830,picker-1
324,3660,3660,3849,picker-1
329,3660,3660,3856,picker-1
322,3600,3661,3861,picker-2
323,3600,3600,3865,picker-1
328,3660,3660,3879,picker-1
337,3780,3780,3900,picker-1
327,3660,3661,3913,picker-2
336,3780,3780,3921,picker-1
331,3720,3782,3927,picker-3
332,3720,3720,3933,picker-2
333,3720,3720,3933,picker-2
339,3840,3840,3943,picker-1
334,3780,3781,3948,picker-2
344,3840,3841,3981,picker-3
335,3780,3781,3985,picker-2
342,3840,3841,4013,picker-3
341,3840,3841,4020,picker-3
338,3840,3841,4030,picker-3
343,3840,3857,4032,picker-1
349,3900,3902,4061,picker-2
346,3900,3914,4081,picker-2
340,3840,3850,4102,picker-1
352,3960,3961,4117,picker-2
345,3900,3900,4123,picker-1
347,3900,3900,4135,picker-1
354,4020,4020,4136,picker-2
356,4020,4020,4140,picker-2
357,4020,4020,4158,picker-2
362,4080,4081,4194,picker-3
365,4080,4080,4211,picker-2
351,3960,3960,4227,picker-1
350,3960,3960,4239,picker-1
360,4080,4081,4243,picker-3
363,4080,4081,4243,picker-3
353,4020,4033,4248,picker-1
364,4080,4081,4250,picker-3
358,4080,4081,4261,picker-3
368,4140,4140,4266,picker-2
367,4140,4140,4278,picker-2
370,4140,4140,4278,picker-2
355,4020,4103,4288,picker-1
359,4080,4124,4321,picker-1
372,4200,4200,4324,picker-2
361,4080,4136,4330,picker-1
348,3900,3901,4338,picker-1
369,4140,4228,4357,picker-1
379,4260,4261,4373,picker-3
380,4260,4260,4377,picker-2
371,4200,4240,4390,picker-1
377,4260,4261,4422,picker-3
376,4260,4261,4422,picker-3
366,4140,4261,4439,picker-2
378,4260,4260,4449,picker-2
374,4260,4261,4461,picker-3
375,4260,4261,4470,picker-3
373,4200,4249,4520,picker-1
382,4320,4321,4548,picker-2
383,4320,4321,4548,picker-2
325,3660,4383,4565,picker-4
326,3660,4383,4565,picker-4
386,4380,4380,4567,picker-1
388,4380,4381,4568,picker-2
385,4380,4382,4571,picker-3
390,4380,4381,4589,picker-2
381,4320,4320,4593,picker-1
389,4380,4380,4610,picker-1
387,4380,4380,4610,picker-1
330,3660,4383,4612,picker-1
391,4380,4383,4612,picker-4
394,4440,4441,4624,picker-3
392,4440,4441,4624,picker-3
384,4380,4380,4626,picker-1
393,4440,4442,4627,picker-4
396,4440,4440,4634,picker-2
395,4440,4521,4640,picker-1
397,4500,4500,4642,picker-2
398,4500,4501,4677,picker-3
399,4500,4501,4687,picker-3
401,4560,4560,4703,picker-2
400,4560,4561,4706,picker-4
402,4560,4562,4711,picker-5
405,4560,4562,4711,picker-5
404,4560,4562,4720,picker-5
403,4560,4560,4722,picker-2
406,4620,4620,4723,picker-1
407,4680,4680,4762,picker-1
409,4680,4680,4766,picker-1
414,4740,4740,4822,picker-1
411,4740,4740,4845,picker-1
412,4740,4740,4845,picker-1
413,4740,4740,4845,picker-1
417,4800,4800,4901,picker-1
416,4800,4800,4913,picker-1
423,4860,4861,4930,picker-2
415,4800,4800,4943,picker-1
425,4860,4861,4950,picker-2
420,4860,4861,4968,picker-2
432,4920,4921,5017,picker-2
426,4920,4921,5017,picker-2
419,4860,4860,5035,picker-1
424,4860,4860,5069,picker-1
430,4920,4922,5080,picker-3
433,4920,4922,5080,picker-3
410,4680,4923,5084,picker-1
427,4920,4921,5091,picker-2
421,4860,4860,5098,picker-1
422,4860,4902,5117,picker-1
429,4920,4922,5152,picker-3
437,4980,4980,5159,picker-2
431,4920,4920,5173,picker-1
428,4920,4922,5177,picker-3
418,4860,4860,5183,picker-1
436,4980,4981,5191,picker-4
434,4980,4980,5197,picker-2
408,4680,4922,5222,picker-1
445,5040,5041,5228,picker-4
435,4980,4980,5230,picker-2
444,5040,5041,5232,picker-4
441,5040,5040,5242,picker-2
440,5040,5040,5242,picker-2
442,5040,5070,5268,picker-1
443,5040,5085,5303,picker-1
446,5100,5100,5317,picker-1
448,5100,5103,5331,picker-5
451,5100,5103,5343,picker-5
449,5100,5102,5349,picker-4
453,5160,5160,5353,picker-1
438,5040,5081,5367,picker-3
439,5040,5081,5367,picker-3
452,5160,5161,5384,picker-2
450,5100,5101,5396,picker-2
447,5100,5162,5429,picker-3
454,5160,5221,5446,picker-2
459,5220,5222,5470,picker-3
460,5220,5223,5473,picker-1
458,5220,5224,5479,picker-4
456,5220,5220,5480,picker-1
457,5220,5220,5489,picker-1
462,5280,5282,5498,picker-4
464,5280,5281,5542,picker-2
463,5280,5280,5561,picker-1
470,5340,5342,5569,picker-5
465,5340,5340,5580,picker-1
467,5340,5342,5580,picker-5
455,5160,5231,5596,picker-2
469,5340,5341,5597,picker-4
461,5280,5281,5609,picker-2
468,5340,5401,5625,picker-2
466,5340,5340,5634,picker-1
471,5400,5400,5647,picker-1
472,5400,5401,5665,picker-2
478,5460,5461,5674,picker-3
475,5460,5460,5676,picker-2
474,5460,5461,5695,picker-3
476,5460,5461,5695,picker-3
473,5400,5462,5699,picker-4
479,5460,5463,5729,picker-5
481,5520,5521,5742,picker-3
482,5520,5522,5762,picker-4
477,5460,5474,5765,picker-1
484,5580,5582,5777,picker-2
480,5460,5481,5784,picker-1
485,5580,5581,5803,picker-1
491,5640,5640,5811,picker-1
495,5640,5643,5825,picker-5
483,5520,5520,5836,picker-1
486,5580,5580,5836,picker-1
488,5640,5642,5841,picker-4
493,5640,5643,5855,picker-5
492,5640,5641,5859,picker-2
494,5640,5641,5859,picker-2
490,5640,5642,5885,picker-4
489,5640,5641,5896,picker-2
507,5760,5762,5904,picker-5
498,5700,5700,5911,picker-2
496,5700,5700,5926,picker-2
503,5760,5761,5926,picker-4
487,5640,5648,5929,picker-1
505,5760,5762,5937,picker-5
502,5760,5762,5946,picker-5
501,5760,5760,5954,picker-3
497,5700,5701,5973,picker-3
499,5700,5701,5973,picker-3
506,5760,5804,5990,picker-1
513,5820,5822,6019,picker-4
508,5820,5821,6019,picker-2
511,5820,5823,6022,picker-5
510,5820,5823,6032,picker-5
514,5820,5882,6038,picker-4
504,5760,5785,6061,picker-1
512,5820,5823,6074,picker-5
519,5880,5881,6079,picker-2
509,5820,5820,6080,picker-1
520,5880,5883,6096,picker-5
516,5880,5881,6107,picker-2
518,5880,5880,6129,picker-1
522,5880,5880,6129,picker-1
500,5700,5766,6138,picker-1
526,5940,5941,6142,picker-2
527,5940,5942,6148,picker-4
524,5940,5941,6150,picker-2
523,5940,5941,6155,picker-2
530,6000,6001,6196,picker-4
529,5940,5940,6226,picker-1
515,5880,5955,6228,picker-3
525,5940,6002,6236,picker-5
528,5940,6002,6236,picker-5
517,5880,5974,6237,picker-3
531,6000,6000,6246,picker-1
521,5880,5974,6254,picker-3
532,6000,6020,6274,picker-2
534,6000,6021,6287,picker-4
536,6060,6060,6310,picker-4
537,6060,6061,6321,picker-5
539,6120,6120,6323,picker-1
544,6120,6120,6335,picker-1
542,6120,6122,6340,picker-5
543,6120,6122,6354,picker-5
541,6120,6122,6354,picker-5
533,6000,6121,6382,picker-2
535,6060,6121,6418,picker-2
550,6240,6240,6419,picker-1
546,6180,6180,6443,picker-1
553,6240,6241,6449,picker-2
552,6240,6243,6449,picker-4
538,6120,6242,6456,picker-3
545,6180,6180,6457,picker-1
547,6240,6240,6466,picker-1
540,6120,6242,6466,picker-3
555,6240,6244,6490,picker-5
551,6240,6302,6502,picker-3
548,6240,6241,6515,picker-2
556,6300,6300,6517,picker-1
557,6300,6303,6521,picker-4
558,6300,6304,6542,picker-5
561,6360,6361,6547,picker-4
549,6240,6241,6557,picker-2
559,6300,6301,6578,picker-2
560,6300,6324,6581,picker-1
562,6360,6360,6601,picker-1
564,6480,6481,6618,picker-2
563,6420,6420,6623,picker-1
567,6480,6481,6629,picker-2
571,6540,6540,6636,picker-2
573,6540,6541,6638,picker-3
570,6540,6542,6653,picker-4
568,6480,6480,6654,picker-1
554,6240,6482,6664,picker-1
565,6480,6480,6667,picker-1
566,6480,6480,6667,picker-1
569,6540,6541,6676,picker-3
575,6600,6600,6699,picker-1
572,6540,6542,6705,picker-4
576,6600,6601,6730,picker-2
583,6660,6660,6754,picker-2
586,6660,6660,6754,picker-2
577,6600,6624,6756,picker-1
579,6600,6602,6780,picker-1
582,6660,6660,6800,picker-2
578,6600,6655,6804,picker-1
581,6600,6661,6829,picker-3
587,6660,6662,6839,picker-4
589,6660,6663,6847,picker-5
588,6660,6677,6852,picker-3
574,6600,6662,6863,picker-2
585,6660,6660,6874,picker-2
580,6600,6665,6894,picker-1
592,6720,6720,6911,picker-1
590,6660,6668,6945,picker-1
584,6660,6668,6953,picker-1
595,6780,6780,6964,picker-1
594,6780,6783,6967,picker-4
598,6780,6781,6992,picker-1
597,6780,6784,7003,picker-5
601,6780,6784,7003,picker-5
600,6780,6782,7018,picker-2
596,6780,6784,7024,picker-5
599,6780,6782,7029,picker-2
602,6780,6784,7037,picker-5
603,6780,6784,7044,picker-5
604,6780,6801,7056,picker-2
606,6840,6842,7057,picker-4
605,6840,6840,7059,picker-1
591,6660,6841,7068,picker-3
609,6840,6848,7088,picker-5
608,6840,6875,7113,picker-2
607,6840,6864,7126,picker-2
611,6900,6912,7127,picker-1
613,6900,6968,7135,picker-4
593,6720,6853,7151,picker-3
614,6960,6960,7193,picker-1
619,6960,7004,7197,picker-5
612,6900,6900,7202,picker-1
610,6900,7019,7203,picker-2
625,7020,7045,7233,picker-5
624,7020,7025,7241,picker-5
620,6960,7058,7250,picker-4
621,7020,7030,7251,picker-2
617,6960,7038,7252,picker-5
622,7020,7057,7290,picker-2
626,7020,7069,7297,picker-3
627,7080,7089,7300,picker-5
630,7080,7136,7310,picker-4
631,7080,7127,7322,picker-2
616,6960,6993,7340,picker-1
632,7080,7114,7345,picker-2
629,7080,7198,7362,picker-5
637,7140,7152,7363,picker-3
633,7080,7234,7372,picker-5
618,6960,6960,7377,picker-1
634,7140,7194,7377,picker-1
639,7200,7203,7399,picker-1
636,7140,7242,7409,picker-5
623,7020,7060,7409,picker-1
635,7140,7204,7413,picker-2
615,6960,6965,7423,picker-1
628,7080,7128,7430,picker-1
644,7200,7251,7441,picker-4
649,7260,7291,7460,picker-2
638,7200,7253,7471,picker-5
642,7200,7252,7477,picker-2
640,7200,7311,7484,picker-4
645,7260,7301,7527,picker-5
656,7320,7323,7543,picker-2
643,7200,7341,7578,picker-1
654,7320,7346,7585,picker-2
641,7200,7364,7599,picker-3
647,7260,7298,7614,picker-3
646,7260,7373,7619,picker-5
661,7380,7414,7657,picker-2
653,7320,7411,7663,picker-5
651,7320,7442,7722,picker-4
650,7320,7363,7724,picker-5
663,7440,7478,7734,picker-2
662,7440,7472,7739,picker-5
659,7380,7400,7746,picker-1
667,7500,7528,7748,picker-5
665,7440,7461,7754,picker-2
660,7380,7485,7755,picker-4
657,7320,7424,7780,picker-1
652,7320,7378,7790,picker-1
666,7440,7544,7797,picker-2
668,7500,7586,7811,picker-2
670,7560,7600,7813,picker-3
658,7320,7431,7831,picker-1
664,7440,7579,7843,picker-1
648,7260,7410,7852,picker-1
671,7560,7615,7856,picker-3
675,7620,7658,7865,picker-2
669,7560,7620,7867,picker-5
655,7320,7378,7870,picker-1
676,7620,7664,7879,picker-5
672,7560,7723,7908,picker-4
685,7680,7725,7938,picker-5
681,7680,7747,7950,picker-1
682,7680,7735,7966,picker-2
673,7560,7755,7971,picker-2
678,7620,7749,7974,picker-5
679,7680,7740,7982,picker-5
688,7740,7791,8024,picker-1
683,7680,7781,8033,picker-1
689,7800,7812,8034,picker-2
684,7680,7798,8038,picker-2
687,7740,7756,8039,picker-4
686,7680,7814,8066,picker-3
680,7680,7853,8074,picker-1
674,7620,7844,8099,picker-1
695,7860,7868,8102,picker-5
698,7860,7909,8105,picker-4
699,7860,7866,8114,picker-2
694,7800,7832,8119,picker-1
677,7620,7857,8130,picker-3
700,7860,7871,8130,picker-1
693,7800,7880,8137,picker-5
697,7860,7951,8142,picker-1
706,7920,7939,8149,picker-5
703,7920,7967,8158,picker-2
691,7800,7975,8161,picker-5
708,7920,7972,8179,picker-2
705,7920,8025,8193,picker-1
702,7920,7983,8195,picker-5
712,7920,8034,8201,picker-1
713,7980,8039,8225,picker-2
710,7920,8035,8249,picker-2
701,7920,8040,8253,picker-4
720,8040,8075,8281,picker-1
726,8100,8103,8290,picker-5
722,8040,8115,8301,picker-2
716,7980,8067,8308,picker-3
727,8100,8100,8319,picker-1
725,8100,8106,8326,picker-4
692,7800,8150,8392,picker-5
690,7800,8138,8399,picker-5
728,8160,8162,8420,picker-5
709,7920,8132,8427,picker-3
711,7920,8159,8437,picker-2
704,7920,8196,8449,picker-5
696,7860,8180,8466,picker-2
714,7980,8226,8502,picker-2
707,7920,8202,8515,picker-1
715,7980,8250,8515,picker-2
718,8040,8143,8529,picker-1
737,8280,8302,8534,picker-2
732,8220,8291,8539,picker-5
738,8280,8282,8543,picker-1
724,8100,8254,8545,picker-4
721,8040,8120,8553,picker-1
735,8280,8309,8565,picker-3
743,8340,8393,8582,picker-5
717,7980,8327,8584,picker-4
723,8040,8131,8588,picker-1
729,8160,8194,8595,picker-1
736,8280,8320,8615,picker-1
749,8400,8400,8618,picker-5
719,8040,8438,8658,picker-2
745,8340,8421,8661,picker-5
734,8280,8428,8661,picker-3
730,8220,8450,8668,picker-5
751,8460,8503,8705,picker-2
750,8460,8467,8716,picker-2
746,8340,8530,8721,picker-1
731,8220,8517,8726,picker-2
733,8220,8540,8728,picker-5
752,8460,8516,8732,picker-1
755,8520,8544,8765,picker-1
757,8520,8535,8771,picker-2
740,8280,8583,8785,picker-5
742,8280,8566,8795,picker-3
753,8460,8585,8795,picker-4
744,8340,8546,8805,picker-4
739,8280,8554,8805,picker-1
756,8520,8589,8828,picker-1
764,8640,8662,8848,picker-3
747,8340,8616,8851,picker-1
741,8280,8596,8860,picker-1
758,8580,8619,8861,picker-5
766,8640,8663,8884,picker-5
768,8640,8659,8887,picker-2
769,8640,8669,8909,picker-5
763,8640,8717,8935,picker-2
762,8640,8722,8939,picker-1
774,8700,8706,8947,picker-2
771,8700,8727,8987,picker-2
754,8460,8772,8997,picker-2
778,8760,8786,9001,picker-5
748,8340,8733,9007,picker-1
775,8700,8729,9015,picker-5
777,8760,8766,9021,picker-1
759,8580,8796,9023,picker-3
776,8700,8807,9030,picker-4
781,8820,8829,9043,picker-1
773,8700,8797,9051,picker-4
767,8640,8849,9063,picker-3
761,8580,8852,9079,picker-1
784,8880,8885,9087,picker-5
779,8760,8936,9090,picker-2
760,8580,8806,9093,picker-1
765,8640,8861,9102,picker-1
783,8880,8888,9105,picker-2
770,8700,8862,9112,picker-5
780,8820,8948,9119,picker-2
772,8700,8910,9120,picker-5
786,8940,8988,9138,picker-2
789,8940,8940,9143,picker-1
788,8940,8998,9168,picker-2
782,8820,9024,9187,picker-3
791,8940,9052,9191,picker-4
793,9000,9002,9199,picker-5
790,8940,9031,9203,picker-4
795,9000,9016,9213,picker-5
787,8940,9022,9236,picker-1
803,9060,9064,9252,picker-3
